"Gemeinde_Nr","Ja_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Text_d","Text_f"
2226,50,"Treyvaux FR","Treyvaux (FR)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
2228,50,"Villars-sur-Glâne FR","Villars-sur-Glâne (FR)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
2230,50,"Villarsel-sur-Marly FR","Villarsel-sur-Marly (FR)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
2233,50,"Hauterive FR","Hauterive (FR)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
2234,50,"La Brillaz FR","La Brillaz (FR)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
2235,50,"La Sonnaz FR","La Sonnaz (FR)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
2236,50,"Gibloux FR","Gibloux (FR)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
2237,50,"Prez FR","Prez (FR)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
2250,50,"Gurwolf FR","Courgevaux (FR)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
2254,50,"Courtepin FR","Courtepin (FR)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
2257,50,"Cressier FR","Cressier (FR)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
2258,50,"Fräschels FR","Fräschels (FR)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
2259,50,"Galmiz FR","Galmiz (FR)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
2260,50,"Gempenach FR","Champagny (FR)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
2261,50,"Greng FR","Greng (FR)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
2262,50,"Gurmels FR","Cormondes (FR)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
2265,50,"Kerzers FR","Chiètres (FR)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
2266,50,"Kleinbösingen FR","Kleinbösingen (FR)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
2271,50,"Merlach FR","Meyriez (FR)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
2272,50,"Misery-Courtion FR","Misery-Courtion (FR)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
2274,50,"Muntelier FR","Montilier (FR)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
2275,50,"Murten FR","Morat (FR)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
2276,50,"Ried bei Kerzers FR","Ried bei Kerzers (FR)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
2278,50,"Ulmiz FR","Ormey (FR)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
2284,50,"Mont-Vully FR","Mont-Vully (FR)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
2291,50,"Alterswil FR","Alterswil (FR)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
2292,50,"Brünisried FR","Brünisried (FR)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
2293,50,"Düdingen FR","Guin (FR)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
2294,50,"Giffers FR","Chevrilles (FR)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
2295,50,"Bösingen FR","Bösingen (FR)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
2296,50,"Heitenried FR","Heitenried (FR)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
2299,50,"Plaffeien FR","Planfayon (FR)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
2300,50,"Plasselb FR","Plasselb (FR)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
2301,50,"Rechthalten FR","Dirlaret (FR)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
2302,50,"St. Antoni FR","Saint-Antoine (FR)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
2303,50,"St. Silvester FR","Saint-Silvestre (FR)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
2304,50,"St. Ursen FR","Saint-Ours (FR)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
2305,50,"Schmitten FR","Schmitten (FR)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
2306,50,"Tafers FR","Tavel (FR)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
2307,50,"Tentlingen FR","Tinterin (FR)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
2308,50,"Ueberstorf FR","Ueberstorf (FR)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
2309,50,"Wünnewil-Flamatt FR","Wünnewil-Flamatt (FR)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
2321,50,"Attalens FR","Attalens (FR)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
2323,50,"Bossonnens FR","Bossonnens (FR)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
2325,50,"Châtel-Saint-Denis FR","Châtel-Saint-Denis (FR)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
2328,50,"Granges (Veveyse) FR","Granges (Veveyse) (FR)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
2333,50,"Remaufens FR","Remaufens (FR)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
2335,50,"Saint-Martin FR","Saint-Martin (FR)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
2336,50,"Semsales FR","Semsales (FR)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
2337,50,"Le Flon FR","Le Flon (FR)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
2338,50,"La Verrerie FR","La Verrerie (FR)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
