"Gemeinde_Nr","Ja_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Text_d","Text_f"
2041,70.588235294,"Saint-Aubin FR","Saint-Aubin (FR)","Die Reform des beruflichen Vorsorgeplans der Pensionskasse des Staatspersonals Freiburg ist in Saint-Aubin FR mit 70,6 Prozent der Stimmen angenommen worden.","A Saint-Aubin (FR), les habitants disent oui à 70,6 pour cent à la réforme de la Caisse de prévoyance du personnel de l'Etat de Fribourg."
2043,62.962962963,"Sévaz FR","Sévaz (FR)","Die Gemeinde Sévaz hat die Reform des beruflichen Vorsorgeplans der Pensionskasse des Staatspersonals mit 51 Ja-Stimmen zu 30 Nein-Stimmen angenommen.","La réforme de la Caisse de prévoyance du personnel de l'Etat de Fribourg passe la rampe à Sévaz. Les électeurs de cette petite commune sont 51 à approuver le texte et 30 à le refuser."
2044,68.333333333,"Surpierre FR","Surpierre (FR)","68,3 Prozent der Stimmbürgerinnen und Stimmbürger von Surpierre haben sich für Revision des Gesetzes über die Pensionskasse des Staatspersonals des Kantons ausgesprochen.","C'est oui à 68,3 pour cent à la réforme de la Caisse de prévoyance du personnel de l'Etat de Fribourg à Surpierre."
2045,67.213114754,"Vallon FR","Vallon (FR)","Die Reform des beruflichen Vorsorgeplans der Pensionskasse des Staatspersonals Freiburg ist in Vallon mit 67,2 Prozent der Stimmen angenommen worden.","A Vallon, les habitants disent oui à 67,2 pour cent à la réforme de la Caisse de prévoyance du personnel de l'Etat de Fribourg."
2050,63.636363636,"Les Montets FR","Les Montets (FR)","63,6 Prozent der Stimmbürgerinnen und Stimmbürger von Les Montets haben sich für Revision des Gesetzes über die Pensionskasse des Staatspersonals des Kantons ausgesprochen.","C'est oui à 63,6 pour cent à la réforme de la Caisse de prévoyance du personnel de l'Etat de Fribourg aux Montets."
2051,71.768707483,"Delley-Portalban FR","Delley-Portalban (FR)","71,8 Prozent der Stimmbürgerinnen und Stimmbürger von Delley-Portalban haben sich für Revision des Gesetzes über die Pensionskasse des Staatspersonals des Kantons ausgesprochen.","C'est oui à 71,8 pour cent à la réforme de la Caisse de prévoyance du personnel de l'Etat de Fribourg à Delley-Portalban."
2053,65.11627907,"Belmont-Broye FR","Belmont-Broye (FR)","Belmont-Broye hat mit 65,1 Prozent Ja der Reform des beruflichen Vorsorgeplans der Pensionskasse des Staatspersonals Freiburg zugestimmt.","Belmont-Broye approuve la réforme de la Caisse de prévoyance du personnel de l'Etat de Fribourg avec 65,1 pour cent de oui."
2054,69.252992158,"Estavayer FR","Estavayer (FR)","Estavayer hat mit 69,3 Prozent Ja der Reform des beruflichen Vorsorgeplans der Pensionskasse des Staatspersonals Freiburg zugestimmt.","Estavayer approuve la réforme de la Caisse de prévoyance du personnel de l'Etat de Fribourg avec 69,3 pour cent de oui."
2055,71.911764706,"Cheyres-Châbles FR","Cheyres-Châbles (FR)","71,9 Prozent der Stimmbürgerinnen und Stimmbürger von Cheyres-Châbles haben sich für Revision des Gesetzes über die Pensionskasse des Staatspersonals des Kantons ausgesprochen.","C'est oui à 71,9 pour cent à la réforme de la Caisse de prévoyance du personnel de l'Etat de Fribourg à Cheyres-Châbles."
2061,69.662921348,"Auboranges FR","Auboranges (FR)","Die Gemeinde Auboranges hat die Reform des beruflichen Vorsorgeplans der Pensionskasse des Staatspersonals mit 62 Ja-Stimmen zu 27 Nein-Stimmen angenommen.","La réforme de la Caisse de prévoyance du personnel de l'Etat de Fribourg passe la rampe à Auboranges. Les électeurs de cette petite commune sont 62 à approuver le texte et 27 à le refuser."
2063,66.515837104,"Billens-Hennens FR","Billens-Hennens (FR)","Billens-Hennens hat mit 66,5 Prozent Ja der Reform des beruflichen Vorsorgeplans der Pensionskasse des Staatspersonals Freiburg zugestimmt.","Billens-Hennens approuve la réforme de la Caisse de prévoyance du personnel de l'Etat de Fribourg avec 66,5 pour cent de oui."
2066,68.085106383,"Chapelle (Glâne) FR","Chapelle (Glâne) (FR)","Die Gemeinde Chapelle (Glâne) hat die Reform des beruflichen Vorsorgeplans der Pensionskasse des Staatspersonals mit 64 Ja-Stimmen zu 30 Nein-Stimmen angenommen.","La réforme de la Caisse de prévoyance du personnel de l'Etat de Fribourg passe la rampe à Chapelle (Glâne). Les électeurs de cette petite commune sont 64 à approuver le texte et 30 à le refuser."
2067,66.949152542,"Le Châtelard FR","Le Châtelard (FR)","Die Reform des beruflichen Vorsorgeplans der Pensionskasse des Staatspersonals Freiburg ist in Le Châtelard mit 66,9 Prozent der Stimmen angenommen worden.","Au Châtelard, les habitants disent oui à 66,9 pour cent à la réforme de la Caisse de prévoyance du personnel de l'Etat de Fribourg."
2068,66.818181818,"Châtonnaye FR","Châtonnaye (FR)","66,8 Prozent der Stimmbürgerinnen und Stimmbürger von Châtonnaye haben sich für Revision des Gesetzes über die Pensionskasse des Staatspersonals des Kantons ausgesprochen.","C'est oui à 66,8 pour cent à la réforme de la Caisse de prévoyance du personnel de l'Etat de Fribourg à Châtonnaye."
2072,66.666666667,"Ecublens FR","Ecublens (FR)","Die Gemeinde Ecublens FR hat die Reform des beruflichen Vorsorgeplans der Pensionskasse des Staatspersonals mit 60 Ja-Stimmen zu 30 Nein-Stimmen angenommen.","La réforme de la Caisse de prévoyance du personnel de l'Etat de Fribourg passe la rampe à Ecublens (FR). Les électeurs de cette petite commune sont 60 à approuver le texte et 30 à le refuser."
2079,63.768115942,"Grangettes FR","Grangettes (FR)","Die Gemeinde Grangettes hat die Reform des beruflichen Vorsorgeplans der Pensionskasse des Staatspersonals mit 44 Ja-Stimmen zu 25 Nein-Stimmen angenommen.","La réforme de la Caisse de prévoyance du personnel de l'Etat de Fribourg passe la rampe à Grangettes. Les électeurs de cette petite commune sont 44 à approuver le texte et 25 à le refuser."
2086,57.763975155,"Massonnens FR","Massonnens (FR)","Massonnens hat mit 57,8 Prozent Ja der Reform des beruflichen Vorsorgeplans der Pensionskasse des Staatspersonals Freiburg zugestimmt.","Massonnens approuve la réforme de la Caisse de prévoyance du personnel de l'Etat de Fribourg avec 57,8 pour cent de oui."
2087,62.857142857,"Mézières FR","Mézières (FR)","62,9 Prozent der Stimmbürgerinnen und Stimmbürger von Mézières FR haben sich für Revision des Gesetzes über die Pensionskasse des Staatspersonals des Kantons ausgesprochen.","C'est oui à 62,9 pour cent à la réforme de la Caisse de prévoyance du personnel de l'Etat de Fribourg à Mézières (FR)."
2089,70.526315789,"Montet (Glâne) FR","Montet (Glâne) (FR)","70,5 Prozent der Stimmbürgerinnen und Stimmbürger von Montet (Glâne) haben sich für Revision des Gesetzes über die Pensionskasse des Staatspersonals des Kantons ausgesprochen.","C'est oui à 70,5 pour cent à la réforme de la Caisse de prévoyance du personnel de l'Etat de Fribourg à Montet (Glâne)."
2096,67.382413088,"Romont FR","Romont (FR)","67,4 Prozent der Stimmbürgerinnen und Stimmbürger von Romont FR haben sich für Revision des Gesetzes über die Pensionskasse des Staatspersonals des Kantons ausgesprochen.","C'est oui à 67,4 pour cent à la réforme de la Caisse de prévoyance du personnel de l'Etat de Fribourg à Romont (FR)."
2097,69.121813031,"Rue FR","Rue (FR)","Rue hat mit 69,1 Prozent Ja der Reform des beruflichen Vorsorgeplans der Pensionskasse des Staatspersonals Freiburg zugestimmt.","Rue approuve la réforme de la Caisse de prévoyance du personnel de l'Etat de Fribourg avec 69,1 pour cent de oui."
2099,65.587734242,"Siviriez FR","Siviriez (FR)","Die Reform des beruflichen Vorsorgeplans der Pensionskasse des Staatspersonals Freiburg ist in Siviriez mit 65,6 Prozent der Stimmen angenommen worden.","A Siviriez, les habitants disent oui à 65,6 pour cent à la réforme de la Caisse de prévoyance du personnel de l'Etat de Fribourg."
2102,66.270430906,"Ursy FR","Ursy (FR)","Die Reform des beruflichen Vorsorgeplans der Pensionskasse des Staatspersonals Freiburg ist in Ursy mit 66,3 Prozent der Stimmen angenommen worden.","A Ursy, les habitants disent oui à 66,3 pour cent à la réforme de la Caisse de prévoyance du personnel de l'Etat de Fribourg."
2113,67.04730832,"Vuisternens-devant-Romont FR","Vuisternens-devant-Romont (FR)","Vuisternens-devant-Romont hat mit 67 Prozent Ja der Reform des beruflichen Vorsorgeplans der Pensionskasse des Staatspersonals Freiburg zugestimmt.","Vuisternens-devant-Romont approuve la réforme de la Caisse de prévoyance du personnel de l'Etat de Fribourg avec 67 pour cent de oui."
2114,62.953367876,"Villorsonnens FR","Villorsonnens (FR)","Villorsonnens hat mit 63 Prozent Ja der Reform des beruflichen Vorsorgeplans der Pensionskasse des Staatspersonals Freiburg zugestimmt.","Villorsonnens approuve la réforme de la Caisse de prévoyance du personnel de l'Etat de Fribourg avec 63 pour cent de oui."
2115,65.306122449,"Torny FR","Torny (FR)","Die Reform des beruflichen Vorsorgeplans der Pensionskasse des Staatspersonals Freiburg ist in Torny mit 65,3 Prozent der Stimmen angenommen worden.","A Torny, les habitants disent oui à 65,3 pour cent à la réforme de la Caisse de prévoyance du personnel de l'Etat de Fribourg."
2117,67.005076142,"Villaz FR","Villaz (FR)","Villaz hat mit 67 Prozent Ja der Reform des beruflichen Vorsorgeplans der Pensionskasse des Staatspersonals Freiburg zugestimmt.","Villaz approuve la réforme de la Caisse de prévoyance du personnel de l'Etat de Fribourg avec 67 pour cent de oui."
2121,63.157894737,"Haut-Intyamon FR","Haut-Intyamon (FR)","Haut-Intyamon hat mit 63,2 Prozent Ja der Reform des beruflichen Vorsorgeplans der Pensionskasse des Staatspersonals Freiburg zugestimmt.","Haut-Intyamon approuve la réforme de la Caisse de prévoyance du personnel de l'Etat de Fribourg avec 63,2 pour cent de oui."
2122,65.254237288,"Pont-en-Ogoz FR","Pont-en-Ogoz (FR)","Die Reform des beruflichen Vorsorgeplans der Pensionskasse des Staatspersonals Freiburg ist in Pont-en-Ogoz mit 65,3 Prozent der Stimmen angenommen worden.","A Pont-en-Ogoz, les habitants disent oui à 65,3 pour cent à la réforme de la Caisse de prévoyance du personnel de l'Etat de Fribourg."
2123,62.777777778,"Botterens FR","Botterens (FR)","Botterens hat mit 62,8 Prozent Ja der Reform des beruflichen Vorsorgeplans der Pensionskasse des Staatspersonals Freiburg zugestimmt.","Botterens approuve la réforme de la Caisse de prévoyance du personnel de l'Etat de Fribourg avec 62,8 pour cent de oui."
2124,69.117647059,"Broc FR","Broc (FR)","Die Reform des beruflichen Vorsorgeplans der Pensionskasse des Staatspersonals Freiburg ist in Broc mit 69,1 Prozent der Stimmen angenommen worden.","A Broc, les habitants disent oui à 69,1 pour cent à la réforme de la Caisse de prévoyance du personnel de l'Etat de Fribourg."
2125,67.33924612,"Bulle FR","Bulle (FR)","Bulle hat mit 67,3 Prozent Ja der Reform des beruflichen Vorsorgeplans der Pensionskasse des Staatspersonals Freiburg zugestimmt.","Bulle approuve la réforme de la Caisse de prévoyance du personnel de l'Etat de Fribourg avec 67,3 pour cent de oui."
2128,62.5,"Châtel-sur-Montsalvens FR","Châtel-sur-Montsalvens (FR)","Die Gemeinde Châtel-sur-Montsalvens hat die Reform des beruflichen Vorsorgeplans der Pensionskasse des Staatspersonals mit 55 Ja-Stimmen zu 33 Nein-Stimmen angenommen.","La réforme de la Caisse de prévoyance du personnel de l'Etat de Fribourg passe la rampe à Châtel-sur-Montsalvens. Les électeurs de cette petite commune sont 55 à approuver le texte et 33 à le refuser."
2129,59.027777778,"Corbières FR","Corbières (FR)","Die Reform des beruflichen Vorsorgeplans der Pensionskasse des Staatspersonals Freiburg ist in Corbières mit 59 Prozent der Stimmen angenommen worden.","A Corbières, les habitants disent oui à 59 pour cent à la réforme de la Caisse de prévoyance du personnel de l'Etat de Fribourg."
2130,59.05511811,"Crésuz FR","Crésuz (FR)","Die Reform des beruflichen Vorsorgeplans der Pensionskasse des Staatspersonals Freiburg ist in Crésuz mit 59,1 Prozent der Stimmen angenommen worden.","A Crésuz, les habitants disent oui à 59,1 pour cent à la réforme de la Caisse de prévoyance du personnel de l'Etat de Fribourg."
2131,67.871485944,"Echarlens FR","Echarlens (FR)","67,9 Prozent der Stimmbürgerinnen und Stimmbürger von Echarlens haben sich für Revision des Gesetzes über die Pensionskasse des Staatspersonals des Kantons ausgesprochen.","C'est oui à 67,9 pour cent à la réforme de la Caisse de prévoyance du personnel de l'Etat de Fribourg à Echarlens."
2134,60.15936255,"Grandvillard FR","Grandvillard (FR)","Die Reform des beruflichen Vorsorgeplans der Pensionskasse des Staatspersonals Freiburg ist in Grandvillard mit 60,2 Prozent der Stimmen angenommen worden.","A Grandvillard, les habitants disent oui à 60,2 pour cent à la réforme de la Caisse de prévoyance du personnel de l'Etat de Fribourg."
2135,65.836298932,"Greyerz FR","Gruyères (FR)","65,8 Prozent der Stimmbürgerinnen und Stimmbürger von Greyerz haben sich für Revision des Gesetzes über die Pensionskasse des Staatspersonals des Kantons ausgesprochen.","C'est oui à 65,8 pour cent à la réforme de la Caisse de prévoyance du personnel de l'Etat de Fribourg à Gruyères."
2137,63.157894737,"Hauteville FR","Hauteville (FR)","Die Reform des beruflichen Vorsorgeplans der Pensionskasse des Staatspersonals Freiburg ist in Hauteville mit 63,2 Prozent der Stimmen angenommen worden.","A Hauteville, les habitants disent oui à 63,2 pour cent à la réforme de la Caisse de prévoyance du personnel de l'Etat de Fribourg."
2138,66.477272727,"Jaun FR","Bellegarde (FR)","66,5 Prozent der Stimmbürgerinnen und Stimmbürger von Jaun haben sich für Revision des Gesetzes über die Pensionskasse des Staatspersonals des Kantons ausgesprochen.","C'est oui à 66,5 pour cent à la réforme de la Caisse de prévoyance du personnel de l'Etat de Fribourg à Bellegarde."
2140,61.629881154,"Marsens FR","Marsens (FR)","Die Reform des beruflichen Vorsorgeplans der Pensionskasse des Staatspersonals Freiburg ist in Marsens mit 61,6 Prozent der Stimmen angenommen worden.","A Marsens, les habitants disent oui à 61,6 pour cent à la réforme de la Caisse de prévoyance du personnel de l'Etat de Fribourg."
2143,59.574468085,"Morlon FR","Morlon (FR)","Morlon hat mit 59,6 Prozent Ja der Reform des beruflichen Vorsorgeplans der Pensionskasse des Staatspersonals Freiburg zugestimmt.","Morlon approuve la réforme de la Caisse de prévoyance du personnel de l'Etat de Fribourg avec 59,6 pour cent de oui."
2145,66.750629723,"Le Pâquier FR","Le Pâquier (FR)","Die Reform des beruflichen Vorsorgeplans der Pensionskasse des Staatspersonals Freiburg ist in Le Pâquier FR mit 66,8 Prozent der Stimmen angenommen worden.","Au Pâquier (FR), les habitants disent oui à 66,8 pour cent à la réforme de la Caisse de prévoyance du personnel de l'Etat de Fribourg."
2147,79.444444444,"Pont-la-Ville FR","Pont-la-Ville (FR)","Pont-la-Ville hat mit 79,4 Prozent Ja der Reform des beruflichen Vorsorgeplans der Pensionskasse des Staatspersonals Freiburg zugestimmt.","Pont-la-Ville approuve la réforme de la Caisse de prévoyance du personnel de l'Etat de Fribourg avec 79,4 pour cent de oui."
2148,63.407821229,"Riaz FR","Riaz (FR)","Die Reform des beruflichen Vorsorgeplans der Pensionskasse des Staatspersonals Freiburg ist in Riaz mit 63,4 Prozent der Stimmen angenommen worden.","A Riaz, les habitants disent oui à 63,4 pour cent à la réforme de la Caisse de prévoyance du personnel de l'Etat de Fribourg."
2149,58.643326039,"La Roche FR","La Roche (FR)","58,6 Prozent der Stimmbürgerinnen und Stimmbürger von La Roche haben sich für Revision des Gesetzes über die Pensionskasse des Staatspersonals des Kantons ausgesprochen.","C'est oui à 58,6 pour cent à la réforme de la Caisse de prévoyance du personnel de l'Etat de Fribourg à La Roche."
2152,69.90521327,"Sâles FR","Sâles (FR)","69,9 Prozent der Stimmbürgerinnen und Stimmbürger von Sâles haben sich für Revision des Gesetzes über die Pensionskasse des Staatspersonals des Kantons ausgesprochen.","C'est oui à 69,9 pour cent à la réforme de la Caisse de prévoyance du personnel de l'Etat de Fribourg à Sâles."
2153,61.492537313,"Sorens FR","Sorens (FR)","Sorens hat mit 61,5 Prozent Ja der Reform des beruflichen Vorsorgeplans der Pensionskasse des Staatspersonals Freiburg zugestimmt.","Sorens approuve la réforme de la Caisse de prévoyance du personnel de l'Etat de Fribourg avec 61,5 pour cent de oui."
2155,56.074766355,"Vaulruz FR","Vaulruz (FR)","Die Reform des beruflichen Vorsorgeplans der Pensionskasse des Staatspersonals Freiburg ist in Vaulruz mit 56,1 Prozent der Stimmen angenommen worden.","A Vaulruz, les habitants disent oui à 56,1 pour cent à la réforme de la Caisse de prévoyance du personnel de l'Etat de Fribourg."
2160,67.022900763,"Vuadens FR","Vuadens (FR)","67 Prozent der Stimmbürgerinnen und Stimmbürger von Vuadens haben sich für Revision des Gesetzes über die Pensionskasse des Staatspersonals des Kantons ausgesprochen.","C'est oui à 67 pour cent à la réforme de la Caisse de prévoyance du personnel de l'Etat de Fribourg à Vuadens."
2162,63.636363636,"Bas-Intyamon FR","Bas-Intyamon (FR)","63,6 Prozent der Stimmbürgerinnen und Stimmbürger von Bas-Intyamon haben sich für Revision des Gesetzes über die Pensionskasse des Staatspersonals des Kantons ausgesprochen.","C'est oui à 63,6 pour cent à la réforme de la Caisse de prévoyance du personnel de l'Etat de Fribourg à Bas-Intyamon."
2163,68.340306834,"Val-de-Charmey FR","Val-de-Charmey (FR)","68,3 Prozent der Stimmbürgerinnen und Stimmbürger von Val-de-Charmey haben sich für Revision des Gesetzes über die Pensionskasse des Staatspersonals des Kantons ausgesprochen.","C'est oui à 68,3 pour cent à la réforme de la Caisse de prévoyance du personnel de l'Etat de Fribourg à Val-de-Charmey."
2171,66.333333333,"Arconciel FR","Arconciel (FR)","Arconciel hat mit 66,3 Prozent Ja der Reform des beruflichen Vorsorgeplans der Pensionskasse des Staatspersonals Freiburg zugestimmt.","Arconciel approuve la réforme de la Caisse de prévoyance du personnel de l'Etat de Fribourg avec 66,3 pour cent de oui."
2173,65.158371041,"Autigny FR","Autigny (FR)","65,2 Prozent der Stimmbürgerinnen und Stimmbürger von Autigny haben sich für Revision des Gesetzes über die Pensionskasse des Staatspersonals des Kantons ausgesprochen.","C'est oui à 65,2 pour cent à la réforme de la Caisse de prévoyance du personnel de l'Etat de Fribourg à Autigny."
2174,72.508591065,"Avry FR","Avry (FR)","72,5 Prozent der Stimmbürgerinnen und Stimmbürger von Avry haben sich für Revision des Gesetzes über die Pensionskasse des Staatspersonals des Kantons ausgesprochen.","C'est oui à 72,5 pour cent à la réforme de la Caisse de prévoyance du personnel de l'Etat de Fribourg à Avry."
2175,68.274111675,"Belfaux FR","Belfaux (FR)","Belfaux hat mit 68,3 Prozent Ja der Reform des beruflichen Vorsorgeplans der Pensionskasse des Staatspersonals Freiburg zugestimmt.","Belfaux approuve la réforme de la Caisse de prévoyance du personnel de l'Etat de Fribourg avec 68,3 pour cent de oui."
2177,71.219512195,"Chénens FR","Chénens (FR)","Die Reform des beruflichen Vorsorgeplans der Pensionskasse des Staatspersonals Freiburg ist in Chénens mit 71,2 Prozent der Stimmen angenommen worden.","A Chénens, les habitants disent oui à 71,2 pour cent à la réforme de la Caisse de prévoyance du personnel de l'Etat de Fribourg."
2183,67.818361303,"Corminboeuf FR","Corminboeuf (FR)","Die Reform des beruflichen Vorsorgeplans der Pensionskasse des Staatspersonals Freiburg ist in Corminboeuf mit 67,8 Prozent der Stimmen angenommen worden.","A Corminboeuf, les habitants disent oui à 67,8 pour cent à la réforme de la Caisse de prévoyance du personnel de l'Etat de Fribourg."
2186,69.89010989,"Cottens FR","Cottens (FR)","Die Reform des beruflichen Vorsorgeplans der Pensionskasse des Staatspersonals Freiburg ist in Cottens FR mit 69,9 Prozent der Stimmen angenommen worden.","A Cottens (FR), les habitants disent oui à 69,9 pour cent à la réforme de la Caisse de prévoyance du personnel de l'Etat de Fribourg."
2189,64.480874317,"Ependes FR","Ependes (FR)","Ependes FR hat mit 64,5 Prozent Ja der Reform des beruflichen Vorsorgeplans der Pensionskasse des Staatspersonals Freiburg zugestimmt.","Ependes (FR) approuve la réforme de la Caisse de prévoyance du personnel de l'Etat de Fribourg avec 64,5 pour cent de oui."
2194,56.578947368,"Ferpicloz FR","Ferpicloz (FR)","Die Gemeinde Ferpicloz hat die Reform des beruflichen Vorsorgeplans der Pensionskasse des Staatspersonals mit 43 Ja-Stimmen zu 33 Nein-Stimmen angenommen.","La réforme de la Caisse de prévoyance du personnel de l'Etat de Fribourg passe la rampe à Ferpicloz. Les électeurs de cette petite commune sont 43 à approuver le texte et 33 à le refuser."
2196,67.212435233,"Freiburg FR","Fribourg (FR)","Die Reform des beruflichen Vorsorgeplans der Pensionskasse des Staatspersonals Freiburg ist in Freiburg mit 67,2 Prozent der Stimmen angenommen worden.","A Fribourg, les habitants disent oui à 67,2 pour cent à la réforme de la Caisse de prévoyance du personnel de l'Etat de Fribourg."
2197,67.76504298,"Givisiez FR","Givisiez (FR)","Die Reform des beruflichen Vorsorgeplans der Pensionskasse des Staatspersonals Freiburg ist in Givisiez mit 67,8 Prozent der Stimmen angenommen worden.","A Givisiez, les habitants disent oui à 67,8 pour cent à la réforme de la Caisse de prévoyance du personnel de l'Etat de Fribourg."
2198,67.052767053,"Granges-Paccot FR","Granges-Paccot (FR)","67,1 Prozent der Stimmbürgerinnen und Stimmbürger von Granges-Paccot haben sich für Revision des Gesetzes über die Pensionskasse des Staatspersonals des Kantons ausgesprochen.","C'est oui à 67,1 pour cent à la réforme de la Caisse de prévoyance du personnel de l'Etat de Fribourg à Granges-Paccot."
2200,70.072992701,"Grolley FR","Grolley (FR)","Grolley hat mit 70,1 Prozent Ja der Reform des beruflichen Vorsorgeplans der Pensionskasse des Staatspersonals Freiburg zugestimmt.","Grolley approuve la réforme de la Caisse de prévoyance du personnel de l'Etat de Fribourg avec 70,1 pour cent de oui."
2206,68.511368511,"Marly FR","Marly (FR)","68,5 Prozent der Stimmbürgerinnen und Stimmbürger von Marly haben sich für Revision des Gesetzes über die Pensionskasse des Staatspersonals des Kantons ausgesprochen.","C'est oui à 68,5 pour cent à la réforme de la Caisse de prévoyance du personnel de l'Etat de Fribourg à Marly."
2208,70.3125,"Matran FR","Matran (FR)","Matran hat mit 70,3 Prozent Ja der Reform des beruflichen Vorsorgeplans der Pensionskasse des Staatspersonals Freiburg zugestimmt.","Matran approuve la réforme de la Caisse de prévoyance du personnel de l'Etat de Fribourg avec 70,3 pour cent de oui."
2211,70.527670528,"Neyruz FR","Neyruz (FR)","Neyruz FR hat mit 70,5 Prozent Ja der Reform des beruflichen Vorsorgeplans der Pensionskasse des Staatspersonals Freiburg zugestimmt.","Neyruz (FR) approuve la réforme de la Caisse de prévoyance du personnel de l'Etat de Fribourg avec 70,5 pour cent de oui."
2216,72.549019608,"Pierrafortscha FR","Pierrafortscha (FR)","Die Gemeinde Pierrafortscha hat die Reform des beruflichen Vorsorgeplans der Pensionskasse des Staatspersonals mit 37 Ja-Stimmen zu 14 Nein-Stimmen angenommen.","La réforme de la Caisse de prévoyance du personnel de l'Etat de Fribourg passe la rampe à Pierrafortscha. Les électeurs de cette petite commune sont 37 à approuver le texte et 14 à le refuser."
2217,72.375690608,"Ponthaux FR","Ponthaux (FR)","Ponthaux hat mit 72,4 Prozent Ja der Reform des beruflichen Vorsorgeplans der Pensionskasse des Staatspersonals Freiburg zugestimmt.","Ponthaux approuve la réforme de la Caisse de prévoyance du personnel de l'Etat de Fribourg avec 72,4 pour cent de oui."
2220,69.071038251,"Le Mouret FR","Le Mouret (FR)","Le Mouret hat mit 69,1 Prozent Ja der Reform des beruflichen Vorsorgeplans der Pensionskasse des Staatspersonals Freiburg zugestimmt.","Le Mouret approuve la réforme de la Caisse de prévoyance du personnel de l'Etat de Fribourg avec 69,1 pour cent de oui."
2225,63.333333333,"Senèdes FR","Senèdes (FR)","Die Gemeinde Senèdes hat die Reform des beruflichen Vorsorgeplans der Pensionskasse des Staatspersonals mit 38 Ja-Stimmen zu 22 Nein-Stimmen angenommen.","La réforme de la Caisse de prévoyance du personnel de l'Etat de Fribourg passe la rampe à Senèdes. Les électeurs de cette petite commune sont 38 à approuver le texte et 22 à le refuser."
2226,69.502074689,"Treyvaux FR","Treyvaux (FR)","Die Reform des beruflichen Vorsorgeplans der Pensionskasse des Staatspersonals Freiburg ist in Treyvaux mit 69,5 Prozent der Stimmen angenommen worden.","A Treyvaux, les habitants disent oui à 69,5 pour cent à la réforme de la Caisse de prévoyance du personnel de l'Etat de Fribourg."
