"Gemeinde_Nr","Ja_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Text_d","Text_f"
2129,17.6797040169133,"Corbières FR","Corbières (FR)","Corbières hat die Reform des beruflichen Vorsorgeplans der Pensionskasse des Staatspersonals Freiburg mit 82,3 Prozent Nein verworfen. Corbières hat damit anders abgestimmt als der Kanton, der die Vorlage angenommen hat.","A Corbières, les habitants disent non à 82,3 pourcent à la réforme de la Caisse de prévoyance du personnel de l'Etat de Fribourg. Corbières a rejeté le texte, contrairement à son canton."
2130,84.4462109167991,"Crésuz FR","Crésuz (FR)","Die Gemeinde Crésuz hat die Reform des beruflichen Vorsorgeplans der Pensionskasse des Staatspersonals mit 3'187 Ja-Stimmen zu 587 Nein-Stimmen angenommen. Crésuz hat damit gleich wie der Kanton Ja gesagt zu dieser Vorlage.","La réforme de la Caisse de prévoyance du personnel de l'Etat de Fribourg passe la rampe à Crésuz. Les électeurs de cette petite commune sont 3'187 à approuver le texte et 587 à le refuser. Crésuz a approuvé le texte, tout comme son canton."
2131,22.5671750181554,"Echarlens FR","Echarlens (FR)","77,4 Prozent Nein zur Reform des beruflichen Vorsorgeplans der Pensionskasse des Staatspersonals in der Gemeinde Echarlens. Echarlens hat damit anders abgestimmt als der Kanton, der die Vorlage angenommen hat.","C'est non à 77,4 pourcent à la réforme de la Caisse de prévoyance du personnel de l'Etat de Fribourg à Echarlens. Echarlens a rejeté le texte, contrairement à son canton."
2134,34.0808279940858,"Grandvillard FR","Grandvillard (FR)","Grandvillard hat die Reform des beruflichen Vorsorgeplans der Pensionskasse des Staatspersonals Freiburg mit 65,9 Prozent Nein verworfen. Grandvillard hat damit anders abgestimmt als der Kanton, der die Vorlage angenommen hat.","A Grandvillard, les habitants disent non à 65,9 pourcent à la réforme de la Caisse de prévoyance du personnel de l'Etat de Fribourg. Grandvillard a rejeté le texte, contrairement à son canton."
2135,52.7188328912467,"Greyerz FR","Gruyères (FR)","52,7 Prozent der Stimmbürgerinnen und Stimmbürger von Greyerz haben sich für Revision des Gesetzes über die Pensionskasse des Staatspersonals des Kantons ausgesprochen. Greyerz hat damit gleich wie der Kanton Ja gesagt zu dieser Vorlage.","C'est oui à 52,7 pourcent à la réforme de la Caisse de prévoyance du personnel de l'Etat de Fribourg à Gruyères. Gruyères a approuvé le texte, tout comme son canton."
2137,40.0858106037389,"Hauteville FR","Hauteville (FR)","Hauteville hat die Reform des beruflichen Vorsorgeplans der Pensionskasse des Staatspersonals Freiburg mit 59,9 Prozent Nein verworfen. Hauteville hat damit anders abgestimmt als der Kanton, der die Vorlage angenommen hat.","A Hauteville, les habitants disent non à 59,9 pourcent à la réforme de la Caisse de prévoyance du personnel de l'Etat de Fribourg. Hauteville a rejeté le texte, contrairement à son canton."
2138,13.5007849293564,"Jaun FR","Bellegarde (FR)","86,5 Prozent Nein zur Reform des beruflichen Vorsorgeplans der Pensionskasse des Staatspersonals in der Gemeinde Jaun. Jaun hat damit anders abgestimmt als der Kanton, der die Vorlage angenommen hat.","C'est non à 86,5 pourcent à la réforme de la Caisse de prévoyance du personnel de l'Etat de Fribourg à Bellegarde. Bellegarde a rejeté le texte, contrairement à son canton."
2140,26.4006857320969,"Marsens FR","Marsens (FR)","Marsens hat die Reform des beruflichen Vorsorgeplans der Pensionskasse des Staatspersonals Freiburg mit 73,6 Prozent Nein verworfen. Marsens hat damit anders abgestimmt als der Kanton, der die Vorlage angenommen hat.","A Marsens, les habitants disent non à 73,6 pourcent à la réforme de la Caisse de prévoyance du personnel de l'Etat de Fribourg. Marsens a rejeté le texte, contrairement à son canton."
2143,48.1450088022429,"Morlon FR","Morlon (FR)","In Morlon hat die Revision des Gesetzes über die Pensionskasse des Staatspersonals des Kantons keine Mehrheit gefunden. Auf 51,9 Prozent der abgegebenen Stimmzettel stand ein Nein. Morlon hat damit anders abgestimmt als der Kanton, der die Vorlage angenommen hat.","Morlon rejette la réforme de la Caisse de prévoyance du personnel de l'Etat de Fribourg avec 51,9 pourcent de non. Morlon a rejeté le texte, contrairement à son canton."
2145,19.2789683981112,"Le Pâquier FR","Le Pâquier (FR)","Le Pâquier FR hat die Reform des beruflichen Vorsorgeplans der Pensionskasse des Staatspersonals Freiburg mit 80,7 Prozent Nein verworfen. Le Pâquier FR hat damit anders abgestimmt als der Kanton, der die Vorlage angenommen hat.","Au Pâquier (FR), les habitants disent non à 80,7 pourcent à la réforme de la Caisse de prévoyance du personnel de l'Etat de Fribourg. Le Pâquier (FR) a rejeté le texte, contrairement à son canton."
2147,15.0442477876106,"Pont-la-Ville FR","Pont-la-Ville (FR)","In Pont-la-Ville hat die Revision des Gesetzes über die Pensionskasse des Staatspersonals des Kantons keine Mehrheit gefunden. Auf 85 Prozent der abgegebenen Stimmzettel stand ein Nein. Pont-la-Ville hat damit anders abgestimmt als der Kanton, der die Vorlage angenommen hat.","Pont-la-Ville rejette la réforme de la Caisse de prévoyance du personnel de l'Etat de Fribourg avec 85 pourcent de non. Pont-la-Ville a rejeté le texte, contrairement à son canton."
2148,42.2852847209171,"Riaz FR","Riaz (FR)","Riaz hat die Reform des beruflichen Vorsorgeplans der Pensionskasse des Staatspersonals Freiburg mit 57,7 Prozent Nein verworfen. Riaz hat damit anders abgestimmt als der Kanton, der die Vorlage angenommen hat.","A Riaz, les habitants disent non à 57,7 pourcent à la réforme de la Caisse de prévoyance du personnel de l'Etat de Fribourg. Riaz a rejeté le texte, contrairement à son canton."
2149,38.0530973451327,"La Roche FR","La Roche (FR)","61,9 Prozent Nein zur Reform des beruflichen Vorsorgeplans der Pensionskasse des Staatspersonals in der Gemeinde La Roche. La Roche hat damit anders abgestimmt als der Kanton, der die Vorlage angenommen hat.","C'est non à 61,9 pourcent à la réforme de la Caisse de prévoyance du personnel de l'Etat de Fribourg à La Roche. La Roche a rejeté le texte, contrairement à son canton."
2152,32.9571475302584,"Sâles FR","Sâles (FR)","67 Prozent Nein zur Reform des beruflichen Vorsorgeplans der Pensionskasse des Staatspersonals in der Gemeinde Sâles. Sâles hat damit anders abgestimmt als der Kanton, der die Vorlage angenommen hat.","C'est non à 67 pourcent à la réforme de la Caisse de prévoyance du personnel de l'Etat de Fribourg à Sâles. Sâles a rejeté le texte, contrairement à son canton."
2153,70.1671667381055,"Sorens FR","Sorens (FR)","Sorens hat mit 70,2 Prozent Ja der Reform des beruflichen Vorsorgeplans der Pensionskasse des Staatspersonals Freiburg zugestimmt. Sorens hat damit gleich wie der Kanton Ja gesagt zu dieser Vorlage.","Sorens approuve la réforme de la Caisse de prévoyance du personnel de l'Etat de Fribourg avec 70,2 pourcent de oui. Sorens a approuvé le texte, tout comme son canton."
