"Gemeinde_Nr","Ja_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Text_d","Text_f"
2041,65.6767561393489,"Saint-Aubin FR","Saint-Aubin (FR)","NA NA","A Saint-Aubin (FR), les habitants disent oui à 65,7 pourcent à la réforme de la Caisse de prévoyance du personnel de l'Etat de Fribourg. Saint-Aubin (FR) a approuvé le texte, tout comme son canton."
2043,21.1056910569106,"Sévaz FR","Sévaz (FR)","NA NA","La réforme de la Caisse de prévoyance du personnel de l'Etat de Fribourg ne passe pas la rampe à Sévaz. Les électeurs de cette petite commune sont 9'704 à refuser le texte et 2'596 à l'approuver. Sévaz a rejeté le texte, contrairement à son canton."
2044,76.9450878866331,"Surpierre FR","Surpierre (FR)","NA NA","C'est oui à 76,9 pourcent à la réforme de la Caisse de prévoyance du personnel de l'Etat de Fribourg à Surpierre. Surpierre a approuvé le texte, tout comme son canton."
2045,52.3168621418958,"Vallon FR","Vallon (FR)","NA NA","La réforme de la Caisse de prévoyance du personnel de l'Etat de Fribourg passe la rampe à Vallon. Les électeurs de cette petite commune sont 2'721 à approuver le texte et 2'480 à le refuser. Vallon a approuvé le texte, tout comme son canton."
2050,7.48538011695906,"Les Montets FR","Les Montets (FR)","NA NA","C'est non à 92,5 pourcent à la réforme de la Caisse de prévoyance du personnel de l'Etat de Fribourg aux Montets. Les Montets a rejeté le texte, contrairement à son canton."
2051,69.2128732066693,"Delley-Portalban FR","Delley-Portalban (FR)","NA NA","C'est oui à 69,2 pourcent à la réforme de la Caisse de prévoyance du personnel de l'Etat de Fribourg à Delley-Portalban. Delley-Portalban a approuvé le texte, tout comme son canton."
2053,59.4006021987256,"Belmont-Broye FR","Belmont-Broye (FR)","NA NA","Belmont-Broye approuve la réforme de la Caisse de prévoyance du personnel de l'Etat de Fribourg avec 59,4 pourcent de oui. Belmont-Broye a approuvé le texte, tout comme son canton."
2054,28.4984025559105,"Estavayer FR","Estavayer (FR)","NA NA","Estavayer rejette la réforme de la Caisse de prévoyance du personnel de l'Etat de Fribourg avec 71,5 pourcent de non. Estavayer a rejeté le texte, contrairement à son canton."
2055,31.5748339194998,"Cheyres-Châbles FR","Cheyres-Châbles (FR)","NA NA","C'est non à 68,4 pourcent à la réforme de la Caisse de prévoyance du personnel de l'Etat de Fribourg à Cheyres-Châbles. Cheyres-Châbles a rejeté le texte, contrairement à son canton."
2061,27.204826199368,"Auboranges FR","Auboranges (FR)","NA NA","La réforme de la Caisse de prévoyance du personnel de l'Etat de Fribourg ne passe pas la rampe à Auboranges. Les électeurs de cette petite commune sont 2'534 à refuser le texte et 947 à l'approuver. Auboranges a rejeté le texte, contrairement à son canton."
2063,58.8267847260653,"Billens-Hennens FR","Billens-Hennens (FR)","NA NA","Billens-Hennens approuve la réforme de la Caisse de prévoyance du personnel de l'Etat de Fribourg avec 58,8 pourcent de oui. Billens-Hennens a approuvé le texte, tout comme son canton."
2066,49.1446875212976,"Chapelle (Glâne) FR","Chapelle (Glâne) (FR)","NA NA","La réforme de la Caisse de prévoyance du personnel de l'Etat de Fribourg ne passe pas la rampe à Chapelle (Glâne). Les électeurs de cette petite commune sont 7'462 à refuser le texte et 7'211 à l'approuver. Chapelle (Glâne) a rejeté le texte, contrairement à son canton."
2067,80.3041598330103,"Le Châtelard FR","Le Châtelard (FR)","NA NA","La réforme de la Caisse de prévoyance du personnel de l'Etat de Fribourg passe la rampe au Châtelard. Les électeurs de cette petite commune sont 5'386 à approuver le texte et 1'321 à le refuser. Le Châtelard a approuvé le texte, tout comme son canton."
2068,46.1823361823362,"Châtonnaye FR","Châtonnaye (FR)","NA NA","C'est non à 53,8 pourcent à la réforme de la Caisse de prévoyance du personnel de l'Etat de Fribourg à Châtonnaye. Châtonnaye a rejeté le texte, contrairement à son canton."
2072,66.1208875286917,"Ecublens FR","Ecublens (FR)","NA NA","La réforme de la Caisse de prévoyance du personnel de l'Etat de Fribourg passe la rampe à Ecublens (FR). Les électeurs de cette petite commune sont 8'642 à approuver le texte et 4'428 à le refuser. Ecublens (FR) a approuvé le texte, tout comme son canton."
2079,35.6413255360624,"Grangettes FR","Grangettes (FR)","NA NA","La réforme de la Caisse de prévoyance du personnel de l'Etat de Fribourg ne passe pas la rampe à Grangettes. Les électeurs de cette petite commune sont 8'254 à refuser le texte et 4'571 à l'approuver. Grangettes a rejeté le texte, contrairement à son canton."
2086,38.9876880984952,"Massonnens FR","Massonnens (FR)","NA NA","Massonnens rejette la réforme de la Caisse de prévoyance du personnel de l'Etat de Fribourg avec 61 pourcent de non. Massonnens a rejeté le texte, contrairement à son canton."
2087,36.4108482400462,"Mézières FR","Mézières (FR)","NA NA","C'est non à 63,6 pourcent à la réforme de la Caisse de prévoyance du personnel de l'Etat de Fribourg à Mézières (FR). Mézières (FR) a rejeté le texte, contrairement à son canton."
2089,64.5973154362416,"Montet (Glâne) FR","Montet (Glâne) (FR)","NA NA","La réforme de la Caisse de prévoyance du personnel de l'Etat de Fribourg passe la rampe à Montet (Glâne). Les électeurs de cette petite commune sont 6'930 à approuver le texte et 3'798 à le refuser. Montet (Glâne) a approuvé le texte, tout comme son canton."
2096,59.4378037567319,"Romont FR","Romont (FR)","NA NA","C'est oui à 59,4 pourcent à la réforme de la Caisse de prévoyance du personnel de l'Etat de Fribourg à Romont (FR). Romont (FR) a approuvé le texte, tout comme son canton."
2097,78.5046728971963,"Rue FR","Rue (FR)","NA NA","Rue approuve la réforme de la Caisse de prévoyance du personnel de l'Etat de Fribourg avec 78,5 pourcent de oui. Rue a approuvé le texte, tout comme son canton."
2099,14.0387858347386,"Siviriez FR","Siviriez (FR)","NA NA","A Siviriez, les habitants disent non à 86 pourcent à la réforme de la Caisse de prévoyance du personnel de l'Etat de Fribourg. Siviriez a rejeté le texte, contrairement à son canton."
2102,75.3510493733957,"Ursy FR","Ursy (FR)","NA NA","A Ursy, les habitants disent oui à 75,4 pourcent à la réforme de la Caisse de prévoyance du personnel de l'Etat de Fribourg. Ursy a approuvé le texte, tout comme son canton."
2113,87.0250896057348,"Vuisternens-devant-Romont FR","Vuisternens-devant-Romont (FR)","NA NA","Vuisternens-devant-Romont approuve la réforme de la Caisse de prévoyance du personnel de l'Etat de Fribourg avec 87 pourcent de oui. Vuisternens-devant-Romont a approuvé le texte, tout comme son canton."
2114,60.3162836669138,"Villorsonnens FR","Villorsonnens (FR)","NA NA","Villorsonnens approuve la réforme de la Caisse de prévoyance du personnel de l'Etat de Fribourg avec 60,3 pourcent de oui. Villorsonnens a approuvé le texte, tout comme son canton."
2115,61.036679112673,"Torny FR","Torny (FR)","NA NA","A Torny, les habitants disent oui à 61 pourcent à la réforme de la Caisse de prévoyance du personnel de l'Etat de Fribourg. Torny a approuvé le texte, tout comme son canton."
2117,41.4307574598317,"Villaz FR","Villaz (FR)","NA NA","Villaz rejette la réforme de la Caisse de prévoyance du personnel de l'Etat de Fribourg avec 58,6 pourcent de non. Villaz a rejeté le texte, contrairement à son canton."
2121,67.3246084531216,"Haut-Intyamon FR","Haut-Intyamon (FR)","NA NA","Haut-Intyamon approuve la réforme de la Caisse de prévoyance du personnel de l'Etat de Fribourg avec 67,3 pourcent de oui. Haut-Intyamon a approuvé le texte, tout comme son canton."
2122,37.876081879379,"Pont-en-Ogoz FR","Pont-en-Ogoz (FR)","NA NA","A Pont-en-Ogoz, les habitants disent non à 62,1 pourcent à la réforme de la Caisse de prévoyance du personnel de l'Etat de Fribourg. Pont-en-Ogoz a rejeté le texte, contrairement à son canton."
2123,52.1390374331551,"Botterens FR","Botterens (FR)","NA NA","Botterens approuve la réforme de la Caisse de prévoyance du personnel de l'Etat de Fribourg avec 52,1 pourcent de oui. Botterens a approuvé le texte, tout comme son canton."
2124,29.823973176865,"Broc FR","Broc (FR)","NA NA","A Broc, les habitants disent non à 70,2 pourcent à la réforme de la Caisse de prévoyance du personnel de l'Etat de Fribourg. Broc a rejeté le texte, contrairement à son canton."
2125,48.6506746626687,"Bulle FR","Bulle (FR)","NA NA","Bulle rejette la réforme de la Caisse de prévoyance du personnel de l'Etat de Fribourg avec 51,3 pourcent de non. Bulle a rejeté le texte, contrairement à son canton."
2128,67.4157303370787,"Châtel-sur-Montsalvens FR","Châtel-sur-Montsalvens (FR)","NA NA","La réforme de la Caisse de prévoyance du personnel de l'Etat de Fribourg passe la rampe à Châtel-sur-Montsalvens. Les électeurs de cette petite commune sont 2'700 à approuver le texte et 1'305 à le refuser. Châtel-sur-Montsalvens a approuvé le texte, tout comme son canton."
2129,71.8560452891225,"Corbières FR","Corbières (FR)","NA NA","A Corbières, les habitants disent oui à 71,9 pourcent à la réforme de la Caisse de prévoyance du personnel de l'Etat de Fribourg. Corbières a approuvé le texte, tout comme son canton."
2130,75.7712565838977,"Crésuz FR","Crésuz (FR)","NA NA","La réforme de la Caisse de prévoyance du personnel de l'Etat de Fribourg passe la rampe à Crésuz. Les électeurs de cette petite commune sont 7'049 à approuver le texte et 2'254 à le refuser. Crésuz a approuvé le texte, tout comme son canton."
2131,64.4083588446692,"Echarlens FR","Echarlens (FR)","NA NA","C'est oui à 64,4 pourcent à la réforme de la Caisse de prévoyance du personnel de l'Etat de Fribourg à Echarlens. Echarlens a approuvé le texte, tout comme son canton."
2134,49.4390617032126,"Grandvillard FR","Grandvillard (FR)","NA NA","A Grandvillard, les habitants disent non à 50,6 pourcent à la réforme de la Caisse de prévoyance du personnel de l'Etat de Fribourg. Grandvillard a rejeté le texte, contrairement à son canton."
2135,41.8797263233705,"Greyerz FR","Gruyères (FR)","NA NA","C'est non à 58,1 pourcent à la réforme de la Caisse de prévoyance du personnel de l'Etat de Fribourg à Gruyères. Gruyères a rejeté le texte, contrairement à son canton."
2137,14.9376468461956,"Hauteville FR","Hauteville (FR)","NA NA","A Hauteville, les habitants disent non à 85,1 pourcent à la réforme de la Caisse de prévoyance du personnel de l'Etat de Fribourg. Hauteville a rejeté le texte, contrairement à son canton."
2138,6.8922305764411,"Jaun FR","Bellegarde (FR)","NA NA","C'est non à 93,1 pourcent à la réforme de la Caisse de prévoyance du personnel de l'Etat de Fribourg à Bellegarde. Bellegarde a rejeté le texte, contrairement à son canton."
2140,59.4257009028579,"Marsens FR","Marsens (FR)","NA NA","A Marsens, les habitants disent oui à 59,4 pourcent à la réforme de la Caisse de prévoyance du personnel de l'Etat de Fribourg. Marsens a approuvé le texte, tout comme son canton."
2143,38.8862446454069,"Morlon FR","Morlon (FR)","NA NA","Morlon rejette la réforme de la Caisse de prévoyance du personnel de l'Etat de Fribourg avec 61,1 pourcent de non. Morlon a rejeté le texte, contrairement à son canton."
2145,19.7873908009683,"Le Pâquier FR","Le Pâquier (FR)","NA NA","Au Pâquier (FR), les habitants disent non à 80,2 pourcent à la réforme de la Caisse de prévoyance du personnel de l'Etat de Fribourg. Le Pâquier (FR) a rejeté le texte, contrairement à son canton."
2147,27.3577875300157,"Pont-la-Ville FR","Pont-la-Ville (FR)","NA NA","Pont-la-Ville rejette la réforme de la Caisse de prévoyance du personnel de l'Etat de Fribourg avec 72,6 pourcent de non. Pont-la-Ville a rejeté le texte, contrairement à son canton."
2148,66.3321167883212,"Riaz FR","Riaz (FR)","NA NA","A Riaz, les habitants disent oui à 66,3 pourcent à la réforme de la Caisse de prévoyance du personnel de l'Etat de Fribourg. Riaz a approuvé le texte, tout comme son canton."
2149,74.8817567567568,"La Roche FR","La Roche (FR)","NA NA","C'est oui à 74,9 pourcent à la réforme de la Caisse de prévoyance du personnel de l'Etat de Fribourg à La Roche. La Roche a approuvé le texte, tout comme son canton."
2152,40.7407407407407,"Sâles FR","Sâles (FR)","NA NA","C'est non à 59,3 pourcent à la réforme de la Caisse de prévoyance du personnel de l'Etat de Fribourg à Sâles. Sâles a rejeté le texte, contrairement à son canton."
2153,30.7269762252167,"Sorens FR","Sorens (FR)","NA NA","Sorens rejette la réforme de la Caisse de prévoyance du personnel de l'Etat de Fribourg avec 69,3 pourcent de non. Sorens a rejeté le texte, contrairement à son canton."
2155,34.6583850931677,"Vaulruz FR","Vaulruz (FR)","NA NA","A Vaulruz, les habitants disent non à 65,3 pourcent à la réforme de la Caisse de prévoyance du personnel de l'Etat de Fribourg. Vaulruz a rejeté le texte, contrairement à son canton."
2160,19.8782535684299,"Vuadens FR","Vuadens (FR)","NA NA","C'est non à 80,1 pourcent à la réforme de la Caisse de prévoyance du personnel de l'Etat de Fribourg à Vuadens. Vuadens a rejeté le texte, contrairement à son canton."
2162,24.3098475484137,"Bas-Intyamon FR","Bas-Intyamon (FR)","NA NA","C'est non à 75,7 pourcent à la réforme de la Caisse de prévoyance du personnel de l'Etat de Fribourg à Bas-Intyamon. Bas-Intyamon a rejeté le texte, contrairement à son canton."
2163,73.0088495575221,"Val-de-Charmey FR","Val-de-Charmey (FR)","NA NA","C'est oui à 73 pourcent à la réforme de la Caisse de prévoyance du personnel de l'Etat de Fribourg à Val-de-Charmey. Val-de-Charmey a approuvé le texte, tout comme son canton."
2171,65.7664813343924,"Arconciel FR","Arconciel (FR)","NA NA","Arconciel approuve la réforme de la Caisse de prévoyance du personnel de l'Etat de Fribourg avec 65,8 pourcent de oui. Arconciel a approuvé le texte, tout comme son canton."
2173,31.050475380691,"Autigny FR","Autigny (FR)","NA NA","C'est non à 68,9 pourcent à la réforme de la Caisse de prévoyance du personnel de l'Etat de Fribourg à Autigny. Autigny a rejeté le texte, contrairement à son canton."
2174,43.5904016424997,"Avry FR","Avry (FR)","NA NA","C'est non à 56,4 pourcent à la réforme de la Caisse de prévoyance du personnel de l'Etat de Fribourg à Avry. Avry a rejeté le texte, contrairement à son canton."
2175,78.7274817937907,"Belfaux FR","Belfaux (FR)","NA NA","Belfaux approuve la réforme de la Caisse de prévoyance du personnel de l'Etat de Fribourg avec 78,7 pourcent de oui. Belfaux a approuvé le texte, tout comme son canton."
2177,57.7828506206306,"Chénens FR","Chénens (FR)","NA NA","A Chénens, les habitants disent oui à 57,8 pourcent à la réforme de la Caisse de prévoyance du personnel de l'Etat de Fribourg. Chénens a approuvé le texte, tout comme son canton."
2183,72.6239199636198,"Corminboeuf FR","Corminboeuf (FR)","NA NA","A Corminboeuf, les habitants disent oui à 72,6 pourcent à la réforme de la Caisse de prévoyance du personnel de l'Etat de Fribourg. Corminboeuf a approuvé le texte, tout comme son canton."
2186,27.7505255781359,"Cottens FR","Cottens (FR)","NA NA","A Cottens (FR), les habitants disent non à 72,2 pourcent à la réforme de la Caisse de prévoyance du personnel de l'Etat de Fribourg. Cottens (FR) a rejeté le texte, contrairement à son canton."
2189,70.709039124569,"Ependes FR","Ependes (FR)","NA NA","Ependes (FR) approuve la réforme de la Caisse de prévoyance du personnel de l'Etat de Fribourg avec 70,7 pourcent de oui. Ependes (FR) a approuvé le texte, tout comme son canton."
2194,54.5427872860636,"Ferpicloz FR","Ferpicloz (FR)","NA NA","La réforme de la Caisse de prévoyance du personnel de l'Etat de Fribourg passe la rampe à Ferpicloz. Les électeurs de cette petite commune sont 5'577 à approuver le texte et 4'648 à le refuser. Ferpicloz a approuvé le texte, tout comme son canton."
2196,70.6480207855724,"Freiburg FR","Fribourg (FR)","NA NA","A Fribourg, les habitants disent oui à 70,6 pourcent à la réforme de la Caisse de prévoyance du personnel de l'Etat de Fribourg. Fribourg a approuvé le texte, tout comme son canton."
2197,40.9968344609273,"Givisiez FR","Givisiez (FR)","NA NA","A Givisiez, les habitants disent non à 59 pourcent à la réforme de la Caisse de prévoyance du personnel de l'Etat de Fribourg. Givisiez a rejeté le texte, contrairement à son canton."
2198,30.2734988997171,"Granges-Paccot FR","Granges-Paccot (FR)","NA NA","C'est non à 69,7 pourcent à la réforme de la Caisse de prévoyance du personnel de l'Etat de Fribourg à Granges-Paccot. Granges-Paccot a rejeté le texte, contrairement à son canton."
2200,36.4898436358322,"Grolley FR","Grolley (FR)","NA NA","Grolley rejette la réforme de la Caisse de prévoyance du personnel de l'Etat de Fribourg avec 63,5 pourcent de non. Grolley a rejeté le texte, contrairement à son canton."
2206,24.4900209504907,"Marly FR","Marly (FR)","NA NA","C'est non à 75,5 pourcent à la réforme de la Caisse de prévoyance du personnel de l'Etat de Fribourg à Marly. Marly a rejeté le texte, contrairement à son canton."
2208,20.8255159474672,"Matran FR","Matran (FR)","NA NA","Matran rejette la réforme de la Caisse de prévoyance du personnel de l'Etat de Fribourg avec 79,2 pourcent de non. Matran a rejeté le texte, contrairement à son canton."
2211,74.3794871794872,"Neyruz FR","Neyruz (FR)","NA NA","Neyruz (FR) approuve la réforme de la Caisse de prévoyance du personnel de l'Etat de Fribourg avec 74,4 pourcent de oui. Neyruz (FR) a approuvé le texte, tout comme son canton."
2216,26.5168882775485,"Pierrafortscha FR","Pierrafortscha (FR)","NA NA","La réforme de la Caisse de prévoyance du personnel de l'Etat de Fribourg ne passe pas la rampe à Pierrafortscha. Les électeurs de cette petite commune sont 9'616 à refuser le texte et 3'470 à l'approuver. Pierrafortscha a rejeté le texte, contrairement à son canton."
2217,46.4992668621701,"Ponthaux FR","Ponthaux (FR)","NA NA","Ponthaux rejette la réforme de la Caisse de prévoyance du personnel de l'Etat de Fribourg avec 53,5 pourcent de non. Ponthaux a rejeté le texte, contrairement à son canton."
2220,31.1736700476092,"Le Mouret FR","Le Mouret (FR)","NA NA","Le Mouret rejette la réforme de la Caisse de prévoyance du personnel de l'Etat de Fribourg avec 68,8 pourcent de non. Le Mouret a rejeté le texte, contrairement à son canton."
2225,46.6535277887268,"Senèdes FR","Senèdes (FR)","NA NA","La réforme de la Caisse de prévoyance du personnel de l'Etat de Fribourg ne passe pas la rampe à Senèdes. Les électeurs de cette petite commune sont 6'767 à refuser le texte et 5'918 à l'approuver. Senèdes a rejeté le texte, contrairement à son canton."
2226,64.7038375973304,"Treyvaux FR","Treyvaux (FR)","NA NA","A Treyvaux, les habitants disent oui à 64,7 pourcent à la réforme de la Caisse de prévoyance du personnel de l'Etat de Fribourg. Treyvaux a approuvé le texte, tout comme son canton."
2228,17.2277828328784,"Villars-sur-Glâne FR","Villars-sur-Glâne (FR)","NA NA","C'est non à 82,8 pourcent à la réforme de la Caisse de prévoyance du personnel de l'Etat de Fribourg à Villars-sur-Glâne. Villars-sur-Glâne a rejeté le texte, contrairement à son canton."
2230,89.1165172855314,"Villarsel-sur-Marly FR","Villarsel-sur-Marly (FR)","NA NA","La réforme de la Caisse de prévoyance du personnel de l'Etat de Fribourg passe la rampe à Villarsel-sur-Marly. Les électeurs de cette petite commune sont 6'264 à approuver le texte et 765 à le refuser. Villarsel-sur-Marly a approuvé le texte, tout comme son canton."
2233,81.5178922532442,"Hauterive FR","Hauterive (FR)","NA NA","A Hauterive (FR), les habitants disent oui à 81,5 pourcent à la réforme de la Caisse de prévoyance du personnel de l'Etat de Fribourg. Hauterive (FR) a approuvé le texte, tout comme son canton."
2234,54.3382913806255,"La Brillaz FR","La Brillaz (FR)","NA NA","A La Brillaz, les habitants disent oui à 54,3 pourcent à la réforme de la Caisse de prévoyance du personnel de l'Etat de Fribourg. La Brillaz a approuvé le texte, tout comme son canton."
2235,57.6913846892249,"La Sonnaz FR","La Sonnaz (FR)","NA NA","La Sonnaz approuve la réforme de la Caisse de prévoyance du personnel de l'Etat de Fribourg avec 57,7 pourcent de oui. La Sonnaz a approuvé le texte, tout comme son canton."
2236,28.3338629382481,"Gibloux FR","Gibloux (FR)","NA NA","A Gibloux, les habitants disent non à 71,7 pourcent à la réforme de la Caisse de prévoyance du personnel de l'Etat de Fribourg. Gibloux a rejeté le texte, contrairement à son canton."
2237,43.558282208589,"Prez FR","Prez (FR)","NA NA","C'est non à 56,4 pourcent à la réforme de la Caisse de prévoyance du personnel de l'Etat de Fribourg à Prez. Prez a rejeté le texte, contrairement à son canton."
2250,41.3597906141579,"Gurwolf FR","Courgevaux (FR)","NA NA","Courgevaux rejette la réforme de la Caisse de prévoyance du personnel de l'Etat de Fribourg avec 58,6 pourcent de non. Courgevaux a rejeté le texte, contrairement à son canton."
2254,37.2268403462165,"Courtepin FR","Courtepin (FR)","NA NA","C'est non à 62,8 pourcent à la réforme de la Caisse de prévoyance du personnel de l'Etat de Fribourg à Courtepin. Courtepin a rejeté le texte, contrairement à son canton."
2257,56.8796776050662,"Cressier FR","Cressier (FR)","NA NA","A Cressier (FR), les habitants disent oui à 56,9 pourcent à la réforme de la Caisse de prévoyance du personnel de l'Etat de Fribourg. Cressier (FR) a approuvé le texte, tout comme son canton."
2258,75.0560920885767,"Fräschels FR","Fräschels (FR)","NA NA","Fräschels approuve la réforme de la Caisse de prévoyance du personnel de l'Etat de Fribourg avec 75,1 pourcent de oui. Fräschels a approuvé le texte, tout comme son canton."
2259,62.5181176925307,"Galmiz FR","Galmiz (FR)","NA NA","C'est oui à 62,5 pourcent à la réforme de la Caisse de prévoyance du personnel de l'Etat de Fribourg à Galmiz. Galmiz a approuvé le texte, tout comme son canton."
2260,6.39505760561029,"Gempenach FR","Champagny (FR)","NA NA","A Champagny, les habitants disent non à 93,6 pourcent à la réforme de la Caisse de prévoyance du personnel de l'Etat de Fribourg. Champagny a rejeté le texte, contrairement à son canton."
2261,77.0535981634894,"Greng FR","Greng (FR)","NA NA","La réforme de la Caisse de prévoyance du personnel de l'Etat de Fribourg passe la rampe à Greng. Les électeurs de cette petite commune sont 7'720 à approuver le texte et 2'299 à le refuser. Greng a approuvé le texte, tout comme son canton."
2262,62.8571428571429,"Gurmels FR","Cormondes (FR)","NA NA","C'est oui à 62,9 pourcent à la réforme de la Caisse de prévoyance du personnel de l'Etat de Fribourg à Cormondes. Cormondes a approuvé le texte, tout comme son canton."
2265,99.1287802924094,"Kerzers FR","Chiètres (FR)","NA NA","Chiètres (FR) approuve la réforme de la Caisse de prévoyance du personnel de l'Etat de Fribourg avec 99,1 pourcent de oui. Chiètres (FR) a approuvé le texte, tout comme son canton."
2266,57.3681732580038,"Kleinbösingen FR","Kleinbösingen (FR)","NA NA","Kleinbösingen approuve la réforme de la Caisse de prévoyance du personnel de l'Etat de Fribourg avec 57,4 pourcent de oui. Kleinbösingen a approuvé le texte, tout comme son canton."
2271,28.9409764391547,"Merlach FR","Meyriez (FR)","NA NA","A Meyriez, les habitants disent non à 71,1 pourcent à la réforme de la Caisse de prévoyance du personnel de l'Etat de Fribourg. Meyriez a rejeté le texte, contrairement à son canton."
2272,41.1037234042553,"Misery-Courtion FR","Misery-Courtion (FR)","NA NA","C'est non à 58,9 pourcent à la réforme de la Caisse de prévoyance du personnel de l'Etat de Fribourg à Misery-Courtion. Misery-Courtion a rejeté le texte, contrairement à son canton."
2274,7.89765286592123,"Muntelier FR","Montilier (FR)","NA NA","C'est non à 92,1 pourcent à la réforme de la Caisse de prévoyance du personnel de l'Etat de Fribourg à Montilier. Montilier a rejeté le texte, contrairement à son canton."
2275,66.7971215755586,"Murten FR","Morat (FR)","NA NA","Morat approuve la réforme de la Caisse de prévoyance du personnel de l'Etat de Fribourg avec 66,8 pourcent de oui. Morat a approuvé le texte, tout comme son canton."
2276,84.5382585751979,"Ried bei Kerzers FR","Ried bei Kerzers (FR)","NA NA","Ried bei Kerzers approuve la réforme de la Caisse de prévoyance du personnel de l'Etat de Fribourg avec 84,5 pourcent de oui. Ried bei Kerzers a approuvé le texte, tout comme son canton."
2278,42.8501945525292,"Ulmiz FR","Ormey (FR)","NA NA","A Ormey, les habitants disent non à 57,1 pourcent à la réforme de la Caisse de prévoyance du personnel de l'Etat de Fribourg. Ormey a rejeté le texte, contrairement à son canton."
2284,24.472049689441,"Mont-Vully FR","Mont-Vully (FR)","NA NA","C'est non à 75,5 pourcent à la réforme de la Caisse de prévoyance du personnel de l'Etat de Fribourg à Mont-Vully. Mont-Vully a rejeté le texte, contrairement à son canton."
2291,68.4854186265287,"Alterswil FR","Alterswil (FR)","NA NA","A Alterswil, les habitants disent oui à 68,5 pourcent à la réforme de la Caisse de prévoyance du personnel de l'Etat de Fribourg. Alterswil a approuvé le texte, tout comme son canton."
2292,45.7992493503994,"Brünisried FR","Brünisried (FR)","NA NA","Brünisried rejette la réforme de la Caisse de prévoyance du personnel de l'Etat de Fribourg avec 54,2 pourcent de non. Brünisried a rejeté le texte, contrairement à son canton."
2293,46.3290306667763,"Düdingen FR","Guin (FR)","NA NA","A Guin, les habitants disent non à 53,7 pourcent à la réforme de la Caisse de prévoyance du personnel de l'Etat de Fribourg. Guin a rejeté le texte, contrairement à son canton."
2294,27.42194132629,"Giffers FR","Chevrilles (FR)","NA NA","C'est non à 72,6 pourcent à la réforme de la Caisse de prévoyance du personnel de l'Etat de Fribourg à Chevrilles. Chevrilles a rejeté le texte, contrairement à son canton."
2295,14.2564102564103,"Bösingen FR","Bösingen (FR)","NA NA","C'est non à 85,7 pourcent à la réforme de la Caisse de prévoyance du personnel de l'Etat de Fribourg à Bösingen. Bösingen a rejeté le texte, contrairement à son canton."
2296,56.0781739954787,"Heitenried FR","Heitenried (FR)","NA NA","C'est oui à 56,1 pourcent à la réforme de la Caisse de prévoyance du personnel de l'Etat de Fribourg à Heitenried. Heitenried a approuvé le texte, tout comme son canton."
