"Gemeinde_Nr","Ja_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Text_d","Text_f"
2143,59.574468085,"Morlon FR","Morlon (FR)","Morlon hat mit 59,6 Prozent Ja der Reform des beruflichen Vorsorgeplans der Pensionskasse des Staatspersonals Freiburg zugestimmt.","Morlon approuve la réforme de la Caisse de prévoyance du personnel de l'Etat de Fribourg avec 59,6 pour cent de oui."
2145,50,"Le Pâquier FR","Le Pâquier (FR)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
2147,50,"Pont-la-Ville FR","Pont-la-Ville (FR)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
2148,50,"Riaz FR","Riaz (FR)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
2149,50,"La Roche FR","La Roche (FR)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
2152,50,"Sâles FR","Sâles (FR)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
2153,50,"Sorens FR","Sorens (FR)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
2155,50,"Vaulruz FR","Vaulruz (FR)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
2160,50,"Vuadens FR","Vuadens (FR)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
2162,50,"Bas-Intyamon FR","Bas-Intyamon (FR)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
2163,50,"Val-de-Charmey FR","Val-de-Charmey (FR)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
2171,50,"Arconciel FR","Arconciel (FR)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
2173,65.158371041,"Autigny FR","Autigny (FR)","65,2 Prozent der Stimmbürgerinnen und Stimmbürger von Autigny haben sich für Revision des Gesetzes über die Pensionskasse des Staatspersonals des Kantons ausgesprochen.","C'est oui à 65,2 pour cent à la réforme de la Caisse de prévoyance du personnel de l'Etat de Fribourg à Autigny."
2174,50,"Avry FR","Avry (FR)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
2175,50,"Belfaux FR","Belfaux (FR)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
2177,50,"Chénens FR","Chénens (FR)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
2183,50,"Corminboeuf FR","Corminboeuf (FR)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
2186,69.89010989,"Cottens FR","Cottens (FR)","Die Reform des beruflichen Vorsorgeplans der Pensionskasse des Staatspersonals Freiburg ist in Cottens FR mit 69,9 Prozent der Stimmen angenommen worden.","A Cottens (FR), les habitants disent oui à 69,9 pour cent à la réforme de la Caisse de prévoyance du personnel de l'Etat de Fribourg."
2189,50,"Ependes FR","Ependes (FR)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
2194,43.421052632,"Ferpicloz FR","Ferpicloz (FR)","Nein zur Revision des Gesetzes über die Pensionskasse des Staatspersonals des Kantons in Ferpicloz. Mit 33 Ja-Stimmen zu 43 Nein-Stimmen ist das Volksbegehren gescheitert.","La réforme de la Caisse de prévoyance du personnel de l'Etat de Fribourg ne passe pas la rampe à Ferpicloz. Les électeurs de cette petite commune sont 43 à refuser le texte et 33 à l'approuver."
2196,50,"Freiburg FR","Fribourg (FR)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
2197,50,"Givisiez FR","Givisiez (FR)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
2198,50,"Granges-Paccot FR","Granges-Paccot (FR)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
2200,50,"Grolley FR","Grolley (FR)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
2206,50,"Marly FR","Marly (FR)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
2208,50,"Matran FR","Matran (FR)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
2211,50,"Neyruz FR","Neyruz (FR)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
2216,72.549019608,"Pierrafortscha FR","Pierrafortscha (FR)","Die Gemeinde Pierrafortscha hat die Reform des beruflichen Vorsorgeplans der Pensionskasse des Staatspersonals mit 37 Ja-Stimmen zu 14 Nein-Stimmen angenommen.","La réforme de la Caisse de prévoyance du personnel de l'Etat de Fribourg passe la rampe à Pierrafortscha. Les électeurs de cette petite commune sont 37 à approuver le texte et 14 à le refuser."
2217,50,"Ponthaux FR","Ponthaux (FR)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
2220,50,"Le Mouret FR","Le Mouret (FR)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
2225,50,"Senèdes FR","Senèdes (FR)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
2226,50,"Treyvaux FR","Treyvaux (FR)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
2228,50,"Villars-sur-Glâne FR","Villars-sur-Glâne (FR)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
2230,50,"Villarsel-sur-Marly FR","Villarsel-sur-Marly (FR)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
2233,50,"Hauterive FR","Hauterive (FR)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
2234,50,"La Brillaz FR","La Brillaz (FR)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
2235,50,"La Sonnaz FR","La Sonnaz (FR)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
2236,50,"Gibloux FR","Gibloux (FR)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
2237,71.806853583,"Prez FR","Prez (FR)","71,8 Prozent der Stimmbürgerinnen und Stimmbürger von Prez haben sich für Revision des Gesetzes über die Pensionskasse des Staatspersonals des Kantons ausgesprochen.","C'est oui à 71,8 pour cent à la réforme de la Caisse de prévoyance du personnel de l'Etat de Fribourg à Prez."
2250,50,"Gurwolf FR","Courgevaux (FR)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
2254,50,"Courtepin FR","Courtepin (FR)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
2257,72.277227723,"Cressier FR","Cressier (FR)","Die Reform des beruflichen Vorsorgeplans der Pensionskasse des Staatspersonals Freiburg ist in Cressier FR mit 72,3 Prozent der Stimmen angenommen worden.","A Cressier (FR), les habitants disent oui à 72,3 pour cent à la réforme de la Caisse de prévoyance du personnel de l'Etat de Fribourg."
2258,50,"Fräschels FR","Fräschels (FR)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
2259,50,"Galmiz FR","Galmiz (FR)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
2260,50,"Gempenach FR","Champagny (FR)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
2261,72.5,"Greng FR","Greng (FR)","Die Gemeinde Greng hat die Reform des beruflichen Vorsorgeplans der Pensionskasse des Staatspersonals mit 58 Ja-Stimmen zu 22 Nein-Stimmen angenommen.","La réforme de la Caisse de prévoyance du personnel de l'Etat de Fribourg passe la rampe à Greng. Les électeurs de cette petite commune sont 58 à approuver le texte et 22 à le refuser."
2262,50,"Gurmels FR","Cormondes (FR)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
2265,50,"Kerzers FR","Chiètres (FR)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
2266,50,"Kleinbösingen FR","Kleinbösingen (FR)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
2271,69.658119658,"Merlach FR","Meyriez (FR)","Die Reform des beruflichen Vorsorgeplans der Pensionskasse des Staatspersonals Freiburg ist in Merlach mit 69,7 Prozent der Stimmen angenommen worden.","A Meyriez, les habitants disent oui à 69,7 pour cent à la réforme de la Caisse de prévoyance du personnel de l'Etat de Fribourg."
2272,50,"Misery-Courtion FR","Misery-Courtion (FR)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
2274,50,"Muntelier FR","Montilier (FR)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
2275,50,"Murten FR","Morat (FR)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
2276,50,"Ried bei Kerzers FR","Ried bei Kerzers (FR)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
2278,50,"Ulmiz FR","Ormey (FR)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
2284,50,"Mont-Vully FR","Mont-Vully (FR)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
2291,73.743922204,"Alterswil FR","Alterswil (FR)","Die Reform des beruflichen Vorsorgeplans der Pensionskasse des Staatspersonals Freiburg ist in Alterswil mit 73,7 Prozent der Stimmen angenommen worden.","A Alterswil, les habitants disent oui à 73,7 pour cent à la réforme de la Caisse de prévoyance du personnel de l'Etat de Fribourg."
2292,50,"Brünisried FR","Brünisried (FR)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
2293,50,"Düdingen FR","Guin (FR)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
2294,50,"Giffers FR","Chevrilles (FR)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
2295,50,"Bösingen FR","Bösingen (FR)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
2296,72.811059908,"Heitenried FR","Heitenried (FR)","72,8 Prozent der Stimmbürgerinnen und Stimmbürger von Heitenried haben sich für Revision des Gesetzes über die Pensionskasse des Staatspersonals des Kantons ausgesprochen.","C'est oui à 72,8 pour cent à la réforme de la Caisse de prévoyance du personnel de l'Etat de Fribourg à Heitenried."
2299,50,"Plaffeien FR","Planfayon (FR)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
2300,67.368421053,"Plasselb FR","Plasselb (FR)","Die Reform des beruflichen Vorsorgeplans der Pensionskasse des Staatspersonals Freiburg ist in Plasselb mit 67,4 Prozent der Stimmen angenommen worden.","A Plasselb, les habitants disent oui à 67,4 pour cent à la réforme de la Caisse de prévoyance du personnel de l'Etat de Fribourg."
2301,50,"Rechthalten FR","Dirlaret (FR)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
2302,70.300157978,"St. Antoni FR","Saint-Antoine (FR)","St. Antoni hat mit 70,3 Prozent Ja der Reform des beruflichen Vorsorgeplans der Pensionskasse des Staatspersonals Freiburg zugestimmt.","Saint-Antoine approuve la réforme de la Caisse de prévoyance du personnel de l'Etat de Fribourg avec 70,3 pour cent de oui."
2303,50,"St. Silvester FR","Saint-Silvestre (FR)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
2304,50,"St. Ursen FR","Saint-Ours (FR)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
2305,80.700389105,"Schmitten FR","Schmitten (FR)","Die Reform des beruflichen Vorsorgeplans der Pensionskasse des Staatspersonals Freiburg ist in Schmitten FR mit 80,7 Prozent der Stimmen angenommen worden.","A Schmitten (FR), les habitants disent oui à 80,7 pour cent à la réforme de la Caisse de prévoyance du personnel de l'Etat de Fribourg."
2306,50,"Tafers FR","Tavel (FR)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
2307,74.278846154,"Tentlingen FR","Tinterin (FR)","Die Reform des beruflichen Vorsorgeplans der Pensionskasse des Staatspersonals Freiburg ist in Tentlingen mit 74,3 Prozent der Stimmen angenommen worden.","A Tinterin, les habitants disent oui à 74,3 pour cent à la réforme de la Caisse de prévoyance du personnel de l'Etat de Fribourg."
2308,50,"Ueberstorf FR","Ueberstorf (FR)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
2309,50,"Wünnewil-Flamatt FR","Wünnewil-Flamatt (FR)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
2321,50,"Attalens FR","Attalens (FR)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
2323,70.461538462,"Bossonnens FR","Bossonnens (FR)","Bossonnens hat mit 70,5 Prozent Ja der Reform des beruflichen Vorsorgeplans der Pensionskasse des Staatspersonals Freiburg zugestimmt.","Bossonnens approuve la réforme de la Caisse de prévoyance du personnel de l'Etat de Fribourg avec 70,5 pour cent de oui."
2325,50,"Châtel-Saint-Denis FR","Châtel-Saint-Denis (FR)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
2328,50,"Granges (Veveyse) FR","Granges (Veveyse) (FR)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
2333,50,"Remaufens FR","Remaufens (FR)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
2335,70.212765957,"Saint-Martin FR","Saint-Martin (FR)","Die Reform des beruflichen Vorsorgeplans der Pensionskasse des Staatspersonals Freiburg ist in Saint-Martin FR mit 70,2 Prozent der Stimmen angenommen worden.","A Saint-Martin (FR), les habitants disent oui à 70,2 pour cent à la réforme de la Caisse de prévoyance du personnel de l'Etat de Fribourg."
2336,50,"Semsales FR","Semsales (FR)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
2337,50,"Le Flon FR","Le Flon (FR)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
2338,50,"La Verrerie FR","La Verrerie (FR)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
