"Gemeinde_Nr","Ja_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Text_d","Text_f"
32,52.916666667,"Humlikon ZH","Humlikon (ZH)","52,9 Prozent der Stimmbürgerinnen und Stimmbürger von Humlikon wollen der Nationalbank und staatlichen Vorsorgeeinrichtungen verbieten, Kriegsmaterialproduzenten zu finanzieren. Sie haben die Kriegsgeschäfte-Iniatiatve  mit 127 Ja-Stimmen zu 113 Nein-Stimmen angenommen..",
33,50.802139037,"Kleinandelfingen ZH","Kleinandelfingen (ZH)","Ja zur Kriegsgeschäfte-Initiative in Kleinandelfingen: Mit 50,8 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen.",
34,43.596377749,"Laufen-Uhwiesen ZH","Laufen-Uhwiesen (ZH)","Keine Mehrheit für die Kriegsgeschäfte-Initiative in Laufen-Uhwiesen: Mit 436 Nein-Stimmen zu 337 Ja-Stimmen oder 56,4 Prozent hat die Gemeinde den Bundesbeschluss verworfen.",
35,51.769911504,"Marthalen ZH","Marthalen (ZH)","Ja zur Kriegsgeschäfte-Initiative in Marthalen: Mit 51,8 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen.",
37,45.302445302,"Ossingen ZH","Ossingen (ZH)","Die Gemeinde Ossingen hat die Kriegsgeschäfte-Initative abgelehnt.Der Nein-Stimmen-Anteil betrug 54,7 Prozent.",
38,46.260869565,"Rheinau ZH","Rheinau (ZH)","In Rheinau hat die Kriegsgeschäfte-Initiative keine Mehrheit gefunden. Auf 53,7 Prozent der abgegebenen Stimmzettel stand ein Nein.",
39,47.021276596,"Thalheim an der Thur ZH","Thalheim an der Thur (ZH)","In Thalheim an der Thur hat die Kriegsgeschäfte-Initiative keine Mehrheit gefunden. Auf 53 Prozent der abgegebenen Stimmzettel stand ein Nein.",
40,47.440944882,"Trüllikon ZH","Trüllikon (ZH)","Nein zur Kriegsgeschäfte-Initiative in Trüllikon: Mit 267 Nein-Stimmen zu 241 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt, der Nein-Stimmen-Anteil beträgt 52,6 Prozent.",
41,60,"Truttikon ZH","Truttikon (ZH)","Die Gemeinde Truttikon will, dass die Nationabank und staatliche Vorsorgeeinrichtungen keine Kriegsmaterialproduzenten mehr finanzieren dürften. Die Stimmbevölkerung hat die Kriegsgeschäfte-Initiative mit  60 Prozent angenommen.",
43,51.807228916,"Volken ZH","Volken (ZH)","In Volken hat die Stimmbevölkerung der Initiative ""Für ein Verbot der Finanzierung von Kriegsmaterialproduzenten"" zugestimmt. Das Volksbegehren wurde mit einem Ja-Stimmen-Anteil von 51,8 Prozent angenommen.",
51,44.41301273,"Bachenbülach ZH","Bachenbülach (ZH)","Nein zur Kriegsgeschäfte-Initiative in Bachenbülach: Mit 786 Nein-Stimmen zu 628 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt, der Nein-Stimmen-Anteil beträgt 55,6 Prozent.",
52,44.811564275,"Bassersdorf ZH","Bassersdorf (ZH)","55,2 Prozent Nein zur Kriegsgeschäfte-Initiative in der Gemeinde Bassersdorf.",
53,43.103709311,"Bülach ZH","Bülach (ZH)","Die Gemeinde Bülach hat die Kriegsgeschäfte-Initative abgelehnt.Der Nein-Stimmen-Anteil betrug 56,9 Prozent.",
54,41.835564054,"Dietlikon ZH","Dietlikon (ZH)","Nein zur Kriegsgeschäfte-Initiative in Dietlikon: Mit 1'521 Nein-Stimmen zu 1'094 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt, der Nein-Stimmen-Anteil beträgt 58,2 Prozent.",
55,46.169154229,"Eglisau ZH","Eglisau (ZH)","Die Gemeinde Eglisau hat die Kriegsgeschäfte-Initative abgelehnt.Der Nein-Stimmen-Anteil betrug 53,8 Prozent.",
56,47.976478727,"Embrach ZH","Embrach (ZH)","In Embrach hat die Kriegsgeschäfte-Initiative keine Mehrheit gefunden. Auf 52 Prozent der abgegebenen Stimmzettel stand ein Nein.",
57,47.36346516,"Freienstein-Teufen ZH","Freienstein-Teufen (ZH)","52,6 Prozent der Stimmbürgerinnen und Stimmbürger von Freienstein-Teufen sagen Nein zur Kriegsgeschäfte-Initiative. Sie haben das Volksbegehren mit 559 Ja-Stimmen zu 503 Nein-Stimmen abgelehnt.",
58,45.782431646,"Glattfelden ZH","Glattfelden (ZH)","54,2 Prozent Nein zur Kriegsgeschäfte-Initiative in der Gemeinde Glattfelden.",
59,50.248138958,"Hochfelden ZH","Hochfelden (ZH)","Die Gemeinde Hochfelden will, dass die Nationabank und staatliche Vorsorgeeinrichtungen keine Kriegsmaterialproduzenten mehr finanzieren dürften. Die Stimmbevölkerung hat die Kriegsgeschäfte-Initiative mit  50,2 Prozent angenommen.",
60,53.17679558,"Höri ZH","Höri (ZH)","Die Gemeinde Höri will, dass die Nationabank und staatliche Vorsorgeeinrichtungen keine Kriegsmaterialproduzenten mehr finanzieren dürften. Die Stimmbevölkerung hat die Kriegsgeschäfte-Initiative mit  53,2 Prozent angenommen.",
61,46.331236897,"Hüntwangen ZH","Hüntwangen (ZH)","In Hüntwangen hat die Stimmbevölkerung die Kriegsgeschäfte-Initiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 53,7 Prozent verworfen.",
62,43.211311253,"Kloten ZH","Kloten (ZH)","In Kloten hat die Stimmbevölkerung die Kriegsgeschäfte-Initiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 56,8 Prozent verworfen.",
63,44.034707158,"Lufingen ZH","Lufingen (ZH)","56 Prozent Nein zur Kriegsgeschäfte-Initiative in der Gemeinde Lufingen.",
64,51.442503048,"Nürensdorf ZH","Nürensdorf (ZH)","In Nürensdorf hat die Stimmbevölkerung der Initiative ""Für ein Verbot der Finanzierung von Kriegsmaterialproduzenten"" zugestimmt. Das Volksbegehren wurde mit einem Ja-Stimmen-Anteil von 51,4 Prozent angenommen.",
65,53.283302064,"Oberembrach ZH","Oberembrach (ZH)","Ja zur Kriegsgeschäfte-Initiative in Oberembrach. Die Gemeinde hat das Volksbegehren mit 53,3 Prozent der Stimmen angenommen.",
66,45.465931864,"Opfikon ZH","Opfikon (ZH)","Keine Mehrheit für die Kriegsgeschäfte-Initiative in Opfikon: Mit 2'177 Nein-Stimmen zu 1'815 Ja-Stimmen oder 54,5 Prozent hat die Gemeinde den Bundesbeschluss verworfen.",
67,44.216216216,"Rafz ZH","Rafz (ZH)","Nein zur Kriegsgeschäfte-Initiative in Rafz: Mit 1'032 Nein-Stimmen zu 818 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt, der Nein-Stimmen-Anteil beträgt 55,8 Prozent.",
68,42.839352428,"Rorbas ZH","Rorbas (ZH)","In Rorbas hat die Stimmbevölkerung die Kriegsgeschäfte-Initiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 57,2 Prozent verworfen.",
69,43.810073049,"Wallisellen ZH","Wallisellen (ZH)","In Wallisellen hat die Kriegsgeschäfte-Initiative keine Mehrheit gefunden. Auf 56,2 Prozent der abgegebenen Stimmzettel stand ein Nein.",
70,43.369175627,"Wasterkingen ZH","Wasterkingen (ZH)","56,6 Prozent Nein zur Kriegsgeschäfte-Initiative in der Gemeinde Wasterkingen.",
71,51.739130435,"Wil ZH","Wil (ZH)","Die Gemeinde Wil ZH will, dass die Nationabank und staatliche Vorsorgeeinrichtungen keine Kriegsmaterialproduzenten mehr finanzieren dürften. Die Stimmbevölkerung hat die Kriegsgeschäfte-Initiative mit  51,7 Prozent angenommen.",
72,45.923781959,"Winkel ZH","Winkel (ZH)","Keine Mehrheit für die Kriegsgeschäfte-Initiative in Winkel: Mit 1'121 Nein-Stimmen zu 952 Ja-Stimmen oder 54,1 Prozent hat die Gemeinde den Bundesbeschluss verworfen.",
81,53.481012658,"Bachs ZH","Bachs (ZH)","In Bachs hat die Stimmbevölkerung der Initiative ""Für ein Verbot der Finanzierung von Kriegsmaterialproduzenten"" zugestimmt. Das Volksbegehren wurde mit einem Ja-Stimmen-Anteil von 53,5 Prozent angenommen.",
82,44.144144144,"Boppelsen ZH","Boppelsen (ZH)","In Boppelsen hat die Kriegsgeschäfte-Initiative keine Mehrheit gefunden. Auf 55,9 Prozent der abgegebenen Stimmzettel stand ein Nein.",
83,49.062341612,"Buchs ZH","Buchs (ZH)","In Buchs ZH hat die Kriegsgeschäfte-Initiative keine Mehrheit gefunden. Auf 50,9 Prozent der abgegebenen Stimmzettel stand ein Nein.",
84,49.553933496,"Dällikon ZH","Dällikon (ZH)","Die Gemeinde Dällikon hat die Kriegsgeschäfte-Initative abgelehnt.Der Nein-Stimmen-Anteil betrug 50,4 Prozent.",
85,42.276422764,"Dänikon ZH","Dänikon (ZH)","In Dänikon hat die Kriegsgeschäfte-Initiative keine Mehrheit gefunden. Auf 57,7 Prozent der abgegebenen Stimmzettel stand ein Nein.",
86,45.929253229,"Dielsdorf ZH","Dielsdorf (ZH)","54,1 Prozent Nein zur Kriegsgeschäfte-Initiative in der Gemeinde Dielsdorf.",
87,49.6,"Hüttikon ZH","Hüttikon (ZH)","Die Gemeinde Hüttikon hat die Kriegsgeschäfte-Initative abgelehnt.Der Nein-Stimmen-Anteil betrug 50,4 Prozent.",
88,50.660501982,"Neerach ZH","Neerach (ZH)","50,7 Prozent der Stimmbürgerinnen und Stimmbürger von Neerach wollen der Nationalbank und staatlichen Vorsorgeeinrichtungen verbieten, Kriegsmaterialproduzenten zu finanzieren. Sie haben die Kriegsgeschäfte-Iniatiatve  mit 767 Ja-Stimmen zu 747 Nein-Stimmen angenommen..",
89,45.514750151,"Niederglatt ZH","Niederglatt (ZH)","Keine Mehrheit für die Kriegsgeschäfte-Initiative in Niederglatt: Mit 905 Nein-Stimmen zu 756 Ja-Stimmen oder 54,5 Prozent hat die Gemeinde den Bundesbeschluss verworfen.",
90,47.857636489,"Niederhasli ZH","Niederhasli (ZH)","In Niederhasli hat die Stimmbevölkerung die Kriegsgeschäfte-Initiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 52,1 Prozent verworfen.",
91,43.917851501,"Niederweningen ZH","Niederweningen (ZH)","Keine Mehrheit für die Kriegsgeschäfte-Initiative in Niederweningen: Mit 710 Nein-Stimmen zu 556 Ja-Stimmen oder 56,1 Prozent hat die Gemeinde den Bundesbeschluss verworfen.",
92,45.09569378,"Oberglatt ZH","Oberglatt (ZH)","54,9 Prozent der Stimmbürgerinnen und Stimmbürger von Oberglatt sagen Nein zur Kriegsgeschäfte-Initiative. Sie haben das Volksbegehren mit 918 Ja-Stimmen zu 754 Nein-Stimmen abgelehnt.",
93,45.514511873,"Oberweningen ZH","Oberweningen (ZH)","In Oberweningen hat die Kriegsgeschäfte-Initiative keine Mehrheit gefunden. Auf 54,5 Prozent der abgegebenen Stimmzettel stand ein Nein.",
94,44.117647059,"Otelfingen ZH","Otelfingen (ZH)","55,9 Prozent der Stimmbürgerinnen und Stimmbürger von Otelfingen sagen Nein zur Kriegsgeschäfte-Initiative. Sie haben das Volksbegehren mit 608 Ja-Stimmen zu 480 Nein-Stimmen abgelehnt.",
95,41.28440367,"Regensberg ZH","Regensberg (ZH)","Nein zur Kriegsgeschäfte-Initiative in Regensberg: Mit 128 Nein-Stimmen zu 90 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt, der Nein-Stimmen-Anteil beträgt 58,7 Prozent.",
96,46.303901437,"Regensdorf ZH","Regensdorf (ZH)","Nein zur Kriegsgeschäfte-Initiative in Regensdorf: Mit 2'615 Nein-Stimmen zu 2'255 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt, der Nein-Stimmen-Anteil beträgt 53,7 Prozent.",
97,46.140350877,"Rümlang ZH","Rümlang (ZH)","In Rümlang hat die Kriegsgeschäfte-Initiative keine Mehrheit gefunden. Auf 53,9 Prozent der abgegebenen Stimmzettel stand ein Nein.",
98,53.191489362,"Schleinikon ZH","Schleinikon (ZH)","Ja zur Kriegsgeschäfte-Initiative in Schleinikon. Die Gemeinde hat das Volksbegehren mit 53,2 Prozent der Stimmen angenommen.",
99,42.351046699,"Schöfflisdorf ZH","Schöfflisdorf (ZH)","In Schöfflisdorf hat die Kriegsgeschäfte-Initiative keine Mehrheit gefunden. Auf 57,6 Prozent der abgegebenen Stimmzettel stand ein Nein.",
100,47.894736842,"Stadel ZH","Stadel (ZH)","52,1 Prozent der Stimmbürgerinnen und Stimmbürger von Stadel sagen Nein zur Kriegsgeschäfte-Initiative. Sie haben das Volksbegehren mit 495 Ja-Stimmen zu 455 Nein-Stimmen abgelehnt.",
101,44.236760125,"Steinmaur ZH","Steinmaur (ZH)","In Steinmaur hat die Kriegsgeschäfte-Initiative keine Mehrheit gefunden. Auf 55,8 Prozent der abgegebenen Stimmzettel stand ein Nein.",
102,44.727272727,"Weiach ZH","Weiach (ZH)","Nein zur Kriegsgeschäfte-Initiative in Weiach: Mit 304 Nein-Stimmen zu 246 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt, der Nein-Stimmen-Anteil beträgt 55,3 Prozent.",
111,45.074106364,"Bäretswil ZH","Bäretswil (ZH)","Die Gemeinde Bäretswil hat die Kriegsgeschäfte-Initative abgelehnt.Der Nein-Stimmen-Anteil betrug 54,9 Prozent.",
112,43.314216722,"Bubikon ZH","Bubikon (ZH)","Die Gemeinde Bubikon hat die Kriegsgeschäfte-Initative abgelehnt.Der Nein-Stimmen-Anteil betrug 56,7 Prozent.",
113,44.671280277,"Dürnten ZH","Dürnten (ZH)","Keine Mehrheit für die Kriegsgeschäfte-Initiative in Dürnten: Mit 1'599 Nein-Stimmen zu 1'291 Ja-Stimmen oder 55,3 Prozent hat die Gemeinde den Bundesbeschluss verworfen.",
114,52.027695351,"Fischenthal ZH","Fischenthal (ZH)","Ja zur Kriegsgeschäfte-Initiative in Fischenthal: Mit 52 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen.",
115,44.44699931,"Gossau ZH","Gossau (ZH)","Nein zur Kriegsgeschäfte-Initiative in Gossau ZH: Mit 2'416 Nein-Stimmen zu 1'933 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt, der Nein-Stimmen-Anteil beträgt 55,6 Prozent.",
116,44.946641557,"Grüningen ZH","Grüningen (ZH)","Nein zur Kriegsgeschäfte-Initiative in Grüningen: Mit 877 Nein-Stimmen zu 716 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt, der Nein-Stimmen-Anteil beträgt 55,1 Prozent.",
117,43.741822939,"Hinwil ZH","Hinwil (ZH)","56,3 Prozent Nein zur Kriegsgeschäfte-Initiative in der Gemeinde Hinwil.",
118,42.066508314,"Rüti ZH","Rüti (ZH)","In Rüti ZH hat die Stimmbevölkerung die Kriegsgeschäfte-Initiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 57,9 Prozent verworfen.",
119,41.520467836,"Seegräben ZH","Seegräben (ZH)","Nein zur Kriegsgeschäfte-Initiative in Seegräben: Mit 400 Nein-Stimmen zu 284 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt, der Nein-Stimmen-Anteil beträgt 58,5 Prozent.",
120,42.23287285,"Wald ZH","Wald (ZH)","Keine Mehrheit für die Kriegsgeschäfte-Initiative in Wald ZH: Mit 2'049 Nein-Stimmen zu 1'498 Ja-Stimmen oder 57,8 Prozent hat die Gemeinde den Bundesbeschluss verworfen.",
121,40.336967294,"Wetzikon ZH","Wetzikon (ZH)","In Wetzikon ZH hat die Stimmbevölkerung die Kriegsgeschäfte-Initiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 59,7 Prozent verworfen.",
131,43.920145191,"Adliswil ZH","Adliswil (ZH)","56,1 Prozent der Stimmbürgerinnen und Stimmbürger von Adliswil sagen Nein zur Kriegsgeschäfte-Initiative. Sie haben das Volksbegehren mit 3'090 Ja-Stimmen zu 2'420 Nein-Stimmen abgelehnt.",
135,45.972553699,"Kilchberg ZH","Kilchberg (ZH)","In Kilchberg ZH hat die Kriegsgeschäfte-Initiative keine Mehrheit gefunden. Auf 54 Prozent der abgegebenen Stimmzettel stand ein Nein.",
136,41.405962459,"Langnau am Albis ZH","Langnau am Albis (ZH)","In Langnau am Albis hat die Stimmbevölkerung die Kriegsgeschäfte-Initiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 58,6 Prozent verworfen.",
137,41.808415398,"Oberrieden ZH","Oberrieden (ZH)","58,2 Prozent Nein zur Kriegsgeschäfte-Initiative in der Gemeinde Oberrieden.",
138,43.307233408,"Richterswil ZH","Richterswil (ZH)","56,7 Prozent der Stimmbürgerinnen und Stimmbürger von Richterswil sagen Nein zur Kriegsgeschäfte-Initiative. Sie haben das Volksbegehren mit 3'041 Ja-Stimmen zu 2'323 Nein-Stimmen abgelehnt.",
139,47.8042086,"Rüschlikon ZH","Rüschlikon (ZH)","Die Gemeinde Rüschlikon hat die Kriegsgeschäfte-Initative abgelehnt.Der Nein-Stimmen-Anteil betrug 52,2 Prozent.",
141,43.743490552,"Thalwil ZH","Thalwil (ZH)","Die Gemeinde Thalwil hat die Kriegsgeschäfte-Initative abgelehnt.Der Nein-Stimmen-Anteil betrug 56,3 Prozent.",
151,47.994880546,"Erlenbach ZH","Erlenbach (ZH)","Die Gemeinde Erlenbach ZH hat die Kriegsgeschäfte-Initative abgelehnt.Der Nein-Stimmen-Anteil betrug 52 Prozent.",
152,48.463687151,"Herrliberg ZH","Herrliberg (ZH)","In Herrliberg hat die Kriegsgeschäfte-Initiative keine Mehrheit gefunden. Auf 51,5 Prozent der abgegebenen Stimmzettel stand ein Nein.",
153,45.446455058,"Hombrechtikon ZH","Hombrechtikon (ZH)","54,6 Prozent Nein zur Kriegsgeschäfte-Initiative in der Gemeinde Hombrechtikon.",
154,48.070056113,"Küsnacht ZH","Küsnacht (ZH)","In Küsnacht ZH hat die Stimmbevölkerung die Kriegsgeschäfte-Initiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 51,9 Prozent verworfen.",
155,42.761557178,"Männedorf ZH","Männedorf (ZH)","Die Gemeinde Männedorf hat die Kriegsgeschäfte-Initative abgelehnt.Der Nein-Stimmen-Anteil betrug 57,2 Prozent.",
156,45.470322805,"Meilen ZH","Meilen (ZH)","Nein zur Kriegsgeschäfte-Initiative in Meilen: Mit 3'142 Nein-Stimmen zu 2'620 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt, der Nein-Stimmen-Anteil beträgt 54,5 Prozent.",
157,43.458301454,"Oetwil am See ZH","Oetwil am See (ZH)","Keine Mehrheit für die Kriegsgeschäfte-Initiative in Oetwil am See: Mit 739 Nein-Stimmen zu 568 Ja-Stimmen oder 56,5 Prozent hat die Gemeinde den Bundesbeschluss verworfen.",
158,40.306748466,"Stäfa ZH","Stäfa (ZH)","Keine Mehrheit für die Kriegsgeschäfte-Initiative in Stäfa: Mit 3'892 Nein-Stimmen zu 2'628 Ja-Stimmen oder 59,7 Prozent hat die Gemeinde den Bundesbeschluss verworfen.",
159,46.215139442,"Uetikon am See ZH","Uetikon am See (ZH)","Nein zur Kriegsgeschäfte-Initiative in Uetikon am See: Mit 1'485 Nein-Stimmen zu 1'276 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt, der Nein-Stimmen-Anteil beträgt 53,8 Prozent.",
160,47.324192835,"Zumikon ZH","Zumikon (ZH)","Die Gemeinde Zumikon hat die Kriegsgeschäfte-Initative abgelehnt.Der Nein-Stimmen-Anteil betrug 52,7 Prozent.",
161,46.359640741,"Zollikon ZH","Zollikon (ZH)","Keine Mehrheit für die Kriegsgeschäfte-Initiative in Zollikon: Mit 2'807 Nein-Stimmen zu 2'426 Ja-Stimmen oder 53,6 Prozent hat die Gemeinde den Bundesbeschluss verworfen.",
172,43.730407524,"Fehraltorf ZH","Fehraltorf (ZH)","Keine Mehrheit für die Kriegsgeschäfte-Initiative in Fehraltorf: Mit 1'436 Nein-Stimmen zu 1'116 Ja-Stimmen oder 56,3 Prozent hat die Gemeinde den Bundesbeschluss verworfen.",
173,41.373534338,"Hittnau ZH","Hittnau (ZH)","58,6 Prozent Nein zur Kriegsgeschäfte-Initiative in der Gemeinde Hittnau.",
176,49.03803132,"Lindau ZH","Lindau (ZH)","51 Prozent der Stimmbürgerinnen und Stimmbürger von Lindau sagen Nein zur Kriegsgeschäfte-Initiative. Sie haben das Volksbegehren mit 1'139 Ja-Stimmen zu 1'096 Nein-Stimmen abgelehnt.",
177,39.632495164,"Pfäffikon ZH","Pfäffikon (ZH)","Keine Mehrheit für die Kriegsgeschäfte-Initiative in Pfäffikon: Mit 3'121 Nein-Stimmen zu 2'049 Ja-Stimmen oder 60,4 Prozent hat die Gemeinde den Bundesbeschluss verworfen.",
178,45.145391819,"Russikon ZH","Russikon (ZH)","54,9 Prozent der Stimmbürgerinnen und Stimmbürger von Russikon sagen Nein zur Kriegsgeschäfte-Initiative. Sie haben das Volksbegehren mit 1'113 Ja-Stimmen zu 916 Nein-Stimmen abgelehnt.",
