"Gemeinde_Nr","Ja_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Text_d","Text_f"
11,40.249759846,"Ottenbach ZH","Ottenbach (ZH)","59,8 Prozent der Stimmbürgerinnen und Stimmbürger von Ottenbach sagen Nein zur Kriegsgeschäfte-Initiative. Sie haben das Volksbegehren mit 622 Ja-Stimmen zu 419 Nein-Stimmen abgelehnt. Damit ist in Ottenbach die Ablehnung einer staatlichen Regulierung von Kriegsgeschäften weniger gross als vor elf Jahren: Bei der Abstimmung über ein generelles Verbot von Kriegsmaterial-Exporten am 29. November 2009 betrug der Nein-Stimmen-Anteil 68,9 Prozent.","Les habitants d'Ottenbach s'opposent à l'initiative contre le financement des producteurs de matériel de guerre avec 59,8 pour cent de non. A Ottenbach, le commerce de matériel de guerre est encore mieux accepté qu'il y a onze années. Le 29 novembre 2009, les électeurs de cette commune avaient dit non à 68,9 pour cent à l'initiative ""pour l'interdiction d'exporter du matériel de guerre""."
12,54.471544715,"Rifferswil ZH","Rifferswil (ZH)","Ja zur Kriegsgeschäfte-Initiative in Rifferswil: Mit 54,5 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Damit hat in Rifferswil in den vergangenen elf Jahren betreffend Kriegsmaterialgeschäften ein Meinungsumschwung stattgefunden: Bei der Abstimmung über ein generelles Verbot von Kriegsmaterial-Exporten am 29. November 2009 hatte noch eine Mehrheit von 56,6 Prozent ein Nein in die Urne gelegt.","Les habitants de Rifferswil approuvent l'initiative contre le financement des producteurs de matériel de guerre avec 54,5 pour cent de oui. Rifferswil a changé de camp: en 2009, cette commune refusait d'interdire l'exportation du matériel de guerre. Ce dimanche, elle approuve l'initiative voulant interdire le financement des producteurs de matériel de guerre."
13,37.074303406,"Stallikon ZH","Stallikon (ZH)","62,9 Prozent Nein zur Kriegsgeschäfte-Initiative in der Gemeinde Stallikon. Damit ist in Stallikon die Ablehnung einer staatlichen Regulierung von Kriegsgeschäften weniger gross als vor elf Jahren: Bei der Abstimmung über ein generelles Verbot von Kriegsmaterial-Exporten am 29. November 2009 betrug der Nein-Stimmen-Anteil 71,3 Prozent.","A Stallikon, les habitants disent non à 62,9 pour cent à l'initiative contre le financement des producteurs de matériel de guerre. A Stallikon, le commerce de matériel de guerre est encore mieux accepté qu'il y a onze années. Le 29 novembre 2009, les électeurs de cette commune avaient dit non à 71,3 pour cent à l'initiative ""pour l'interdiction d'exporter du matériel de guerre""."
14,31.939362258,"Wettswil am Albis ZH","Wettswil am Albis (ZH)","In Wettswil am Albis hat die Kriegsgeschäfte-Initiative keine Mehrheit gefunden. Auf 68,1 Prozent der abgegebenen Stimmzettel stand ein Nein. Damit ist in Wettswil am Albis die Ablehnung einer staatlichen Regulierung von Kriegsgeschäften weniger gross als vor elf Jahren: Bei der Abstimmung über ein generelles Verbot von Kriegsmaterial-Exporten am 29. November 2009 betrug der Nein-Stimmen-Anteil 74,9 Prozent.","Les habitants de Wettswil am Albis rejettent l'initiative contre le financement des producteurs de matériel de guerre avec 68,1 pour cent de non. A Wettswil am Albis, le commerce de matériel de guerre est encore mieux accepté qu'il y a onze années. Le 29 novembre 2009, les électeurs de cette commune avaient dit non à 74,9 pour cent à l'initiative ""pour l'interdiction d'exporter du matériel de guerre""."
21,33.435582822,"Adlikon ZH","Adlikon (ZH)","Nein zur Kriegsgeschäfte-Initiative in Adlikon: Mit 217 Nein- zu 109 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 66,6 Prozent. Damit ist in Adlikon die Ablehnung einer staatlichen Regulierung von Kriegsgeschäften weniger gross als vor elf Jahren: Bei der Abstimmung über ein generelles Verbot von Kriegsmaterial-Exporten am 29. November 2009 betrug der Nein-Stimmen-Anteil 79,3 Prozent.","l'initiative contre le financement des producteurs de matériel de guerre échoue à Adlikon avec 66,6 pour cent de non. A Adlikon, le commerce de matériel de guerre est encore mieux accepté qu'il y a onze années. Le 29 novembre 2009, les électeurs de cette commune avaient dit non à 79,3 pour cent à l'initiative ""pour l'interdiction d'exporter du matériel de guerre""."
22,31.683168317,"Benken ZH","Benken (ZH)","Die Gemeinde Benken ZH hat die Kriegsgeschäfte-Initative abgelehnt.Der Nein-Stimmen-Anteil betrug 68,3 Prozent. Damit ist in Benken ZH die Ablehnung einer staatlichen Regulierung von Kriegsgeschäften weniger gross als vor elf Jahren: Bei der Abstimmung über ein generelles Verbot von Kriegsmaterial-Exporten am 29. November 2009 betrug der Nein-Stimmen-Anteil 76,8 Prozent.","L'initiative contre le financement des producteurs de matériel de guerre ne passe pas la rampe à Benken (ZH) avec 68,3 pour cent de non. A Benken (ZH), le commerce de matériel de guerre est encore mieux accepté qu'il y a onze années. Le 29 novembre 2009, les électeurs de cette commune avaient dit non à 76,8 pour cent à l'initiative ""pour l'interdiction d'exporter du matériel de guerre""."
23,34.246575342,"Berg am Irchel ZH","Berg am Irchel (ZH)","Keine Mehrheit für die Kriegsgeschäfte-Initiative in Berg am Irchel: Mit 192 Nein-Stimmen zu 100 Ja-Stimmen oder 65,8 Prozent hat die Gemeinde das Volksbegehren verworfen. Damit ist in Berg am Irchel die Ablehnung einer staatlichen Regulierung von Kriegsgeschäften weniger gross als vor elf Jahren: Bei der Abstimmung über ein generelles Verbot von Kriegsmaterial-Exporten am 29. November 2009 betrug der Nein-Stimmen-Anteil 74,5 Prozent.","C'est non à 65,8 pour cent à l'initiative contre le financement des producteurs de matériel de guerre à Berg am Irchel. A Berg am Irchel, le commerce de matériel de guerre est encore mieux accepté qu'il y a onze années. Le 29 novembre 2009, les électeurs de cette commune avaient dit non à 74,5 pour cent à l'initiative ""pour l'interdiction d'exporter du matériel de guerre""."
24,30.102040816,"Buch am Irchel ZH","Buch am Irchel (ZH)","Nein zur Kriegsgeschäfte-Initiative in Buch am Irchel: Mit 274 Nein- zu 118 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 69,9 Prozent. Damit ist in Buch am Irchel die Ablehnung einer staatlichen Regulierung von Kriegsgeschäften weniger gross als vor elf Jahren: Bei der Abstimmung über ein generelles Verbot von Kriegsmaterial-Exporten am 29. November 2009 betrug der Nein-Stimmen-Anteil 77,2 Prozent.","l'initiative contre le financement des producteurs de matériel de guerre échoue à Buch am Irchel avec 69,9 pour cent de non. A Buch am Irchel, le commerce de matériel de guerre est encore mieux accepté qu'il y a onze années. Le 29 novembre 2009, les électeurs de cette commune avaient dit non à 77,2 pour cent à l'initiative ""pour l'interdiction d'exporter du matériel de guerre""."
25,39.971751412,"Dachsen ZH","Dachsen (ZH)","Nein zur Kriegsgeschäfte-Initiative in Dachsen: Mit 425 Nein- zu 283 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 60 Prozent. Damit ist in Dachsen die Ablehnung einer staatlichen Regulierung von Kriegsgeschäften weniger gross als vor elf Jahren: Bei der Abstimmung über ein generelles Verbot von Kriegsmaterial-Exporten am 29. November 2009 betrug der Nein-Stimmen-Anteil 72,3 Prozent.","l'initiative contre le financement des producteurs de matériel de guerre échoue à Dachsen avec 60 pour cent de non. A Dachsen, le commerce de matériel de guerre est encore mieux accepté qu'il y a onze années. Le 29 novembre 2009, les électeurs de cette commune avaient dit non à 72,3 pour cent à l'initiative ""pour l'interdiction d'exporter du matériel de guerre""."
26,26.148409894,"Dorf ZH","Dorf (ZH)","In Dorf hat die Stimmbevölkerung die Kriegsgeschäfte-Initiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 73,9 Prozent verworfen. Damit ist in Dorf die Ablehnung einer staatlichen Regulierung von Kriegsgeschäften weniger gross als vor elf Jahren: Bei der Abstimmung über ein generelles Verbot von Kriegsmaterial-Exporten am 29. November 2009 betrug der Nein-Stimmen-Anteil 80,2 Prozent.","A Dorf, les habitants sont défavorables à l'initiative contre le financement des producteurs de matériel de guerre avec 73,9 pour cent de non. A Dorf, le commerce de matériel de guerre est encore mieux accepté qu'il y a onze années. Le 29 novembre 2009, les électeurs de cette commune avaient dit non à 80,2 pour cent à l'initiative ""pour l'interdiction d'exporter du matériel de guerre""."
27,38.468550593,"Feuerthalen ZH","Feuerthalen (ZH)","Keine Mehrheit für die Kriegsgeschäfte-Initiative in Feuerthalen: Mit 675 Nein-Stimmen zu 422 Ja-Stimmen oder 61,5 Prozent hat die Gemeinde das Volksbegehren verworfen. Damit ist in Feuerthalen die Ablehnung einer staatlichen Regulierung von Kriegsgeschäften weniger gross als vor elf Jahren: Bei der Abstimmung über ein generelles Verbot von Kriegsmaterial-Exporten am 29. November 2009 betrug der Nein-Stimmen-Anteil 75,3 Prozent.","C'est non à 61,5 pour cent à l'initiative contre le financement des producteurs de matériel de guerre à Feuerthalen. A Feuerthalen, le commerce de matériel de guerre est encore mieux accepté qu'il y a onze années. Le 29 novembre 2009, les électeurs de cette commune avaient dit non à 75,3 pour cent à l'initiative ""pour l'interdiction d'exporter du matériel de guerre""."
28,30.278884462,"Flaach ZH","Flaach (ZH)","In Flaach hat die Kriegsgeschäfte-Initiative keine Mehrheit gefunden. Auf 69,7 Prozent der abgegebenen Stimmzettel stand ein Nein. Damit ist in Flaach die Ablehnung einer staatlichen Regulierung von Kriegsgeschäften weniger gross als vor elf Jahren: Bei der Abstimmung über ein generelles Verbot von Kriegsmaterial-Exporten am 29. November 2009 betrug der Nein-Stimmen-Anteil 78,9 Prozent.","Les habitants de Flaach rejettent l'initiative contre le financement des producteurs de matériel de guerre avec 69,7 pour cent de non. A Flaach, le commerce de matériel de guerre est encore mieux accepté qu'il y a onze années. Le 29 novembre 2009, les électeurs de cette commune avaient dit non à 78,9 pour cent à l'initiative ""pour l'interdiction d'exporter du matériel de guerre""."
29,43.189368771,"Flurlingen ZH","Flurlingen (ZH)","Keine Mehrheit für die Kriegsgeschäfte-Initiative in Flurlingen: Mit 342 Nein-Stimmen zu 260 Ja-Stimmen oder 56,8 Prozent hat die Gemeinde das Volksbegehren verworfen. Damit ist in Flurlingen die Ablehnung einer staatlichen Regulierung von Kriegsgeschäften weniger gross als vor elf Jahren: Bei der Abstimmung über ein generelles Verbot von Kriegsmaterial-Exporten am 29. November 2009 betrug der Nein-Stimmen-Anteil 71,6 Prozent.","C'est non à 56,8 pour cent à l'initiative contre le financement des producteurs de matériel de guerre à Flurlingen. A Flurlingen, le commerce de matériel de guerre est encore mieux accepté qu'il y a onze années. Le 29 novembre 2009, les électeurs de cette commune avaient dit non à 71,6 pour cent à l'initiative ""pour l'interdiction d'exporter du matériel de guerre""."
30,36.852394917,"Andelfingen ZH","Andelfingen (ZH)","63,1 Prozent der Stimmbürgerinnen und Stimmbürger von Andelfingen sagen Nein zur Kriegsgeschäfte-Initiative. Sie haben das Volksbegehren mit 646 Ja-Stimmen zu 377 Nein-Stimmen abgelehnt. Damit ist in Andelfingen die Ablehnung einer staatlichen Regulierung von Kriegsgeschäften weniger gross als vor elf Jahren: Bei der Abstimmung über ein generelles Verbot von Kriegsmaterial-Exporten am 29. November 2009 betrug der Nein-Stimmen-Anteil 72,3 Prozent.","Les habitants d'Andelfingen s'opposent à l'initiative contre le financement des producteurs de matériel de guerre avec 63,1 pour cent de non. A Andelfingen, le commerce de matériel de guerre est encore mieux accepté qu'il y a onze années. Le 29 novembre 2009, les électeurs de cette commune avaient dit non à 72,3 pour cent à l'initiative ""pour l'interdiction d'exporter du matériel de guerre""."
31,30.870712401,"Henggart ZH","Henggart (ZH)","Keine Mehrheit für die Kriegsgeschäfte-Initiative in Henggart: Mit 786 Nein-Stimmen zu 351 Ja-Stimmen oder 69,1 Prozent hat die Gemeinde das Volksbegehren verworfen. Damit ist in Henggart die Ablehnung einer staatlichen Regulierung von Kriegsgeschäften weniger gross als vor elf Jahren: Bei der Abstimmung über ein generelles Verbot von Kriegsmaterial-Exporten am 29. November 2009 betrug der Nein-Stimmen-Anteil 78,8 Prozent.","C'est non à 69,1 pour cent à l'initiative contre le financement des producteurs de matériel de guerre à Henggart. A Henggart, le commerce de matériel de guerre est encore mieux accepté qu'il y a onze années. Le 29 novembre 2009, les électeurs de cette commune avaient dit non à 78,8 pour cent à l'initiative ""pour l'interdiction d'exporter du matériel de guerre""."
32,25.099601594,"Humlikon ZH","Humlikon (ZH)","Nein zur Kriegsgeschäfte-Initiative in Humlikon: Mit 188 Nein- zu 63 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 74,9 Prozent. Damit ist in den vergangenen elf Jahren in Humlikon die Ablehnung einer staatlichen Regulierung von Kriegsgeschäften ungefähr gleich geblieten. Als am 29. November 2009 über ein generelles Verbot von Kriegsmaterial-Exporten abgestimmt wurde, betrug der Ja-Stimmen-Anteil 74,1 Prozent.","l'initiative contre le financement des producteurs de matériel de guerre échoue à Humlikon avec 74,9 pour cent de non. A Humlikon, la perception du commerce de matériel de guerre s'est peu modifiée en onze années. Le 29 novembre 2009, les électeurs de cette commune avaient dit non à 74,1 pour cent à l'initiative ""pour l'interdiction d'exporter du matériel de guerre""."
33,35.113636364,"Kleinandelfingen ZH","Kleinandelfingen (ZH)","64,9 Prozent der Stimmbürgerinnen und Stimmbürger von Kleinandelfingen sagen Nein zur Kriegsgeschäfte-Initiative. Sie haben das Volksbegehren mit 571 Ja-Stimmen zu 309 Nein-Stimmen abgelehnt. Damit ist in Kleinandelfingen die Ablehnung einer staatlichen Regulierung von Kriegsgeschäften weniger gross als vor elf Jahren: Bei der Abstimmung über ein generelles Verbot von Kriegsmaterial-Exporten am 29. November 2009 betrug der Nein-Stimmen-Anteil 74,5 Prozent.","Les habitants de Kleinandelfingen s'opposent à l'initiative contre le financement des producteurs de matériel de guerre avec 64,9 pour cent de non. A Kleinandelfingen, le commerce de matériel de guerre est encore mieux accepté qu'il y a onze années. Le 29 novembre 2009, les électeurs de cette commune avaient dit non à 74,5 pour cent à l'initiative ""pour l'interdiction d'exporter du matériel de guerre""."
34,34.6875,"Laufen-Uhwiesen ZH","Laufen-Uhwiesen (ZH)","Keine Mehrheit für die Kriegsgeschäfte-Initiative in Laufen-Uhwiesen: Mit 418 Nein-Stimmen zu 222 Ja-Stimmen oder 65,3 Prozent hat die Gemeinde das Volksbegehren verworfen. Damit ist in Laufen-Uhwiesen die Ablehnung einer staatlichen Regulierung von Kriegsgeschäften weniger gross als vor elf Jahren: Bei der Abstimmung über ein generelles Verbot von Kriegsmaterial-Exporten am 29. November 2009 betrug der Nein-Stimmen-Anteil 79,9 Prozent.","C'est non à 65,3 pour cent à l'initiative contre le financement des producteurs de matériel de guerre à Laufen-Uhwiesen. A Laufen-Uhwiesen, le commerce de matériel de guerre est encore mieux accepté qu'il y a onze années. Le 29 novembre 2009, les électeurs de cette commune avaient dit non à 79,9 pour cent à l'initiative ""pour l'interdiction d'exporter du matériel de guerre""."
35,34.093959732,"Marthalen ZH","Marthalen (ZH)","65,9 Prozent der Stimmbürgerinnen und Stimmbürger von Marthalen sagen Nein zur Kriegsgeschäfte-Initiative. Sie haben das Volksbegehren mit 491 Ja-Stimmen zu 254 Nein-Stimmen abgelehnt. Damit ist in Marthalen die Ablehnung einer staatlichen Regulierung von Kriegsgeschäften weniger gross als vor elf Jahren: Bei der Abstimmung über ein generelles Verbot von Kriegsmaterial-Exporten am 29. November 2009 betrug der Nein-Stimmen-Anteil 78,4 Prozent.","Les habitants de Marthalen s'opposent à l'initiative contre le financement des producteurs de matériel de guerre avec 65,9 pour cent de non. A Marthalen, le commerce de matériel de guerre est encore mieux accepté qu'il y a onze années. Le 29 novembre 2009, les électeurs de cette commune avaient dit non à 78,4 pour cent à l'initiative ""pour l'interdiction d'exporter du matériel de guerre""."
37,38.038632987,"Ossingen ZH","Ossingen (ZH)","Die Gemeinde Ossingen hat die Kriegsgeschäfte-Initative abgelehnt.Der Nein-Stimmen-Anteil betrug 62 Prozent. Damit ist in Ossingen die Ablehnung einer staatlichen Regulierung von Kriegsgeschäften weniger gross als vor elf Jahren: Bei der Abstimmung über ein generelles Verbot von Kriegsmaterial-Exporten am 29. November 2009 betrug der Nein-Stimmen-Anteil 75,5 Prozent.","L'initiative contre le financement des producteurs de matériel de guerre ne passe pas la rampe à Ossingen avec 62 pour cent de non. A Ossingen, le commerce de matériel de guerre est encore mieux accepté qu'il y a onze années. Le 29 novembre 2009, les électeurs de cette commune avaient dit non à 75,5 pour cent à l'initiative ""pour l'interdiction d'exporter du matériel de guerre""."
38,43.863179074,"Rheinau ZH","Rheinau (ZH)","In Rheinau hat die Kriegsgeschäfte-Initiative keine Mehrheit gefunden. Auf 56,1 Prozent der abgegebenen Stimmzettel stand ein Nein. Damit ist in Rheinau die Ablehnung einer staatlichen Regulierung von Kriegsgeschäften weniger gross als vor elf Jahren: Bei der Abstimmung über ein generelles Verbot von Kriegsmaterial-Exporten am 29. November 2009 betrug der Nein-Stimmen-Anteil 66,2 Prozent.","Les habitants de Rheinau rejettent l'initiative contre le financement des producteurs de matériel de guerre avec 56,1 pour cent de non. A Rheinau, le commerce de matériel de guerre est encore mieux accepté qu'il y a onze années. Le 29 novembre 2009, les électeurs de cette commune avaient dit non à 66,2 pour cent à l'initiative ""pour l'interdiction d'exporter du matériel de guerre""."
39,29.723502304,"Thalheim an der Thur ZH","Thalheim an der Thur (ZH)","In Thalheim an der Thur hat die Kriegsgeschäfte-Initiative keine Mehrheit gefunden. Auf 70,3 Prozent der abgegebenen Stimmzettel stand ein Nein. Damit ist in Thalheim an der Thur die Ablehnung einer staatlichen Regulierung von Kriegsgeschäften weniger gross als vor elf Jahren: Bei der Abstimmung über ein generelles Verbot von Kriegsmaterial-Exporten am 29. November 2009 betrug der Nein-Stimmen-Anteil 73,8 Prozent.","Les habitants de Thalheim an der Thur rejettent l'initiative contre le financement des producteurs de matériel de guerre avec 70,3 pour cent de non. A Thalheim an der Thur, le commerce de matériel de guerre est encore mieux accepté qu'il y a onze années. Le 29 novembre 2009, les électeurs de cette commune avaient dit non à 73,8 pour cent à l'initiative ""pour l'interdiction d'exporter du matériel de guerre""."
40,36.72985782,"Trüllikon ZH","Trüllikon (ZH)","Nein zur Kriegsgeschäfte-Initiative in Trüllikon: Mit 267 Nein- zu 155 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 63,3 Prozent. Damit ist in Trüllikon die Ablehnung einer staatlichen Regulierung von Kriegsgeschäften weniger gross als vor elf Jahren: Bei der Abstimmung über ein generelles Verbot von Kriegsmaterial-Exporten am 29. November 2009 betrug der Nein-Stimmen-Anteil 75,3 Prozent.","l'initiative contre le financement des producteurs de matériel de guerre échoue à Trüllikon avec 63,3 pour cent de non. A Trüllikon, le commerce de matériel de guerre est encore mieux accepté qu'il y a onze années. Le 29 novembre 2009, les électeurs de cette commune avaient dit non à 75,3 pour cent à l'initiative ""pour l'interdiction d'exporter du matériel de guerre""."
