"Gemeinde_Nr","Ja_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Text_d","Text_f"
11,42.767295597,"Ottenbach ZH","Ottenbach (ZH)","57,2 Prozent der Stimmbürgerinnen und Stimmbürger von Ottenbach sagen Nein zur Kriegsgeschäfte-Initiative. Sie haben das Volksbegehren mit 728 Ja-Stimmen zu 544 Nein-Stimmen abgelehnt. Damit ist in in Ottenbach die Ablehnung einer staatlichen Regulierung von Kriegsgeschäften weniger gross als vor elf Jahren: Als am 29. November 2009 über ein generelles Verbot von Kriegsmaterial-Exporten abgestimmt wurde, betrug der Nein-Stimmen-Anteil 68,9 Prozent.","Les habitants d'Ottenbach s'opposent à l'initiative contre le commerce de matériel de guerre avec 57,2 pourcent de non. A Ottenbach, le commerce de matériel de guerre est encore mieux accepté qu'il y a onze années. Le 29 novembre 2009, les électeurs de cette commune avaient dit non à 68,9 pourcent à l'initiative ""pour l'interdiction d'exporter du matériel de guerre""."
12,39.010989011,"Rifferswil ZH","Rifferswil (ZH)","61 Prozent der Stimmbürgerinnen und Stimmbürger von Rifferswil sagen Nein zur Kriegsgeschäfte-Initiative. Sie haben das Volksbegehren mit 333 Ja-Stimmen zu 213 Nein-Stimmen abgelehnt. Damit hat in Rifferswil in den vergangenen elf Jahren die Ablehnung einer staatlichen Einmischung bei Kriegsgeschäften noch einmal zugenommen. Als am 29. November 2009 über ein generelles Verbot von Kriegsmaterial-Exporten abgestimmt wurde, betrug der Nein-Stimmen-Anteil 56,6 Prozent.","Les habitants de Rifferswil s'opposent à l'initiative contre le commerce de matériel de guerre avec 61 pourcent de non. A Rifferswil, le commerce de matériel de guerre est encore nettement plus accepté qu'il y onze années années. Le 29 novembre 2009, les électeurs de cette commune avaient dit non à 56,6 pourcent à l'initiative ""pour l'interdiction d'exporter du matériel de guerre""."
13,41.612483745,"Stallikon ZH","Stallikon (ZH)","58,4 Prozent Nein zur Kriegsgeschäfte-Initiative in der Gemeinde Stallikon. Damit ist in in Stallikon die Ablehnung einer staatlichen Regulierung von Kriegsgeschäften weniger gross als vor elf Jahren: Als am 29. November 2009 über ein generelles Verbot von Kriegsmaterial-Exporten abgestimmt wurde, betrug der Nein-Stimmen-Anteil 71,3 Prozent.","A Stallikon, les habitants disent non à 58,4 pourcent à l'initiative contre le commerce de matériel de guerre. A Stallikon, le commerce de matériel de guerre est encore mieux accepté qu'il y a onze années. Le 29 novembre 2009, les électeurs de cette commune avaient dit non à 71,3 pourcent à l'initiative ""pour l'interdiction d'exporter du matériel de guerre""."
14,48.705982181,"Wettswil am Albis ZH","Wettswil am Albis (ZH)","In Wettswil am Albis hat die Kriegsgeschäfte-Initiative keine Mehrheit gefunden. Auf 51,3 Prozent der abgegebenen Stimmzettel stand ein Nein. Damit ist in in Wettswil am Albis die Ablehnung einer staatlichen Regulierung von Kriegsgeschäften weniger gross als vor elf Jahren: Als am 29. November 2009 über ein generelles Verbot von Kriegsmaterial-Exporten abgestimmt wurde, betrug der Nein-Stimmen-Anteil 74,9 Prozent.","Les habitants de Wettswil am Albis rejettent l'initiative contre le commerce de matériel de guerre avec 51,3 pourcent de non. A Wettswil am Albis, le commerce de matériel de guerre est encore mieux accepté qu'il y a onze années. Le 29 novembre 2009, les électeurs de cette commune avaient dit non à 74,9 pourcent à l'initiative ""pour l'interdiction d'exporter du matériel de guerre""."
21,53.125,"Adlikon ZH","Adlikon (ZH)","53,1 Prozent der Stimmbürgerinnen und Stimmbürger von Adlikon wollen der Nationalbank und staatlichen Vorsorgeeinrichtungen verbieten, Kriegsmaterialproduzenten zu finanzieren. Sie haben die Kriegsgeschäfte-Iniatiatve  mit 187 Ja-Stimmen zu 165 Nein-Stimmen angenommen.. Damit hat in Adlikon in den vergangenen elf Jahren betreffend Kriegsmaterialgeschäften ein Meinungsumschwung stattgefunden: Bei der Abstimmung über ein generelles Verbot von Kriegsmaterial-Exporten am 29. November 2009 hatte noch eine Mehrheit von 79,3 Prozent ein Nein in die Urne gelegt.","Les électeurs d'Adlikon valident l'initiative contre le commerce de matériel de guerre avec 53,1 pourcent de oui. Adlikon a changé de camp: en 2009, elle refusait d'interdire l'exportation du matériel de guerre. Ce dimanche, elle approuve l'initiative voulant interdire le commerce de matériel de guerre."
22,44.931506849,"Benken ZH","Benken (ZH)","Die Gemeinde Benken ZH hat die Kriegsgeschäfte-Initative abgelehnt.Der Nein-Stimmen-Anteil betrug 55,1 Prozent. Damit ist in in Benken ZH die Ablehnung einer staatlichen Regulierung von Kriegsgeschäften weniger gross als vor elf Jahren: Als am 29. November 2009 über ein generelles Verbot von Kriegsmaterial-Exporten abgestimmt wurde, betrug der Nein-Stimmen-Anteil 76,8 Prozent.","L’initiative contre le commerce de matériel de guerre ne passe pas la rampe à Benken (ZH) avec 55,1 pourcent de non. A Benken (ZH), le commerce de matériel de guerre est encore mieux accepté qu'il y a onze années. Le 29 novembre 2009, les électeurs de cette commune avaient dit non à 76,8 pourcent à l'initiative ""pour l'interdiction d'exporter du matériel de guerre""."
23,54.191616766,"Berg am Irchel ZH","Berg am Irchel (ZH)","54,2 Prozent der Abstimmenden in der Gemeinde Berg am Irchel haben Ja gesagt zur Kriegsgeschäfte-Initiative. Damit hat in Berg am Irchel in den vergangenen elf Jahren betreffend Kriegsmaterialgeschäften ein Meinungsumschwung stattgefunden: Bei der Abstimmung über ein generelles Verbot von Kriegsmaterial-Exporten am 29. November 2009 hatte noch eine Mehrheit von 74,5 Prozent ein Nein in die Urne gelegt.","C'est oui à 54,2 pourcent à l'initiative contre le commerce de matériel de guerre à Berg am Irchel. Berg am Irchel a changé de camp: en 2009, elle refusait d'interdire l'exportation du matériel de guerre. Ce dimanche, elle approuve l'initiative voulant interdire le commerce de matériel de guerre."
24,46.52173913,"Buch am Irchel ZH","Buch am Irchel (ZH)","Nein zur Kriegsgeschäfte-Initiative in Buch am Irchel: Mit 246 Nein-Stimmen zu 214 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt, der Nein-Stimmen-Anteil beträgt 53,5 Prozent. Damit ist in in Buch am Irchel die Ablehnung einer staatlichen Regulierung von Kriegsgeschäften weniger gross als vor elf Jahren: Als am 29. November 2009 über ein generelles Verbot von Kriegsmaterial-Exporten abgestimmt wurde, betrug der Nein-Stimmen-Anteil 77,2 Prozent.","L’initiative contre le commerce de matériel de guerre échoue à Buch am Irchel avec 53,5 pourcent de non. A Buch am Irchel, le commerce de matériel de guerre est encore mieux accepté qu'il y a onze années. Le 29 novembre 2009, les électeurs de cette commune avaient dit non à 77,2 pourcent à l'initiative ""pour l'interdiction d'exporter du matériel de guerre""."
25,46.041412911,"Dachsen ZH","Dachsen (ZH)","Nein zur Kriegsgeschäfte-Initiative in Dachsen: Mit 443 Nein-Stimmen zu 378 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt, der Nein-Stimmen-Anteil beträgt 54 Prozent. Damit ist in in Dachsen die Ablehnung einer staatlichen Regulierung von Kriegsgeschäften weniger gross als vor elf Jahren: Als am 29. November 2009 über ein generelles Verbot von Kriegsmaterial-Exporten abgestimmt wurde, betrug der Nein-Stimmen-Anteil 72,3 Prozent.","L’initiative contre le commerce de matériel de guerre échoue à Dachsen avec 54 pourcent de non. A Dachsen, le commerce de matériel de guerre est encore mieux accepté qu'il y a onze années. Le 29 novembre 2009, les électeurs de cette commune avaient dit non à 72,3 pourcent à l'initiative ""pour l'interdiction d'exporter du matériel de guerre""."
26,52.786885246,"Dorf ZH","Dorf (ZH)","In Dorf hat die Stimmbevölkerung der Initiative ""Für ein Verbot der Finanzierung von Kriegsmaterialproduzenten"" zugestimmt. Das Volksbegehren wurde mit einem Ja-Stimmen-Anteil von 52,8 Prozent angenommen. Damit hat in Dorf in den vergangenen elf Jahren betreffend Kriegsmaterialgeschäften ein Meinungsumschwung stattgefunden: Bei der Abstimmung über ein generelles Verbot von Kriegsmaterial-Exporten am 29. November 2009 hatte noch eine Mehrheit von 80,2 Prozent ein Nein in die Urne gelegt.","A Dorf, les habitants sont favorables à l'initiative contre le commerce de matériel de guerre avec 52,8 pourcent de oui. Dorf a changé de camp: en 2009, elle refusait d'interdire l'exportation du matériel de guerre. Ce dimanche, elle approuve l'initiative voulant interdire le commerce de matériel de guerre."
27,37.944358578,"Feuerthalen ZH","Feuerthalen (ZH)","Keine Mehrheit für die Kriegsgeschäfte-Initiative in Feuerthalen: Mit 803 Nein-Stimmen zu 491 Ja-Stimmen oder 62,1 Prozent hat die Gemeinde den Bundesbeschluss verworfen. Damit ist in in Feuerthalen die Ablehnung einer staatlichen Regulierung von Kriegsgeschäften weniger gross als vor elf Jahren: Als am 29. November 2009 über ein generelles Verbot von Kriegsmaterial-Exporten abgestimmt wurde, betrug der Nein-Stimmen-Anteil 75,3 Prozent.","C'est non à 62,1 pourcent à l'initiative contre le commerce de matériel de guerre à Feuerthalen. A Feuerthalen, le commerce de matériel de guerre est encore mieux accepté qu'il y a onze années. Le 29 novembre 2009, les électeurs de cette commune avaient dit non à 75,3 pourcent à l'initiative ""pour l'interdiction d'exporter du matériel de guerre""."
28,50.159744409,"Flaach ZH","Flaach (ZH)","Die Gemeinde Flaach hat die Kriegsgeschäfte-Initiative agenommen. Der Ja-Stimmen-Anteil beträgt 50,2 Prozent. Damit hat in Flaach in den vergangenen elf Jahren betreffend Kriegsmaterialgeschäften ein Meinungsumschwung stattgefunden: Bei der Abstimmung über ein generelles Verbot von Kriegsmaterial-Exporten am 29. November 2009 hatte noch eine Mehrheit von 78,9 Prozent ein Nein in die Urne gelegt.","Les habitants de Flaach acceptent l'initiative contre le commerce de matériel de guerre avec 50,2 pourcent de oui. Flaach a changé de camp: en 2009, elle refusait d'interdire l'exportation du matériel de guerre. Ce dimanche, elle approuve l'initiative voulant interdire le commerce de matériel de guerre."
29,36.336779911,"Flurlingen ZH","Flurlingen (ZH)","Keine Mehrheit für die Kriegsgeschäfte-Initiative in Flurlingen: Mit 431 Nein-Stimmen zu 246 Ja-Stimmen oder 63,7 Prozent hat die Gemeinde den Bundesbeschluss verworfen. Damit ist in in Flurlingen die Ablehnung einer staatlichen Regulierung von Kriegsgeschäften weniger gross als vor elf Jahren: Als am 29. November 2009 über ein generelles Verbot von Kriegsmaterial-Exporten abgestimmt wurde, betrug der Nein-Stimmen-Anteil 71,6 Prozent.","C'est non à 63,7 pourcent à l'initiative contre le commerce de matériel de guerre à Flurlingen. A Flurlingen, le commerce de matériel de guerre est encore mieux accepté qu'il y a onze années. Le 29 novembre 2009, les électeurs de cette commune avaient dit non à 71,6 pourcent à l'initiative ""pour l'interdiction d'exporter du matériel de guerre""."
30,49.073170732,"Andelfingen ZH","Andelfingen (ZH)","50,9 Prozent der Stimmbürgerinnen und Stimmbürger von Andelfingen sagen Nein zur Kriegsgeschäfte-Initiative. Sie haben das Volksbegehren mit 522 Ja-Stimmen zu 503 Nein-Stimmen abgelehnt. Damit ist in in Andelfingen die Ablehnung einer staatlichen Regulierung von Kriegsgeschäften weniger gross als vor elf Jahren: Als am 29. November 2009 über ein generelles Verbot von Kriegsmaterial-Exporten abgestimmt wurde, betrug der Nein-Stimmen-Anteil 72,3 Prozent.","Les habitants d'Andelfingen s'opposent à l'initiative contre le commerce de matériel de guerre avec 50,9 pourcent de non. A Andelfingen, le commerce de matériel de guerre est encore mieux accepté qu'il y a onze années. Le 29 novembre 2009, les électeurs de cette commune avaient dit non à 72,3 pourcent à l'initiative ""pour l'interdiction d'exporter du matériel de guerre""."
31,51.648351648,"Henggart ZH","Henggart (ZH)","51,6 Prozent der Abstimmenden in der Gemeinde Henggart haben Ja gesagt zur Kriegsgeschäfte-Initiative. Damit hat in Henggart in den vergangenen elf Jahren betreffend Kriegsmaterialgeschäften ein Meinungsumschwung stattgefunden: Bei der Abstimmung über ein generelles Verbot von Kriegsmaterial-Exporten am 29. November 2009 hatte noch eine Mehrheit von 78,8 Prozent ein Nein in die Urne gelegt.","C'est oui à 51,6 pourcent à l'initiative contre le commerce de matériel de guerre à Henggart. Henggart a changé de camp: en 2009, elle refusait d'interdire l'exportation du matériel de guerre. Ce dimanche, elle approuve l'initiative voulant interdire le commerce de matériel de guerre."
32,52.916666667,"Humlikon ZH","Humlikon (ZH)","52,9 Prozent der Stimmbürgerinnen und Stimmbürger von Humlikon wollen der Nationalbank und staatlichen Vorsorgeeinrichtungen verbieten, Kriegsmaterialproduzenten zu finanzieren. Sie haben die Kriegsgeschäfte-Iniatiatve  mit 127 Ja-Stimmen zu 113 Nein-Stimmen angenommen.. Damit hat in Humlikon in den vergangenen elf Jahren betreffend Kriegsmaterialgeschäften ein Meinungsumschwung stattgefunden: Bei der Abstimmung über ein generelles Verbot von Kriegsmaterial-Exporten am 29. November 2009 hatte noch eine Mehrheit von 74,1 Prozent ein Nein in die Urne gelegt.","Les électeurs de Humlikon valident l'initiative contre le commerce de matériel de guerre avec 52,9 pourcent de oui. Humlikon a changé de camp: en 2009, elle refusait d'interdire l'exportation du matériel de guerre. Ce dimanche, elle approuve l'initiative voulant interdire le commerce de matériel de guerre."
33,50.802139037,"Kleinandelfingen ZH","Kleinandelfingen (ZH)","Ja zur Kriegsgeschäfte-Initiative in Kleinandelfingen: Mit 50,8 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Damit hat in Kleinandelfingen in den vergangenen elf Jahren betreffend Kriegsmaterialgeschäften ein Meinungsumschwung stattgefunden: Bei der Abstimmung über ein generelles Verbot von Kriegsmaterial-Exporten am 29. November 2009 hatte noch eine Mehrheit von 74,5 Prozent ein Nein in die Urne gelegt.","Les habitants de Kleinandelfingen approuvent l'initiative contre le commerce de matériel de guerre avec 50,8 pourcent de oui. Kleinandelfingen a changé de camp: en 2009, elle refusait d'interdire l'exportation du matériel de guerre. Ce dimanche, elle approuve l'initiative voulant interdire le commerce de matériel de guerre."
34,43.596377749,"Laufen-Uhwiesen ZH","Laufen-Uhwiesen (ZH)","Keine Mehrheit für die Kriegsgeschäfte-Initiative in Laufen-Uhwiesen: Mit 436 Nein-Stimmen zu 337 Ja-Stimmen oder 56,4 Prozent hat die Gemeinde den Bundesbeschluss verworfen. Damit ist in in Laufen-Uhwiesen die Ablehnung einer staatlichen Regulierung von Kriegsgeschäften weniger gross als vor elf Jahren: Als am 29. November 2009 über ein generelles Verbot von Kriegsmaterial-Exporten abgestimmt wurde, betrug der Nein-Stimmen-Anteil 79,9 Prozent.","C'est non à 56,4 pourcent à l'initiative contre le commerce de matériel de guerre à Laufen-Uhwiesen. A Laufen-Uhwiesen, le commerce de matériel de guerre est encore mieux accepté qu'il y a onze années. Le 29 novembre 2009, les électeurs de cette commune avaient dit non à 79,9 pourcent à l'initiative ""pour l'interdiction d'exporter du matériel de guerre""."
35,51.769911504,"Marthalen ZH","Marthalen (ZH)","Ja zur Kriegsgeschäfte-Initiative in Marthalen: Mit 51,8 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Damit hat in Marthalen in den vergangenen elf Jahren betreffend Kriegsmaterialgeschäften ein Meinungsumschwung stattgefunden: Bei der Abstimmung über ein generelles Verbot von Kriegsmaterial-Exporten am 29. November 2009 hatte noch eine Mehrheit von 78,4 Prozent ein Nein in die Urne gelegt.","Les habitants de Marthalen approuvent l'initiative contre le commerce de matériel de guerre avec 51,8 pourcent de oui. Marthalen a changé de camp: en 2009, elle refusait d'interdire l'exportation du matériel de guerre. Ce dimanche, elle approuve l'initiative voulant interdire le commerce de matériel de guerre."
37,45.302445302,"Ossingen ZH","Ossingen (ZH)","Die Gemeinde Ossingen hat die Kriegsgeschäfte-Initative abgelehnt.Der Nein-Stimmen-Anteil betrug 54,7 Prozent. Damit ist in in Ossingen die Ablehnung einer staatlichen Regulierung von Kriegsgeschäften weniger gross als vor elf Jahren: Als am 29. November 2009 über ein generelles Verbot von Kriegsmaterial-Exporten abgestimmt wurde, betrug der Nein-Stimmen-Anteil 75,5 Prozent.","L’initiative contre le commerce de matériel de guerre ne passe pas la rampe à Ossingen avec 54,7 pourcent de non. A Ossingen, le commerce de matériel de guerre est encore mieux accepté qu'il y a onze années. Le 29 novembre 2009, les électeurs de cette commune avaient dit non à 75,5 pourcent à l'initiative ""pour l'interdiction d'exporter du matériel de guerre""."
38,46.260869565,"Rheinau ZH","Rheinau (ZH)","In Rheinau hat die Kriegsgeschäfte-Initiative keine Mehrheit gefunden. Auf 53,7 Prozent der abgegebenen Stimmzettel stand ein Nein. Damit ist in in Rheinau die Ablehnung einer staatlichen Regulierung von Kriegsgeschäften weniger gross als vor elf Jahren: Als am 29. November 2009 über ein generelles Verbot von Kriegsmaterial-Exporten abgestimmt wurde, betrug der Nein-Stimmen-Anteil 66,2 Prozent.","Les habitants de Rheinau rejettent l'initiative contre le commerce de matériel de guerre avec 53,7 pourcent de non. A Rheinau, le commerce de matériel de guerre est encore mieux accepté qu'il y a onze années. Le 29 novembre 2009, les électeurs de cette commune avaient dit non à 66,2 pourcent à l'initiative ""pour l'interdiction d'exporter du matériel de guerre""."
39,47.021276596,"Thalheim an der Thur ZH","Thalheim an der Thur (ZH)","In Thalheim an der Thur hat die Kriegsgeschäfte-Initiative keine Mehrheit gefunden. Auf 53 Prozent der abgegebenen Stimmzettel stand ein Nein. Damit ist in in Thalheim an der Thur die Ablehnung einer staatlichen Regulierung von Kriegsgeschäften weniger gross als vor elf Jahren: Als am 29. November 2009 über ein generelles Verbot von Kriegsmaterial-Exporten abgestimmt wurde, betrug der Nein-Stimmen-Anteil 73,8 Prozent.","Les habitants de Thalheim an der Thur rejettent l'initiative contre le commerce de matériel de guerre avec 53 pourcent de non. A Thalheim an der Thur, le commerce de matériel de guerre est encore mieux accepté qu'il y a onze années. Le 29 novembre 2009, les électeurs de cette commune avaient dit non à 73,8 pourcent à l'initiative ""pour l'interdiction d'exporter du matériel de guerre""."
40,47.440944882,"Trüllikon ZH","Trüllikon (ZH)","Nein zur Kriegsgeschäfte-Initiative in Trüllikon: Mit 267 Nein-Stimmen zu 241 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt, der Nein-Stimmen-Anteil beträgt 52,6 Prozent. Damit ist in in Trüllikon die Ablehnung einer staatlichen Regulierung von Kriegsgeschäften weniger gross als vor elf Jahren: Als am 29. November 2009 über ein generelles Verbot von Kriegsmaterial-Exporten abgestimmt wurde, betrug der Nein-Stimmen-Anteil 75,3 Prozent.","L’initiative contre le commerce de matériel de guerre échoue à Trüllikon avec 52,6 pourcent de non. A Trüllikon, le commerce de matériel de guerre est encore mieux accepté qu'il y a onze années. Le 29 novembre 2009, les électeurs de cette commune avaient dit non à 75,3 pourcent à l'initiative ""pour l'interdiction d'exporter du matériel de guerre""."
41,60,"Truttikon ZH","Truttikon (ZH)","Die Gemeinde Truttikon will, dass die Nationabank und staatliche Vorsorgeeinrichtungen keine Kriegsmaterialproduzenten mehr finanzieren dürften. Die Stimmbevölkerung hat die Kriegsgeschäfte-Initiative mit  60 Prozent angenommen. Damit hat in Truttikon in den vergangenen elf Jahren betreffend Kriegsmaterialgeschäften ein Meinungsumschwung stattgefunden: Bei der Abstimmung über ein generelles Verbot von Kriegsmaterial-Exporten am 29. November 2009 hatte noch eine Mehrheit von 70,9 Prozent ein Nein in die Urne gelegt.","A Truttikon, les habitants disent oui à 60 pourcent à l'initiative contre le commerce de matériel de guerre. Truttikon a changé de camp: en 2009, elle refusait d'interdire l'exportation du matériel de guerre. Ce dimanche, elle approuve l'initiative voulant interdire le commerce de matériel de guerre."
