"Gemeinde_Nr","Ja_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Text_d","Text_f"
11,65.6767561393489,"Ottenbach ZH","Ottenbach (ZH)","Ja zur Kriegsgeschäfte-Initiative in Ottenbach: Mit 65,7 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Damit hat in Ottenbach in den vergangenen elf Jahren betreffend Kriegsmaterialgeschäften ein Meinungsumschwung stattgefunden: Bei der Abstimmung über ein generelles Verbot von Kriegsmaterial-Exporten am 29. November 2009 hatte noch eine Mehrheit von 68,9 Prozent ein Nein in die Urne gelegt.","Les habitants d'Ottenbach approuvent l'initiative contre le commerce de matériel de guerre avec 65,7 pourcent de oui. Ottenbach a changé de camp: en 2009, elle refusait d'interdire l'exportation du matériel de guerre. Ce dimanche, elle approuve l'initiative voulant interdire le commerce de matériel de guerre."
12,21.1056910569106,"Rifferswil ZH","Rifferswil (ZH)","78,9 Prozent der Stimmbürgerinnen und Stimmbürger von Rifferswil sagen Nein zur Kriegsgeschäfte-Initiative. Sie haben das Volksbegehren mit 9'704 Ja-Stimmen zu 2'596 Nein-Stimmen abgelehnt. Damit hat in Rifferswil in den vergangenen elf Jahren die Ablehnung einer staatlichen Einnischung bei Kriegsgeschäften noch einmal zugenommen. Als am 29. November 2009 über ein generelles Verbot von Kriegsmaterial-Exporten abgestimmt wurde, betrug der Nein-Stimmen-Anteil 56,6 Prozent.","Les habitants de Rifferswil s'opposent à l'initiative contre le commerce de matériel de guerre avec 78,9 pourcent de non. A Rifferswil, le commerce de matériel de guerre est encore nettement plus accepté qu'il y onze années années. Le 29 novembre 2009, les électeurs de cette commune avaient dit non à 56,6 pourcent à l'initiative ""pour l'interdiction d'exporter du matériel de guerre""."
13,76.9450878866331,"Stallikon ZH","Stallikon (ZH)","Die Gemeinde Stallikon will, dass die Nationabank und staatliche Vorsorgeeinrichtungen keine Kriegsmaterialproduzenten mehr finanzieren dürften. Die Stimmbevölkerung hat die Kriegsgeschäfte-Initiative mit  76,9 Prozent angenommen. Damit hat in Stallikon in den vergangenen elf Jahren betreffend Kriegsmaterialgeschäften ein Meinungsumschwung stattgefunden: Bei der Abstimmung über ein generelles Verbot von Kriegsmaterial-Exporten am 29. November 2009 hatte noch eine Mehrheit von 71,3 Prozent ein Nein in die Urne gelegt.","A Stallikon, les habitants disent oui à 76,9 pourcent à l'initiative contre le commerce de matériel de guerre. Stallikon a changé de camp: en 2009, elle refusait d'interdire l'exportation du matériel de guerre. Ce dimanche, elle approuve l'initiative voulant interdire le commerce de matériel de guerre."
14,52.3168621418958,"Wettswil am Albis ZH","Wettswil am Albis (ZH)","Die Gemeinde Wettswil am Albis hat die Kriegsgeschäfte-Initiative agenommen. Der Ja-Stimmen-Anteil beträgt 52,3 Prozent. Damit hat in Wettswil am Albis in den vergangenen elf Jahren betreffend Kriegsmaterialgeschäften ein Meinungsumschwung stattgefunden: Bei der Abstimmung über ein generelles Verbot von Kriegsmaterial-Exporten am 29. November 2009 hatte noch eine Mehrheit von 74,9 Prozent ein Nein in die Urne gelegt.","Les habitants de Wettswil am Albis acceptent l'initiative contre le commerce de matériel de guerre avec 52,3 pourcent de oui. Wettswil am Albis a changé de camp: en 2009, elle refusait d'interdire l'exportation du matériel de guerre. Ce dimanche, elle approuve l'initiative voulant interdire le commerce de matériel de guerre."
21,7.48538011695906,"Adlikon ZH","Adlikon (ZH)","Nein zur Kriegsgeschäfte-Initiative in Adlikon: Mit 1'582 Nein-Stimmen zu 128 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt, der Nein-Stimmen-Anteil beträgt 92,5 Prozent. Damit hat in Adlikon in den vergangenen elf Jahren die Ablehnung einer staatlichen Einnischung bei Kriegsgeschäften noch einmal zugenommen. Als am 29. November 2009 über ein generelles Verbot von Kriegsmaterial-Exporten abgestimmt wurde, betrug der Nein-Stimmen-Anteil 79,3 Prozent.","L’initiative contre le commerce de matériel de guerre échoue à Adlikon avec 92,5 pourcent de non. A Adlikon, le commerce de matériel de guerre est encore nettement plus accepté qu'il y onze années années. Le 29 novembre 2009, les électeurs de cette commune avaient dit non à 79,3 pourcent à l'initiative ""pour l'interdiction d'exporter du matériel de guerre""."
22,69.2128732066693,"Benken ZH","Benken (ZH)","Ja zur Kriegsgeschäfte-Initiative in Benken ZH. Die Gemeinde hat das Volksbegehren mit 69,2 Prozent der Stimmen angenommen. Damit hat in Benken ZH in den vergangenen elf Jahren betreffend Kriegsmaterialgeschäften ein Meinungsumschwung stattgefunden: Bei der Abstimmung über ein generelles Verbot von Kriegsmaterial-Exporten am 29. November 2009 hatte noch eine Mehrheit von 76,8 Prozent ein Nein in die Urne gelegt.","L’initiative contre le commerce de matériel de guerre passe la rampe à Benken (ZH) avec 69,2 pourcent de oui. Benken (ZH) a changé de camp: en 2009, elle refusait d'interdire l'exportation du matériel de guerre. Ce dimanche, elle approuve l'initiative voulant interdire le commerce de matériel de guerre."
23,59.4006021987256,"Berg am Irchel ZH","Berg am Irchel (ZH)","59,4 Prozent der Abstimmenden in der Gemeinde Berg am Irchel haben Ja gesagt zur Kriegsgeschäfte-Initiative. Damit hat in Berg am Irchel in den vergangenen elf Jahren betreffend Kriegsmaterialgeschäften ein Meinungsumschwung stattgefunden: Bei der Abstimmung über ein generelles Verbot von Kriegsmaterial-Exporten am 29. November 2009 hatte noch eine Mehrheit von 74,5 Prozent ein Nein in die Urne gelegt.","C'est oui à 59,4 pourcent à l'initiative contre le commerce de matériel de guerre à Berg am Irchel. Berg am Irchel a changé de camp: en 2009, elle refusait d'interdire l'exportation du matériel de guerre. Ce dimanche, elle approuve l'initiative voulant interdire le commerce de matériel de guerre."
24,28.4984025559105,"Buch am Irchel ZH","Buch am Irchel (ZH)","Nein zur Kriegsgeschäfte-Initiative in Buch am Irchel: Mit 5'595 Nein-Stimmen zu 2'230 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt, der Nein-Stimmen-Anteil beträgt 71,5 Prozent. Damit ist in in Buch am Irchel die Ablehnung gegen eine staatliche Einnischung bei Kriegsgeschäften weniger gross als vor elf Jahren: Als am 29. November 2009 über ein generelles Verbot von Kriegsmaterial-Exporten abgestimmt wurde, betrug der Nein-Stimmen-Anteil 77,2 Prozent.","L’initiative contre le commerce de matériel de guerre échoue à Buch am Irchel avec 71,5 pourcent de non. A Buch am Irchel, le commerce de matériel de guerre est encore mieux accepté qu'il y a onze années. Le 29 novembre 2009, les électeurs de cette commune avaient dit non à 77,2 pourcent à l'initiative ""pour l'interdiction d'exporter du matériel de guerre""."
25,31.5748339194998,"Dachsen ZH","Dachsen (ZH)","Nein zur Kriegsgeschäfte-Initiative in Dachsen: Mit 3'502 Nein-Stimmen zu 1'616 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt, der Nein-Stimmen-Anteil beträgt 68,4 Prozent. Damit ist in in Dachsen die Ablehnung gegen eine staatliche Einnischung bei Kriegsgeschäften weniger gross als vor elf Jahren: Als am 29. November 2009 über ein generelles Verbot von Kriegsmaterial-Exporten abgestimmt wurde, betrug der Nein-Stimmen-Anteil 72,3 Prozent.","L’initiative contre le commerce de matériel de guerre échoue à Dachsen avec 68,4 pourcent de non. A Dachsen, le commerce de matériel de guerre est encore mieux accepté qu'il y a onze années. Le 29 novembre 2009, les électeurs de cette commune avaient dit non à 72,3 pourcent à l'initiative ""pour l'interdiction d'exporter du matériel de guerre""."
26,27.204826199368,"Dorf ZH","Dorf (ZH)","In Dorf hat die Stimmbevölkerung die Kriegsgeschäfte-Initiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 72,8 Prozent verworfen. Damit ist in in Dorf die Ablehnung gegen eine staatliche Einnischung bei Kriegsgeschäften weniger gross als vor elf Jahren: Als am 29. November 2009 über ein generelles Verbot von Kriegsmaterial-Exporten abgestimmt wurde, betrug der Nein-Stimmen-Anteil 80,2 Prozent.","A Dorf, les habitants sont défavorables à l'initiative contre le commerce de matériel de guerre avec 72,8 pourcent de non. A Dorf, le commerce de matériel de guerre est encore mieux accepté qu'il y a onze années. Le 29 novembre 2009, les électeurs de cette commune avaient dit non à 80,2 pourcent à l'initiative ""pour l'interdiction d'exporter du matériel de guerre""."
27,58.8267847260653,"Feuerthalen ZH","Feuerthalen (ZH)","58,8 Prozent der Abstimmenden in der Gemeinde Feuerthalen haben Ja gesagt zur Kriegsgeschäfte-Initiative. Damit hat in Feuerthalen in den vergangenen elf Jahren betreffend Kriegsmaterialgeschäften ein Meinungsumschwung stattgefunden: Bei der Abstimmung über ein generelles Verbot von Kriegsmaterial-Exporten am 29. November 2009 hatte noch eine Mehrheit von 75,3 Prozent ein Nein in die Urne gelegt.","C'est oui à 58,8 pourcent à l'initiative contre le commerce de matériel de guerre à Feuerthalen. Feuerthalen a changé de camp: en 2009, elle refusait d'interdire l'exportation du matériel de guerre. Ce dimanche, elle approuve l'initiative voulant interdire le commerce de matériel de guerre."
28,49.1446875212976,"Flaach ZH","Flaach (ZH)","In Flaach hat die Kriegsgeschäfte-Initiative keine Mehrheit gefunden. Auf 50,9 Prozent der abgegebenen Stimmzettel stand ein Nein. Damit ist in in Flaach die Ablehnung gegen eine staatliche Einnischung bei Kriegsgeschäften weniger gross als vor elf Jahren: Als am 29. November 2009 über ein generelles Verbot von Kriegsmaterial-Exporten abgestimmt wurde, betrug der Nein-Stimmen-Anteil 78,9 Prozent.","Les habitants de Flaach rejettent l'initiative contre le commerce de matériel de guerre avec 50,9 pourcent de non. A Flaach, le commerce de matériel de guerre est encore mieux accepté qu'il y a onze années. Le 29 novembre 2009, les électeurs de cette commune avaient dit non à 78,9 pourcent à l'initiative ""pour l'interdiction d'exporter du matériel de guerre""."
29,80.3041598330103,"Flurlingen ZH","Flurlingen (ZH)","80,3 Prozent der Abstimmenden in der Gemeinde Flurlingen haben Ja gesagt zur Kriegsgeschäfte-Initiative. Damit hat in Flurlingen in den vergangenen elf Jahren betreffend Kriegsmaterialgeschäften ein Meinungsumschwung stattgefunden: Bei der Abstimmung über ein generelles Verbot von Kriegsmaterial-Exporten am 29. November 2009 hatte noch eine Mehrheit von 71,6 Prozent ein Nein in die Urne gelegt.","C'est oui à 80,3 pourcent à l'initiative contre le commerce de matériel de guerre à Flurlingen. Flurlingen a changé de camp: en 2009, elle refusait d'interdire l'exportation du matériel de guerre. Ce dimanche, elle approuve l'initiative voulant interdire le commerce de matériel de guerre."
30,46.1823361823362,"Andelfingen ZH","Andelfingen (ZH)","53,8 Prozent der Stimmbürgerinnen und Stimmbürger von Andelfingen sagen Nein zur Kriegsgeschäfte-Initiative. Sie haben das Volksbegehren mit 9'445 Ja-Stimmen zu 8'105 Nein-Stimmen abgelehnt. Damit ist in in Andelfingen die Ablehnung gegen eine staatliche Einnischung bei Kriegsgeschäften weniger gross als vor elf Jahren: Als am 29. November 2009 über ein generelles Verbot von Kriegsmaterial-Exporten abgestimmt wurde, betrug der Nein-Stimmen-Anteil 72,3 Prozent.","Les habitants d'Andelfingen s'opposent à l'initiative contre le commerce de matériel de guerre avec 53,8 pourcent de non. A Andelfingen, le commerce de matériel de guerre est encore mieux accepté qu'il y a onze années. Le 29 novembre 2009, les électeurs de cette commune avaient dit non à 72,3 pourcent à l'initiative ""pour l'interdiction d'exporter du matériel de guerre""."
31,66.1208875286917,"Henggart ZH","Henggart (ZH)","66,1 Prozent der Abstimmenden in der Gemeinde Henggart haben Ja gesagt zur Kriegsgeschäfte-Initiative. Damit hat in Henggart in den vergangenen elf Jahren betreffend Kriegsmaterialgeschäften ein Meinungsumschwung stattgefunden: Bei der Abstimmung über ein generelles Verbot von Kriegsmaterial-Exporten am 29. November 2009 hatte noch eine Mehrheit von 78,8 Prozent ein Nein in die Urne gelegt.","C'est oui à 66,1 pourcent à l'initiative contre le commerce de matériel de guerre à Henggart. Henggart a changé de camp: en 2009, elle refusait d'interdire l'exportation du matériel de guerre. Ce dimanche, elle approuve l'initiative voulant interdire le commerce de matériel de guerre."
32,35.6413255360624,"Humlikon ZH","Humlikon (ZH)","Nein zur Kriegsgeschäfte-Initiative in Humlikon: Mit 8'254 Nein-Stimmen zu 4'571 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt, der Nein-Stimmen-Anteil beträgt 64,4 Prozent. Damit ist in in Humlikon die Ablehnung gegen eine staatliche Einnischung bei Kriegsgeschäften weniger gross als vor elf Jahren: Als am 29. November 2009 über ein generelles Verbot von Kriegsmaterial-Exporten abgestimmt wurde, betrug der Nein-Stimmen-Anteil 74,1 Prozent.","L’initiative contre le commerce de matériel de guerre échoue à Humlikon avec 64,4 pourcent de non. A Humlikon, le commerce de matériel de guerre est encore mieux accepté qu'il y a onze années. Le 29 novembre 2009, les électeurs de cette commune avaient dit non à 74,1 pourcent à l'initiative ""pour l'interdiction d'exporter du matériel de guerre""."
33,38.9876880984952,"Kleinandelfingen ZH","Kleinandelfingen (ZH)","61 Prozent der Stimmbürgerinnen und Stimmbürger von Kleinandelfingen sagen Nein zur Kriegsgeschäfte-Initiative. Sie haben das Volksbegehren mit 8'028 Ja-Stimmen zu 5'130 Nein-Stimmen abgelehnt. Damit ist in in Kleinandelfingen die Ablehnung gegen eine staatliche Einnischung bei Kriegsgeschäften weniger gross als vor elf Jahren: Als am 29. November 2009 über ein generelles Verbot von Kriegsmaterial-Exporten abgestimmt wurde, betrug der Nein-Stimmen-Anteil 74,5 Prozent.","Les habitants de Kleinandelfingen s'opposent à l'initiative contre le commerce de matériel de guerre avec 61 pourcent de non. A Kleinandelfingen, le commerce de matériel de guerre est encore mieux accepté qu'il y a onze années. Le 29 novembre 2009, les électeurs de cette commune avaient dit non à 74,5 pourcent à l'initiative ""pour l'interdiction d'exporter du matériel de guerre""."
34,36.4108482400462,"Laufen-Uhwiesen ZH","Laufen-Uhwiesen (ZH)","Keine Mehrheit für die Kriegsgeschäfte-Initiative in Laufen-Uhwiesen: Mit 6'612 Nein-Stimmen zu 3'786 Ja-Stimmen oder 63,6 Prozent hat die Gemeinde den Bundesbeschluss verworfen. Damit ist in in Laufen-Uhwiesen die Ablehnung gegen eine staatliche Einnischung bei Kriegsgeschäften weniger gross als vor elf Jahren: Als am 29. November 2009 über ein generelles Verbot von Kriegsmaterial-Exporten abgestimmt wurde, betrug der Nein-Stimmen-Anteil 79,9 Prozent.","C'est non à 63,6 pourcent à l'initiative contre le commerce de matériel de guerre à Laufen-Uhwiesen. A Laufen-Uhwiesen, le commerce de matériel de guerre est encore mieux accepté qu'il y a onze années. Le 29 novembre 2009, les électeurs de cette commune avaient dit non à 79,9 pourcent à l'initiative ""pour l'interdiction d'exporter du matériel de guerre""."
35,64.5973154362416,"Marthalen ZH","Marthalen (ZH)","Ja zur Kriegsgeschäfte-Initiative in Marthalen: Mit 64,6 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Damit hat in Marthalen in den vergangenen elf Jahren betreffend Kriegsmaterialgeschäften ein Meinungsumschwung stattgefunden: Bei der Abstimmung über ein generelles Verbot von Kriegsmaterial-Exporten am 29. November 2009 hatte noch eine Mehrheit von 78,4 Prozent ein Nein in die Urne gelegt.","Les habitants de Marthalen approuvent l'initiative contre le commerce de matériel de guerre avec 64,6 pourcent de oui. Marthalen a changé de camp: en 2009, elle refusait d'interdire l'exportation du matériel de guerre. Ce dimanche, elle approuve l'initiative voulant interdire le commerce de matériel de guerre."
37,59.4378037567319,"Ossingen ZH","Ossingen (ZH)","Ja zur Kriegsgeschäfte-Initiative in Ossingen. Die Gemeinde hat das Volksbegehren mit 59,4 Prozent der Stimmen angenommen. Damit hat in Ossingen in den vergangenen elf Jahren betreffend Kriegsmaterialgeschäften ein Meinungsumschwung stattgefunden: Bei der Abstimmung über ein generelles Verbot von Kriegsmaterial-Exporten am 29. November 2009 hatte noch eine Mehrheit von 75,5 Prozent ein Nein in die Urne gelegt.","L’initiative contre le commerce de matériel de guerre passe la rampe à Ossingen avec 59,4 pourcent de oui. Ossingen a changé de camp: en 2009, elle refusait d'interdire l'exportation du matériel de guerre. Ce dimanche, elle approuve l'initiative voulant interdire le commerce de matériel de guerre."
38,78.5046728971963,"Rheinau ZH","Rheinau (ZH)","Die Gemeinde Rheinau hat die Kriegsgeschäfte-Initiative agenommen. Der Ja-Stimmen-Anteil beträgt 78,5 Prozent. Damit hat in Rheinau in den vergangenen elf Jahren betreffend Kriegsmaterialgeschäften ein Meinungsumschwung stattgefunden: Bei der Abstimmung über ein generelles Verbot von Kriegsmaterial-Exporten am 29. November 2009 hatte noch eine Mehrheit von 66,2 Prozent ein Nein in die Urne gelegt.","Les habitants de Rheinau acceptent l'initiative contre le commerce de matériel de guerre avec 78,5 pourcent de oui. Rheinau a changé de camp: en 2009, elle refusait d'interdire l'exportation du matériel de guerre. Ce dimanche, elle approuve l'initiative voulant interdire le commerce de matériel de guerre."
39,14.0387858347386,"Thalheim an der Thur ZH","Thalheim an der Thur (ZH)","In Thalheim an der Thur hat die Kriegsgeschäfte-Initiative keine Mehrheit gefunden. Auf 86 Prozent der abgegebenen Stimmzettel stand ein Nein. Damit hat in Thalheim an der Thur in den vergangenen elf Jahren die Ablehnung einer staatlichen Einnischung bei Kriegsgeschäften noch einmal zugenommen. Als am 29. November 2009 über ein generelles Verbot von Kriegsmaterial-Exporten abgestimmt wurde, betrug der Nein-Stimmen-Anteil 73,8 Prozent.","Les habitants de Thalheim an der Thur rejettent l'initiative contre le commerce de matériel de guerre avec 86 pourcent de non. A Thalheim an der Thur, le commerce de matériel de guerre est encore nettement plus accepté qu'il y onze années années. Le 29 novembre 2009, les électeurs de cette commune avaient dit non à 73,8 pourcent à l'initiative ""pour l'interdiction d'exporter du matériel de guerre""."
40,75.3510493733957,"Trüllikon ZH","Trüllikon (ZH)","75,4 Prozent der Stimmbürgerinnen und Stimmbürger von Trüllikon wollen der Nationalbank und staatlichen Vorsorgeeinrichtungen verbieten, Kriegsmaterialproduzenten zu finanzieren. Sie haben die Kriegsgeschäfte-Iniatiatve  mit 9'981 Ja-Stimmen zu 3'265 Nein-Stimmen angenommen.. Damit hat in Trüllikon in den vergangenen elf Jahren betreffend Kriegsmaterialgeschäften ein Meinungsumschwung stattgefunden: Bei der Abstimmung über ein generelles Verbot von Kriegsmaterial-Exporten am 29. November 2009 hatte noch eine Mehrheit von 75,3 Prozent ein Nein in die Urne gelegt.","Les électeurs de Trüllikon valident l'initiative contre le commerce de matériel de guerre avec 75,4 pourcent de oui. Trüllikon a changé de camp: en 2009, elle refusait d'interdire l'exportation du matériel de guerre. Ce dimanche, elle approuve l'initiative voulant interdire le commerce de matériel de guerre."
