"Gemeinde_Nr","Ja_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Text_d","Text_f"
6623,61.4814029882378,"Le Grand-Saconnex GE","Le Grand-Saconnex (GE)","NA NA","Au Grand-Saconnex, les habitants disent oui à 61,5 pourcent à la modification constitutionnelle permettant aux handicapés d'obtenir les mêmes droits que les autres citoyens. Le Grand-Saconnex a approuvé le texte, contrairement à son canton."
6624,77.5689045936396,"Gy GE","Gy (GE)","NA NA","Gy approuve la modification constitutionnelle permettant aux handicapés d'obtenir les mêmes droits que les autres citoyens avec 77,6 pourcent de oui. Gy a approuvé le texte, contrairement à son canton."
6625,16.4732521936032,"Hermance GE","Hermance (GE)","NA NA","C'est non à 83,5 pourcent à la modification constitutionnelle permettant aux handicapés d'obtenir les mêmes droits que les autres citoyens à Hermance. Hermance a rejeté le texte, tout comme son canton."
6626,23.4813727289411,"Jussy GE","Jussy (GE)","NA NA","C'est non à 76,5 pourcent à la modification constitutionnelle permettant aux handicapés d'obtenir les mêmes droits que les autres citoyens à Jussy. Jussy a rejeté le texte, tout comme son canton."
6627,61.5479115479115,"Laconnex GE","Laconnex (GE)","NA NA","C'est oui à 61,5 pourcent à la modification constitutionnelle permettant aux handicapés d'obtenir les mêmes droits que les autres citoyens à Laconnex. Laconnex a approuvé le texte, contrairement à son canton."
6628,53.4324744942072,"Lancy GE","Lancy (GE)","NA NA","Lancy approuve la modification constitutionnelle permettant aux handicapés d'obtenir les mêmes droits que les autres citoyens avec 53,4 pourcent de oui. Lancy a approuvé le texte, contrairement à son canton."
6629,75.1361470388019,"Meinier GE","Meinier (GE)","NA NA","Meinier approuve la modification constitutionnelle permettant aux handicapés d'obtenir les mêmes droits que les autres citoyens avec 75,1 pourcent de oui. Meinier a approuvé le texte, contrairement à son canton."
6630,51.4231378763867,"Meyrin GE","Meyrin (GE)","NA NA","A Meyrin, les habitants disent oui à 51,4 pourcent à la modification constitutionnelle permettant aux handicapés d'obtenir les mêmes droits que les autres citoyens. Meyrin a approuvé le texte, contrairement à son canton."
6631,51.2870662460568,"Onex GE","Onex (GE)","NA NA","Onex approuve la modification constitutionnelle permettant aux handicapés d'obtenir les mêmes droits que les autres citoyens avec 51,3 pourcent de oui. Onex a approuvé le texte, contrairement à son canton."
6632,49.438202247191,"Perly-Certoux GE","Perly-Certoux (GE)","NA NA","Perly-Certoux rejette la modification constitutionnelle permettant aux handicapés d'obtenir les mêmes droits que les autres citoyens avec 50,6 pourcent de non. Perly-Certoux a rejeté le texte, tout comme son canton."
6633,49.7194163860831,"Plan-les-Ouates GE","Plan-les-Ouates (GE)","NA NA","Plan-les-Ouates rejette la modification constitutionnelle permettant aux handicapés d'obtenir les mêmes droits que les autres citoyens avec 50,3 pourcent de non. Plan-les-Ouates a rejeté le texte, tout comme son canton."
6634,54.118251267895,"Pregny-Chambésy GE","Pregny-Chambésy (GE)","NA NA","Pregny-Chambésy approuve la modification constitutionnelle permettant aux handicapés d'obtenir les mêmes droits que les autres citoyens avec 54,1 pourcent de oui. Pregny-Chambésy a approuvé le texte, contrairement à son canton."
6635,51.0592569849555,"Presinge GE","Presinge (GE)","NA NA","A Presinge, les habitants disent oui à 51,1 pourcent à la modification constitutionnelle permettant aux handicapés d'obtenir les mêmes droits que les autres citoyens. Presinge a approuvé le texte, contrairement à son canton."
6636,53.5428571428571,"Puplinge GE","Puplinge (GE)","NA NA","C'est oui à 53,5 pourcent à la modification constitutionnelle permettant aux handicapés d'obtenir les mêmes droits que les autres citoyens à Puplinge. Puplinge a approuvé le texte, contrairement à son canton."
6637,35.78585163445,"Russin GE","Russin (GE)","NA NA","Russin rejette la modification constitutionnelle permettant aux handicapés d'obtenir les mêmes droits que les autres citoyens avec 64,2 pourcent de non. Russin a rejeté le texte, tout comme son canton."
6638,45.5212111654313,"Satigny GE","Satigny (GE)","NA NA","A Satigny, les habitants disent non à 54,5 pourcent à la modification constitutionnelle permettant aux handicapés d'obtenir les mêmes droits que les autres citoyens. Satigny a rejeté le texte, tout comme son canton."
6639,17.6797040169133,"Soral GE","Soral (GE)","NA NA","A Soral, les habitants disent non à 82,3 pourcent à la modification constitutionnelle permettant aux handicapés d'obtenir les mêmes droits que les autres citoyens. Soral a rejeté le texte, tout comme son canton."
6640,84.4462109167991,"Thônex GE","Thônex (GE)","NA NA","A Thônex, les habitants disent oui à 84,4 pourcent à la modification constitutionnelle permettant aux handicapés d'obtenir les mêmes droits que les autres citoyens. Thônex a approuvé le texte, contrairement à son canton."
6641,22.5671750181554,"Troinex GE","Troinex (GE)","NA NA","C'est non à 77,4 pourcent à la modification constitutionnelle permettant aux handicapés d'obtenir les mêmes droits que les autres citoyens à Troinex. Troinex a rejeté le texte, tout comme son canton."
6642,34.0808279940858,"Vandoeuvres GE","Vandoeuvres (GE)","NA NA","A Vandoeuvres, les habitants disent non à 65,9 pourcent à la modification constitutionnelle permettant aux handicapés d'obtenir les mêmes droits que les autres citoyens. Vandoeuvres a rejeté le texte, tout comme son canton."
6643,52.7188328912467,"Vernier GE","Vernier (GE)","NA NA","A Vernier, les habitants disent oui à 52,7 pourcent à la modification constitutionnelle permettant aux handicapés d'obtenir les mêmes droits que les autres citoyens. Vernier a approuvé le texte, contrairement à son canton."
6644,40.0858106037389,"Versoix GE","Versoix (GE)","NA NA","C'est non à 59,9 pourcent à la modification constitutionnelle permettant aux handicapés d'obtenir les mêmes droits que les autres citoyens à Versoix. Versoix a rejeté le texte, tout comme son canton."
6645,13.5007849293564,"Veyrier GE","Veyrier (GE)","NA NA","A Veyrier, les habitants disent non à 86,5 pourcent à la modification constitutionnelle permettant aux handicapés d'obtenir les mêmes droits que les autres citoyens. Veyrier a rejeté le texte, tout comme son canton."
