"Gemeinde_Nr","Ja_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Text_d","Text_f"
6632,49.438202247191,"Perly-Certoux GE","Perly-Certoux (GE)","NA NA","NA NA"
6633,49.7194163860831,"Plan-les-Ouates GE","Plan-les-Ouates (GE)","NA NA","Plan-les-Ouates rejette la modification constitutionnelle permettant aux handicapés d'obtenir les mêmes droits que les autres citoyens avec 50,3 pourcent de non. Plan-les-Ouates a rejeté le texte, tout comme son canton."
6634,54.118251267895,"Pregny-Chambésy GE","Pregny-Chambésy (GE)","NA NA","Pregny-Chambésy approuve la modification constitutionnelle permettant aux handicapés d'obtenir les mêmes droits que les autres citoyens avec 54,1 pourcent de oui. Pregny-Chambésy a approuvé le texte, contrairement à son canton."
6635,51.0592569849555,"Presinge GE","Presinge (GE)","NA NA","NA NA"
6636,53.5428571428571,"Puplinge GE","Puplinge (GE)","NA NA","NA NA"
6637,35.78585163445,"Russin GE","Russin (GE)","NA NA","NA NA"
6638,45.5212111654313,"Satigny GE","Satigny (GE)","NA NA","NA NA"
6639,17.6797040169133,"Soral GE","Soral (GE)","NA NA","NA NA"
6640,84.4462109167991,"Thônex GE","Thônex (GE)","NA NA","A Thônex, les habitants disent oui à 84,4 pourcent à la modification constitutionnelle permettant aux handicapés d'obtenir les mêmes droits que les autres citoyens. NA"
6641,22.5671750181554,"Troinex GE","Troinex (GE)","NA NA","NA Troinex a rejeté le texte, tout comme son canton."
6642,34.0808279940858,"Vandoeuvres GE","Vandoeuvres (GE)","NA NA","A Vandoeuvres, les habitants disent non à 65,9 pourcent à la modification constitutionnelle permettant aux handicapés d'obtenir les mêmes droits que les autres citoyens. NA"
6643,52.7188328912467,"Vernier GE","Vernier (GE)","NA NA","A Vernier, les habitants disent oui à 52,7 pourcent à la modification constitutionnelle permettant aux handicapés d'obtenir les mêmes droits que les autres citoyens. NA"
6644,40.0858106037389,"Versoix GE","Versoix (GE)","NA NA","C'est non à 59,9 pourcent à la modification constitutionnelle permettant aux handicapés d'obtenir les mêmes droits que les autres citoyens à Versoix. NA"
6645,13.5007849293564,"Veyrier GE","Veyrier (GE)","NA NA","A Veyrier, les habitants disent non à 86,5 pourcent à la modification constitutionnelle permettant aux handicapés d'obtenir les mêmes droits que les autres citoyens. NA"
