"Kantons_Nr","Kanton_d","Kanton_f","Ja_Stimmen_In_Prozent_Kanton","Nein_Stimmen_In_Prozent_Kanton","Text_de","Text_fr"
11,"Solothurn","Soleure",36.9,63.1,"Ja-Anteil: 36.9 % <br>Nein-Anteil: 63.1 %<br><br>Es sind 109 von 109 Gemeinden ausgezählt","pourcentage de oui: 36.9 % <br>pourcentage de non: 63.1 %<br><br>Les résultats de 109 des 109 communes sont connus"
12,"Basel-Stadt","Bâle-Ville",57.4,42.6,"Ja-Anteil: 57.4 % <br>Nein-Anteil: 42.6 %<br><br>Es sind 0 von 3 Gemeinden ausgezählt","pourcentage de oui: 57.4 % <br>pourcentage de non: 42.6 %<br><br>Les résultats de 0 des 3 communes sont connus"
13,"Basel-Landschaft","Bâle-Campagne",42.9,57.1,"Ja-Anteil: 42.9 % <br>Nein-Anteil: 57.1 %<br><br>Es sind 86 von 86 Gemeinden ausgezählt","pourcentage de oui: 42.9 % <br>pourcentage de non: 57.1 %<br><br>Les résultats de 86 des 86 communes sont connus"
14,"Schaffhausen","Schaffhouse",41.6,58.4,"Ja-Anteil: 41.6 % <br>Nein-Anteil: 58.4 %<br><br>Es sind 26 von 26 Gemeinden ausgezählt","pourcentage de oui: 41.6 % <br>pourcentage de non: 58.4 %<br><br>Les résultats de 26 des 26 communes sont connus"
15,"Appenzell Ausserrhoden","Appenzell Rhodes-Extérieures",36.4,63.6,"Ja-Anteil: 36.4 % <br>Nein-Anteil: 63.6 %<br><br>Es sind 20 von 20 Gemeinden ausgezählt","pourcentage de oui: 36.4 % <br>pourcentage de non: 63.6 %<br><br>Les résultats de 20 des 20 communes sont connus"
16,"Appenzell Innerrhoden","Appenzell Rhodes-Intérieures",28.8,71.2,"Ja-Anteil: 28.8 % <br>Nein-Anteil: 71.2 %<br><br>Es sind 6 von 6 Gemeinden ausgezählt","pourcentage de oui: 28.8 % <br>pourcentage de non: 71.2 %<br><br>Les résultats de 6 des 6 communes sont connus"
17,"St. Gallen","Saint-Gall",35.7,64.3,"Ja-Anteil: 35.7 % <br>Nein-Anteil: 64.3 %<br><br>Es sind 77 von 77 Gemeinden ausgezählt","pourcentage de oui: 35.7 % <br>pourcentage de non: 64.3 %<br><br>Les résultats de 77 des 77 communes sont connus"
18,"Graubünden","Grisons",38.7,61.3,"Ja-Anteil: 38.7 % <br>Nein-Anteil: 61.3 %<br><br>Es sind 105 von 105 Gemeinden ausgezählt","pourcentage de oui: 38.7 % <br>pourcentage de non: 61.3 %<br><br>Les résultats de 105 des 105 communes sont connus"
19,"Aargau","Argovie",36.5,63.5,"Ja-Anteil: 36.5 % <br>Nein-Anteil: 63.5 %<br><br>Es sind 210 von 210 Gemeinden ausgezählt","pourcentage de oui: 36.5 % <br>pourcentage de non: 63.5 %<br><br>Les résultats de 210 des 210 communes sont connus"
20,"Thurgau","Thurgovie",33.8,66.2,"Ja-Anteil: 33.8 % <br>Nein-Anteil: 66.2 %<br><br>Es sind 80 von 80 Gemeinden ausgezählt","pourcentage de oui: 33.8 % <br>pourcentage de non: 66.2 %<br><br>Les résultats de 80 des 80 communes sont connus"
21,"Tessin","Tessin",44.8,55.2,"Ja-Anteil: 44.8 % <br>Nein-Anteil: 55.2 %<br><br>Es sind 111 von 111 Gemeinden ausgezählt","pourcentage de oui: 44.8 % <br>pourcentage de non: 55.2 %<br><br>Les résultats de 111 des 111 communes sont connus"
22,"Waadt","Vaud",49.2,50.8,"Ja-Anteil: 49.2 % <br>Nein-Anteil: 50.8 %<br><br>Es sind 309 von 309 Gemeinden ausgezählt","pourcentage de oui: 49.2 % <br>pourcentage de non: 50.8 %<br><br>Les résultats de 309 des 309 communes sont connus"
23,"Wallis","Valais",35.4,64.6,"Ja-Anteil: 35.4 % <br>Nein-Anteil: 64.6 %<br><br>Es sind 126 von 126 Gemeinden ausgezählt","pourcentage de oui: 35.4 % <br>pourcentage de non: 64.6 %<br><br>Les résultats de 126 des 126 communes sont connus"
24,"Neuenburg","Neuchâtel",52.6,47.4,"Ja-Anteil: 52.6 % <br>Nein-Anteil: 47.4 %<br><br>Es sind 31 von 31 Gemeinden ausgezählt","pourcentage de oui: 52.6 % <br>pourcentage de non: 47.4 %<br><br>Les résultats de 31 des 31 communes sont connus"
25,"Genf","Genève",53.1,46.9,"Ja-Anteil: 53.1 % <br>Nein-Anteil: 46.9 %<br><br>Es sind 45 von 45 Gemeinden ausgezählt","pourcentage de oui: 53.1 % <br>pourcentage de non: 46.9 %<br><br>Les résultats de 45 des 45 communes sont connus"
26,"Jura","Jura",55,45,"Ja-Anteil: 55 % <br>Nein-Anteil: 45 %<br><br>Es sind 53 von 53 Gemeinden ausgezählt","pourcentage de oui: 55 % <br>pourcentage de non: 45 %<br><br>Les résultats de 53 des 53 communes sont connus"
