"Kantons_Nr","Kanton_d","Kanton_f","Ja_Stimmen_In_Prozent_Kanton","Nein_Stimmen_In_Prozent_Kanton","Text_de","Text_fr"
11,"Solothurn","Soleure",35.5,64.5,"Ja-Anteil: 35.5 % <br>Nein-Anteil: 64.5 %<br><br>Es sind 108 von 109 Gemeinden ausgezählt","pourcentage de oui: 35.5 % <br>pourcentage de non: 64.5 %<br><br>Les résultats de 108 des 109 communes sont connus"
12,"Basel-Stadt","Bâle-Ville",57.4,42.6,"Ja-Anteil: 57.4 % <br>Nein-Anteil: 42.6 %<br><br>Es sind 0 von 3 Gemeinden ausgezählt","pourcentage de oui: 57.4 % <br>pourcentage de non: 42.6 %<br><br>Les résultats de 0 des 3 communes sont connus"
13,"Basel-Landschaft","Bâle-Campagne",42,58,"Ja-Anteil: 42 % <br>Nein-Anteil: 58 %<br><br>Es sind 81 von 86 Gemeinden ausgezählt","pourcentage de oui: 42 % <br>pourcentage de non: 58 %<br><br>Les résultats de 81 des 86 communes sont connus"
14,"Schaffhausen","Schaffhouse",41.6,58.4,"Ja-Anteil: 41.6 % <br>Nein-Anteil: 58.4 %<br><br>Es sind 26 von 26 Gemeinden ausgezählt","pourcentage de oui: 41.6 % <br>pourcentage de non: 58.4 %<br><br>Les résultats de 26 des 26 communes sont connus"
15,"Appenzell Ausserrhoden","Appenzell Rhodes-Extérieures",36.4,63.6,"Ja-Anteil: 36.4 % <br>Nein-Anteil: 63.6 %<br><br>Es sind 20 von 20 Gemeinden ausgezählt","pourcentage de oui: 36.4 % <br>pourcentage de non: 63.6 %<br><br>Les résultats de 20 des 20 communes sont connus"
16,"Appenzell Innerrhoden","Appenzell Rhodes-Intérieures",50,,"Die Resultate von diesem Kanton sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans ce canton."
17,"St. Gallen","Saint-Gall",36.3,63.7,"Ja-Anteil: 36.3 % <br>Nein-Anteil: 63.7 %<br><br>Es sind 69 von 77 Gemeinden ausgezählt","pourcentage de oui: 36.3 % <br>pourcentage de non: 63.7 %<br><br>Les résultats de 69 des 77 communes sont connus"
18,"Graubünden","Grisons",37.4,62.6,"Ja-Anteil: 37.4 % <br>Nein-Anteil: 62.6 %<br><br>Es sind 103 von 105 Gemeinden ausgezählt","pourcentage de oui: 37.4 % <br>pourcentage de non: 62.6 %<br><br>Les résultats de 103 des 105 communes sont connus"
19,"Aargau","Argovie",36.5,63.5,"Ja-Anteil: 36.5 % <br>Nein-Anteil: 63.5 %<br><br>Es sind 210 von 210 Gemeinden ausgezählt","pourcentage de oui: 36.5 % <br>pourcentage de non: 63.5 %<br><br>Les résultats de 210 des 210 communes sont connus"
20,"Thurgau","Thurgovie",50,,"Die Resultate von diesem Kanton sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans ce canton."
21,"Tessin","Tessin",44.5,55.5,"Ja-Anteil: 44.5 % <br>Nein-Anteil: 55.5 %<br><br>Es sind 105 von 111 Gemeinden ausgezählt","pourcentage de oui: 44.5 % <br>pourcentage de non: 55.5 %<br><br>Les résultats de 105 des 111 communes sont connus"
22,"Waadt","Vaud",46.1,53.9,"Ja-Anteil: 46.1 % <br>Nein-Anteil: 53.9 %<br><br>Es sind 304 von 309 Gemeinden ausgezählt","pourcentage de oui: 46.1 % <br>pourcentage de non: 53.9 %<br><br>Les résultats de 304 des 309 communes sont connus"
23,"Wallis","Valais",35.7,64.3,"Ja-Anteil: 35.7 % <br>Nein-Anteil: 64.3 %<br><br>Es sind 121 von 126 Gemeinden ausgezählt","pourcentage de oui: 35.7 % <br>pourcentage de non: 64.3 %<br><br>Les résultats de 121 des 126 communes sont connus"
24,"Neuenburg","Neuchâtel",50,,"Die Resultate von diesem Kanton sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans ce canton."
25,"Genf","Genève",50,,"Die Resultate von diesem Kanton sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans ce canton."
26,"Jura","Jura",51.9,48.1,"Ja-Anteil: 51.9 % <br>Nein-Anteil: 48.1 %<br><br>Es sind 32 von 53 Gemeinden ausgezählt","pourcentage de oui: 51.9 % <br>pourcentage de non: 48.1 %<br><br>Les résultats de 32 des 53 communes sont connus"
