"Gemeinde_Nr","Ja_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Text_d","Text_f"
6629,27.2031983313054,"Meinier GE","Meinier (GE)","NA NA","Meinier rejette la création d’une zone industrielle et artisanale à Avusy avec 72,8 pourcent de non. Meinier a rejeté le texte, tout comme son canton."
6630,58.692143825447,"Meyrin GE","Meyrin (GE)","NA NA","A Meyrin, les habitants disent oui à 58,7 pourcent à la création d’une zone industrielle et artisanale à Avusy. Meyrin a approuvé le texte, contrairement à son canton."
6631,80.5035577449371,"Onex GE","Onex (GE)","NA NA","Onex approuve la création d’une zone industrielle et artisanale à Avusy avec 80,5 pourcent de oui. Onex a approuvé le texte, contrairement à son canton."
6632,99.8626373626374,"Perly-Certoux GE","Perly-Certoux (GE)","NA NA","Perly-Certoux approuve la création d’une zone industrielle et artisanale à Avusy avec 99,9 pourcent de oui. C'est à Perly-Certoux que la forte acceptation de cet objet a été enregistrée dans le canton."
6633,67.7697841726619,"Plan-les-Ouates GE","Plan-les-Ouates (GE)","NA NA","Plan-les-Ouates approuve la création d’une zone industrielle et artisanale à Avusy avec 67,8 pourcent de oui. Plan-les-Ouates a approuvé le texte, contrairement à son canton."
6634,47.5859841756822,"Pregny-Chambésy GE","Pregny-Chambésy (GE)","NA NA","Pregny-Chambésy rejette la création d’une zone industrielle et artisanale à Avusy avec 52,4 pourcent de non. Pregny-Chambésy a rejeté le texte, tout comme son canton."
6635,30.7197277905171,"Presinge GE","Presinge (GE)","NA NA","A Presinge, les habitants disent non à 69,3 pourcent à la création d’une zone industrielle et artisanale à Avusy. Presinge a rejeté le texte, tout comme son canton."
6636,96.401028277635,"Puplinge GE","Puplinge (GE)","NA NA","C'est oui à 96,4 pourcent à la création d’une zone industrielle et artisanale à Avusy à Puplinge. Puplinge a approuvé le texte, contrairement à son canton."
6637,0.989208633093525,"Russin GE","Russin (GE)","NA NA","Russin rejette la création d’une zone industrielle et artisanale à Avusy avec 99 pourcent de non. C'est à Russin que le refus le plus net de cet objet a été enregistré dans le canton."
6638,52.5377643504532,"Satigny GE","Satigny (GE)","NA NA","A Satigny, les habitants disent oui à 52,5 pourcent à la création d’une zone industrielle et artisanale à Avusy. Satigny a approuvé le texte, contrairement à son canton."
6639,27.3454424262623,"Soral GE","Soral (GE)","NA NA","A Soral, les habitants disent non à 72,7 pourcent à la création d’une zone industrielle et artisanale à Avusy. Soral a rejeté le texte, tout comme son canton."
6640,27.6822381930185,"Thônex GE","Thônex (GE)","NA NA","A Thônex, les habitants disent non à 72,3 pourcent à la création d’une zone industrielle et artisanale à Avusy. Thônex a rejeté le texte, tout comme son canton."
6641,7.85355772069678,"Troinex GE","Troinex (GE)","NA NA","C'est non à 92,1 pourcent à la création d’une zone industrielle et artisanale à Avusy à Troinex. Troinex a rejeté le texte, tout comme son canton."
6642,83.042735042735,"Vandoeuvres GE","Vandoeuvres (GE)","NA NA","A Vandoeuvres, les habitants disent oui à 83 pourcent à la création d’une zone industrielle et artisanale à Avusy. Vandoeuvres a approuvé le texte, contrairement à son canton."
6643,61.4533733792396,"Vernier GE","Vernier (GE)","NA NA","A Vernier, les habitants disent oui à 61,5 pourcent à la création d’une zone industrielle et artisanale à Avusy. Vernier a approuvé le texte, contrairement à son canton."
6644,11.9279279279279,"Versoix GE","Versoix (GE)","NA NA","C'est non à 88,1 pourcent à la création d’une zone industrielle et artisanale à Avusy à Versoix. Versoix a rejeté le texte, tout comme son canton."
6645,96.2907716785998,"Veyrier GE","Veyrier (GE)","NA NA","A Veyrier, les habitants disent oui à 96,3 pourcent à la création d’une zone industrielle et artisanale à Avusy. Veyrier a approuvé le texte, contrairement à son canton."
