"Gemeinde_Nr","Ja_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Text_d","Text_f"
6632,70.6208245070882,"Perly-Certoux GE","Perly-Certoux (GE)","NA NA","Perly-Certoux approuve la création d’une zone industrielle et artisanale à Avusy avec 70,6 pourcent de oui. Perly-Certoux a approuvé le texte, contrairement à son canton."
6633,39.1104294478528,"Plan-les-Ouates GE","Plan-les-Ouates (GE)","NA NA","Plan-les-Ouates rejette la création d’une zone industrielle et artisanale à Avusy avec 60,9 pourcent de non. Plan-les-Ouates a rejeté le texte, tout comme son canton."
6634,48.1746088447524,"Pregny-Chambésy GE","Pregny-Chambésy (GE)","NA NA","Pregny-Chambésy rejette la création d’une zone industrielle et artisanale à Avusy avec 51,8 pourcent de non. Pregny-Chambésy a rejeté le texte, tout comme son canton."
6635,60.6477873040617,"Presinge GE","Presinge (GE)","NA NA","A Presinge, les habitants disent oui à 60,6 pourcent à la création d’une zone industrielle et artisanale à Avusy. Presinge a approuvé le texte, contrairement à son canton."
6636,89.8650402283935,"Puplinge GE","Puplinge (GE)","NA NA","C'est oui à 89,9 pourcent à la création d’une zone industrielle et artisanale à Avusy à Puplinge. Puplinge a approuvé le texte, contrairement à son canton."
6637,94.1385806991836,"Russin GE","Russin (GE)","NA NA","Russin approuve la création d’une zone industrielle et artisanale à Avusy avec 94,1 pourcent de oui. Russin a approuvé le texte, contrairement à son canton."
6638,39.4328754984493,"Satigny GE","Satigny (GE)","NA NA","A Satigny, les habitants disent non à 60,6 pourcent à la création d’une zone industrielle et artisanale à Avusy. Satigny a rejeté le texte, tout comme son canton."
6639,63.0733444791742,"Soral GE","Soral (GE)","NA NA","A Soral, les habitants disent oui à 63,1 pourcent à la création d’une zone industrielle et artisanale à Avusy. Soral a approuvé le texte, contrairement à son canton."
6640,78.6632144227081,"Thônex GE","Thônex (GE)","NA NA","A Thônex, les habitants disent oui à 78,7 pourcent à la création d’une zone industrielle et artisanale à Avusy. Thônex a approuvé le texte, contrairement à son canton."
6641,40.6181015452539,"Troinex GE","Troinex (GE)","NA NA","C'est non à 59,4 pourcent à la création d’une zone industrielle et artisanale à Avusy à Troinex. Troinex a rejeté le texte, tout comme son canton."
6642,38.5374296841194,"Vandoeuvres GE","Vandoeuvres (GE)","NA NA","A Vandoeuvres, les habitants disent non à 61,5 pourcent à la création d’une zone industrielle et artisanale à Avusy. Vandoeuvres a rejeté le texte, tout comme son canton."
6643,53.2598197037991,"Vernier GE","Vernier (GE)","NA NA","A Vernier, les habitants disent oui à 53,3 pourcent à la création d’une zone industrielle et artisanale à Avusy. Vernier a approuvé le texte, contrairement à son canton."
6644,44.5975918884664,"Versoix GE","Versoix (GE)","NA NA","C'est non à 55,4 pourcent à la création d’une zone industrielle et artisanale à Avusy à Versoix. Versoix a rejeté le texte, tout comme son canton."
6645,47.6331877729258,"Veyrier GE","Veyrier (GE)","NA NA","A Veyrier, les habitants disent non à 52,4 pourcent à la création d’une zone industrielle et artisanale à Avusy. Veyrier a rejeté le texte, tout comme son canton."
