"Gemeinde_Nr","Ja_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Text_d","Text_f"
6619,37.380191693,"Corsier GE","Corsier (GE)",,"A Corsier (GE), les habitants disent non à 62,6 pour cent à la création d’une zone industrielle et artisanale à Avusy."
6620,30.339321357,"Dardagny GE","Dardagny (GE)",,"A Dardagny, les habitants disent non à 69,7 pour cent à la création d’une zone industrielle et artisanale à Avusy."
6621,34.056725398,"Genf GE","Genève (GE)",,"Genève rejette la création d’une zone industrielle et artisanale à Avusy avec 65,9 pour cent de non."
6622,38.300653595,"Genthod GE","Genthod (GE)",,"A Genthod, les habitants disent non à 61,7 pour cent à la création d’une zone industrielle et artisanale à Avusy."
6623,37.729257642,"Le Grand-Saconnex GE","Le Grand-Saconnex (GE)",,"Au Grand-Saconnex, les habitants disent non à 62,3 pour cent à la création d’une zone industrielle et artisanale à Avusy."
6624,31.972789116,"Gy GE","Gy (GE)",,"Gy rejette la création d’une zone industrielle et artisanale à Avusy avec 68 pour cent de non."
6625,33.887043189,"Hermance GE","Hermance (GE)",,"C'est non à 66,1 pour cent à la création d’une zone industrielle et artisanale à Avusy à Hermance."
6626,38.235294118,"Jussy GE","Jussy (GE)",,"C'est non à 61,8 pour cent à la création d’une zone industrielle et artisanale à Avusy à Jussy."
6627,9.880239521,"Laconnex GE","Laconnex (GE)",,"C'est non à 90,1 pour cent à la création d’une zone industrielle et artisanale à Avusy à Laconnex."
6628,36.323658751,"Lancy GE","Lancy (GE)",,"Lancy rejette la création d’une zone industrielle et artisanale à Avusy avec 63,7 pour cent de non."
6629,37.573964497,"Meinier GE","Meinier (GE)",,"Meinier rejette la création d’une zone industrielle et artisanale à Avusy avec 62,4 pour cent de non."
6630,37.373519914,"Meyrin GE","Meyrin (GE)",,"A Meyrin, les habitants disent non à 62,6 pour cent à la création d’une zone industrielle et artisanale à Avusy."
6631,32.894397108,"Onex GE","Onex (GE)",,"Onex rejette la création d’une zone industrielle et artisanale à Avusy avec 67,1 pour cent de non."
6632,34.401972873,"Perly-Certoux GE","Perly-Certoux (GE)",,"Perly-Certoux rejette la création d’une zone industrielle et artisanale à Avusy avec 65,6 pour cent de non."
6633,35.01344086,"Plan-les-Ouates GE","Plan-les-Ouates (GE)",,"Plan-les-Ouates rejette la création d’une zone industrielle et artisanale à Avusy avec 65 pour cent de non."
6634,38.480697385,"Pregny-Chambésy GE","Pregny-Chambésy (GE)",,"Pregny-Chambésy rejette la création d’une zone industrielle et artisanale à Avusy avec 61,5 pour cent de non."
6635,35.826771654,"Presinge GE","Presinge (GE)",,"A Presinge, les habitants disent non à 64,2 pour cent à la création d’une zone industrielle et artisanale à Avusy."
6636,32.065217391,"Puplinge GE","Puplinge (GE)",,"C'est non à 67,9 pour cent à la création d’une zone industrielle et artisanale à Avusy à Puplinge."
6637,28.571428571,"Russin GE","Russin (GE)",,"Russin rejette la création d’une zone industrielle et artisanale à Avusy avec 71,4 pour cent de non."
6638,30.084033613,"Satigny GE","Satigny (GE)",,"A Satigny, les habitants disent non à 69,9 pour cent à la création d’une zone industrielle et artisanale à Avusy."
6639,11.590296496,"Soral GE","Soral (GE)",,"A Soral, les habitants disent non à 88,4 pour cent à la création d’une zone industrielle et artisanale à Avusy."
6640,39.332538737,"Thônex GE","Thônex (GE)",,"A Thônex, les habitants disent non à 60,7 pour cent à la création d’une zone industrielle et artisanale à Avusy."
6641,32.470588235,"Troinex GE","Troinex (GE)",,"C'est non à 67,5 pour cent à la création d’une zone industrielle et artisanale à Avusy à Troinex."
6642,40.838323353,"Vandoeuvres GE","Vandoeuvres (GE)",,"A Vandoeuvres, les habitants disent non à 59,2 pour cent à la création d’une zone industrielle et artisanale à Avusy."
6643,37.282293179,"Vernier GE","Vernier (GE)",,"A Vernier, les habitants disent non à 62,7 pour cent à la création d’une zone industrielle et artisanale à Avusy."
6644,40.276086074,"Versoix GE","Versoix (GE)",,"C'est non à 59,7 pour cent à la création d’une zone industrielle et artisanale à Avusy à Versoix."
6645,38.519184652,"Veyrier GE","Veyrier (GE)",,"A Veyrier, les habitants disent non à 61,5 pour cent à la création d’une zone industrielle et artisanale à Avusy."
