"Gemeinde_Nr","Ja_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Text_d","Text_f"
6612,37.869062901,"Chêne-Bougeries GE","Chêne-Bougeries (GE)","NA NA","Chêne-Bougeries rejette la création d’une zone industrielle et artisanale à Avusy avec 62,1 pour cent de non. Chêne-Bougeries a rejeté le texte, tout comme son canton."
6613,35.553109521,"Chêne-Bourg GE","Chêne-Bourg (GE)","NA NA","Chêne-Bourg rejette la création d’une zone industrielle et artisanale à Avusy avec 64,4 pour cent de non. Chêne-Bourg a rejeté le texte, tout comme son canton."
6614,32,"Choulex GE","Choulex (GE)","NA NA","C'est non à 68 pour cent à la création d’une zone industrielle et artisanale à Avusy à Choulex. Choulex a rejeté le texte, tout comme son canton."
6615,41.371681416,"Collex-Bossy GE","Collex-Bossy (GE)","NA NA","C'est non à 58,6 pour cent à la création d’une zone industrielle et artisanale à Avusy à Collex-Bossy. Collex-Bossy a rejeté le texte, tout comme son canton."
6616,40.912863071,"Collonge-Bellerive GE","Collonge-Bellerive (GE)","NA NA","Collonge-Bellerive rejette la création d’une zone industrielle et artisanale à Avusy avec 59,1 pour cent de non. Collonge-Bellerive a rejeté le texte, tout comme son canton."
6617,39.022757697,"Cologny GE","Cologny (GE)","NA NA","C'est non à 61 pour cent à la création d’une zone industrielle et artisanale à Avusy à Cologny. Cologny a rejeté le texte, tout comme son canton."
6618,26.200607903,"Confignon GE","Confignon (GE)","NA NA","A Confignon, les habitants disent non à 73,8 pour cent à la création d’une zone industrielle et artisanale à Avusy. Confignon a rejeté le texte, tout comme son canton."
6619,37.380191693,"Corsier GE","Corsier (GE)","NA NA","A Corsier (GE), les habitants disent non à 62,6 pour cent à la création d’une zone industrielle et artisanale à Avusy. Corsier (GE) a rejeté le texte, tout comme son canton."
6620,30.339321357,"Dardagny GE","Dardagny (GE)","NA NA","A Dardagny, les habitants disent non à 69,7 pour cent à la création d’une zone industrielle et artisanale à Avusy. Dardagny a rejeté le texte, tout comme son canton."
6621,34.056725398,"Genf GE","Genève (GE)","NA NA","Genève rejette la création d’une zone industrielle et artisanale à Avusy avec 65,9 pour cent de non. Genève a rejeté le texte, tout comme son canton."
6622,38.300653595,"Genthod GE","Genthod (GE)","NA NA","A Genthod, les habitants disent non à 61,7 pour cent à la création d’une zone industrielle et artisanale à Avusy. Genthod a rejeté le texte, tout comme son canton."
6623,37.729257642,"Le Grand-Saconnex GE","Le Grand-Saconnex (GE)","NA NA","Au Grand-Saconnex, les habitants disent non à 62,3 pour cent à la création d’une zone industrielle et artisanale à Avusy. Le Grand-Saconnex a rejeté le texte, tout comme son canton."
6624,31.972789116,"Gy GE","Gy (GE)","NA NA","Gy rejette la création d’une zone industrielle et artisanale à Avusy avec 68 pour cent de non. Gy a rejeté le texte, tout comme son canton."
6625,33.887043189,"Hermance GE","Hermance (GE)","NA NA","C'est non à 66,1 pour cent à la création d’une zone industrielle et artisanale à Avusy à Hermance. Hermance a rejeté le texte, tout comme son canton."
6626,38.235294118,"Jussy GE","Jussy (GE)","NA NA","C'est non à 61,8 pour cent à la création d’une zone industrielle et artisanale à Avusy à Jussy. Jussy a rejeté le texte, tout comme son canton."
6627,9.880239521,"Laconnex GE","Laconnex (GE)","NA NA","C'est non à 90,1 pour cent à la création d’une zone industrielle et artisanale à Avusy à Laconnex. Laconnex a rejeté le texte, tout comme son canton."
6628,36.323658751,"Lancy GE","Lancy (GE)","NA NA","Lancy rejette la création d’une zone industrielle et artisanale à Avusy avec 63,7 pour cent de non. Lancy a rejeté le texte, tout comme son canton."
6629,37.573964497,"Meinier GE","Meinier (GE)","NA NA","Meinier rejette la création d’une zone industrielle et artisanale à Avusy avec 62,4 pour cent de non. Meinier a rejeté le texte, tout comme son canton."
6630,37.373519914,"Meyrin GE","Meyrin (GE)","NA NA","A Meyrin, les habitants disent non à 62,6 pour cent à la création d’une zone industrielle et artisanale à Avusy. Meyrin a rejeté le texte, tout comme son canton."
6631,32.894397108,"Onex GE","Onex (GE)","NA NA","Onex rejette la création d’une zone industrielle et artisanale à Avusy avec 67,1 pour cent de non. Onex a rejeté le texte, tout comme son canton."
6632,34.401972873,"Perly-Certoux GE","Perly-Certoux (GE)","NA NA","Perly-Certoux rejette la création d’une zone industrielle et artisanale à Avusy avec 65,6 pour cent de non. Perly-Certoux a rejeté le texte, tout comme son canton."
6633,35.01344086,"Plan-les-Ouates GE","Plan-les-Ouates (GE)","NA NA","Plan-les-Ouates rejette la création d’une zone industrielle et artisanale à Avusy avec 65 pour cent de non. Plan-les-Ouates a rejeté le texte, tout comme son canton."
6634,38.480697385,"Pregny-Chambésy GE","Pregny-Chambésy (GE)","NA NA","Pregny-Chambésy rejette la création d’une zone industrielle et artisanale à Avusy avec 61,5 pour cent de non. Pregny-Chambésy a rejeté le texte, tout comme son canton."
6635,35.826771654,"Presinge GE","Presinge (GE)","NA NA","A Presinge, les habitants disent non à 64,2 pour cent à la création d’une zone industrielle et artisanale à Avusy. Presinge a rejeté le texte, tout comme son canton."
6636,32.065217391,"Puplinge GE","Puplinge (GE)","NA NA","C'est non à 67,9 pour cent à la création d’une zone industrielle et artisanale à Avusy à Puplinge. Puplinge a rejeté le texte, tout comme son canton."
6637,28.571428571,"Russin GE","Russin (GE)","NA NA","Russin rejette la création d’une zone industrielle et artisanale à Avusy avec 71,4 pour cent de non. Russin a rejeté le texte, tout comme son canton."
6638,30.084033613,"Satigny GE","Satigny (GE)","NA NA","A Satigny, les habitants disent non à 69,9 pour cent à la création d’une zone industrielle et artisanale à Avusy. Satigny a rejeté le texte, tout comme son canton."
6639,11.590296496,"Soral GE","Soral (GE)","NA NA","A Soral, les habitants disent non à 88,4 pour cent à la création d’une zone industrielle et artisanale à Avusy. Soral a rejeté le texte, tout comme son canton."
6640,39.332538737,"Thônex GE","Thônex (GE)","NA NA","A Thônex, les habitants disent non à 60,7 pour cent à la création d’une zone industrielle et artisanale à Avusy. Thônex a rejeté le texte, tout comme son canton."
6641,32.470588235,"Troinex GE","Troinex (GE)","NA NA","C'est non à 67,5 pour cent à la création d’une zone industrielle et artisanale à Avusy à Troinex. Troinex a rejeté le texte, tout comme son canton."
6642,40.838323353,"Vandoeuvres GE","Vandoeuvres (GE)","NA NA","A Vandoeuvres, les habitants disent non à 59,2 pour cent à la création d’une zone industrielle et artisanale à Avusy. Vandoeuvres a rejeté le texte, tout comme son canton."
6643,37.282293179,"Vernier GE","Vernier (GE)","NA NA","A Vernier, les habitants disent non à 62,7 pour cent à la création d’une zone industrielle et artisanale à Avusy. Vernier a rejeté le texte, tout comme son canton."
6644,40.276086074,"Versoix GE","Versoix (GE)","NA NA","C'est non à 59,7 pour cent à la création d’une zone industrielle et artisanale à Avusy à Versoix. Versoix a rejeté le texte, tout comme son canton."
6645,38.519184652,"Veyrier GE","Veyrier (GE)","NA NA","A Veyrier, les habitants disent non à 61,5 pour cent à la création d’une zone industrielle et artisanale à Avusy. Veyrier a rejeté le texte, tout comme son canton."
