"Gemeinde_Nr","Ja_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Text_d","Text_f"
11,38.661417323,"Ottenbach ZH","Ottenbach (ZH)","61,3 Prozent der Stimmbürgerinnen und Stimmbürger von Ottenbach haben die Konzernverantwortungs-Initiative abgelehnt. NA","Les habitants d'Ottenbach s'opposent à l'initiative ""pour des multinationales responsables"" avec 61,3 pourcent de non. Ottenbach a rejeté l'initiative, tout comme son canton."
12,33.938294011,"Rifferswil ZH","Rifferswil (ZH)","66,1 Prozent der Stimmbürgerinnen und Stimmbürger von Rifferswil haben die Konzernverantwortungs-Initiative abgelehnt. NA","Les habitants de Rifferswil s'opposent à l'initiative ""pour des multinationales responsables"" avec 66,1 pourcent de non. Rifferswil a rejeté l'initiative, tout comme son canton."
13,37.620578778,"Stallikon ZH","Stallikon (ZH)","62,4 Prozent Stimmbürgerinnen und Stimmbürger von Stallikon haben Nein gesagt zur Konzernverantwortungs-Initiative. NA","A Stallikon, les habitants disent non à 62,4 pourcent à l'initiative ""pour des multinationales responsables"". Stallikon a rejeté l'initiative, tout comme son canton."
14,34.036393714,"Wettswil am Albis ZH","Wettswil am Albis (ZH)","Wettswil am Albis hat die Konzernverantwortungs-Initiative mit 66 Prozent Nein verworfen. NA","Les habitants de Wettswil am Albis rejettent l'initiative ""pour des multinationales responsables"" avec 66 pourcent de non. Wettswil am Albis a rejeté l'initiative, tout comme son canton."
21,58.426966292,"Adlikon ZH","Adlikon (ZH)","Ja zur Konzernverantwortungs-Initiative: Adlikon hat das Volksbegehren ""Für mehr verantwortungsvolle Unternehmen - zum Schutz von Mensch und Umwelt"" mit 58,4 Prozent der Stimmen angenommen. NA","Les électeurs d'Adlikon valident l'initiative ""pour des multinationales responsables"" avec 58,4 pourcent de oui. Adlikon a approuvé l'initiative, contrairement à son canton."
22,52.459016393,"Benken ZH","Benken (ZH)","Benken ZH hat die Konzernverantwortungs-Initiative angenommen und zwar mit 192 Ja zu 174 Nein. Das entspricht einem Ja-Stimmen-Anteil von 52,5 Prozent. NA","L’initiative ""pour des multinationales responsables"" passe la rampe à Benken (ZH) avec 52,5 pourcent de oui. Benken (ZH) a approuvé l'initiative, contrairement à son canton."
23,54.437869822,"Berg am Irchel ZH","Berg am Irchel (ZH)","54,4 Prozent der Stimmbürgerinnen und Stimmbürger in Berg am Irchel haben Ja gesagt zur  Konzernverantwortungs-Initiative. NA","C'est oui à 54,4 pourcent à l'initiative ""pour des multinationales responsables"" à Berg am Irchel. Berg am Irchel a approuvé l'initiative, contrairement à son canton."
24,52.587991718,"Buch am Irchel ZH","Buch am Irchel (ZH)","Ja zur Konzernverantwortungs-Initiative: Buch am Irchel hat das Volksbegehren ""Für mehr verantwortungsvolle Unternehmen - zum Schutz von Mensch und Umwelt"" mit 52,6 Prozent der Stimmen angenommen. NA","Les électeurs de Buch am Irchel valident l'initiative ""pour des multinationales responsables"" avec 52,6 pourcent de oui. Buch am Irchel a approuvé l'initiative, contrairement à son canton."
25,38.106508876,"Dachsen ZH","Dachsen (ZH)","In Dachsen hat die Konzernverantwortungs-Initiative keine Mehrheit gefunden: 61,9 Prozent haben das Volksbegehren abgelehnt. NA","L’initiative ""pour des multinationales responsables"" échoue à Dachsen avec 61,9 pourcent de non. Dachsen a rejeté l'initiative, tout comme son canton."
26,55.081967213,"Dorf ZH","Dorf (ZH)","Die Konzernverantwortungs-Initiative ist in Dorf mit 55,1 Prozent der Stimmen angenommen worden. NA","A Dorf, les habitants sont favorables à l'initiative ""pour des multinationales responsables"" avec 55,1 pourcent de oui. Dorf a approuvé l'initiative, contrairement à son canton."
27,40.25974026,"Feuerthalen ZH","Feuerthalen (ZH)","Die Konzernverantwortungs-Initiative ist in Feuerthalen mit 59,7 Prozent abgelehnt worden. NA","C'est non à 59,7 pourcent à l'initiative ""pour des multinationales responsables"" à Feuerthalen. Feuerthalen a rejeté l'initiative, tout comme son canton."
28,52.614896989,"Flaach ZH","Flaach (ZH)","Flaach hat sich mit 52,6 Prozent Ja-Stimmen für die Konzernverantwortungs-Initiative ausgesprochen. NA","Les habitants de Flaach acceptent l'initiative ""pour des multinationales responsables"" avec 52,6 pourcent de oui. Flaach a approuvé l'initiative, contrairement à son canton."
29,34.587554269,"Flurlingen ZH","Flurlingen (ZH)","Die Konzernverantwortungs-Initiative ist in Flurlingen mit 65,4 Prozent abgelehnt worden. NA","C'est non à 65,4 pourcent à l'initiative ""pour des multinationales responsables"" à Flurlingen. Flurlingen a rejeté l'initiative, tout comme son canton."
30,37.044145873,"Andelfingen ZH","Andelfingen (ZH)","63 Prozent der Stimmbürgerinnen und Stimmbürger von Andelfingen haben die Konzernverantwortungs-Initiative abgelehnt. NA","Les habitants d'Andelfingen s'opposent à l'initiative ""pour des multinationales responsables"" avec 63 pourcent de non. Andelfingen a rejeté l'initiative, tout comme son canton."
31,42.779783394,"Henggart ZH","Henggart (ZH)","Die Konzernverantwortungs-Initiative ist in Henggart mit 57,2 Prozent abgelehnt worden. NA","C'est non à 57,2 pourcent à l'initiative ""pour des multinationales responsables"" à Henggart. Henggart a rejeté l'initiative, tout comme son canton."
32,53.526970954,"Humlikon ZH","Humlikon (ZH)","Ja zur Konzernverantwortungs-Initiative: Humlikon hat das Volksbegehren ""Für mehr verantwortungsvolle Unternehmen - zum Schutz von Mensch und Umwelt"" mit 53,5 Prozent der Stimmen angenommen. NA","Les électeurs de Humlikon valident l'initiative ""pour des multinationales responsables"" avec 53,5 pourcent de oui. Humlikon a approuvé l'initiative, contrairement à son canton."
33,45.894736842,"Kleinandelfingen ZH","Kleinandelfingen (ZH)","54,1 Prozent der Stimmbürgerinnen und Stimmbürger von Kleinandelfingen haben die Konzernverantwortungs-Initiative abgelehnt. NA","Les habitants de Kleinandelfingen s'opposent à l'initiative ""pour des multinationales responsables"" avec 54,1 pourcent de non. Kleinandelfingen a rejeté l'initiative, tout comme son canton."
34,44.43021767,"Laufen-Uhwiesen ZH","Laufen-Uhwiesen (ZH)","Die Konzernverantwortungs-Initiative ist in Laufen-Uhwiesen mit 55,6 Prozent abgelehnt worden. NA","C'est non à 55,6 pourcent à l'initiative ""pour des multinationales responsables"" à Laufen-Uhwiesen. Laufen-Uhwiesen a rejeté l'initiative, tout comme son canton."
35,50.930996714,"Marthalen ZH","Marthalen (ZH)","Mit 465 Ja zu 448 Nein haben die Einwohnerinnen und Einwohner von Marthalen die Konzernverantwortungs-Initiative angenommen. Das sind 50,9 Prozent. NA","Les habitants de Marthalen approuvent l'initiative ""pour des multinationales responsables"" avec 50,9 pourcent de oui. Marthalen a approuvé l'initiative, contrairement à son canton."
37,46.606914213,"Ossingen ZH","Ossingen (ZH)","Nein zur Konzernverantwortungs-Initiative: Ossingen hat das Volksbegehren mit 53,4 Prozent Nein-Stimmen verworfen. NA","L’initiative ""pour des multinationales responsables"" ne passe pas la rampe à Ossingen avec 53,4 pourcent de non. Ossingen a rejeté l'initiative, tout comme son canton."
38,39.690721649,"Rheinau ZH","Rheinau (ZH)","Rheinau hat die Konzernverantwortungs-Initiative mit 60,3 Prozent Nein verworfen. NA","Les habitants de Rheinau rejettent l'initiative ""pour des multinationales responsables"" avec 60,3 pourcent de non. Rheinau a rejeté l'initiative, tout comme son canton."
39,57.26681128,"Thalheim an der Thur ZH","Thalheim an der Thur (ZH)","Thalheim an der Thur hat sich mit 57,3 Prozent Ja-Stimmen für die Konzernverantwortungs-Initiative ausgesprochen. NA","Les habitants de Thalheim an der Thur acceptent l'initiative ""pour des multinationales responsables"" avec 57,3 pourcent de oui. Thalheim an der Thur a approuvé l'initiative, contrairement à son canton."
40,56.420233463,"Trüllikon ZH","Trüllikon (ZH)","Ja zur Konzernverantwortungs-Initiative: Trüllikon hat das Volksbegehren ""Für mehr verantwortungsvolle Unternehmen - zum Schutz von Mensch und Umwelt"" mit 56,4 Prozent der Stimmen angenommen. NA","Les électeurs de Trüllikon valident l'initiative ""pour des multinationales responsables"" avec 56,4 pourcent de oui. Trüllikon a approuvé l'initiative, contrairement à son canton."
41,48.449612403,"Truttikon ZH","Truttikon (ZH)","51,6 Prozent Stimmbürgerinnen und Stimmbürger von Truttikon haben Nein gesagt zur Konzernverantwortungs-Initiative. NA","A Truttikon, les habitants disent non à 51,6 pourcent à l'initiative ""pour des multinationales responsables"". Truttikon a rejeté l'initiative, tout comme son canton."
43,51.219512195,"Volken ZH","Volken (ZH)","Die Konzernverantwortungs-Initiative ist in Volken mit 51,2 Prozent der Stimmen angenommen worden. NA","A Volken, les habitants sont favorables à l'initiative ""pour des multinationales responsables"" avec 51,2 pourcent de oui. Volken a approuvé l'initiative, contrairement à son canton."
51,41.562932227,"Bachenbülach ZH","Bachenbülach (ZH)","In Bachenbülach hat die Konzernverantwortungs-Initiative keine Mehrheit gefunden: 58,4 Prozent haben das Volksbegehren abgelehnt. NA","L’initiative ""pour des multinationales responsables"" échoue à Bachenbülach avec 58,4 pourcent de non. Bachenbülach a rejeté l'initiative, tout comme son canton."
52,41.598984772,"Bassersdorf ZH","Bassersdorf (ZH)","58,4 Prozent Stimmbürgerinnen und Stimmbürger von Bassersdorf haben Nein gesagt zur Konzernverantwortungs-Initiative. NA","A Bassersdorf, les habitants disent non à 58,4 pourcent à l'initiative ""pour des multinationales responsables"". Bassersdorf a rejeté l'initiative, tout comme son canton."
53,39.872289872,"Bülach ZH","Bülach (ZH)","Nein zur Konzernverantwortungs-Initiative: Bülach hat das Volksbegehren mit 60,1 Prozent Nein-Stimmen verworfen. NA","L’initiative ""pour des multinationales responsables"" ne passe pas la rampe à Bülach avec 60,1 pourcent de non. Bülach a rejeté l'initiative, tout comme son canton."
54,38.481675393,"Dietlikon ZH","Dietlikon (ZH)","In Dietlikon hat die Konzernverantwortungs-Initiative keine Mehrheit gefunden: 61,5 Prozent haben das Volksbegehren abgelehnt. NA","L’initiative ""pour des multinationales responsables"" échoue à Dietlikon avec 61,5 pourcent de non. Dietlikon a rejeté l'initiative, tout comme son canton."
55,40.078010726,"Eglisau ZH","Eglisau (ZH)","Nein zur Konzernverantwortungs-Initiative: Eglisau hat das Volksbegehren mit 59,9 Prozent Nein-Stimmen verworfen. NA","L’initiative ""pour des multinationales responsables"" ne passe pas la rampe à Eglisau avec 59,9 pourcent de non. Eglisau a rejeté l'initiative, tout comme son canton."
56,46.851471595,"Embrach ZH","Embrach (ZH)","Embrach hat die Konzernverantwortungs-Initiative mit 53,1 Prozent Nein verworfen. NA","Les habitants d'Embrach rejettent l'initiative ""pour des multinationales responsables"" avec 53,1 pourcent de non. Embrach a rejeté l'initiative, tout comme son canton."
57,39.439252336,"Freienstein-Teufen ZH","Freienstein-Teufen (ZH)","60,6 Prozent der Stimmbürgerinnen und Stimmbürger von Freienstein-Teufen haben die Konzernverantwortungs-Initiative abgelehnt. NA","Les habitants de Freienstein-Teufen s'opposent à l'initiative ""pour des multinationales responsables"" avec 60,6 pourcent de non. Freienstein-Teufen a rejeté l'initiative, tout comme son canton."
58,48.116438356,"Glattfelden ZH","Glattfelden (ZH)","51,9 Prozent Stimmbürgerinnen und Stimmbürger von Glattfelden haben Nein gesagt zur Konzernverantwortungs-Initiative. NA","A Glattfelden, les habitants disent non à 51,9 pourcent à l'initiative ""pour des multinationales responsables"". Glattfelden a rejeté l'initiative, tout comme son canton."
59,48.777506112,"Hochfelden ZH","Hochfelden (ZH)","51,2 Prozent Stimmbürgerinnen und Stimmbürger von Hochfelden haben Nein gesagt zur Konzernverantwortungs-Initiative. NA","A Hochfelden, les habitants disent non à 51,2 pourcent à l'initiative ""pour des multinationales responsables"". Hochfelden a rejeté l'initiative, tout comme son canton."
60,55.238095238,"Höri ZH","Höri (ZH)","55,2 Prozent der Stimmbürgerinnen und Stimmbürger von Höri haben der  Konzernverantwortungs-Initiative zugestimmt. NA","A Höri, les habitants disent oui à 55,2 pourcent à l'initiative ""pour des multinationales responsables"". Höri a approuvé l'initiative, contrairement à son canton."
61,49.583333333,"Hüntwangen ZH","Hüntwangen (ZH)","Mit 242 Nein zu 238 Ja haben die Stimmbürgerinnen und Stimmbürger von Hüntwangen die Konzernverantwortungs-Initiative abgelehnt. Das sind 50,4 Prozent. NA","A Hüntwangen, les habitants sont défavorables à l'initiative ""pour des multinationales responsables"" avec 50,4 pourcent de non. Hüntwangen a rejeté l'initiative, tout comme son canton."
62,45.51645857,"Kloten ZH","Kloten (ZH)","Mit 2'880 Nein zu 2'406 Ja haben die Stimmbürgerinnen und Stimmbürger von Kloten die Konzernverantwortungs-Initiative abgelehnt. Das sind 54,5 Prozent. NA","A Kloten, les habitants sont défavorables à l'initiative ""pour des multinationales responsables"" avec 54,5 pourcent de non. Kloten a rejeté l'initiative, tout comme son canton."
63,48.223896663,"Lufingen ZH","Lufingen (ZH)","51,8 Prozent Stimmbürgerinnen und Stimmbürger von Lufingen haben Nein gesagt zur Konzernverantwortungs-Initiative. NA","A Lufingen, les habitants disent non à 51,8 pourcent à l'initiative ""pour des multinationales responsables"". Lufingen a rejeté l'initiative, tout comme son canton."
64,49.438202247,"Nürensdorf ZH","Nürensdorf (ZH)","Mit 1'260 Nein zu 1'232 Ja haben die Stimmbürgerinnen und Stimmbürger von Nürensdorf die Konzernverantwortungs-Initiative abgelehnt. Das sind 50,6 Prozent. NA","A Nürensdorf, les habitants sont défavorables à l'initiative ""pour des multinationales responsables"" avec 50,6 pourcent de non. Nürensdorf a rejeté l'initiative, tout comme son canton."
65,60.294117647,"Oberembrach ZH","Oberembrach (ZH)","Oberembrach hat die Konzernverantwortungs-Initiative angenommen und zwar mit 328 Ja zu 216 Nein. Das entspricht einem Ja-Stimmen-Anteil von 60,3 Prozent. NA","L’initiative ""pour des multinationales responsables"" passe la rampe à Oberembrach avec 60,3 pourcent de oui. Oberembrach a approuvé l'initiative, contrairement à son canton."
66,40.240313879,"Opfikon ZH","Opfikon (ZH)","Die Konzernverantwortungs-Initiative ist in Opfikon mit 59,8 Prozent abgelehnt worden. NA","C'est non à 59,8 pourcent à l'initiative ""pour des multinationales responsables"" à Opfikon. Opfikon a rejeté l'initiative, tout comme son canton."
67,44.086021505,"Rafz ZH","Rafz (ZH)","In Rafz hat die Konzernverantwortungs-Initiative keine Mehrheit gefunden: 55,9 Prozent haben das Volksbegehren abgelehnt. NA","L’initiative ""pour des multinationales responsables"" échoue à Rafz avec 55,9 pourcent de non. Rafz a rejeté l'initiative, tout comme son canton."
68,42.681426814,"Rorbas ZH","Rorbas (ZH)","Mit 466 Nein zu 347 Ja haben die Stimmbürgerinnen und Stimmbürger von Rorbas die Konzernverantwortungs-Initiative abgelehnt. Das sind 57,3 Prozent. NA","A Rorbas, les habitants sont défavorables à l'initiative ""pour des multinationales responsables"" avec 57,3 pourcent de non. Rorbas a rejeté l'initiative, tout comme son canton."
69,35.692714232,"Wallisellen ZH","Wallisellen (ZH)","Wallisellen hat die Konzernverantwortungs-Initiative mit 64,3 Prozent Nein verworfen. NA","Les habitants de Wallisellen rejettent l'initiative ""pour des multinationales responsables"" avec 64,3 pourcent de non. Wallisellen a rejeté l'initiative, tout comme son canton."
70,49.462365591,"Wasterkingen ZH","Wasterkingen (ZH)","50,5 Prozent Stimmbürgerinnen und Stimmbürger von Wasterkingen haben Nein gesagt zur Konzernverantwortungs-Initiative. NA","A Wasterkingen, les habitants disent non à 50,5 pourcent à l'initiative ""pour des multinationales responsables"". Wasterkingen a rejeté l'initiative, tout comme son canton."
71,49.275362319,"Wil ZH","Wil (ZH)","50,7 Prozent Stimmbürgerinnen und Stimmbürger von Wil ZH haben Nein gesagt zur Konzernverantwortungs-Initiative. NA","A Wil (ZH), les habitants disent non à 50,7 pourcent à l'initiative ""pour des multinationales responsables"". Wil (ZH) a rejeté l'initiative, tout comme son canton."
72,45.567206864,"Winkel ZH","Winkel (ZH)","Die Konzernverantwortungs-Initiative ist in Winkel mit 54,4 Prozent abgelehnt worden. NA","C'est non à 54,4 pourcent à l'initiative ""pour des multinationales responsables"" à Winkel. Winkel a rejeté l'initiative, tout comme son canton."
81,53.773584906,"Bachs ZH","Bachs (ZH)","Die Konzernverantwortungs-Initiative ist in Bachs mit 53,8 Prozent der Stimmen angenommen worden. NA","A Bachs, les habitants sont favorables à l'initiative ""pour des multinationales responsables"" avec 53,8 pourcent de oui. Bachs a approuvé l'initiative, contrairement à son canton."
82,42.49628529,"Boppelsen ZH","Boppelsen (ZH)","Boppelsen hat die Konzernverantwortungs-Initiative mit 57,5 Prozent Nein verworfen. NA","Les habitants de Boppelsen rejettent l'initiative ""pour des multinationales responsables"" avec 57,5 pourcent de non. Boppelsen a rejeté l'initiative, tout comme son canton."
83,46.999495714,"Buchs ZH","Buchs (ZH)","Buchs ZH hat die Konzernverantwortungs-Initiative mit 53 Prozent Nein verworfen. NA","Les habitants de Buchs (ZH) rejettent l'initiative ""pour des multinationales responsables"" avec 53 pourcent de non. Buchs (ZH) a rejeté l'initiative, tout comme son canton."
84,52.261712439,"Dällikon ZH","Dällikon (ZH)","Dällikon hat die Konzernverantwortungs-Initiative angenommen und zwar mit 647 Ja zu 591 Nein. Das entspricht einem Ja-Stimmen-Anteil von 52,3 Prozent. NA","L’initiative ""pour des multinationales responsables"" passe la rampe à Dällikon avec 52,3 pourcent de oui. Dällikon a approuvé l'initiative, contrairement à son canton."
85,49.76076555,"Dänikon ZH","Dänikon (ZH)","Dänikon hat die Konzernverantwortungs-Initiative mit 50,2 Prozent Nein verworfen. NA","Les habitants de Dänikon rejettent l'initiative ""pour des multinationales responsables"" avec 50,2 pourcent de non. Dänikon a rejeté l'initiative, tout comme son canton."
86,45.821804095,"Dielsdorf ZH","Dielsdorf (ZH)","54,2 Prozent Stimmbürgerinnen und Stimmbürger von Dielsdorf haben Nein gesagt zur Konzernverantwortungs-Initiative. NA","A Dielsdorf, les habitants disent non à 54,2 pourcent à l'initiative ""pour des multinationales responsables"". Dielsdorf a rejeté l'initiative, tout comme son canton."
87,50.895140665,"Hüttikon ZH","Hüttikon (ZH)","Hüttikon hat die Konzernverantwortungs-Initiative angenommen und zwar mit 199 Ja zu 192 Nein. Das entspricht einem Ja-Stimmen-Anteil von 50,9 Prozent. NA","L’initiative ""pour des multinationales responsables"" passe la rampe à Hüttikon avec 50,9 pourcent de oui. Hüttikon a approuvé l'initiative, contrairement à son canton."
88,49.508840864,"Neerach ZH","Neerach (ZH)","In Neerach hat die Konzernverantwortungs-Initiative keine Mehrheit gefunden: 50,5 Prozent haben das Volksbegehren abgelehnt. NA","L’initiative ""pour des multinationales responsables"" échoue à Neerach avec 50,5 pourcent de non. Neerach a rejeté l'initiative, tout comme son canton."
89,48.995271868,"Niederglatt ZH","Niederglatt (ZH)","Die Konzernverantwortungs-Initiative ist in Niederglatt mit 51 Prozent abgelehnt worden. NA","C'est non à 51 pourcent à l'initiative ""pour des multinationales responsables"" à Niederglatt. Niederglatt a rejeté l'initiative, tout comme son canton."
90,49.133537207,"Niederhasli ZH","Niederhasli (ZH)","Mit 1'497 Nein zu 1'446 Ja haben die Stimmbürgerinnen und Stimmbürger von Niederhasli die Konzernverantwortungs-Initiative abgelehnt. Das sind 50,9 Prozent. NA","A Niederhasli, les habitants sont défavorables à l'initiative ""pour des multinationales responsables"" avec 50,9 pourcent de non. Niederhasli a rejeté l'initiative, tout comme son canton."
91,39.096573209,"Niederweningen ZH","Niederweningen (ZH)","Die Konzernverantwortungs-Initiative ist in Niederweningen mit 60,9 Prozent abgelehnt worden. NA","C'est non à 60,9 pourcent à l'initiative ""pour des multinationales responsables"" à Niederweningen. Niederweningen a rejeté l'initiative, tout comme son canton."
92,47.655334115,"Oberglatt ZH","Oberglatt (ZH)","52,3 Prozent der Stimmbürgerinnen und Stimmbürger von Oberglatt haben die Konzernverantwortungs-Initiative abgelehnt. NA","Les habitants d'Oberglatt s'opposent à l'initiative ""pour des multinationales responsables"" avec 52,3 pourcent de non. Oberglatt a rejeté l'initiative, tout comme son canton."
93,47.5,"Oberweningen ZH","Oberweningen (ZH)","Oberweningen hat die Konzernverantwortungs-Initiative mit 52,5 Prozent Nein verworfen. NA","Les habitants d'Oberweningen rejettent l'initiative ""pour des multinationales responsables"" avec 52,5 pourcent de non. Oberweningen a rejeté l'initiative, tout comme son canton."
94,41.076233184,"Otelfingen ZH","Otelfingen (ZH)","58,9 Prozent der Stimmbürgerinnen und Stimmbürger von Otelfingen haben die Konzernverantwortungs-Initiative abgelehnt. NA","Les habitants d'Otelfingen s'opposent à l'initiative ""pour des multinationales responsables"" avec 58,9 pourcent de non. Otelfingen a rejeté l'initiative, tout comme son canton."
95,38.009049774,"Regensberg ZH","Regensberg (ZH)","In Regensberg hat die Konzernverantwortungs-Initiative keine Mehrheit gefunden: 62 Prozent haben das Volksbegehren abgelehnt. NA","L’initiative ""pour des multinationales responsables"" échoue à Regensberg avec 62 pourcent de non. Regensberg a rejeté l'initiative, tout comme son canton."
96,47.371613425,"Regensdorf ZH","Regensdorf (ZH)","In Regensdorf hat die Konzernverantwortungs-Initiative keine Mehrheit gefunden: 52,6 Prozent haben das Volksbegehren abgelehnt. NA","L’initiative ""pour des multinationales responsables"" échoue à Regensdorf avec 52,6 pourcent de non. Regensdorf a rejeté l'initiative, tout comme son canton."
97,48.969957082,"Rümlang ZH","Rümlang (ZH)","Rümlang hat die Konzernverantwortungs-Initiative mit 51 Prozent Nein verworfen. NA","Les habitants de Rümlang rejettent l'initiative ""pour des multinationales responsables"" avec 51 pourcent de non. Rümlang a rejeté l'initiative, tout comme son canton."
98,48.031496063,"Schleinikon ZH","Schleinikon (ZH)","Nein zur Konzernverantwortungs-Initiative: Schleinikon hat das Volksbegehren mit 52 Prozent Nein-Stimmen verworfen. NA","L’initiative ""pour des multinationales responsables"" ne passe pas la rampe à Schleinikon avec 52 pourcent de non. Schleinikon a rejeté l'initiative, tout comme son canton."
99,49.445324881,"Schöfflisdorf ZH","Schöfflisdorf (ZH)","Schöfflisdorf hat die Konzernverantwortungs-Initiative mit 50,6 Prozent Nein verworfen. NA","Les habitants de Schöfflisdorf rejettent l'initiative ""pour des multinationales responsables"" avec 50,6 pourcent de non. Schöfflisdorf a rejeté l'initiative, tout comme son canton."
100,54.828660436,"Stadel ZH","Stadel (ZH)","Mit 528 Ja zu 435 Nein haben die Einwohnerinnen und Einwohner von Stadel die Konzernverantwortungs-Initiative angenommen. Das sind 54,8 Prozent. NA","Les habitants de Stadel approuvent l'initiative ""pour des multinationales responsables"" avec 54,8 pourcent de oui. Stadel a approuvé l'initiative, contrairement à son canton."
101,47.413127413,"Steinmaur ZH","Steinmaur (ZH)","Steinmaur hat die Konzernverantwortungs-Initiative mit 52,6 Prozent Nein verworfen. NA","Les habitants de Steinmaur rejettent l'initiative ""pour des multinationales responsables"" avec 52,6 pourcent de non. Steinmaur a rejeté l'initiative, tout comme son canton."
102,56.48312611,"Weiach ZH","Weiach (ZH)","Ja zur Konzernverantwortungs-Initiative: Weiach hat das Volksbegehren ""Für mehr verantwortungsvolle Unternehmen - zum Schutz von Mensch und Umwelt"" mit 56,5 Prozent der Stimmen angenommen. NA","Les électeurs de Weiach valident l'initiative ""pour des multinationales responsables"" avec 56,5 pourcent de oui. Weiach a approuvé l'initiative, contrairement à son canton."
111,52.015437393,"Bäretswil ZH","Bäretswil (ZH)","Bäretswil hat die Konzernverantwortungs-Initiative angenommen und zwar mit 1'213 Ja zu 1'119 Nein. Das entspricht einem Ja-Stimmen-Anteil von 52 Prozent. NA","L’initiative ""pour des multinationales responsables"" passe la rampe à Bäretswil avec 52 pourcent de oui. Bäretswil a approuvé l'initiative, contrairement à son canton."
112,45.316681534,"Bubikon ZH","Bubikon (ZH)","Nein zur Konzernverantwortungs-Initiative: Bubikon hat das Volksbegehren mit 54,7 Prozent Nein-Stimmen verworfen. NA","L’initiative ""pour des multinationales responsables"" ne passe pas la rampe à Bubikon avec 54,7 pourcent de non. Bubikon a rejeté l'initiative, tout comme son canton."
113,46.345628415,"Dürnten ZH","Dürnten (ZH)","Die Konzernverantwortungs-Initiative ist in Dürnten mit 53,7 Prozent abgelehnt worden. NA","C'est non à 53,7 pourcent à l'initiative ""pour des multinationales responsables"" à Dürnten. Dürnten a rejeté l'initiative, tout comme son canton."
