"Gemeinde_Nr","Ja_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Text_d","Text_f"
12,50.4338975787444,"Rifferswil ZH","Rifferswil (ZH)","Mit 9'415 Ja zu 9'253 Nein haben die Einwohnerinnen und Einwohner von Rifferswil die Konzernverantwortungs-Initiative angenommen. Das sind 50,4 Prozent.","Les habitants de Rifferswil approuvent l'initiative ""pour des multinationales responsables"" avec 50,4 pourcent de oui."
13,39.1893974418246,"Stallikon ZH","Stallikon (ZH)","60,8 Prozent Stimmbürgerinnen und Stimmbürger von Stallikon haben Nein gesagt zur Konzernverantwortungs-Initiative.","A Stallikon, les habitants disent non à 60,8 pourcent à l'initiative ""pour des multinationales responsables""."
14,74.838149376283,"Wettswil am Albis ZH","Wettswil am Albis (ZH)","Wettswil am Albis hat sich mit 74,8 Prozent Ja-Stimmen für die Konzernverantwortungs-Initiative ausgesprochen.","Les habitants de Wettswil am Albis acceptent l'initiative ""pour des multinationales responsables"" avec 74,8 pourcent de oui."
21,17.8235604860011,"Adlikon ZH","Adlikon (ZH)","In Adlikon hat die Konzernverantwortungs-Initiative keine Mehrheit gefunden: 82,2 Prozent haben das Volksbegehren ""Für mehr verantwortungsvolle Unternehmen - zum Schutz von Mensch und Umwelt"" abgelehnt.","L’initiative ""pour des multinationales responsables"" échoue à Adlikon avec 82,2 pourcent de non."
22,12.3691722169363,"Benken ZH","Benken (ZH)","Nein zur Konzernverantwortungs-Initiative: Benken ZH hat das Volksbegehren mit 87,6 Prozent Nein-Stimmen verworfen.","L’initiative ""pour des multinationales responsables"" ne passe pas la rampe à Benken (ZH) avec 87,6 pourcent de non."
23,82.3662916913361,"Berg am Irchel ZH","Berg am Irchel (ZH)","82,4 Prozent der Stimmbürgerinnen und Stimmbürger in Berg am Irchel haben Ja gesagt zur  Konzernverantwortungs-Initiative.","C'est oui à 82,4 pourcent à l'initiative ""pour des multinationales responsables"" à Berg am Irchel."
24,27.9763060788503,"Buch am Irchel ZH","Buch am Irchel (ZH)","In Buch am Irchel hat die Konzernverantwortungs-Initiative keine Mehrheit gefunden: 72 Prozent haben das Volksbegehren ""Für mehr verantwortungsvolle Unternehmen - zum Schutz von Mensch und Umwelt"" abgelehnt.","L’initiative ""pour des multinationales responsables"" échoue à Buch am Irchel avec 72 pourcent de non."
25,47.6796407185629,"Dachsen ZH","Dachsen (ZH)","In Dachsen hat die Konzernverantwortungs-Initiative keine Mehrheit gefunden: 52,3 Prozent haben das Volksbegehren ""Für mehr verantwortungsvolle Unternehmen - zum Schutz von Mensch und Umwelt"" abgelehnt.","L’initiative ""pour des multinationales responsables"" échoue à Dachsen avec 52,3 pourcent de non."
26,45.8530538652243,"Dorf ZH","Dorf (ZH)","Mit 4'805 Nein zu 4'069 Ja haben die Stimmbürgerinnen und Stimmbürger von Dorf die Konzernverantwortungs-Initiative abgelehnt. Das sind 54,1 Prozent.","A Dorf, les habitants sont défavorables à l'initiative ""pour des multinationales responsables"" avec 54,1 pourcent de non."
27,48.974073484969,"Feuerthalen ZH","Feuerthalen (ZH)","Die Konzernverantwortungs-Initiative ist in Feuerthalen mit 51 Prozent abgelehnt worden.","C'est non à 51 pourcent à l'initiative ""pour des multinationales responsables"" à Feuerthalen."
28,64.4724556489262,"Flaach ZH","Flaach (ZH)","Flaach hat sich mit 64,5 Prozent Ja-Stimmen für die Konzernverantwortungs-Initiative ausgesprochen.","Les habitants de Flaach acceptent l'initiative ""pour des multinationales responsables"" avec 64,5 pourcent de oui."
29,89.065204847086,"Flurlingen ZH","Flurlingen (ZH)","89,1 Prozent der Stimmbürgerinnen und Stimmbürger in Flurlingen haben Ja gesagt zur  Konzernverantwortungs-Initiative.","C'est oui à 89,1 pourcent à l'initiative ""pour des multinationales responsables"" à Flurlingen."
30,70.9263392857143,"Andelfingen ZH","Andelfingen (ZH)","Mit 5'084 Ja zu 2'084 Nein haben die Einwohnerinnen und Einwohner von Andelfingen die Konzernverantwortungs-Initiative angenommen. Das sind 70,9 Prozent.","Les habitants d'Andelfingen approuvent l'initiative ""pour des multinationales responsables"" avec 70,9 pourcent de oui."
31,25.3976226351917,"Henggart ZH","Henggart (ZH)","Die Konzernverantwortungs-Initiative ist in Henggart mit 74,6 Prozent abgelehnt worden.","C'est non à 74,6 pourcent à l'initiative ""pour des multinationales responsables"" à Henggart."
32,63.2700866713516,"Humlikon ZH","Humlikon (ZH)","Ja zur Konzernverantwortungs-Initiative: Humlikon hat das Volksbegehren ""Für mehr verantwortungsvolle Unternehmen - zum Schutz von Mensch und Umwelt"" mit 63,3 Prozent der Stimmen angenommen.","Les électeurs de Humlikon valident l'initiative ""pour des multinationales responsables"" avec 63,3 pourcent de oui."
33,96.4558509013138,"Kleinandelfingen ZH","Kleinandelfingen (ZH)","Mit 6'314 Ja zu 232 Nein haben die Einwohnerinnen und Einwohner von Kleinandelfingen die Konzernverantwortungs-Initiative angenommen. Das sind 96,5 Prozent.","Les habitants de Kleinandelfingen approuvent l'initiative ""pour des multinationales responsables"" avec 96,5 pourcent de oui."
34,85.0062806897339,"Laufen-Uhwiesen ZH","Laufen-Uhwiesen (ZH)","85 Prozent der Stimmbürgerinnen und Stimmbürger in Laufen-Uhwiesen haben Ja gesagt zur  Konzernverantwortungs-Initiative.","C'est oui à 85 pourcent à l'initiative ""pour des multinationales responsables"" à Laufen-Uhwiesen."
35,27.2031983313054,"Marthalen ZH","Marthalen (ZH)","72,8 Prozent der Stimmbürgerinnen und Stimmbürger von Marthalen haben die Konzernverantwortungs-Initiative abgelehnt.","Les habitants de Marthalen s'opposent à l'initiative ""pour des multinationales responsables"" avec 72,8 pourcent de non."
37,58.692143825447,"Ossingen ZH","Ossingen (ZH)","Ossingen hat die Konzernverantwortungs-Initiative angenommen und zwar mit 9'092 Ja zu 6'399 Nein. Das entspricht einem Ja-Stimmen-Anteil von 58,7 Prozent.","L’initiative ""pour des multinationales responsables"" passe la rampe à Ossingen avec 58,7 pourcent de oui."
38,80.5035577449371,"Rheinau ZH","Rheinau (ZH)","Rheinau hat sich mit 80,5 Prozent Ja-Stimmen für die Konzernverantwortungs-Initiative ausgesprochen.","Les habitants de Rheinau acceptent l'initiative ""pour des multinationales responsables"" avec 80,5 pourcent de oui."
39,99.8626373626374,"Thalheim an der Thur ZH","Thalheim an der Thur (ZH)","Thalheim an der Thur hat sich mit 99,9 Prozent Ja-Stimmen für die Konzernverantwortungs-Initiative ausgesprochen.","Les habitants de Thalheim an der Thur acceptent l'initiative ""pour des multinationales responsables"" avec 99,9 pourcent de oui."
40,67.7697841726619,"Trüllikon ZH","Trüllikon (ZH)","Ja zur Konzernverantwortungs-Initiative: Trüllikon hat das Volksbegehren ""Für mehr verantwortungsvolle Unternehmen - zum Schutz von Mensch und Umwelt"" mit 67,8 Prozent der Stimmen angenommen.","Les électeurs de Trüllikon valident l'initiative ""pour des multinationales responsables"" avec 67,8 pourcent de oui."
41,47.5859841756822,"Truttikon ZH","Truttikon (ZH)","52,4 Prozent Stimmbürgerinnen und Stimmbürger von Truttikon haben Nein gesagt zur Konzernverantwortungs-Initiative.","A Truttikon, les habitants disent non à 52,4 pourcent à l'initiative ""pour des multinationales responsables""."
43,30.7197277905171,"Volken ZH","Volken (ZH)","Mit 9'366 Nein zu 4'153 Ja haben die Stimmbürgerinnen und Stimmbürger von Volken die Konzernverantwortungs-Initiative abgelehnt. Das sind 69,3 Prozent.","A Volken, les habitants sont défavorables à l'initiative ""pour des multinationales responsables"" avec 69,3 pourcent de non."
51,96.401028277635,"Bachenbülach ZH","Bachenbülach (ZH)","Ja zur Konzernverantwortungs-Initiative: Bachenbülach hat das Volksbegehren ""Für mehr verantwortungsvolle Unternehmen - zum Schutz von Mensch und Umwelt"" mit 96,4 Prozent der Stimmen angenommen.","Les électeurs de Bachenbülach valident l'initiative ""pour des multinationales responsables"" avec 96,4 pourcent de oui."
52,0.989208633093525,"Bassersdorf ZH","Bassersdorf (ZH)","99 Prozent Stimmbürgerinnen und Stimmbürger von Bassersdorf haben Nein gesagt zur Konzernverantwortungs-Initiative.","A Bassersdorf, les habitants disent non à 99 pourcent à l'initiative ""pour des multinationales responsables""."
53,52.5377643504532,"Bülach ZH","Bülach (ZH)","Bülach hat die Konzernverantwortungs-Initiative angenommen und zwar mit 3'478 Ja zu 3'142 Nein. Das entspricht einem Ja-Stimmen-Anteil von 52,5 Prozent.","L’initiative ""pour des multinationales responsables"" passe la rampe à Bülach avec 52,5 pourcent de oui."
54,27.3454424262623,"Dietlikon ZH","Dietlikon (ZH)","In Dietlikon hat die Konzernverantwortungs-Initiative keine Mehrheit gefunden: 72,7 Prozent haben das Volksbegehren ""Für mehr verantwortungsvolle Unternehmen - zum Schutz von Mensch und Umwelt"" abgelehnt.","L’initiative ""pour des multinationales responsables"" échoue à Dietlikon avec 72,7 pourcent de non."
55,27.6822381930185,"Eglisau ZH","Eglisau (ZH)","Nein zur Konzernverantwortungs-Initiative: Eglisau hat das Volksbegehren mit 72,3 Prozent Nein-Stimmen verworfen.","L’initiative ""pour des multinationales responsables"" ne passe pas la rampe à Eglisau avec 72,3 pourcent de non."
56,7.85355772069678,"Embrach ZH","Embrach (ZH)","Embrach hat die Konzernverantwortungs-Initiative mit 92,1 Prozent Nein verworfen.","Les habitants d'Embrach rejettent l'initiative ""pour des multinationales responsables"" avec 92,1 pourcent de non."
57,83.042735042735,"Freienstein-Teufen ZH","Freienstein-Teufen (ZH)","Mit 2'429 Ja zu 496 Nein haben die Einwohnerinnen und Einwohner von Freienstein-Teufen die Konzernverantwortungs-Initiative angenommen. Das sind 83 Prozent.","Les habitants de Freienstein-Teufen approuvent l'initiative ""pour des multinationales responsables"" avec 83 pourcent de oui."
58,61.4533733792396,"Glattfelden ZH","Glattfelden (ZH)","61,5 Prozent der Stimmbürgerinnen und Stimmbürger von Glattfelden haben der  Konzernverantwortungs-Initiative zugestimmt.","A Glattfelden, les habitants disent oui à 61,5 pourcent à l'initiative ""pour des multinationales responsables""."
59,11.9279279279279,"Hochfelden ZH","Hochfelden (ZH)","88,1 Prozent Stimmbürgerinnen und Stimmbürger von Hochfelden haben Nein gesagt zur Konzernverantwortungs-Initiative.","A Hochfelden, les habitants disent non à 88,1 pourcent à l'initiative ""pour des multinationales responsables""."
60,96.2907716785998,"Höri ZH","Höri (ZH)","96,3 Prozent der Stimmbürgerinnen und Stimmbürger von Höri haben der  Konzernverantwortungs-Initiative zugestimmt.","A Höri, les habitants disent oui à 96,3 pourcent à l'initiative ""pour des multinationales responsables""."
61,69.0880435561287,"Hüntwangen ZH","Hüntwangen (ZH)","Die Konzernverantwortungs-Initiative ist in Hüntwangen mit 69,1 Prozent der Stimmen angenommen worden.","A Hüntwangen, les habitants sont favorables à l'initiative ""pour des multinationales responsables"" avec 69,1 pourcent de oui."
62,55.9665102585334,"Kloten ZH","Kloten (ZH)","Die Konzernverantwortungs-Initiative ist in Kloten mit 56 Prozent der Stimmen angenommen worden.","A Kloten, les habitants sont favorables à l'initiative ""pour des multinationales responsables"" avec 56 pourcent de oui."
63,51.8964189449365,"Lufingen ZH","Lufingen (ZH)","51,9 Prozent der Stimmbürgerinnen und Stimmbürger von Lufingen haben der  Konzernverantwortungs-Initiative zugestimmt.","A Lufingen, les habitants disent oui à 51,9 pourcent à l'initiative ""pour des multinationales responsables""."
64,60.2564102564103,"Nürensdorf ZH","Nürensdorf (ZH)","Die Konzernverantwortungs-Initiative ist in Nürensdorf mit 60,3 Prozent der Stimmen angenommen worden.","A Nürensdorf, les habitants sont favorables à l'initiative ""pour des multinationales responsables"" avec 60,3 pourcent de oui."
65,21.8539669590047,"Oberembrach ZH","Oberembrach (ZH)","Nein zur Konzernverantwortungs-Initiative: Oberembrach hat das Volksbegehren mit 78,1 Prozent Nein-Stimmen verworfen.","L’initiative ""pour des multinationales responsables"" ne passe pas la rampe à Oberembrach avec 78,1 pourcent de non."
11,89.1157093810894,"Ottenbach ZH","Ottenbach (ZH)","Mit 9'604 Ja zu 1'173 Nein haben die Einwohnerinnen und Einwohner von Ottenbach die Konzernverantwortungs-Initiative angenommen. Das sind 89,1 Prozent.","Les habitants d'Ottenbach approuvent l'initiative ""pour des multinationales responsables"" avec 89,1 pourcent de oui."
67,15.6588878285764,"Rafz ZH","Rafz (ZH)","In Rafz hat die Konzernverantwortungs-Initiative keine Mehrheit gefunden: 84,3 Prozent haben das Volksbegehren ""Für mehr verantwortungsvolle Unternehmen - zum Schutz von Mensch und Umwelt"" abgelehnt.","L’initiative ""pour des multinationales responsables"" échoue à Rafz avec 84,3 pourcent de non."
68,99.5874679451444,"Rorbas ZH","Rorbas (ZH)","Die Konzernverantwortungs-Initiative ist in Rorbas mit 99,6 Prozent der Stimmen angenommen worden.","A Rorbas, les habitants sont favorables à l'initiative ""pour des multinationales responsables"" avec 99,6 pourcent de oui."
69,39.7899771262217,"Wallisellen ZH","Wallisellen (ZH)","Wallisellen hat die Konzernverantwortungs-Initiative mit 60,2 Prozent Nein verworfen.","Les habitants de Wallisellen rejettent l'initiative ""pour des multinationales responsables"" avec 60,2 pourcent de non."
70,35.5786350148368,"Wasterkingen ZH","Wasterkingen (ZH)","64,4 Prozent Stimmbürgerinnen und Stimmbürger von Wasterkingen haben Nein gesagt zur Konzernverantwortungs-Initiative.","A Wasterkingen, les habitants disent non à 64,4 pourcent à l'initiative ""pour des multinationales responsables""."
71,51.1471160077771,"Wil ZH","Wil (ZH)","51,1 Prozent der Stimmbürgerinnen und Stimmbürger von Wil ZH haben der  Konzernverantwortungs-Initiative zugestimmt.","A Wil (ZH), les habitants disent oui à 51,1 pourcent à l'initiative ""pour des multinationales responsables""."
72,61.28950481663,"Winkel ZH","Winkel (ZH)","61,3 Prozent der Stimmbürgerinnen und Stimmbürger in Winkel haben Ja gesagt zur  Konzernverantwortungs-Initiative.","C'est oui à 61,3 pourcent à l'initiative ""pour des multinationales responsables"" à Winkel."
81,40.0029522473983,"Bachs ZH","Bachs (ZH)","Mit 8'129 Nein zu 5'420 Ja haben die Stimmbürgerinnen und Stimmbürger von Bachs die Konzernverantwortungs-Initiative abgelehnt. Das sind 60 Prozent.","A Bachs, les habitants sont défavorables à l'initiative ""pour des multinationales responsables"" avec 60 pourcent de non."
82,32.9280910501811,"Boppelsen ZH","Boppelsen (ZH)","Boppelsen hat die Konzernverantwortungs-Initiative mit 67,1 Prozent Nein verworfen.","Les habitants de Boppelsen rejettent l'initiative ""pour des multinationales responsables"" avec 67,1 pourcent de non."
83,86.7108648327726,"Buchs ZH","Buchs (ZH)","Buchs ZH hat sich mit 86,7 Prozent Ja-Stimmen für die Konzernverantwortungs-Initiative ausgesprochen.","Les habitants de Buchs (ZH) acceptent l'initiative ""pour des multinationales responsables"" avec 86,7 pourcent de oui."
84,48.1948673336233,"Dällikon ZH","Dällikon (ZH)","Nein zur Konzernverantwortungs-Initiative: Dällikon hat das Volksbegehren mit 51,8 Prozent Nein-Stimmen verworfen.","L’initiative ""pour des multinationales responsables"" ne passe pas la rampe à Dällikon avec 51,8 pourcent de non."
85,52.2678475577026,"Dänikon ZH","Dänikon (ZH)","Dänikon hat sich mit 52,3 Prozent Ja-Stimmen für die Konzernverantwortungs-Initiative ausgesprochen.","Les habitants de Dänikon acceptent l'initiative ""pour des multinationales responsables"" avec 52,3 pourcent de oui."
86,53.8704318936877,"Dielsdorf ZH","Dielsdorf (ZH)","53,9 Prozent der Stimmbürgerinnen und Stimmbürger von Dielsdorf haben der  Konzernverantwortungs-Initiative zugestimmt.","A Dielsdorf, les habitants disent oui à 53,9 pourcent à l'initiative ""pour des multinationales responsables""."
87,99.8789712556732,"Hüttikon ZH","Hüttikon (ZH)",,"Hüttikon se classe au troisième rang des plus fortes approbations de l'initiative ""pour des multinationales responsables"". Ses citoyens disent oui à 99,9 pourcent."
88,95.0015817779184,"Neerach ZH","Neerach (ZH)","Ja zur Konzernverantwortungs-Initiative: Neerach hat das Volksbegehren ""Für mehr verantwortungsvolle Unternehmen - zum Schutz von Mensch und Umwelt"" mit 95 Prozent der Stimmen angenommen.","Les électeurs de Neerach valident l'initiative ""pour des multinationales responsables"" avec 95 pourcent de oui."
89,37.4143835616438,"Niederglatt ZH","Niederglatt (ZH)","Die Konzernverantwortungs-Initiative ist in Niederglatt mit 62,6 Prozent abgelehnt worden.","C'est non à 62,6 pourcent à l'initiative ""pour des multinationales responsables"" à Niederglatt."
90,36.352365415987,"Niederhasli ZH","Niederhasli (ZH)","Mit 9'754 Nein zu 5'571 Ja haben die Stimmbürgerinnen und Stimmbürger von Niederhasli die Konzernverantwortungs-Initiative abgelehnt. Das sind 63,6 Prozent.","A Niederhasli, les habitants sont défavorables à l'initiative ""pour des multinationales responsables"" avec 63,6 pourcent de non."
91,70.6208245070882,"Niederweningen ZH","Niederweningen (ZH)","70,6 Prozent der Stimmbürgerinnen und Stimmbürger in Niederweningen haben Ja gesagt zur  Konzernverantwortungs-Initiative.","C'est oui à 70,6 pourcent à l'initiative ""pour des multinationales responsables"" à Niederweningen."
92,39.1104294478528,"Oberglatt ZH","Oberglatt (ZH)","60,9 Prozent der Stimmbürgerinnen und Stimmbürger von Oberglatt haben die Konzernverantwortungs-Initiative abgelehnt.","Les habitants d'Oberglatt s'opposent à l'initiative ""pour des multinationales responsables"" avec 60,9 pourcent de non."
93,48.1746088447524,"Oberweningen ZH","Oberweningen (ZH)","Oberweningen hat die Konzernverantwortungs-Initiative mit 51,8 Prozent Nein verworfen.","Les habitants d'Oberweningen rejettent l'initiative ""pour des multinationales responsables"" avec 51,8 pourcent de non."
94,60.6477873040617,"Otelfingen ZH","Otelfingen (ZH)","Mit 7'003 Ja zu 4'544 Nein haben die Einwohnerinnen und Einwohner von Otelfingen die Konzernverantwortungs-Initiative angenommen. Das sind 60,6 Prozent.","Les habitants d'Otelfingen approuvent l'initiative ""pour des multinationales responsables"" avec 60,6 pourcent de oui."
95,89.8650402283935,"Regensberg ZH","Regensberg (ZH)","Ja zur Konzernverantwortungs-Initiative: Regensberg hat das Volksbegehren ""Für mehr verantwortungsvolle Unternehmen - zum Schutz von Mensch und Umwelt"" mit 89,9 Prozent der Stimmen angenommen.","Les électeurs de Regensberg valident l'initiative ""pour des multinationales responsables"" avec 89,9 pourcent de oui."
96,94.1385806991836,"Regensdorf ZH","Regensdorf (ZH)","Ja zur Konzernverantwortungs-Initiative: Regensdorf hat das Volksbegehren ""Für mehr verantwortungsvolle Unternehmen - zum Schutz von Mensch und Umwelt"" mit 94,1 Prozent der Stimmen angenommen.","Les électeurs de Regensdorf valident l'initiative ""pour des multinationales responsables"" avec 94,1 pourcent de oui."
97,39.4328754984493,"Rümlang ZH","Rümlang (ZH)","Rümlang hat die Konzernverantwortungs-Initiative mit 60,6 Prozent Nein verworfen.","Les habitants de Rümlang rejettent l'initiative ""pour des multinationales responsables"" avec 60,6 pourcent de non."
98,63.0733444791742,"Schleinikon ZH","Schleinikon (ZH)","Schleinikon hat die Konzernverantwortungs-Initiative angenommen und zwar mit 8'677 Ja zu 5'080 Nein. Das entspricht einem Ja-Stimmen-Anteil von 63,1 Prozent.","L’initiative ""pour des multinationales responsables"" passe la rampe à Schleinikon avec 63,1 pourcent de oui."
99,78.6632144227081,"Schöfflisdorf ZH","Schöfflisdorf (ZH)","Schöfflisdorf hat sich mit 78,7 Prozent Ja-Stimmen für die Konzernverantwortungs-Initiative ausgesprochen.","Les habitants de Schöfflisdorf acceptent l'initiative ""pour des multinationales responsables"" avec 78,7 pourcent de oui."
100,40.6181015452539,"Stadel ZH","Stadel (ZH)","59,4 Prozent der Stimmbürgerinnen und Stimmbürger von Stadel haben die Konzernverantwortungs-Initiative abgelehnt.","Les habitants de Stadel s'opposent à l'initiative ""pour des multinationales responsables"" avec 59,4 pourcent de non."
101,38.5374296841194,"Steinmaur ZH","Steinmaur (ZH)","Steinmaur hat die Konzernverantwortungs-Initiative mit 61,5 Prozent Nein verworfen.","Les habitants de Steinmaur rejettent l'initiative ""pour des multinationales responsables"" avec 61,5 pourcent de non."
102,53.2598197037991,"Weiach ZH","Weiach (ZH)","Ja zur Konzernverantwortungs-Initiative: Weiach hat das Volksbegehren ""Für mehr verantwortungsvolle Unternehmen - zum Schutz von Mensch und Umwelt"" mit 53,3 Prozent der Stimmen angenommen.","Les électeurs de Weiach valident l'initiative ""pour des multinationales responsables"" avec 53,3 pourcent de oui."
111,44.5975918884664,"Bäretswil ZH","Bäretswil (ZH)","Nein zur Konzernverantwortungs-Initiative: Bäretswil hat das Volksbegehren mit 55,4 Prozent Nein-Stimmen verworfen.","L’initiative ""pour des multinationales responsables"" ne passe pas la rampe à Bäretswil avec 55,4 pourcent de non."
112,47.6331877729258,"Bubikon ZH","Bubikon (ZH)","Nein zur Konzernverantwortungs-Initiative: Bubikon hat das Volksbegehren mit 52,4 Prozent Nein-Stimmen verworfen.","L’initiative ""pour des multinationales responsables"" ne passe pas la rampe à Bubikon avec 52,4 pourcent de non."
113,29.7782022710389,"Dürnten ZH","Dürnten (ZH)","Die Konzernverantwortungs-Initiative ist in Dürnten mit 70,2 Prozent abgelehnt worden.","C'est non à 70,2 pourcent à l'initiative ""pour des multinationales responsables"" à Dürnten."
114,32.166867781417,"Fischenthal ZH","Fischenthal (ZH)","67,8 Prozent der Stimmbürgerinnen und Stimmbürger von Fischenthal haben die Konzernverantwortungs-Initiative abgelehnt.","Les habitants de Fischenthal s'opposent à l'initiative ""pour des multinationales responsables"" avec 67,8 pourcent de non."
115,10.4358022278679,"Gossau ZH","Gossau (ZH)","In Gossau ZH hat die Konzernverantwortungs-Initiative keine Mehrheit gefunden: 89,6 Prozent haben das Volksbegehren ""Für mehr verantwortungsvolle Unternehmen - zum Schutz von Mensch und Umwelt"" abgelehnt.","L’initiative ""pour des multinationales responsables"" échoue à Gossau (ZH) avec 89,6 pourcent de non."
116,58.0360889634914,"Grüningen ZH","Grüningen (ZH)","Ja zur Konzernverantwortungs-Initiative: Grüningen hat das Volksbegehren ""Für mehr verantwortungsvolle Unternehmen - zum Schutz von Mensch und Umwelt"" mit 58 Prozent der Stimmen angenommen.","Les électeurs de Grüningen valident l'initiative ""pour des multinationales responsables"" avec 58 pourcent de oui."
117,76.2147154095326,"Hinwil ZH","Hinwil (ZH)","76,2 Prozent der Stimmbürgerinnen und Stimmbürger von Hinwil haben der  Konzernverantwortungs-Initiative zugestimmt.","A Hinwil, les habitants disent oui à 76,2 pourcent à l'initiative ""pour des multinationales responsables""."
118,7.48950297822478,"Rüti ZH","Rüti (ZH)","Mit 9'474 Nein zu 767 Ja haben die Stimmbürgerinnen und Stimmbürger von Rüti ZH die Konzernverantwortungs-Initiative abgelehnt. Das sind 92,5 Prozent.","A Rüti (ZH), les habitants sont défavorables à l'initiative ""pour des multinationales responsables"" avec 92,5 pourcent de non."
119,48.973442288049,"Seegräben ZH","Seegräben (ZH)","In Seegräben hat die Konzernverantwortungs-Initiative keine Mehrheit gefunden: 51 Prozent haben das Volksbegehren ""Für mehr verantwortungsvolle Unternehmen - zum Schutz von Mensch und Umwelt"" abgelehnt.","L’initiative ""pour des multinationales responsables"" échoue à Seegräben avec 51 pourcent de non."
120,69.7653545326324,"Wald ZH","Wald (ZH)","69,8 Prozent der Stimmbürgerinnen und Stimmbürger in Wald ZH haben Ja gesagt zur  Konzernverantwortungs-Initiative.","C'est oui à 69,8 pourcent à l'initiative ""pour des multinationales responsables"" à Wald (ZH)."
121,34.8382190265487,"Wetzikon ZH","Wetzikon (ZH)","Mit 9'425 Nein zu 5'039 Ja haben die Stimmbürgerinnen und Stimmbürger von Wetzikon ZH die Konzernverantwortungs-Initiative abgelehnt. Das sind 65,2 Prozent.","A Wetzikon (ZH), les habitants sont défavorables à l'initiative ""pour des multinationales responsables"" avec 65,2 pourcent de non."
131,49.3511964947759,"Adliswil ZH","Adliswil (ZH)","50,6 Prozent der Stimmbürgerinnen und Stimmbürger von Adliswil haben die Konzernverantwortungs-Initiative abgelehnt.","Les habitants d'Adliswil s'opposent à l'initiative ""pour des multinationales responsables"" avec 50,6 pourcent de non."
135,14.0784058912714,"Kilchberg ZH","Kilchberg (ZH)","Kilchberg ZH hat die Konzernverantwortungs-Initiative mit 85,9 Prozent Nein verworfen.","Les habitants de Kilchberg (ZH) rejettent l'initiative ""pour des multinationales responsables"" avec 85,9 pourcent de non."
