"Gemeinde_Nr","Ja_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Text_d","Text_f"
26,75.5146545708304,"Dorf ZH","Dorf (ZH)","Die Konzernverantwortungs-Initiative ist in Dorf mit 75,5 Prozent der Stimmen angenommen worden. NA","A Dorf, les habitants sont favorables à l'initiative ""pour des multinationales responsables"" avec 75,5 pourcent de oui. Dorf a approuvé l'initiative, contrairement à son canton."
27,24.6623311655828,"Feuerthalen ZH","Feuerthalen (ZH)","Die Konzernverantwortungs-Initiative ist in Feuerthalen mit 75,3 Prozent abgelehnt worden. NA","C'est non à 75,3 pourcent à l'initiative ""pour des multinationales responsables"" à Feuerthalen. Feuerthalen a rejeté l'initiative, tout comme son canton."
28,69.7262479871175,"Flaach ZH","Flaach (ZH)","Flaach hat sich mit 69,7 Prozent Ja-Stimmen für die Konzernverantwortungs-Initiative ausgesprochen. NA","Les habitants de Flaach acceptent l'initiative ""pour des multinationales responsables"" avec 69,7 pourcent de oui. Flaach a approuvé l'initiative, contrairement à son canton."
29,50.716968248549,"Flurlingen ZH","Flurlingen (ZH)","50,7 Prozent der Stimmbürgerinnen und Stimmbürger in Flurlingen haben Ja gesagt zur  Konzernverantwortungs-Initiative. NA","C'est oui à 50,7 pourcent à l'initiative ""pour des multinationales responsables"" à Flurlingen. Flurlingen a approuvé l'initiative, contrairement à son canton."
30,53.844328429046,"Andelfingen ZH","Andelfingen (ZH)","Mit 6'807 Ja zu 5'835 Nein haben die Einwohnerinnen und Einwohner von Andelfingen die Konzernverantwortungs-Initiative angenommen. Das sind 53,8 Prozent. NA","Les habitants d'Andelfingen approuvent l'initiative ""pour des multinationales responsables"" avec 53,8 pourcent de oui. Andelfingen a approuvé l'initiative, contrairement à son canton."
31,34.9460364719017,"Henggart ZH","Henggart (ZH)","Die Konzernverantwortungs-Initiative ist in Henggart mit 65,1 Prozent abgelehnt worden. NA","C'est non à 65,1 pourcent à l'initiative ""pour des multinationales responsables"" à Henggart. Henggart a rejeté l'initiative, tout comme son canton."
32,5.19242516799023,"Humlikon ZH","Humlikon (ZH)","In Humlikon hat die Konzernverantwortungs-Initiative keine Mehrheit gefunden: 94,8 Prozent haben das Volksbegehren ""Für mehr verantwortungsvolle Unternehmen - zum Schutz von Mensch und Umwelt"" abgelehnt. NA","L’initiative ""pour des multinationales responsables"" échoue à Humlikon avec 94,8 pourcent de non. Humlikon a rejeté l'initiative, tout comme son canton."
33,10.1601384981606,"Kleinandelfingen ZH","Kleinandelfingen (ZH)","89,8 Prozent der Stimmbürgerinnen und Stimmbürger von Kleinandelfingen haben die Konzernverantwortungs-Initiative abgelehnt. NA","Les habitants de Kleinandelfingen s'opposent à l'initiative ""pour des multinationales responsables"" avec 89,8 pourcent de non. Kleinandelfingen a rejeté l'initiative, tout comme son canton."
34,22.9260042283298,"Laufen-Uhwiesen ZH","Laufen-Uhwiesen (ZH)","Die Konzernverantwortungs-Initiative ist in Laufen-Uhwiesen mit 77,1 Prozent abgelehnt worden. NA","C'est non à 77,1 pourcent à l'initiative ""pour des multinationales responsables"" à Laufen-Uhwiesen. Laufen-Uhwiesen a rejeté l'initiative, tout comme son canton."
35,2.5380056686421,"Marthalen ZH","Marthalen (ZH)","97,5 Prozent der Stimmbürgerinnen und Stimmbürger von Marthalen haben die Konzernverantwortungs-Initiative abgelehnt. NA","Les habitants de Marthalen s'opposent à l'initiative ""pour des multinationales responsables"" avec 97,5 pourcent de non. Marthalen a rejeté l'initiative, tout comme son canton."
37,62.0761639676113,"Ossingen ZH","Ossingen (ZH)","Ossingen hat die Konzernverantwortungs-Initiative angenommen und zwar mit 9'813 Ja zu 5'995 Nein. Das entspricht einem Ja-Stimmen-Anteil von 62,1 Prozent. NA","L’initiative ""pour des multinationales responsables"" passe la rampe à Ossingen avec 62,1 pourcent de oui. Ossingen a approuvé l'initiative, contrairement à son canton."
38,38.9749702026222,"Rheinau ZH","Rheinau (ZH)","Rheinau hat die Konzernverantwortungs-Initiative mit 61 Prozent Nein verworfen. NA","Les habitants de Rheinau rejettent l'initiative ""pour des multinationales responsables"" avec 61 pourcent de non. Rheinau a rejeté l'initiative, tout comme son canton."
39,0.998722564162118,"Thalheim an der Thur ZH","Thalheim an der Thur (ZH)","Thalheim an der Thur hat die Konzernverantwortungs-Initiative mit 99 Prozent Nein verworfen. NA","Les habitants de Thalheim an der Thur rejettent l'initiative ""pour des multinationales responsables"" avec 99 pourcent de non. Thalheim an der Thur a rejeté l'initiative, tout comme son canton."
40,93.6809897565518,"Trüllikon ZH","Trüllikon (ZH)","Ja zur Konzernverantwortungs-Initiative: Trüllikon hat das Volksbegehren ""Für mehr verantwortungsvolle Unternehmen - zum Schutz von Mensch und Umwelt"" mit 93,7 Prozent der Stimmen angenommen. NA","Les électeurs de Trüllikon valident l'initiative ""pour des multinationales responsables"" avec 93,7 pourcent de oui. Trüllikon a approuvé l'initiative, contrairement à son canton."
41,49.8476494486361,"Truttikon ZH","Truttikon (ZH)","50,2 Prozent Stimmbürgerinnen und Stimmbürger von Truttikon haben Nein gesagt zur Konzernverantwortungs-Initiative. NA","A Truttikon, les habitants disent non à 50,2 pourcent à l'initiative ""pour des multinationales responsables"". Truttikon a rejeté l'initiative, tout comme son canton."
43,84.3107476635514,"Volken ZH","Volken (ZH)","Die Konzernverantwortungs-Initiative ist in Volken mit 84,3 Prozent der Stimmen angenommen worden. NA","A Volken, les habitants sont favorables à l'initiative ""pour des multinationales responsables"" avec 84,3 pourcent de oui. Volken a approuvé l'initiative, contrairement à son canton."
51,98.9942528735632,"Bachenbülach ZH","Bachenbülach (ZH)","Ja zur Konzernverantwortungs-Initiative: Bachenbülach hat das Volksbegehren ""Für mehr verantwortungsvolle Unternehmen - zum Schutz von Mensch und Umwelt"" mit 99 Prozent der Stimmen angenommen. NA","Les électeurs de Bachenbülach valident l'initiative ""pour des multinationales responsables"" avec 99 pourcent de oui. Bachenbülach a approuvé l'initiative, contrairement à son canton."
52,35.9585694743013,"Bassersdorf ZH","Bassersdorf (ZH)","64 Prozent Stimmbürgerinnen und Stimmbürger von Bassersdorf haben Nein gesagt zur Konzernverantwortungs-Initiative. NA","A Bassersdorf, les habitants disent non à 64 pourcent à l'initiative ""pour des multinationales responsables"". Bassersdorf a rejeté l'initiative, tout comme son canton."
53,38.4046339591039,"Bülach ZH","Bülach (ZH)","Nein zur Konzernverantwortungs-Initiative: Bülach hat das Volksbegehren mit 61,6 Prozent Nein-Stimmen verworfen. NA","L’initiative ""pour des multinationales responsables"" ne passe pas la rampe à Bülach avec 61,6 pourcent de non. Bülach a rejeté l'initiative, tout comme son canton."
54,57.9764121663563,"Dietlikon ZH","Dietlikon (ZH)","Ja zur Konzernverantwortungs-Initiative: Dietlikon hat das Volksbegehren ""Für mehr verantwortungsvolle Unternehmen - zum Schutz von Mensch und Umwelt"" mit 58 Prozent der Stimmen angenommen. NA","Les électeurs de Dietlikon valident l'initiative ""pour des multinationales responsables"" avec 58 pourcent de oui. Dietlikon a approuvé l'initiative, contrairement à son canton."
55,85.6378915202445,"Eglisau ZH","Eglisau (ZH)","Eglisau hat die Konzernverantwortungs-Initiative angenommen und zwar mit 3'363 Ja zu 564 Nein. Das entspricht einem Ja-Stimmen-Anteil von 85,6 Prozent. NA","L’initiative ""pour des multinationales responsables"" passe la rampe à Eglisau avec 85,6 pourcent de oui. Eglisau a approuvé l'initiative, contrairement à son canton."
56,72.1717485998755,"Embrach ZH","Embrach (ZH)","Embrach hat sich mit 72,2 Prozent Ja-Stimmen für die Konzernverantwortungs-Initiative ausgesprochen. NA","Les habitants d'Embrach acceptent l'initiative ""pour des multinationales responsables"" avec 72,2 pourcent de oui. Embrach a approuvé l'initiative, contrairement à son canton."
57,32.0819437827537,"Freienstein-Teufen ZH","Freienstein-Teufen (ZH)","67,9 Prozent der Stimmbürgerinnen und Stimmbürger von Freienstein-Teufen haben die Konzernverantwortungs-Initiative abgelehnt. NA","Les habitants de Freienstein-Teufen s'opposent à l'initiative ""pour des multinationales responsables"" avec 67,9 pourcent de non. Freienstein-Teufen a rejeté l'initiative, tout comme son canton."
58,85.1714931197371,"Glattfelden ZH","Glattfelden (ZH)","85,2 Prozent der Stimmbürgerinnen und Stimmbürger von Glattfelden haben der  Konzernverantwortungs-Initiative zugestimmt. NA","A Glattfelden, les habitants disent oui à 85,2 pourcent à l'initiative ""pour des multinationales responsables"". Glattfelden a approuvé l'initiative, contrairement à son canton."
59,17.5583247446828,"Hochfelden ZH","Hochfelden (ZH)","82,4 Prozent Stimmbürgerinnen und Stimmbürger von Hochfelden haben Nein gesagt zur Konzernverantwortungs-Initiative. NA","A Hochfelden, les habitants disent non à 82,4 pourcent à l'initiative ""pour des multinationales responsables"". Hochfelden a rejeté l'initiative, tout comme son canton."
60,18.4824254539397,"Höri ZH","Höri (ZH)","81,5 Prozent Stimmbürgerinnen und Stimmbürger von Höri haben Nein gesagt zur Konzernverantwortungs-Initiative. NA","A Höri, les habitants disent non à 81,5 pourcent à l'initiative ""pour des multinationales responsables"". Höri a rejeté l'initiative, tout comme son canton."
61,17.6693267853489,"Hüntwangen ZH","Hüntwangen (ZH)","Mit 8'047 Nein zu 1'727 Ja haben die Stimmbürgerinnen und Stimmbürger von Hüntwangen die Konzernverantwortungs-Initiative abgelehnt. Das sind 82,3 Prozent. NA","A Hüntwangen, les habitants sont défavorables à l'initiative ""pour des multinationales responsables"" avec 82,3 pourcent de non. Hüntwangen a rejeté l'initiative, tout comme son canton."
62,41.7858358869595,"Kloten ZH","Kloten (ZH)","Mit 6'839 Nein zu 4'909 Ja haben die Stimmbürgerinnen und Stimmbürger von Kloten die Konzernverantwortungs-Initiative abgelehnt. Das sind 58,2 Prozent. NA","A Kloten, les habitants sont défavorables à l'initiative ""pour des multinationales responsables"" avec 58,2 pourcent de non. Kloten a rejeté l'initiative, tout comme son canton."
63,12.9474149359258,"Lufingen ZH","Lufingen (ZH)","87,1 Prozent Stimmbürgerinnen und Stimmbürger von Lufingen haben Nein gesagt zur Konzernverantwortungs-Initiative. NA","A Lufingen, les habitants disent non à 87,1 pourcent à l'initiative ""pour des multinationales responsables"". Lufingen a rejeté l'initiative, tout comme son canton."
64,46.7066684849311,"Nürensdorf ZH","Nürensdorf (ZH)","Mit 7'816 Nein zu 6'850 Ja haben die Stimmbürgerinnen und Stimmbürger von Nürensdorf die Konzernverantwortungs-Initiative abgelehnt. Das sind 53,3 Prozent. NA","A Nürensdorf, les habitants sont défavorables à l'initiative ""pour des multinationales responsables"" avec 53,3 pourcent de non. Nürensdorf a rejeté l'initiative, tout comme son canton."
65,42.082622055309,"Oberembrach ZH","Oberembrach (ZH)","Nein zur Konzernverantwortungs-Initiative: Oberembrach hat das Volksbegehren mit 57,9 Prozent Nein-Stimmen verworfen. NA","L’initiative ""pour des multinationales responsables"" ne passe pas la rampe à Oberembrach avec 57,9 pourcent de non. Oberembrach a rejeté l'initiative, tout comme son canton."
11,92.0808482438701,"Ottenbach ZH","Ottenbach (ZH)","Mit 2'779 Ja zu 239 Nein haben die Einwohnerinnen und Einwohner von Ottenbach die Konzernverantwortungs-Initiative angenommen. Das sind 92,1 Prozent. NA","Les habitants d'Ottenbach approuvent l'initiative ""pour des multinationales responsables"" avec 92,1 pourcent de oui. Ottenbach a approuvé l'initiative, contrairement à son canton."
67,43.8463901689708,"Rafz ZH","Rafz (ZH)","In Rafz hat die Konzernverantwortungs-Initiative keine Mehrheit gefunden: 56,2 Prozent haben das Volksbegehren ""Für mehr verantwortungsvolle Unternehmen - zum Schutz von Mensch und Umwelt"" abgelehnt. NA","L’initiative ""pour des multinationales responsables"" échoue à Rafz avec 56,2 pourcent de non. Rafz a rejeté l'initiative, tout comme son canton."
68,90.9223355373753,"Rorbas ZH","Rorbas (ZH)","Die Konzernverantwortungs-Initiative ist in Rorbas mit 90,9 Prozent der Stimmen angenommen worden. NA","A Rorbas, les habitants sont favorables à l'initiative ""pour des multinationales responsables"" avec 90,9 pourcent de oui. Rorbas a approuvé l'initiative, contrairement à son canton."
69,34.6852987957282,"Wallisellen ZH","Wallisellen (ZH)","Wallisellen hat die Konzernverantwortungs-Initiative mit 65,3 Prozent Nein verworfen. NA","Les habitants de Wallisellen rejettent l'initiative ""pour des multinationales responsables"" avec 65,3 pourcent de non. Wallisellen a rejeté l'initiative, tout comme son canton."
70,16.1415205936122,"Wasterkingen ZH","Wasterkingen (ZH)","83,9 Prozent Stimmbürgerinnen und Stimmbürger von Wasterkingen haben Nein gesagt zur Konzernverantwortungs-Initiative. NA","A Wasterkingen, les habitants disent non à 83,9 pourcent à l'initiative ""pour des multinationales responsables"". Wasterkingen a rejeté l'initiative, tout comme son canton."
71,93.9961804726665,"Wil ZH","Wil (ZH)","94 Prozent der Stimmbürgerinnen und Stimmbürger von Wil ZH haben der  Konzernverantwortungs-Initiative zugestimmt. NA","A Wil (ZH), les habitants disent oui à 94 pourcent à l'initiative ""pour des multinationales responsables"". Wil (ZH) a approuvé l'initiative, contrairement à son canton."
72,52.9763452040551,"Winkel ZH","Winkel (ZH)","53 Prozent der Stimmbürgerinnen und Stimmbürger in Winkel haben Ja gesagt zur  Konzernverantwortungs-Initiative. NA","C'est oui à 53 pourcent à l'initiative ""pour des multinationales responsables"" à Winkel. Winkel a approuvé l'initiative, contrairement à son canton."
81,30.9039614435171,"Bachs ZH","Bachs (ZH)","Mit 5'878 Nein zu 2'629 Ja haben die Stimmbürgerinnen und Stimmbürger von Bachs die Konzernverantwortungs-Initiative abgelehnt. Das sind 69,1 Prozent. NA","A Bachs, les habitants sont défavorables à l'initiative ""pour des multinationales responsables"" avec 69,1 pourcent de non. Bachs a rejeté l'initiative, tout comme son canton."
82,60.4105338531307,"Boppelsen ZH","Boppelsen (ZH)","Boppelsen hat sich mit 60,4 Prozent Ja-Stimmen für die Konzernverantwortungs-Initiative ausgesprochen. NA","Les habitants de Boppelsen acceptent l'initiative ""pour des multinationales responsables"" avec 60,4 pourcent de oui. Boppelsen a approuvé l'initiative, contrairement à son canton."
83,60.5059337913804,"Buchs ZH","Buchs (ZH)","Buchs ZH hat sich mit 60,5 Prozent Ja-Stimmen für die Konzernverantwortungs-Initiative ausgesprochen. NA","Les habitants de Buchs (ZH) acceptent l'initiative ""pour des multinationales responsables"" avec 60,5 pourcent de oui. Buchs (ZH) a approuvé l'initiative, contrairement à son canton."
84,50.521764197175,"Dällikon ZH","Dällikon (ZH)","Dällikon hat die Konzernverantwortungs-Initiative angenommen und zwar mit 8'763 Ja zu 8'582 Nein. Das entspricht einem Ja-Stimmen-Anteil von 50,5 Prozent. NA","L’initiative ""pour des multinationales responsables"" passe la rampe à Dällikon avec 50,5 pourcent de oui. Dällikon a approuvé l'initiative, contrairement à son canton."
85,46.7544316996872,"Dänikon ZH","Dänikon (ZH)","Dänikon hat die Konzernverantwortungs-Initiative mit 53,2 Prozent Nein verworfen. NA","Les habitants de Dänikon rejettent l'initiative ""pour des multinationales responsables"" avec 53,2 pourcent de non. Dänikon a rejeté l'initiative, tout comme son canton."
86,4.86407249466951,"Dielsdorf ZH","Dielsdorf (ZH)","95,1 Prozent Stimmbürgerinnen und Stimmbürger von Dielsdorf haben Nein gesagt zur Konzernverantwortungs-Initiative. NA","A Dielsdorf, les habitants disent non à 95,1 pourcent à l'initiative ""pour des multinationales responsables"". Dielsdorf a rejeté l'initiative, tout comme son canton."
87,67.7056583724431,"Hüttikon ZH","Hüttikon (ZH)","Hüttikon hat die Konzernverantwortungs-Initiative angenommen und zwar mit 7'646 Ja zu 3'647 Nein. Das entspricht einem Ja-Stimmen-Anteil von 67,7 Prozent. NA","L’initiative ""pour des multinationales responsables"" passe la rampe à Hüttikon avec 67,7 pourcent de oui. Hüttikon a approuvé l'initiative, contrairement à son canton."
88,39.4597457627119,"Neerach ZH","Neerach (ZH)","In Neerach hat die Konzernverantwortungs-Initiative keine Mehrheit gefunden: 60,5 Prozent haben das Volksbegehren ""Für mehr verantwortungsvolle Unternehmen - zum Schutz von Mensch und Umwelt"" abgelehnt. NA","L’initiative ""pour des multinationales responsables"" échoue à Neerach avec 60,5 pourcent de non. Neerach a rejeté l'initiative, tout comme son canton."
89,31.2769153730596,"Niederglatt ZH","Niederglatt (ZH)","Die Konzernverantwortungs-Initiative ist in Niederglatt mit 68,7 Prozent abgelehnt worden. NA","C'est non à 68,7 pourcent à l'initiative ""pour des multinationales responsables"" à Niederglatt. Niederglatt a rejeté l'initiative, tout comme son canton."
90,46.3593783265914,"Niederhasli ZH","Niederhasli (ZH)","Mit 5'039 Nein zu 4'355 Ja haben die Stimmbürgerinnen und Stimmbürger von Niederhasli die Konzernverantwortungs-Initiative abgelehnt. Das sind 53,6 Prozent. NA","A Niederhasli, les habitants sont défavorables à l'initiative ""pour des multinationales responsables"" avec 53,6 pourcent de non. Niederhasli a rejeté l'initiative, tout comme son canton."
91,59.1791703442189,"Niederweningen ZH","Niederweningen (ZH)","59,2 Prozent der Stimmbürgerinnen und Stimmbürger in Niederweningen haben Ja gesagt zur  Konzernverantwortungs-Initiative. NA","C'est oui à 59,2 pourcent à l'initiative ""pour des multinationales responsables"" à Niederweningen. Niederweningen a approuvé l'initiative, contrairement à son canton."
92,80.8596620132256,"Oberglatt ZH","Oberglatt (ZH)","Mit 4'402 Ja zu 1'042 Nein haben die Einwohnerinnen und Einwohner von Oberglatt die Konzernverantwortungs-Initiative angenommen. Das sind 80,9 Prozent. NA","Les habitants d'Oberglatt approuvent l'initiative ""pour des multinationales responsables"" avec 80,9 pourcent de oui. Oberglatt a approuvé l'initiative, contrairement à son canton."
93,51.0991787744788,"Oberweningen ZH","Oberweningen (ZH)","Oberweningen hat sich mit 51,1 Prozent Ja-Stimmen für die Konzernverantwortungs-Initiative ausgesprochen. NA","Les habitants d'Oberweningen acceptent l'initiative ""pour des multinationales responsables"" avec 51,1 pourcent de oui. Oberweningen a approuvé l'initiative, contrairement à son canton."
94,99.9027710257657,"Otelfingen ZH","Otelfingen (ZH)","NA NA","Nulle part ailleurs en Suisse, l'initiative ""pour des multinationales responsables"" est approuvée plus fortement qu'à Otelfingen. Les électeurs de cette commune disent oui à 99,9 pourcent. Le plus fort pourcentage de oui du canton de Zurich a été obtenu à Otelfingen."
95,32.0645782101999,"Regensberg ZH","Regensberg (ZH)","In Regensberg hat die Konzernverantwortungs-Initiative keine Mehrheit gefunden: 67,9 Prozent haben das Volksbegehren ""Für mehr verantwortungsvolle Unternehmen - zum Schutz von Mensch und Umwelt"" abgelehnt. NA","L’initiative ""pour des multinationales responsables"" échoue à Regensberg avec 67,9 pourcent de non. Regensberg a rejeté l'initiative, tout comme son canton."
96,10.5278722460447,"Regensdorf ZH","Regensdorf (ZH)","In Regensdorf hat die Konzernverantwortungs-Initiative keine Mehrheit gefunden: 89,5 Prozent haben das Volksbegehren ""Für mehr verantwortungsvolle Unternehmen - zum Schutz von Mensch und Umwelt"" abgelehnt. NA","L’initiative ""pour des multinationales responsables"" échoue à Regensdorf avec 89,5 pourcent de non. Regensdorf a rejeté l'initiative, tout comme son canton."
97,95.1895424836601,"Rümlang ZH","Rümlang (ZH)","Rümlang hat sich mit 95,2 Prozent Ja-Stimmen für die Konzernverantwortungs-Initiative ausgesprochen. NA","Les habitants de Rümlang acceptent l'initiative ""pour des multinationales responsables"" avec 95,2 pourcent de oui. Rümlang a approuvé l'initiative, contrairement à son canton."
98,25.8617703100641,"Schleinikon ZH","Schleinikon (ZH)","Nein zur Konzernverantwortungs-Initiative: Schleinikon hat das Volksbegehren mit 74,1 Prozent Nein-Stimmen verworfen. NA","L’initiative ""pour des multinationales responsables"" ne passe pas la rampe à Schleinikon avec 74,1 pourcent de non. Schleinikon a rejeté l'initiative, tout comme son canton."
99,41.6470588235294,"Schöfflisdorf ZH","Schöfflisdorf (ZH)","Schöfflisdorf hat die Konzernverantwortungs-Initiative mit 58,4 Prozent Nein verworfen. NA","Les habitants de Schöfflisdorf rejettent l'initiative ""pour des multinationales responsables"" avec 58,4 pourcent de non. Schöfflisdorf a rejeté l'initiative, tout comme son canton."
100,51.6267123287671,"Stadel ZH","Stadel (ZH)","Mit 4'824 Ja zu 4'520 Nein haben die Einwohnerinnen und Einwohner von Stadel die Konzernverantwortungs-Initiative angenommen. Das sind 51,6 Prozent. NA","Les habitants de Stadel approuvent l'initiative ""pour des multinationales responsables"" avec 51,6 pourcent de oui. Stadel a approuvé l'initiative, contrairement à son canton."
101,78.83502170767,"Steinmaur ZH","Steinmaur (ZH)","Steinmaur hat sich mit 78,8 Prozent Ja-Stimmen für die Konzernverantwortungs-Initiative ausgesprochen. NA","Les habitants de Steinmaur acceptent l'initiative ""pour des multinationales responsables"" avec 78,8 pourcent de oui. Steinmaur a approuvé l'initiative, contrairement à son canton."
