"Gemeinde_Nr","Ja_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Text_d","Text_f"
22,36.393442623,"Benken ZH","Benken (ZH)","Nein zur Konzernverantwortungs-Initiative in Benken ZH. Die Gemeinde hat das Volksbegehren mit 63,6 Prozent Nein-Stimmen verworfen. Benken ZH hat damit gleich abgestimmt wie der Kanton Zürich, der die Vorlage auch abgelehnt hat.","L’initiative ""pour des multinationales responsables"" ne passe pas la rampe à Benken (ZH) avec 63,6 pour cent de non. Benken (ZH) a rejeté l'initiative, tout comme son canton."
23,40.067340067,"Berg am Irchel ZH","Berg am Irchel (ZH)","Die Konzernverantwortungs-Initiative ist in Berg am Irchel mit 59,9 Prozent abgelehnt worden. Berg am Irchel hat damit gleich abgestimmt wie der Kanton Zürich, der die Vorlage auch abgelehnt hat.","C'est non à 59,9 pour cent à l'initiative ""pour des multinationales responsables"" à Berg am Irchel. Berg am Irchel a rejeté l'initiative, tout comme son canton."
24,41.012658228,"Buch am Irchel ZH","Buch am Irchel (ZH)","In Buch am Irchel hat die Konzernverantwortungs-Initiative keine Mehrheit gefunden: 59 Prozent haben das Volksbegehren abgelehnt. Buch am Irchel hat damit gleich abgestimmt wie der Kanton Zürich, der die Vorlage auch abgelehnt hat.","L’initiative ""pour des multinationales responsables"" échoue à Buch am Irchel avec 59 pour cent de non. Buch am Irchel a rejeté l'initiative, tout comme son canton."
25,50,"Dachsen ZH","Dachsen (ZH)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
26,33.910034602,"Dorf ZH","Dorf (ZH)","Mit 191 Nein zu 98 Ja haben die Stimmbürgerinnen und Stimmbürger von Dorf die Konzernverantwortungs-Initiative abgelehnt. Das sind 66,1 Prozent. Dorf hat damit gleich abgestimmt wie der Kanton Zürich, der die Vorlage auch abgelehnt hat.","A Dorf, les habitants sont défavorables à l'initiative ""pour des multinationales responsables"" avec 66,1 pour cent de non. Dorf a rejeté l'initiative, tout comme son canton."
27,46.570397112,"Feuerthalen ZH","Feuerthalen (ZH)","Die Konzernverantwortungs-Initiative ist in Feuerthalen mit 53,4 Prozent abgelehnt worden. Feuerthalen hat damit gleich abgestimmt wie der Kanton Zürich, der die Vorlage auch abgelehnt hat.","C'est non à 53,4 pour cent à l'initiative ""pour des multinationales responsables"" à Feuerthalen. Feuerthalen a rejeté l'initiative, tout comme son canton."
28,41.699604743,"Flaach ZH","Flaach (ZH)","Flaach hat die Konzernverantwortungs-Initiative mit 58,3 Prozent Nein verworfen. Flaach hat damit gleich abgestimmt wie der Kanton Zürich, der die Vorlage auch abgelehnt hat.","Les habitants de Flaach rejettent l'initiative ""pour des multinationales responsables"" avec 58,3 pour cent de non. Flaach a rejeté l'initiative, tout comme son canton."
29,46.357615894,"Flurlingen ZH","Flurlingen (ZH)","Die Konzernverantwortungs-Initiative ist in Flurlingen mit 53,6 Prozent abgelehnt worden. Flurlingen hat damit gleich abgestimmt wie der Kanton Zürich, der die Vorlage auch abgelehnt hat.","C'est non à 53,6 pour cent à l'initiative ""pour des multinationales responsables"" à Flurlingen. Flurlingen a rejeté l'initiative, tout comme son canton."
30,50,"Andelfingen ZH","Andelfingen (ZH)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
31,50,"Henggart ZH","Henggart (ZH)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
32,30.341880342,"Humlikon ZH","Humlikon (ZH)","In Humlikon hat die Konzernverantwortungs-Initiative keine Mehrheit gefunden: 69,7 Prozent haben das Volksbegehren abgelehnt. Humlikon hat damit gleich abgestimmt wie der Kanton Zürich, der die Vorlage auch abgelehnt hat.","L’initiative ""pour des multinationales responsables"" échoue à Humlikon avec 69,7 pour cent de non. Humlikon a rejeté l'initiative, tout comme son canton."
33,50,"Kleinandelfingen ZH","Kleinandelfingen (ZH)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
34,40.683229814,"Laufen-Uhwiesen ZH","Laufen-Uhwiesen (ZH)","Die Konzernverantwortungs-Initiative ist in Laufen-Uhwiesen mit 59,3 Prozent abgelehnt worden. Laufen-Uhwiesen hat damit gleich abgestimmt wie der Kanton Zürich, der die Vorlage auch abgelehnt hat.","C'est non à 59,3 pour cent à l'initiative ""pour des multinationales responsables"" à Laufen-Uhwiesen. Laufen-Uhwiesen a rejeté l'initiative, tout comme son canton."
35,50,"Marthalen ZH","Marthalen (ZH)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
37,47.569955817,"Ossingen ZH","Ossingen (ZH)","Nein zur Konzernverantwortungs-Initiative in Ossingen. Die Gemeinde hat das Volksbegehren mit 52,4 Prozent Nein-Stimmen verworfen. Ossingen hat damit gleich abgestimmt wie der Kanton Zürich, der die Vorlage auch abgelehnt hat.","L’initiative ""pour des multinationales responsables"" ne passe pas la rampe à Ossingen avec 52,4 pour cent de non. Ossingen a rejeté l'initiative, tout comme son canton."
38,51.097804391,"Rheinau ZH","Rheinau (ZH)","Rheinau hat sich mit 51,1 Prozent Ja-Stimmen für die Konzernverantwortungs-Initiative ausgesprochen. Rheinau hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat.","Les habitants de Rheinau acceptent l'initiative ""pour des multinationales responsables"" avec 51,1 pour cent de oui. Rheinau a approuvé l'initiative, contrairement à son canton."
39,50,"Thalheim an der Thur ZH","Thalheim an der Thur (ZH)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
40,44.761904762,"Trüllikon ZH","Trüllikon (ZH)","In Trüllikon hat die Konzernverantwortungs-Initiative keine Mehrheit gefunden: 55,2 Prozent haben das Volksbegehren abgelehnt. Trüllikon hat damit gleich abgestimmt wie der Kanton Zürich, der die Vorlage auch abgelehnt hat.","L’initiative ""pour des multinationales responsables"" échoue à Trüllikon avec 55,2 pour cent de non. Trüllikon a rejeté l'initiative, tout comme son canton."
41,43.303571429,"Truttikon ZH","Truttikon (ZH)","56,7 Prozent Stimmbürgerinnen und Stimmbürger von Truttikon haben Nein gesagt zur Konzernverantwortungs-Initiative. Truttikon hat damit gleich abgestimmt wie der Kanton Zürich, der die Vorlage auch abgelehnt hat.","A Truttikon, les habitants disent non à 56,7 pour cent à l'initiative ""pour des multinationales responsables"". Truttikon a rejeté l'initiative, tout comme son canton."
43,40.601503759,"Volken ZH","Volken (ZH)","Mit 79 Nein zu 54 Ja haben die Stimmbürgerinnen und Stimmbürger von Volken die Konzernverantwortungs-Initiative abgelehnt. Das sind 59,4 Prozent. Volken hat damit gleich abgestimmt wie der Kanton Zürich, der die Vorlage auch abgelehnt hat.","A Volken, les habitants sont défavorables à l'initiative ""pour des multinationales responsables"" avec 59,4 pour cent de non. Volken a rejeté l'initiative, tout comme son canton."
51,44.056603774,"Bachenbülach ZH","Bachenbülach (ZH)","In Bachenbülach hat die Konzernverantwortungs-Initiative keine Mehrheit gefunden: 55,9 Prozent haben das Volksbegehren abgelehnt. Bachenbülach hat damit gleich abgestimmt wie der Kanton Zürich, der die Vorlage auch abgelehnt hat.","L’initiative ""pour des multinationales responsables"" échoue à Bachenbülach avec 55,9 pour cent de non. Bachenbülach a rejeté l'initiative, tout comme son canton."
52,44.285249105,"Bassersdorf ZH","Bassersdorf (ZH)","55,7 Prozent Stimmbürgerinnen und Stimmbürger von Bassersdorf haben Nein gesagt zur Konzernverantwortungs-Initiative. Bassersdorf hat damit gleich abgestimmt wie der Kanton Zürich, der die Vorlage auch abgelehnt hat.","A Bassersdorf, les habitants disent non à 55,7 pour cent à l'initiative ""pour des multinationales responsables"". Bassersdorf a rejeté l'initiative, tout comme son canton."
53,50,"Bülach ZH","Bülach (ZH)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
54,47.699115044,"Dietlikon ZH","Dietlikon (ZH)","In Dietlikon hat die Konzernverantwortungs-Initiative keine Mehrheit gefunden: 52,3 Prozent haben das Volksbegehren abgelehnt. Dietlikon hat damit gleich abgestimmt wie der Kanton Zürich, der die Vorlage auch abgelehnt hat.","L’initiative ""pour des multinationales responsables"" échoue à Dietlikon avec 52,3 pour cent de non. Dietlikon a rejeté l'initiative, tout comme son canton."
55,49.40411701,"Eglisau ZH","Eglisau (ZH)","Nein zur Konzernverantwortungs-Initiative in Eglisau. Die Gemeinde hat das Volksbegehren mit 50,6 Prozent Nein-Stimmen verworfen. Eglisau hat damit gleich abgestimmt wie der Kanton Zürich, der die Vorlage auch abgelehnt hat.","L’initiative ""pour des multinationales responsables"" ne passe pas la rampe à Eglisau avec 50,6 pour cent de non. Eglisau a rejeté l'initiative, tout comme son canton."
56,50,"Embrach ZH","Embrach (ZH)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
57,45.433789954,"Freienstein-Teufen ZH","Freienstein-Teufen (ZH)","54,6 Prozent der Stimmbürgerinnen und Stimmbürger von Freienstein-Teufen haben die Konzernverantwortungs-Initiative abgelehnt. Freienstein-Teufen hat damit gleich abgestimmt wie der Kanton Zürich, der die Vorlage auch abgelehnt hat.","Les habitants de Freienstein-Teufen s'opposent à l'initiative ""pour des multinationales responsables"" avec 54,6 pour cent de non. Freienstein-Teufen a rejeté l'initiative, tout comme son canton."
58,41.653543307,"Glattfelden ZH","Glattfelden (ZH)","58,3 Prozent Stimmbürgerinnen und Stimmbürger von Glattfelden haben Nein gesagt zur Konzernverantwortungs-Initiative. Glattfelden hat damit gleich abgestimmt wie der Kanton Zürich, der die Vorlage auch abgelehnt hat.","A Glattfelden, les habitants disent non à 58,3 pour cent à l'initiative ""pour des multinationales responsables"". Glattfelden a rejeté l'initiative, tout comme son canton."
59,38.729198185,"Hochfelden ZH","Hochfelden (ZH)","61,3 Prozent Stimmbürgerinnen und Stimmbürger von Hochfelden haben Nein gesagt zur Konzernverantwortungs-Initiative. Hochfelden hat damit gleich abgestimmt wie der Kanton Zürich, der die Vorlage auch abgelehnt hat.","A Hochfelden, les habitants disent non à 61,3 pour cent à l'initiative ""pour des multinationales responsables"". Hochfelden a rejeté l'initiative, tout comme son canton."
60,37.912087912,"Höri ZH","Höri (ZH)","62,1 Prozent Stimmbürgerinnen und Stimmbürger von Höri haben Nein gesagt zur Konzernverantwortungs-Initiative. Höri hat damit gleich abgestimmt wie der Kanton Zürich, der die Vorlage auch abgelehnt hat.","A Höri, les habitants disent non à 62,1 pour cent à l'initiative ""pour des multinationales responsables"". Höri a rejeté l'initiative, tout comme son canton."
61,43.333333333,"Hüntwangen ZH","Hüntwangen (ZH)","Mit 204 Nein zu 156 Ja haben die Stimmbürgerinnen und Stimmbürger von Hüntwangen die Konzernverantwortungs-Initiative abgelehnt. Das sind 56,7 Prozent. Hüntwangen hat damit gleich abgestimmt wie der Kanton Zürich, der die Vorlage auch abgelehnt hat.","A Hüntwangen, les habitants sont défavorables à l'initiative ""pour des multinationales responsables"" avec 56,7 pour cent de non. Hüntwangen a rejeté l'initiative, tout comme son canton."
62,44.700103413,"Kloten ZH","Kloten (ZH)","Mit 2'139 Nein zu 1'729 Ja haben die Stimmbürgerinnen und Stimmbürger von Kloten die Konzernverantwortungs-Initiative abgelehnt. Das sind 55,3 Prozent. Kloten hat damit gleich abgestimmt wie der Kanton Zürich, der die Vorlage auch abgelehnt hat.","A Kloten, les habitants sont défavorables à l'initiative ""pour des multinationales responsables"" avec 55,3 pour cent de non. Kloten a rejeté l'initiative, tout comme son canton."
63,37.114845938,"Lufingen ZH","Lufingen (ZH)","62,9 Prozent Stimmbürgerinnen und Stimmbürger von Lufingen haben Nein gesagt zur Konzernverantwortungs-Initiative. Lufingen hat damit gleich abgestimmt wie der Kanton Zürich, der die Vorlage auch abgelehnt hat.","A Lufingen, les habitants disent non à 62,9 pour cent à l'initiative ""pour des multinationales responsables"". Lufingen a rejeté l'initiative, tout comme son canton."
64,50,"Nürensdorf ZH","Nürensdorf (ZH)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
65,37.447698745,"Oberembrach ZH","Oberembrach (ZH)","Nein zur Konzernverantwortungs-Initiative in Oberembrach. Die Gemeinde hat das Volksbegehren mit 62,6 Prozent Nein-Stimmen verworfen. Oberembrach hat damit gleich abgestimmt wie der Kanton Zürich, der die Vorlage auch abgelehnt hat.","L’initiative ""pour des multinationales responsables"" ne passe pas la rampe à Oberembrach avec 62,6 pour cent de non. Oberembrach a rejeté l'initiative, tout comme son canton."
66,46.945137157,"Opfikon ZH","Opfikon (ZH)","Die Konzernverantwortungs-Initiative ist in Opfikon mit 53,1 Prozent abgelehnt worden. Opfikon hat damit gleich abgestimmt wie der Kanton Zürich, der die Vorlage auch abgelehnt hat.","C'est non à 53,1 pour cent à l'initiative ""pour des multinationales responsables"" à Opfikon. Opfikon a rejeté l'initiative, tout comme son canton."
67,46.52870494,"Rafz ZH","Rafz (ZH)","In Rafz hat die Konzernverantwortungs-Initiative keine Mehrheit gefunden: 53,5 Prozent haben das Volksbegehren abgelehnt. Rafz hat damit gleich abgestimmt wie der Kanton Zürich, der die Vorlage auch abgelehnt hat.","L’initiative ""pour des multinationales responsables"" échoue à Rafz avec 53,5 pour cent de non. Rafz a rejeté l'initiative, tout comme son canton."
68,48.4375,"Rorbas ZH","Rorbas (ZH)","Mit 330 Nein zu 310 Ja haben die Stimmbürgerinnen und Stimmbürger von Rorbas die Konzernverantwortungs-Initiative abgelehnt. Das sind 51,6 Prozent. Rorbas hat damit gleich abgestimmt wie der Kanton Zürich, der die Vorlage auch abgelehnt hat.","A Rorbas, les habitants sont défavorables à l'initiative ""pour des multinationales responsables"" avec 51,6 pour cent de non. Rorbas a rejeté l'initiative, tout comme son canton."
69,45.546558704,"Wallisellen ZH","Wallisellen (ZH)","Wallisellen hat die Konzernverantwortungs-Initiative mit 54,5 Prozent Nein verworfen. Wallisellen hat damit gleich abgestimmt wie der Kanton Zürich, der die Vorlage auch abgelehnt hat.","Les habitants de Wallisellen rejettent l'initiative ""pour des multinationales responsables"" avec 54,5 pour cent de non. Wallisellen a rejeté l'initiative, tout comme son canton."
70,43.835616438,"Wasterkingen ZH","Wasterkingen (ZH)","56,2 Prozent Stimmbürgerinnen und Stimmbürger von Wasterkingen haben Nein gesagt zur Konzernverantwortungs-Initiative. Wasterkingen hat damit gleich abgestimmt wie der Kanton Zürich, der die Vorlage auch abgelehnt hat.","A Wasterkingen, les habitants disent non à 56,2 pour cent à l'initiative ""pour des multinationales responsables"". Wasterkingen a rejeté l'initiative, tout comme son canton."
71,40.072859745,"Wil ZH","Wil (ZH)","59,9 Prozent Stimmbürgerinnen und Stimmbürger von Wil ZH haben Nein gesagt zur Konzernverantwortungs-Initiative. Wil ZH hat damit gleich abgestimmt wie der Kanton Zürich, der die Vorlage auch abgelehnt hat.","A Wil (ZH), les habitants disent non à 59,9 pour cent à l'initiative ""pour des multinationales responsables"". Wil (ZH) a rejeté l'initiative, tout comme son canton."
72,31.921424187,"Winkel ZH","Winkel (ZH)","Die Konzernverantwortungs-Initiative ist in Winkel mit 68,1 Prozent abgelehnt worden. Winkel hat damit gleich abgestimmt wie der Kanton Zürich, der die Vorlage auch abgelehnt hat.","C'est non à 68,1 pour cent à l'initiative ""pour des multinationales responsables"" à Winkel. Winkel a rejeté l'initiative, tout comme son canton."
81,40.573770492,"Bachs ZH","Bachs (ZH)","Mit 145 Nein zu 99 Ja haben die Stimmbürgerinnen und Stimmbürger von Bachs die Konzernverantwortungs-Initiative abgelehnt. Das sind 59,4 Prozent. Bachs hat damit gleich abgestimmt wie der Kanton Zürich, der die Vorlage auch abgelehnt hat.","A Bachs, les habitants sont défavorables à l'initiative ""pour des multinationales responsables"" avec 59,4 pour cent de non. Bachs a rejeté l'initiative, tout comme son canton."
82,40.142095915,"Boppelsen ZH","Boppelsen (ZH)","Boppelsen hat die Konzernverantwortungs-Initiative mit 59,9 Prozent Nein verworfen. Boppelsen hat damit gleich abgestimmt wie der Kanton Zürich, der die Vorlage auch abgelehnt hat.","Les habitants de Boppelsen rejettent l'initiative ""pour des multinationales responsables"" avec 59,9 pour cent de non. Boppelsen a rejeté l'initiative, tout comme son canton."
83,37.534818942,"Buchs ZH","Buchs (ZH)","Buchs ZH hat die Konzernverantwortungs-Initiative mit 62,5 Prozent Nein verworfen. Buchs ZH hat damit gleich abgestimmt wie der Kanton Zürich, der die Vorlage auch abgelehnt hat.","Les habitants de Buchs (ZH) rejettent l'initiative ""pour des multinationales responsables"" avec 62,5 pour cent de non. Buchs (ZH) a rejeté l'initiative, tout comme son canton."
84,41.972717733,"Dällikon ZH","Dällikon (ZH)","Nein zur Konzernverantwortungs-Initiative in Dällikon. Die Gemeinde hat das Volksbegehren mit 58 Prozent Nein-Stimmen verworfen. Dällikon hat damit gleich abgestimmt wie der Kanton Zürich, der die Vorlage auch abgelehnt hat.","L’initiative ""pour des multinationales responsables"" ne passe pas la rampe à Dällikon avec 58 pour cent de non. Dällikon a rejeté l'initiative, tout comme son canton."
85,42.827868852,"Dänikon ZH","Dänikon (ZH)","Dänikon hat die Konzernverantwortungs-Initiative mit 57,2 Prozent Nein verworfen. Dänikon hat damit gleich abgestimmt wie der Kanton Zürich, der die Vorlage auch abgelehnt hat.","Les habitants de Dänikon rejettent l'initiative ""pour des multinationales responsables"" avec 57,2 pour cent de non. Dänikon a rejeté l'initiative, tout comme son canton."
86,44.223693893,"Dielsdorf ZH","Dielsdorf (ZH)","55,8 Prozent Stimmbürgerinnen und Stimmbürger von Dielsdorf haben Nein gesagt zur Konzernverantwortungs-Initiative. Dielsdorf hat damit gleich abgestimmt wie der Kanton Zürich, der die Vorlage auch abgelehnt hat.","A Dielsdorf, les habitants disent non à 55,8 pour cent à l'initiative ""pour des multinationales responsables"". Dielsdorf a rejeté l'initiative, tout comme son canton."
87,34.181818182,"Hüttikon ZH","Hüttikon (ZH)","Nein zur Konzernverantwortungs-Initiative in Hüttikon. Die Gemeinde hat das Volksbegehren mit 65,8 Prozent Nein-Stimmen verworfen. Hüttikon hat damit gleich abgestimmt wie der Kanton Zürich, der die Vorlage auch abgelehnt hat.","L’initiative ""pour des multinationales responsables"" ne passe pas la rampe à Hüttikon avec 65,8 pour cent de non. Hüttikon a rejeté l'initiative, tout comme son canton."
88,31.416666667,"Neerach ZH","Neerach (ZH)","In Neerach hat die Konzernverantwortungs-Initiative keine Mehrheit gefunden: 68,6 Prozent haben das Volksbegehren abgelehnt. Neerach hat damit gleich abgestimmt wie der Kanton Zürich, der die Vorlage auch abgelehnt hat.","L’initiative ""pour des multinationales responsables"" échoue à Neerach avec 68,6 pour cent de non. Neerach a rejeté l'initiative, tout comme son canton."
89,36.247877759,"Niederglatt ZH","Niederglatt (ZH)","Die Konzernverantwortungs-Initiative ist in Niederglatt mit 63,8 Prozent abgelehnt worden. Niederglatt hat damit gleich abgestimmt wie der Kanton Zürich, der die Vorlage auch abgelehnt hat.","C'est non à 63,8 pour cent à l'initiative ""pour des multinationales responsables"" à Niederglatt. Niederglatt a rejeté l'initiative, tout comme son canton."
90,42.809995285,"Niederhasli ZH","Niederhasli (ZH)","Mit 1'213 Nein zu 908 Ja haben die Stimmbürgerinnen und Stimmbürger von Niederhasli die Konzernverantwortungs-Initiative abgelehnt. Das sind 57,2 Prozent. Niederhasli hat damit gleich abgestimmt wie der Kanton Zürich, der die Vorlage auch abgelehnt hat.","A Niederhasli, les habitants sont défavorables à l'initiative ""pour des multinationales responsables"" avec 57,2 pour cent de non. Niederhasli a rejeté l'initiative, tout comme son canton."
91,47.693817468,"Niederweningen ZH","Niederweningen (ZH)","Die Konzernverantwortungs-Initiative ist in Niederweningen mit 52,3 Prozent abgelehnt worden. Niederweningen hat damit gleich abgestimmt wie der Kanton Zürich, der die Vorlage auch abgelehnt hat.","C'est non à 52,3 pour cent à l'initiative ""pour des multinationales responsables"" à Niederweningen. Niederweningen a rejeté l'initiative, tout comme son canton."
92,43.771626298,"Oberglatt ZH","Oberglatt (ZH)","56,2 Prozent der Stimmbürgerinnen und Stimmbürger von Oberglatt haben die Konzernverantwortungs-Initiative abgelehnt. Oberglatt hat damit gleich abgestimmt wie der Kanton Zürich, der die Vorlage auch abgelehnt hat.","Les habitants d'Oberglatt s'opposent à l'initiative ""pour des multinationales responsables"" avec 56,2 pour cent de non. Oberglatt a rejeté l'initiative, tout comme son canton."
93,50,"Oberweningen ZH","Oberweningen (ZH)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
94,44.032444959,"Otelfingen ZH","Otelfingen (ZH)","56 Prozent der Stimmbürgerinnen und Stimmbürger von Otelfingen haben die Konzernverantwortungs-Initiative abgelehnt. Otelfingen hat damit gleich abgestimmt wie der Kanton Zürich, der die Vorlage auch abgelehnt hat.","Les habitants d'Otelfingen s'opposent à l'initiative ""pour des multinationales responsables"" avec 56 pour cent de non. Otelfingen a rejeté l'initiative, tout comme son canton."
