"Gemeinde_Nr","Ja_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Text_d","Text_f"
87,74.2154566744731,"Hüttikon ZH","Hüttikon (ZH)","Hüttikon hat die Konzernverantwortungs-Initiative angenommen und zwar mit 3'169 Ja zu 1'101 Nein. Das entspricht einem Ja-Stimmen-Anteil von 74,2 Prozent.","L’initiative ""pour des multinationales responsables"" passe la rampe à Hüttikon avec 74,2 pourcent de oui."
88,44.4080026238111,"Neerach ZH","Neerach (ZH)","In Neerach hat die Konzernverantwortungs-Initiative keine Mehrheit gefunden: 55,6 Prozent haben das Volksbegehren ""Für mehr verantwortungsvolle Unternehmen - zum Schutz von Mensch und Umwelt"" abgelehnt.","L’initiative ""pour des multinationales responsables"" échoue à Neerach avec 55,6 pourcent de non."
89,25.7995735607676,"Niederglatt ZH","Niederglatt (ZH)","Die Konzernverantwortungs-Initiative ist in Niederglatt mit 74,2 Prozent abgelehnt worden.","C'est non à 74,2 pourcent à l'initiative ""pour des multinationales responsables"" à Niederglatt."
90,53.5591054313099,"Niederhasli ZH","Niederhasli (ZH)","Die Konzernverantwortungs-Initiative ist in Niederhasli mit 53,6 Prozent der Stimmen angenommen worden.","A Niederhasli, les habitants sont favorables à l'initiative ""pour des multinationales responsables"" avec 53,6 pourcent de oui."
91,57.4739368484212,"Niederweningen ZH","Niederweningen (ZH)","57,5 Prozent der Stimmbürgerinnen und Stimmbürger in Niederweningen haben Ja gesagt zur  Konzernverantwortungs-Initiative.","C'est oui à 57,5 pourcent à l'initiative ""pour des multinationales responsables"" à Niederweningen."
92,51.8329491823071,"Oberglatt ZH","Oberglatt (ZH)","Mit 9'445 Ja zu 8'777 Nein haben die Einwohnerinnen und Einwohner von Oberglatt die Konzernverantwortungs-Initiative angenommen. Das sind 51,8 Prozent.","Les habitants d'Oberglatt approuvent l'initiative ""pour des multinationales responsables"" avec 51,8 pourcent de oui."
93,39.0149374243036,"Oberweningen ZH","Oberweningen (ZH)","Oberweningen hat die Konzernverantwortungs-Initiative mit 61 Prozent Nein verworfen.","Les habitants d'Oberweningen rejettent l'initiative ""pour des multinationales responsables"" avec 61 pourcent de non."
94,66.2071247380611,"Otelfingen ZH","Otelfingen (ZH)","Mit 6'003 Ja zu 3'064 Nein haben die Einwohnerinnen und Einwohner von Otelfingen die Konzernverantwortungs-Initiative angenommen. Das sind 66,2 Prozent.","Les habitants d'Otelfingen approuvent l'initiative ""pour des multinationales responsables"" avec 66,2 pourcent de oui."
95,89.5780376207423,"Regensberg ZH","Regensberg (ZH)","Ja zur Konzernverantwortungs-Initiative: Regensberg hat das Volksbegehren ""Für mehr verantwortungsvolle Unternehmen - zum Schutz von Mensch und Umwelt"" mit 89,6 Prozent der Stimmen angenommen.","Les électeurs de Regensberg valident l'initiative ""pour des multinationales responsables"" avec 89,6 pourcent de oui."
96,18.3173011787021,"Regensdorf ZH","Regensdorf (ZH)","In Regensdorf hat die Konzernverantwortungs-Initiative keine Mehrheit gefunden: 81,7 Prozent haben das Volksbegehren ""Für mehr verantwortungsvolle Unternehmen - zum Schutz von Mensch und Umwelt"" abgelehnt.","L’initiative ""pour des multinationales responsables"" échoue à Regensdorf avec 81,7 pourcent de non."
97,51.5832205683356,"Rümlang ZH","Rümlang (ZH)","Rümlang hat sich mit 51,6 Prozent Ja-Stimmen für die Konzernverantwortungs-Initiative ausgesprochen.","Les habitants de Rümlang acceptent l'initiative ""pour des multinationales responsables"" avec 51,6 pourcent de oui."
98,71.2658322716031,"Schleinikon ZH","Schleinikon (ZH)","Schleinikon hat die Konzernverantwortungs-Initiative angenommen und zwar mit 9'509 Ja zu 3'834 Nein. Das entspricht einem Ja-Stimmen-Anteil von 71,3 Prozent.","L’initiative ""pour des multinationales responsables"" passe la rampe à Schleinikon avec 71,3 pourcent de oui."
99,48.9057370642489,"Schöfflisdorf ZH","Schöfflisdorf (ZH)","Schöfflisdorf hat die Konzernverantwortungs-Initiative mit 51,1 Prozent Nein verworfen.","Les habitants de Schöfflisdorf rejettent l'initiative ""pour des multinationales responsables"" avec 51,1 pourcent de non."
100,48.7028237478836,"Stadel ZH","Stadel (ZH)","51,3 Prozent der Stimmbürgerinnen und Stimmbürger von Stadel haben die Konzernverantwortungs-Initiative abgelehnt.","Les habitants de Stadel s'opposent à l'initiative ""pour des multinationales responsables"" avec 51,3 pourcent de non."
101,30.4066094281549,"Steinmaur ZH","Steinmaur (ZH)","Steinmaur hat die Konzernverantwortungs-Initiative mit 69,6 Prozent Nein verworfen.","Les habitants de Steinmaur rejettent l'initiative ""pour des multinationales responsables"" avec 69,6 pourcent de non."
102,32.2915709164445,"Weiach ZH","Weiach (ZH)","In Weiach hat die Konzernverantwortungs-Initiative keine Mehrheit gefunden: 67,7 Prozent haben das Volksbegehren ""Für mehr verantwortungsvolle Unternehmen - zum Schutz von Mensch und Umwelt"" abgelehnt.","L’initiative ""pour des multinationales responsables"" échoue à Weiach avec 67,7 pourcent de non."
111,50.9526902674028,"Bäretswil ZH","Bäretswil (ZH)","Bäretswil hat die Konzernverantwortungs-Initiative angenommen und zwar mit 9'413 Ja zu 9'061 Nein. Das entspricht einem Ja-Stimmen-Anteil von 51 Prozent.","L’initiative ""pour des multinationales responsables"" passe la rampe à Bäretswil avec 51 pourcent de oui."
112,10.833154391239,"Bubikon ZH","Bubikon (ZH)","Nein zur Konzernverantwortungs-Initiative: Bubikon hat das Volksbegehren mit 89,2 Prozent Nein-Stimmen verworfen.","L’initiative ""pour des multinationales responsables"" ne passe pas la rampe à Bubikon avec 89,2 pourcent de non."
113,39.7770458576134,"Dürnten ZH","Dürnten (ZH)","Die Konzernverantwortungs-Initiative ist in Dürnten mit 60,2 Prozent abgelehnt worden.","C'est non à 60,2 pourcent à l'initiative ""pour des multinationales responsables"" à Dürnten."
114,66.8177194118191,"Fischenthal ZH","Fischenthal (ZH)","Mit 7'225 Ja zu 3'588 Nein haben die Einwohnerinnen und Einwohner von Fischenthal die Konzernverantwortungs-Initiative angenommen. Das sind 66,8 Prozent.","Les habitants de Fischenthal approuvent l'initiative ""pour des multinationales responsables"" avec 66,8 pourcent de oui."
115,87.5636672325976,"Gossau ZH","Gossau (ZH)","Ja zur Konzernverantwortungs-Initiative: Gossau ZH hat das Volksbegehren ""Für mehr verantwortungsvolle Unternehmen - zum Schutz von Mensch und Umwelt"" mit 87,6 Prozent der Stimmen angenommen.","Les électeurs de Gossau (ZH) valident l'initiative ""pour des multinationales responsables"" avec 87,6 pourcent de oui."
116,49.5332004615546,"Grüningen ZH","Grüningen (ZH)","In Grüningen hat die Konzernverantwortungs-Initiative keine Mehrheit gefunden: 50,5 Prozent haben das Volksbegehren ""Für mehr verantwortungsvolle Unternehmen - zum Schutz von Mensch und Umwelt"" abgelehnt.","L’initiative ""pour des multinationales responsables"" échoue à Grüningen avec 50,5 pourcent de non."
117,43.8464205234876,"Hinwil ZH","Hinwil (ZH)","56,2 Prozent Stimmbürgerinnen und Stimmbürger von Hinwil haben Nein gesagt zur Konzernverantwortungs-Initiative.","A Hinwil, les habitants disent non à 56,2 pourcent à l'initiative ""pour des multinationales responsables""."
118,32.7742699289661,"Rüti ZH","Rüti (ZH)","Mit 6'814 Nein zu 3'322 Ja haben die Stimmbürgerinnen und Stimmbürger von Rüti ZH die Konzernverantwortungs-Initiative abgelehnt. Das sind 67,2 Prozent.","A Rüti (ZH), les habitants sont défavorables à l'initiative ""pour des multinationales responsables"" avec 67,2 pourcent de non."
119,41.4906906192374,"Seegräben ZH","Seegräben (ZH)","In Seegräben hat die Konzernverantwortungs-Initiative keine Mehrheit gefunden: 58,5 Prozent haben das Volksbegehren ""Für mehr verantwortungsvolle Unternehmen - zum Schutz von Mensch und Umwelt"" abgelehnt.","L’initiative ""pour des multinationales responsables"" échoue à Seegräben avec 58,5 pourcent de non."
120,41.2726469288555,"Wald ZH","Wald (ZH)","Die Konzernverantwortungs-Initiative ist in Wald ZH mit 58,7 Prozent abgelehnt worden.","C'est non à 58,7 pourcent à l'initiative ""pour des multinationales responsables"" à Wald (ZH)."
121,46.4021060842434,"Wetzikon ZH","Wetzikon (ZH)","Mit 5'497 Nein zu 4'759 Ja haben die Stimmbürgerinnen und Stimmbürger von Wetzikon ZH die Konzernverantwortungs-Initiative abgelehnt. Das sind 53,6 Prozent.","A Wetzikon (ZH), les habitants sont défavorables à l'initiative ""pour des multinationales responsables"" avec 53,6 pourcent de non."
131,49.6311564330657,"Adliswil ZH","Adliswil (ZH)","50,4 Prozent der Stimmbürgerinnen und Stimmbürger von Adliswil haben die Konzernverantwortungs-Initiative abgelehnt.","Les habitants d'Adliswil s'opposent à l'initiative ""pour des multinationales responsables"" avec 50,4 pourcent de non."
135,65.3186091628115,"Kilchberg ZH","Kilchberg (ZH)","Kilchberg ZH hat sich mit 65,3 Prozent Ja-Stimmen für die Konzernverantwortungs-Initiative ausgesprochen.","Les habitants de Kilchberg (ZH) acceptent l'initiative ""pour des multinationales responsables"" avec 65,3 pourcent de oui."
136,16.7982770997846,"Langnau am Albis ZH","Langnau am Albis (ZH)","Mit 4'636 Nein zu 936 Ja haben die Stimmbürgerinnen und Stimmbürger von Langnau am Albis die Konzernverantwortungs-Initiative abgelehnt. Das sind 83,2 Prozent.","A Langnau am Albis, les habitants sont défavorables à l'initiative ""pour des multinationales responsables"" avec 83,2 pourcent de non."
