"Gemeinde_Nr","Ja_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Text_d","Text_f"
12,78.8117001828154,"Rifferswil ZH","Rifferswil (ZH)","Mit 4'311 Ja zu 1'159 Nein haben die Einwohnerinnen und Einwohner von Rifferswil die Konzernverantwortungs-Initiative angenommen. Das sind 78,8 Prozent. NA","Les habitants de Rifferswil approuvent l'initiative ""pour des multinationales responsables"" avec 78,8 pourcent de oui. Rifferswil a approuvé l'initiative, contrairement à son canton."
13,62.3508795578621,"Stallikon ZH","Stallikon (ZH)","62,4 Prozent der Stimmbürgerinnen und Stimmbürger von Stallikon haben der  Konzernverantwortungs-Initiative zugestimmt. NA","A Stallikon, les habitants disent oui à 62,4 pourcent à l'initiative ""pour des multinationales responsables"". Stallikon a approuvé l'initiative, contrairement à son canton."
14,71.5356224136003,"Wettswil am Albis ZH","Wettswil am Albis (ZH)","Wettswil am Albis hat sich mit 71,5 Prozent Ja-Stimmen für die Konzernverantwortungs-Initiative ausgesprochen. NA","Les habitants de Wettswil am Albis acceptent l'initiative ""pour des multinationales responsables"" avec 71,5 pourcent de oui. Wettswil am Albis a approuvé l'initiative, contrairement à son canton."
21,43.0511506871595,"Adlikon ZH","Adlikon (ZH)","In Adlikon hat die Konzernverantwortungs-Initiative keine Mehrheit gefunden: 56,9 Prozent haben das Volksbegehren ""Für mehr verantwortungsvolle Unternehmen - zum Schutz von Mensch und Umwelt"" abgelehnt. NA","L’initiative ""pour des multinationales responsables"" échoue à Adlikon avec 56,9 pourcent de non. Adlikon a rejeté l'initiative, tout comme son canton."
22,48.9262820512821,"Benken ZH","Benken (ZH)","Nein zur Konzernverantwortungs-Initiative: Benken ZH hat das Volksbegehren mit 51,1 Prozent Nein-Stimmen verworfen. NA","L’initiative ""pour des multinationales responsables"" ne passe pas la rampe à Benken (ZH) avec 51,1 pourcent de non. Benken (ZH) a rejeté l'initiative, tout comme son canton."
23,50.1388789972224,"Berg am Irchel ZH","Berg am Irchel (ZH)","50,1 Prozent der Stimmbürgerinnen und Stimmbürger in Berg am Irchel haben Ja gesagt zur  Konzernverantwortungs-Initiative. NA","C'est oui à 50,1 pourcent à l'initiative ""pour des multinationales responsables"" à Berg am Irchel. Berg am Irchel a approuvé l'initiative, contrairement à son canton."
24,53.8557066824364,"Buch am Irchel ZH","Buch am Irchel (ZH)","Ja zur Konzernverantwortungs-Initiative: Buch am Irchel hat das Volksbegehren ""Für mehr verantwortungsvolle Unternehmen - zum Schutz von Mensch und Umwelt"" mit 53,9 Prozent der Stimmen angenommen. NA","Les électeurs de Buch am Irchel valident l'initiative ""pour des multinationales responsables"" avec 53,9 pourcent de oui. Buch am Irchel a approuvé l'initiative, contrairement à son canton."
25,73.2125525719832,"Dachsen ZH","Dachsen (ZH)","Ja zur Konzernverantwortungs-Initiative: Dachsen hat das Volksbegehren ""Für mehr verantwortungsvolle Unternehmen - zum Schutz von Mensch und Umwelt"" mit 73,2 Prozent der Stimmen angenommen. NA","Les électeurs de Dachsen valident l'initiative ""pour des multinationales responsables"" avec 73,2 pourcent de oui. Dachsen a approuvé l'initiative, contrairement à son canton."
26,97.7129788450543,"Dorf ZH","Dorf (ZH)","Die Konzernverantwortungs-Initiative ist in Dorf mit 97,7 Prozent der Stimmen angenommen worden. NA","A Dorf, les habitants sont favorables à l'initiative ""pour des multinationales responsables"" avec 97,7 pourcent de oui. Dorf a approuvé l'initiative, contrairement à son canton."
27,37.5981232518271,"Feuerthalen ZH","Feuerthalen (ZH)","Die Konzernverantwortungs-Initiative ist in Feuerthalen mit 62,4 Prozent abgelehnt worden. NA","C'est non à 62,4 pourcent à l'initiative ""pour des multinationales responsables"" à Feuerthalen. Feuerthalen a rejeté l'initiative, tout comme son canton."
28,31.8125770653514,"Flaach ZH","Flaach (ZH)","Flaach hat die Konzernverantwortungs-Initiative mit 68,2 Prozent Nein verworfen. NA","Les habitants de Flaach rejettent l'initiative ""pour des multinationales responsables"" avec 68,2 pourcent de non. Flaach a rejeté l'initiative, tout comme son canton."
29,37.6710491011537,"Flurlingen ZH","Flurlingen (ZH)","Die Konzernverantwortungs-Initiative ist in Flurlingen mit 62,3 Prozent abgelehnt worden. NA","C'est non à 62,3 pourcent à l'initiative ""pour des multinationales responsables"" à Flurlingen. Flurlingen a rejeté l'initiative, tout comme son canton."
30,36.5384615384615,"Andelfingen ZH","Andelfingen (ZH)","63,5 Prozent der Stimmbürgerinnen und Stimmbürger von Andelfingen haben die Konzernverantwortungs-Initiative abgelehnt. NA","Les habitants d'Andelfingen s'opposent à l'initiative ""pour des multinationales responsables"" avec 63,5 pourcent de non. Andelfingen a rejeté l'initiative, tout comme son canton."
31,27.5374086532885,"Henggart ZH","Henggart (ZH)","Die Konzernverantwortungs-Initiative ist in Henggart mit 72,5 Prozent abgelehnt worden. NA","C'est non à 72,5 pourcent à l'initiative ""pour des multinationales responsables"" à Henggart. Henggart a rejeté l'initiative, tout comme son canton."
32,39.7212062659582,"Humlikon ZH","Humlikon (ZH)","In Humlikon hat die Konzernverantwortungs-Initiative keine Mehrheit gefunden: 60,3 Prozent haben das Volksbegehren ""Für mehr verantwortungsvolle Unternehmen - zum Schutz von Mensch und Umwelt"" abgelehnt. NA","L’initiative ""pour des multinationales responsables"" échoue à Humlikon avec 60,3 pourcent de non. Humlikon a rejeté l'initiative, tout comme son canton."
33,19.4361027694361,"Kleinandelfingen ZH","Kleinandelfingen (ZH)","80,6 Prozent der Stimmbürgerinnen und Stimmbürger von Kleinandelfingen haben die Konzernverantwortungs-Initiative abgelehnt. NA","Les habitants de Kleinandelfingen s'opposent à l'initiative ""pour des multinationales responsables"" avec 80,6 pourcent de non. Kleinandelfingen a rejeté l'initiative, tout comme son canton."
34,51.3633014001474,"Laufen-Uhwiesen ZH","Laufen-Uhwiesen (ZH)","51,4 Prozent der Stimmbürgerinnen und Stimmbürger in Laufen-Uhwiesen haben Ja gesagt zur  Konzernverantwortungs-Initiative. NA","C'est oui à 51,4 pourcent à l'initiative ""pour des multinationales responsables"" à Laufen-Uhwiesen. Laufen-Uhwiesen a approuvé l'initiative, contrairement à son canton."
35,79.2577176552203,"Marthalen ZH","Marthalen (ZH)","Mit 9'140 Ja zu 2'392 Nein haben die Einwohnerinnen und Einwohner von Marthalen die Konzernverantwortungs-Initiative angenommen. Das sind 79,3 Prozent. NA","Les habitants de Marthalen approuvent l'initiative ""pour des multinationales responsables"" avec 79,3 pourcent de oui. Marthalen a approuvé l'initiative, contrairement à son canton."
37,47.5257280490475,"Ossingen ZH","Ossingen (ZH)","Nein zur Konzernverantwortungs-Initiative: Ossingen hat das Volksbegehren mit 52,5 Prozent Nein-Stimmen verworfen. NA","L’initiative ""pour des multinationales responsables"" ne passe pas la rampe à Ossingen avec 52,5 pourcent de non. Ossingen a rejeté l'initiative, tout comme son canton."
38,44.0968987089046,"Rheinau ZH","Rheinau (ZH)","Rheinau hat die Konzernverantwortungs-Initiative mit 55,9 Prozent Nein verworfen. NA","Les habitants de Rheinau rejettent l'initiative ""pour des multinationales responsables"" avec 55,9 pourcent de non. Rheinau a rejeté l'initiative, tout comme son canton."
39,79.3684965913168,"Thalheim an der Thur ZH","Thalheim an der Thur (ZH)","Thalheim an der Thur hat sich mit 79,4 Prozent Ja-Stimmen für die Konzernverantwortungs-Initiative ausgesprochen. NA","Les habitants de Thalheim an der Thur acceptent l'initiative ""pour des multinationales responsables"" avec 79,4 pourcent de oui. Thalheim an der Thur a approuvé l'initiative, contrairement à son canton."
40,47.669503156739,"Trüllikon ZH","Trüllikon (ZH)","In Trüllikon hat die Konzernverantwortungs-Initiative keine Mehrheit gefunden: 52,3 Prozent haben das Volksbegehren ""Für mehr verantwortungsvolle Unternehmen - zum Schutz von Mensch und Umwelt"" abgelehnt. NA","L’initiative ""pour des multinationales responsables"" échoue à Trüllikon avec 52,3 pourcent de non. Trüllikon a rejeté l'initiative, tout comme son canton."
41,45.3948101124847,"Truttikon ZH","Truttikon (ZH)","54,6 Prozent Stimmbürgerinnen und Stimmbürger von Truttikon haben Nein gesagt zur Konzernverantwortungs-Initiative. NA","A Truttikon, les habitants disent non à 54,6 pourcent à l'initiative ""pour des multinationales responsables"". Truttikon a rejeté l'initiative, tout comme son canton."
43,44.7749719084511,"Volken ZH","Volken (ZH)","Mit 9'338 Nein zu 7'571 Ja haben die Stimmbürgerinnen und Stimmbürger von Volken die Konzernverantwortungs-Initiative abgelehnt. Das sind 55,2 Prozent. NA","A Volken, les habitants sont défavorables à l'initiative ""pour des multinationales responsables"" avec 55,2 pourcent de non. Volken a rejeté l'initiative, tout comme son canton."
51,63.0905654891699,"Bachenbülach ZH","Bachenbülach (ZH)","Ja zur Konzernverantwortungs-Initiative: Bachenbülach hat das Volksbegehren ""Für mehr verantwortungsvolle Unternehmen - zum Schutz von Mensch und Umwelt"" mit 63,1 Prozent der Stimmen angenommen. NA","Les électeurs de Bachenbülach valident l'initiative ""pour des multinationales responsables"" avec 63,1 pourcent de oui. Bachenbülach a approuvé l'initiative, contrairement à son canton."
52,61.5546558704453,"Bassersdorf ZH","Bassersdorf (ZH)","61,6 Prozent der Stimmbürgerinnen und Stimmbürger von Bassersdorf haben der  Konzernverantwortungs-Initiative zugestimmt. NA","A Bassersdorf, les habitants disent oui à 61,6 pourcent à l'initiative ""pour des multinationales responsables"". Bassersdorf a approuvé l'initiative, contrairement à son canton."
53,36.9334902884049,"Bülach ZH","Bülach (ZH)","Nein zur Konzernverantwortungs-Initiative: Bülach hat das Volksbegehren mit 63,1 Prozent Nein-Stimmen verworfen. NA","L’initiative ""pour des multinationales responsables"" ne passe pas la rampe à Bülach avec 63,1 pourcent de non. Bülach a rejeté l'initiative, tout comme son canton."
54,29.0302844906699,"Dietlikon ZH","Dietlikon (ZH)","In Dietlikon hat die Konzernverantwortungs-Initiative keine Mehrheit gefunden: 71 Prozent haben das Volksbegehren ""Für mehr verantwortungsvolle Unternehmen - zum Schutz von Mensch und Umwelt"" abgelehnt. NA","L’initiative ""pour des multinationales responsables"" échoue à Dietlikon avec 71 pourcent de non. Dietlikon a rejeté l'initiative, tout comme son canton."
55,47.0156380565835,"Eglisau ZH","Eglisau (ZH)","Nein zur Konzernverantwortungs-Initiative: Eglisau hat das Volksbegehren mit 53 Prozent Nein-Stimmen verworfen. NA","L’initiative ""pour des multinationales responsables"" ne passe pas la rampe à Eglisau avec 53 pourcent de non. Eglisau a rejeté l'initiative, tout comme son canton."
56,45.5798081256841,"Embrach ZH","Embrach (ZH)","Embrach hat die Konzernverantwortungs-Initiative mit 54,4 Prozent Nein verworfen. NA","Les habitants d'Embrach rejettent l'initiative ""pour des multinationales responsables"" avec 54,4 pourcent de non. Embrach a rejeté l'initiative, tout comme son canton."
57,39.7821152973218,"Freienstein-Teufen ZH","Freienstein-Teufen (ZH)","60,2 Prozent der Stimmbürgerinnen und Stimmbürger von Freienstein-Teufen haben die Konzernverantwortungs-Initiative abgelehnt. NA","Les habitants de Freienstein-Teufen s'opposent à l'initiative ""pour des multinationales responsables"" avec 60,2 pourcent de non. Freienstein-Teufen a rejeté l'initiative, tout comme son canton."
58,64.7693817468106,"Glattfelden ZH","Glattfelden (ZH)","64,8 Prozent der Stimmbürgerinnen und Stimmbürger von Glattfelden haben der  Konzernverantwortungs-Initiative zugestimmt. NA","A Glattfelden, les habitants disent oui à 64,8 pourcent à l'initiative ""pour des multinationales responsables"". Glattfelden a approuvé l'initiative, contrairement à son canton."
59,21.1035267349261,"Hochfelden ZH","Hochfelden (ZH)","78,9 Prozent Stimmbürgerinnen und Stimmbürger von Hochfelden haben Nein gesagt zur Konzernverantwortungs-Initiative. NA","A Hochfelden, les habitants disent non à 78,9 pourcent à l'initiative ""pour des multinationales responsables"". Hochfelden a rejeté l'initiative, tout comme son canton."
60,38.0922628345309,"Höri ZH","Höri (ZH)","61,9 Prozent Stimmbürgerinnen und Stimmbürger von Höri haben Nein gesagt zur Konzernverantwortungs-Initiative. NA","A Höri, les habitants disent non à 61,9 pourcent à l'initiative ""pour des multinationales responsables"". Höri a rejeté l'initiative, tout comme son canton."
61,70.505546616987,"Hüntwangen ZH","Hüntwangen (ZH)","Die Konzernverantwortungs-Initiative ist in Hüntwangen mit 70,5 Prozent der Stimmen angenommen worden. NA","A Hüntwangen, les habitants sont favorables à l'initiative ""pour des multinationales responsables"" avec 70,5 pourcent de oui. Hüntwangen a approuvé l'initiative, contrairement à son canton."
62,27.0771826233657,"Kloten ZH","Kloten (ZH)","Mit 3'458 Nein zu 1'284 Ja haben die Stimmbürgerinnen und Stimmbürger von Kloten die Konzernverantwortungs-Initiative abgelehnt. Das sind 72,9 Prozent. NA","A Kloten, les habitants sont défavorables à l'initiative ""pour des multinationales responsables"" avec 72,9 pourcent de non. Kloten a rejeté l'initiative, tout comme son canton."
63,42.7406199021207,"Lufingen ZH","Lufingen (ZH)","57,3 Prozent Stimmbürgerinnen und Stimmbürger von Lufingen haben Nein gesagt zur Konzernverantwortungs-Initiative. NA","A Lufingen, les habitants disent non à 57,3 pourcent à l'initiative ""pour des multinationales responsables"". Lufingen a rejeté l'initiative, tout comme son canton."
64,46.2810417928528,"Nürensdorf ZH","Nürensdorf (ZH)","Mit 8'869 Nein zu 7'641 Ja haben die Stimmbürgerinnen und Stimmbürger von Nürensdorf die Konzernverantwortungs-Initiative abgelehnt. Das sind 53,7 Prozent. NA","A Nürensdorf, les habitants sont défavorables à l'initiative ""pour des multinationales responsables"" avec 53,7 pourcent de non. Nürensdorf a rejeté l'initiative, tout comme son canton."
65,40.5034807678785,"Oberembrach ZH","Oberembrach (ZH)","Nein zur Konzernverantwortungs-Initiative: Oberembrach hat das Volksbegehren mit 59,5 Prozent Nein-Stimmen verworfen. NA","L’initiative ""pour des multinationales responsables"" ne passe pas la rampe à Oberembrach avec 59,5 pourcent de non. Oberembrach a rejeté l'initiative, tout comme son canton."
11,14.8390826748892,"Ottenbach ZH","Ottenbach (ZH)","85,2 Prozent der Stimmbürgerinnen und Stimmbürger von Ottenbach haben die Konzernverantwortungs-Initiative abgelehnt. NA","Les habitants d'Ottenbach s'opposent à l'initiative ""pour des multinationales responsables"" avec 85,2 pourcent de non. Ottenbach a rejeté l'initiative, tout comme son canton."
67,70.511370775223,"Rafz ZH","Rafz (ZH)","Ja zur Konzernverantwortungs-Initiative: Rafz hat das Volksbegehren ""Für mehr verantwortungsvolle Unternehmen - zum Schutz von Mensch und Umwelt"" mit 70,5 Prozent der Stimmen angenommen. NA","Les électeurs de Rafz valident l'initiative ""pour des multinationales responsables"" avec 70,5 pourcent de oui. Rafz a approuvé l'initiative, contrairement à son canton."
68,61.4233576642336,"Rorbas ZH","Rorbas (ZH)","Die Konzernverantwortungs-Initiative ist in Rorbas mit 61,4 Prozent der Stimmen angenommen worden. NA","A Rorbas, les habitants sont favorables à l'initiative ""pour des multinationales responsables"" avec 61,4 pourcent de oui. Rorbas a approuvé l'initiative, contrairement à son canton."
69,31.3262670348268,"Wallisellen ZH","Wallisellen (ZH)","Wallisellen hat die Konzernverantwortungs-Initiative mit 68,7 Prozent Nein verworfen. NA","Les habitants de Wallisellen rejettent l'initiative ""pour des multinationales responsables"" avec 68,7 pourcent de non. Wallisellen a rejeté l'initiative, tout comme son canton."
70,51.6418406334791,"Wasterkingen ZH","Wasterkingen (ZH)","51,6 Prozent der Stimmbürgerinnen und Stimmbürger von Wasterkingen haben der  Konzernverantwortungs-Initiative zugestimmt. NA","A Wasterkingen, les habitants disent oui à 51,6 pourcent à l'initiative ""pour des multinationales responsables"". Wasterkingen a approuvé l'initiative, contrairement à son canton."
71,59.2003777742799,"Wil ZH","Wil (ZH)","59,2 Prozent der Stimmbürgerinnen und Stimmbürger von Wil ZH haben der  Konzernverantwortungs-Initiative zugestimmt. NA","A Wil (ZH), les habitants disent oui à 59,2 pourcent à l'initiative ""pour des multinationales responsables"". Wil (ZH) a approuvé l'initiative, contrairement à son canton."
72,30.3792509011127,"Winkel ZH","Winkel (ZH)","Die Konzernverantwortungs-Initiative ist in Winkel mit 69,6 Prozent abgelehnt worden. NA","C'est non à 69,6 pourcent à l'initiative ""pour des multinationales responsables"" à Winkel. Winkel a rejeté l'initiative, tout comme son canton."
81,52.4662485383225,"Bachs ZH","Bachs (ZH)","Die Konzernverantwortungs-Initiative ist in Bachs mit 52,5 Prozent der Stimmen angenommen worden. NA","A Bachs, les habitants sont favorables à l'initiative ""pour des multinationales responsables"" avec 52,5 pourcent de oui. Bachs a approuvé l'initiative, contrairement à son canton."
82,32.3614632379573,"Boppelsen ZH","Boppelsen (ZH)","Boppelsen hat die Konzernverantwortungs-Initiative mit 67,6 Prozent Nein verworfen. NA","Les habitants de Boppelsen rejettent l'initiative ""pour des multinationales responsables"" avec 67,6 pourcent de non. Boppelsen a rejeté l'initiative, tout comme son canton."
83,81.5412186379928,"Buchs ZH","Buchs (ZH)","Buchs ZH hat sich mit 81,5 Prozent Ja-Stimmen für die Konzernverantwortungs-Initiative ausgesprochen. NA","Les habitants de Buchs (ZH) acceptent l'initiative ""pour des multinationales responsables"" avec 81,5 pourcent de oui. Buchs (ZH) a approuvé l'initiative, contrairement à son canton."
84,10.8030592734226,"Dällikon ZH","Dällikon (ZH)","Nein zur Konzernverantwortungs-Initiative: Dällikon hat das Volksbegehren mit 89,2 Prozent Nein-Stimmen verworfen. NA","L’initiative ""pour des multinationales responsables"" ne passe pas la rampe à Dällikon avec 89,2 pourcent de non. Dällikon a rejeté l'initiative, tout comme son canton."
85,39.9269850927898,"Dänikon ZH","Dänikon (ZH)","Dänikon hat die Konzernverantwortungs-Initiative mit 60,1 Prozent Nein verworfen. NA","Les habitants de Dänikon rejettent l'initiative ""pour des multinationales responsables"" avec 60,1 pourcent de non. Dänikon a rejeté l'initiative, tout comme son canton."
86,98.6422906304611,"Dielsdorf ZH","Dielsdorf (ZH)","98,6 Prozent der Stimmbürgerinnen und Stimmbürger von Dielsdorf haben der  Konzernverantwortungs-Initiative zugestimmt. NA","A Dielsdorf, les habitants disent oui à 98,6 pourcent à l'initiative ""pour des multinationales responsables"". Le plus fort pourcentage de oui du canton de Zurich a été obtenu à Dielsdorf."
87,28.1201248049922,"Hüttikon ZH","Hüttikon (ZH)","Nein zur Konzernverantwortungs-Initiative: Hüttikon hat das Volksbegehren mit 71,9 Prozent Nein-Stimmen verworfen. NA","L’initiative ""pour des multinationales responsables"" ne passe pas la rampe à Hüttikon avec 71,9 pourcent de non. Hüttikon a rejeté l'initiative, tout comme son canton."
88,38.423645320197,"Neerach ZH","Neerach (ZH)","In Neerach hat die Konzernverantwortungs-Initiative keine Mehrheit gefunden: 61,6 Prozent haben das Volksbegehren ""Für mehr verantwortungsvolle Unternehmen - zum Schutz von Mensch und Umwelt"" abgelehnt. NA","L’initiative ""pour des multinationales responsables"" échoue à Neerach avec 61,6 pourcent de non. Neerach a rejeté l'initiative, tout comme son canton."
89,35.1762820512821,"Niederglatt ZH","Niederglatt (ZH)","Die Konzernverantwortungs-Initiative ist in Niederglatt mit 64,8 Prozent abgelehnt worden. NA","C'est non à 64,8 pourcent à l'initiative ""pour des multinationales responsables"" à Niederglatt. Niederglatt a rejeté l'initiative, tout comme son canton."
90,57.813879569133,"Niederhasli ZH","Niederhasli (ZH)","Die Konzernverantwortungs-Initiative ist in Niederhasli mit 57,8 Prozent der Stimmen angenommen worden. NA","A Niederhasli, les habitants sont favorables à l'initiative ""pour des multinationales responsables"" avec 57,8 pourcent de oui. Niederhasli a approuvé l'initiative, contrairement à son canton."
91,24.2447225382379,"Niederweningen ZH","Niederweningen (ZH)","Die Konzernverantwortungs-Initiative ist in Niederweningen mit 75,8 Prozent abgelehnt worden. NA","C'est non à 75,8 pourcent à l'initiative ""pour des multinationales responsables"" à Niederweningen. Niederweningen a rejeté l'initiative, tout comme son canton."
92,85.3368680866624,"Oberglatt ZH","Oberglatt (ZH)","Mit 9'335 Ja zu 1'604 Nein haben die Einwohnerinnen und Einwohner von Oberglatt die Konzernverantwortungs-Initiative angenommen. Das sind 85,3 Prozent. NA","Les habitants d'Oberglatt approuvent l'initiative ""pour des multinationales responsables"" avec 85,3 pourcent de oui. Oberglatt a approuvé l'initiative, contrairement à son canton."
93,85.3847724025311,"Oberweningen ZH","Oberweningen (ZH)","Oberweningen hat sich mit 85,4 Prozent Ja-Stimmen für die Konzernverantwortungs-Initiative ausgesprochen. NA","Les habitants d'Oberweningen acceptent l'initiative ""pour des multinationales responsables"" avec 85,4 pourcent de oui. Oberweningen a approuvé l'initiative, contrairement à son canton."
94,55.6793543724404,"Otelfingen ZH","Otelfingen (ZH)","Mit 9'245 Ja zu 7'359 Nein haben die Einwohnerinnen und Einwohner von Otelfingen die Konzernverantwortungs-Initiative angenommen. Das sind 55,7 Prozent. NA","Les habitants d'Otelfingen approuvent l'initiative ""pour des multinationales responsables"" avec 55,7 pourcent de oui. Otelfingen a approuvé l'initiative, contrairement à son canton."
95,38.4181233832406,"Regensberg ZH","Regensberg (ZH)","In Regensberg hat die Konzernverantwortungs-Initiative keine Mehrheit gefunden: 61,6 Prozent haben das Volksbegehren ""Für mehr verantwortungsvolle Unternehmen - zum Schutz von Mensch und Umwelt"" abgelehnt. NA","L’initiative ""pour des multinationales responsables"" échoue à Regensberg avec 61,6 pourcent de non. Regensberg a rejeté l'initiative, tout comme son canton."
96,52.6151614073268,"Regensdorf ZH","Regensdorf (ZH)","Ja zur Konzernverantwortungs-Initiative: Regensdorf hat das Volksbegehren ""Für mehr verantwortungsvolle Unternehmen - zum Schutz von Mensch und Umwelt"" mit 52,6 Prozent der Stimmen angenommen. NA","Les électeurs de Regensdorf valident l'initiative ""pour des multinationales responsables"" avec 52,6 pourcent de oui. Regensdorf a approuvé l'initiative, contrairement à son canton."
97,37.9603399433428,"Rümlang ZH","Rümlang (ZH)","Rümlang hat die Konzernverantwortungs-Initiative mit 62 Prozent Nein verworfen. NA","Les habitants de Rümlang rejettent l'initiative ""pour des multinationales responsables"" avec 62 pourcent de non. Rümlang a rejeté l'initiative, tout comme son canton."
98,4.42522251472985,"Schleinikon ZH","Schleinikon (ZH)","Nein zur Konzernverantwortungs-Initiative: Schleinikon hat das Volksbegehren mit 95,6 Prozent Nein-Stimmen verworfen. NA","L’initiative ""pour des multinationales responsables"" ne passe pas la rampe à Schleinikon avec 95,6 pourcent de non. Schleinikon a rejeté l'initiative, tout comme son canton."
99,54.7468913901821,"Schöfflisdorf ZH","Schöfflisdorf (ZH)","Schöfflisdorf hat sich mit 54,7 Prozent Ja-Stimmen für die Konzernverantwortungs-Initiative ausgesprochen. NA","Les habitants de Schöfflisdorf acceptent l'initiative ""pour des multinationales responsables"" avec 54,7 pourcent de oui. Schöfflisdorf a approuvé l'initiative, contrairement à son canton."
100,39.8586728497295,"Stadel ZH","Stadel (ZH)","60,1 Prozent der Stimmbürgerinnen und Stimmbürger von Stadel haben die Konzernverantwortungs-Initiative abgelehnt. NA","Les habitants de Stadel s'opposent à l'initiative ""pour des multinationales responsables"" avec 60,1 pourcent de non. Stadel a rejeté l'initiative, tout comme son canton."
101,39.3628627536548,"Steinmaur ZH","Steinmaur (ZH)","Steinmaur hat die Konzernverantwortungs-Initiative mit 60,6 Prozent Nein verworfen. NA","Les habitants de Steinmaur rejettent l'initiative ""pour des multinationales responsables"" avec 60,6 pourcent de non. Steinmaur a rejeté l'initiative, tout comme son canton."
102,50.7823613086771,"Weiach ZH","Weiach (ZH)","Ja zur Konzernverantwortungs-Initiative: Weiach hat das Volksbegehren ""Für mehr verantwortungsvolle Unternehmen - zum Schutz von Mensch und Umwelt"" mit 50,8 Prozent der Stimmen angenommen. NA","Les électeurs de Weiach valident l'initiative ""pour des multinationales responsables"" avec 50,8 pourcent de oui. Weiach a approuvé l'initiative, contrairement à son canton."
