"Gemeinde_Nr","Ja_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Text_d","Text_f"
12,65.0605804451958,"Rifferswil ZH","Rifferswil (ZH)","Mit 6'927 Ja zu 3'720 Nein haben die Einwohnerinnen und Einwohner von Rifferswil die Konzernverantwortungs-Initiative angenommen. Das sind 65,1 Prozent. NA","Les habitants de Rifferswil approuvent l'initiative ""pour des multinationales responsables"" avec 65,1 pourcent de oui. Rifferswil a approuvé l'initiative, contrairement à son canton."
13,58.986957840461,"Stallikon ZH","Stallikon (ZH)","59 Prozent der Stimmbürgerinnen und Stimmbürger von Stallikon haben der  Konzernverantwortungs-Initiative zugestimmt. NA","A Stallikon, les habitants disent oui à 59 pourcent à l'initiative ""pour des multinationales responsables"". Stallikon a approuvé l'initiative, contrairement à son canton."
14,41.8686944737238,"Wettswil am Albis ZH","Wettswil am Albis (ZH)","Wettswil am Albis hat die Konzernverantwortungs-Initiative mit 58,1 Prozent Nein verworfen. NA","Les habitants de Wettswil am Albis rejettent l'initiative ""pour des multinationales responsables"" avec 58,1 pourcent de non. Wettswil am Albis a rejeté l'initiative, tout comme son canton."
21,9.87546044553587,"Adlikon ZH","Adlikon (ZH)","In Adlikon hat die Konzernverantwortungs-Initiative keine Mehrheit gefunden: 90,1 Prozent haben das Volksbegehren ""Für mehr verantwortungsvolle Unternehmen - zum Schutz von Mensch und Umwelt"" abgelehnt. NA","L’initiative ""pour des multinationales responsables"" échoue à Adlikon avec 90,1 pourcent de non. Adlikon a rejeté l'initiative, tout comme son canton."
22,98.6659255141745,"Benken ZH","Benken (ZH)","Benken ZH hat die Konzernverantwortungs-Initiative angenommen und zwar mit 1'775 Ja zu 24 Nein. Das entspricht einem Ja-Stimmen-Anteil von 98,7 Prozent. NA","L’initiative ""pour des multinationales responsables"" passe la rampe à Benken (ZH) avec 98,7 pourcent de oui. Benken (ZH) a approuvé l'initiative, contrairement à son canton."
23,54.4023280107447,"Berg am Irchel ZH","Berg am Irchel (ZH)","54,4 Prozent der Stimmbürgerinnen und Stimmbürger in Berg am Irchel haben Ja gesagt zur  Konzernverantwortungs-Initiative. NA","C'est oui à 54,4 pourcent à l'initiative ""pour des multinationales responsables"" à Berg am Irchel. Berg am Irchel a approuvé l'initiative, contrairement à son canton."
24,52.9865125240848,"Buch am Irchel ZH","Buch am Irchel (ZH)","Ja zur Konzernverantwortungs-Initiative: Buch am Irchel hat das Volksbegehren ""Für mehr verantwortungsvolle Unternehmen - zum Schutz von Mensch und Umwelt"" mit 53 Prozent der Stimmen angenommen. NA","Les électeurs de Buch am Irchel valident l'initiative ""pour des multinationales responsables"" avec 53 pourcent de oui. Buch am Irchel a approuvé l'initiative, contrairement à son canton."
25,13.9203796467176,"Dachsen ZH","Dachsen (ZH)","In Dachsen hat die Konzernverantwortungs-Initiative keine Mehrheit gefunden: 86,1 Prozent haben das Volksbegehren ""Für mehr verantwortungsvolle Unternehmen - zum Schutz von Mensch und Umwelt"" abgelehnt. NA","L’initiative ""pour des multinationales responsables"" échoue à Dachsen avec 86,1 pourcent de non. Dachsen a rejeté l'initiative, tout comme son canton."
26,47.2149122807018,"Dorf ZH","Dorf (ZH)","Mit 9'628 Nein zu 8'612 Ja haben die Stimmbürgerinnen und Stimmbürger von Dorf die Konzernverantwortungs-Initiative abgelehnt. Das sind 52,8 Prozent. NA","A Dorf, les habitants sont défavorables à l'initiative ""pour des multinationales responsables"" avec 52,8 pourcent de non. Dorf a rejeté l'initiative, tout comme son canton."
27,50.2165841584158,"Feuerthalen ZH","Feuerthalen (ZH)","50,2 Prozent der Stimmbürgerinnen und Stimmbürger in Feuerthalen haben Ja gesagt zur  Konzernverantwortungs-Initiative. NA","C'est oui à 50,2 pourcent à l'initiative ""pour des multinationales responsables"" à Feuerthalen. Feuerthalen a approuvé l'initiative, contrairement à son canton."
28,79.7766497461929,"Flaach ZH","Flaach (ZH)","Flaach hat sich mit 79,8 Prozent Ja-Stimmen für die Konzernverantwortungs-Initiative ausgesprochen. NA","Les habitants de Flaach acceptent l'initiative ""pour des multinationales responsables"" avec 79,8 pourcent de oui. Flaach a approuvé l'initiative, contrairement à son canton."
29,34.0188107763431,"Flurlingen ZH","Flurlingen (ZH)","Die Konzernverantwortungs-Initiative ist in Flurlingen mit 66 Prozent abgelehnt worden. NA","C'est non à 66 pourcent à l'initiative ""pour des multinationales responsables"" à Flurlingen. Flurlingen a rejeté l'initiative, tout comme son canton."
30,49.2623192682207,"Andelfingen ZH","Andelfingen (ZH)","50,7 Prozent der Stimmbürgerinnen und Stimmbürger von Andelfingen haben die Konzernverantwortungs-Initiative abgelehnt. NA","Les habitants d'Andelfingen s'opposent à l'initiative ""pour des multinationales responsables"" avec 50,7 pourcent de non. Andelfingen a rejeté l'initiative, tout comme son canton."
31,46.7821782178218,"Henggart ZH","Henggart (ZH)","Die Konzernverantwortungs-Initiative ist in Henggart mit 53,2 Prozent abgelehnt worden. NA","C'est non à 53,2 pourcent à l'initiative ""pour des multinationales responsables"" à Henggart. Henggart a rejeté l'initiative, tout comme son canton."
32,35.3281056541477,"Humlikon ZH","Humlikon (ZH)","In Humlikon hat die Konzernverantwortungs-Initiative keine Mehrheit gefunden: 64,7 Prozent haben das Volksbegehren ""Für mehr verantwortungsvolle Unternehmen - zum Schutz von Mensch und Umwelt"" abgelehnt. NA","L’initiative ""pour des multinationales responsables"" échoue à Humlikon avec 64,7 pourcent de non. Humlikon a rejeté l'initiative, tout comme son canton."
33,73.1543624161074,"Kleinandelfingen ZH","Kleinandelfingen (ZH)","Mit 3'815 Ja zu 1'400 Nein haben die Einwohnerinnen und Einwohner von Kleinandelfingen die Konzernverantwortungs-Initiative angenommen. Das sind 73,2 Prozent. NA","Les habitants de Kleinandelfingen approuvent l'initiative ""pour des multinationales responsables"" avec 73,2 pourcent de oui. Kleinandelfingen a approuvé l'initiative, contrairement à son canton."
34,54.3994707403621,"Laufen-Uhwiesen ZH","Laufen-Uhwiesen (ZH)","54,4 Prozent der Stimmbürgerinnen und Stimmbürger in Laufen-Uhwiesen haben Ja gesagt zur  Konzernverantwortungs-Initiative. NA","C'est oui à 54,4 pourcent à l'initiative ""pour des multinationales responsables"" à Laufen-Uhwiesen. Laufen-Uhwiesen a approuvé l'initiative, contrairement à son canton."
35,46.734608985025,"Marthalen ZH","Marthalen (ZH)","53,3 Prozent der Stimmbürgerinnen und Stimmbürger von Marthalen haben die Konzernverantwortungs-Initiative abgelehnt. NA","Les habitants de Marthalen s'opposent à l'initiative ""pour des multinationales responsables"" avec 53,3 pourcent de non. Marthalen a rejeté l'initiative, tout comme son canton."
37,91.8573185731857,"Ossingen ZH","Ossingen (ZH)","Ossingen hat die Konzernverantwortungs-Initiative angenommen und zwar mit 7'468 Ja zu 662 Nein. Das entspricht einem Ja-Stimmen-Anteil von 91,9 Prozent. NA","L’initiative ""pour des multinationales responsables"" passe la rampe à Ossingen avec 91,9 pourcent de oui. Ossingen a approuvé l'initiative, contrairement à son canton."
38,19.5939565627951,"Rheinau ZH","Rheinau (ZH)","Rheinau hat die Konzernverantwortungs-Initiative mit 80,4 Prozent Nein verworfen. NA","Les habitants de Rheinau rejettent l'initiative ""pour des multinationales responsables"" avec 80,4 pourcent de non. Rheinau a rejeté l'initiative, tout comme son canton."
39,39.3032786885246,"Thalheim an der Thur ZH","Thalheim an der Thur (ZH)","Thalheim an der Thur hat die Konzernverantwortungs-Initiative mit 60,7 Prozent Nein verworfen. NA","Les habitants de Thalheim an der Thur rejettent l'initiative ""pour des multinationales responsables"" avec 60,7 pourcent de non. Thalheim an der Thur a rejeté l'initiative, tout comme son canton."
40,53.6828842798992,"Trüllikon ZH","Trüllikon (ZH)","Ja zur Konzernverantwortungs-Initiative: Trüllikon hat das Volksbegehren ""Für mehr verantwortungsvolle Unternehmen - zum Schutz von Mensch und Umwelt"" mit 53,7 Prozent der Stimmen angenommen. NA","Les électeurs de Trüllikon valident l'initiative ""pour des multinationales responsables"" avec 53,7 pourcent de oui. Trüllikon a approuvé l'initiative, contrairement à son canton."
41,16.918702339408,"Truttikon ZH","Truttikon (ZH)","83,1 Prozent Stimmbürgerinnen und Stimmbürger von Truttikon haben Nein gesagt zur Konzernverantwortungs-Initiative. NA","A Truttikon, les habitants disent non à 83,1 pourcent à l'initiative ""pour des multinationales responsables"". Truttikon a rejeté l'initiative, tout comme son canton."
43,99.419597132127,"Volken ZH","Volken (ZH)","Die Konzernverantwortungs-Initiative ist in Volken mit 99,4 Prozent der Stimmen angenommen worden. NA","A Volken, les habitants sont favorables à l'initiative ""pour des multinationales responsables"" avec 99,4 pourcent de oui. Le plus fort pourcentage de oui du canton de Zurich a été obtenu à Volken."
51,48.5675222173886,"Bachenbülach ZH","Bachenbülach (ZH)","In Bachenbülach hat die Konzernverantwortungs-Initiative keine Mehrheit gefunden: 51,4 Prozent haben das Volksbegehren ""Für mehr verantwortungsvolle Unternehmen - zum Schutz von Mensch und Umwelt"" abgelehnt. NA","L’initiative ""pour des multinationales responsables"" échoue à Bachenbülach avec 51,4 pourcent de non. Bachenbülach a rejeté l'initiative, tout comme son canton."
52,92.8583182491361,"Bassersdorf ZH","Bassersdorf (ZH)","92,9 Prozent der Stimmbürgerinnen und Stimmbürger von Bassersdorf haben der  Konzernverantwortungs-Initiative zugestimmt. NA","A Bassersdorf, les habitants disent oui à 92,9 pourcent à l'initiative ""pour des multinationales responsables"". Bassersdorf a approuvé l'initiative, contrairement à son canton."
53,42.6292834890966,"Bülach ZH","Bülach (ZH)","Nein zur Konzernverantwortungs-Initiative: Bülach hat das Volksbegehren mit 57,4 Prozent Nein-Stimmen verworfen. NA","L’initiative ""pour des multinationales responsables"" ne passe pas la rampe à Bülach avec 57,4 pourcent de non. Bülach a rejeté l'initiative, tout comme son canton."
54,46.0143456489376,"Dietlikon ZH","Dietlikon (ZH)","In Dietlikon hat die Konzernverantwortungs-Initiative keine Mehrheit gefunden: 54 Prozent haben das Volksbegehren ""Für mehr verantwortungsvolle Unternehmen - zum Schutz von Mensch und Umwelt"" abgelehnt. NA","L’initiative ""pour des multinationales responsables"" échoue à Dietlikon avec 54 pourcent de non. Dietlikon a rejeté l'initiative, tout comme son canton."
55,69.54425942156,"Eglisau ZH","Eglisau (ZH)","Eglisau hat die Konzernverantwortungs-Initiative angenommen und zwar mit 7'935 Ja zu 3'475 Nein. Das entspricht einem Ja-Stimmen-Anteil von 69,5 Prozent. NA","L’initiative ""pour des multinationales responsables"" passe la rampe à Eglisau avec 69,5 pourcent de oui. Eglisau a approuvé l'initiative, contrairement à son canton."
56,92.1241050119332,"Embrach ZH","Embrach (ZH)","Embrach hat sich mit 92,1 Prozent Ja-Stimmen für die Konzernverantwortungs-Initiative ausgesprochen. NA","Les habitants d'Embrach acceptent l'initiative ""pour des multinationales responsables"" avec 92,1 pourcent de oui. Embrach a approuvé l'initiative, contrairement à son canton."
57,26.0810486771641,"Freienstein-Teufen ZH","Freienstein-Teufen (ZH)","73,9 Prozent der Stimmbürgerinnen und Stimmbürger von Freienstein-Teufen haben die Konzernverantwortungs-Initiative abgelehnt. NA","Les habitants de Freienstein-Teufen s'opposent à l'initiative ""pour des multinationales responsables"" avec 73,9 pourcent de non. Freienstein-Teufen a rejeté l'initiative, tout comme son canton."
58,31.4073155610663,"Glattfelden ZH","Glattfelden (ZH)","68,6 Prozent Stimmbürgerinnen und Stimmbürger von Glattfelden haben Nein gesagt zur Konzernverantwortungs-Initiative. NA","A Glattfelden, les habitants disent non à 68,6 pourcent à l'initiative ""pour des multinationales responsables"". Glattfelden a rejeté l'initiative, tout comme son canton."
59,91.7624882186616,"Hochfelden ZH","Hochfelden (ZH)","91,8 Prozent der Stimmbürgerinnen und Stimmbürger von Hochfelden haben der  Konzernverantwortungs-Initiative zugestimmt. NA","A Hochfelden, les habitants disent oui à 91,8 pourcent à l'initiative ""pour des multinationales responsables"". Hochfelden a approuvé l'initiative, contrairement à son canton."
60,38.3030897498774,"Höri ZH","Höri (ZH)","61,7 Prozent Stimmbürgerinnen und Stimmbürger von Höri haben Nein gesagt zur Konzernverantwortungs-Initiative. NA","A Höri, les habitants disent non à 61,7 pourcent à l'initiative ""pour des multinationales responsables"". Höri a rejeté l'initiative, tout comme son canton."
61,61.8642896627971,"Hüntwangen ZH","Hüntwangen (ZH)","Die Konzernverantwortungs-Initiative ist in Hüntwangen mit 61,9 Prozent der Stimmen angenommen worden. NA","A Hüntwangen, les habitants sont favorables à l'initiative ""pour des multinationales responsables"" avec 61,9 pourcent de oui. Hüntwangen a approuvé l'initiative, contrairement à son canton."
62,11.9319094266902,"Kloten ZH","Kloten (ZH)","Mit 5'484 Nein zu 743 Ja haben die Stimmbürgerinnen und Stimmbürger von Kloten die Konzernverantwortungs-Initiative abgelehnt. Das sind 88,1 Prozent. NA","A Kloten, les habitants sont défavorables à l'initiative ""pour des multinationales responsables"" avec 88,1 pourcent de non. Kloten a rejeté l'initiative, tout comme son canton."
63,31.8972149561471,"Lufingen ZH","Lufingen (ZH)","68,1 Prozent Stimmbürgerinnen und Stimmbürger von Lufingen haben Nein gesagt zur Konzernverantwortungs-Initiative. NA","A Lufingen, les habitants disent non à 68,1 pourcent à l'initiative ""pour des multinationales responsables"". Lufingen a rejeté l'initiative, tout comme son canton."
64,5.40629454984099,"Nürensdorf ZH","Nürensdorf (ZH)","Mit 8'626 Nein zu 493 Ja haben die Stimmbürgerinnen und Stimmbürger von Nürensdorf die Konzernverantwortungs-Initiative abgelehnt. Das sind 94,6 Prozent. NA","A Nürensdorf, les habitants sont défavorables à l'initiative ""pour des multinationales responsables"" avec 94,6 pourcent de non. Nürensdorf a rejeté l'initiative, tout comme son canton."
65,58.2011974472005,"Oberembrach ZH","Oberembrach (ZH)","Oberembrach hat die Konzernverantwortungs-Initiative angenommen und zwar mit 8'846 Ja zu 6'353 Nein. Das entspricht einem Ja-Stimmen-Anteil von 58,2 Prozent. NA","L’initiative ""pour des multinationales responsables"" passe la rampe à Oberembrach avec 58,2 pourcent de oui. Oberembrach a approuvé l'initiative, contrairement à son canton."
11,5.38982201052895,"Ottenbach ZH","Ottenbach (ZH)","94,6 Prozent der Stimmbürgerinnen und Stimmbürger von Ottenbach haben die Konzernverantwortungs-Initiative abgelehnt. NA","Les habitants d'Ottenbach s'opposent à l'initiative ""pour des multinationales responsables"" avec 94,6 pourcent de non. Ottenbach a rejeté l'initiative, tout comme son canton."
67,53.5753862199335,"Rafz ZH","Rafz (ZH)","Ja zur Konzernverantwortungs-Initiative: Rafz hat das Volksbegehren ""Für mehr verantwortungsvolle Unternehmen - zum Schutz von Mensch und Umwelt"" mit 53,6 Prozent der Stimmen angenommen. NA","Les électeurs de Rafz valident l'initiative ""pour des multinationales responsables"" avec 53,6 pourcent de oui. Rafz a approuvé l'initiative, contrairement à son canton."
68,53.7193605683837,"Rorbas ZH","Rorbas (ZH)","Die Konzernverantwortungs-Initiative ist in Rorbas mit 53,7 Prozent der Stimmen angenommen worden. NA","A Rorbas, les habitants sont favorables à l'initiative ""pour des multinationales responsables"" avec 53,7 pourcent de oui. Rorbas a approuvé l'initiative, contrairement à son canton."
69,2.7085124677558,"Wallisellen ZH","Wallisellen (ZH)","Wallisellen hat die Konzernverantwortungs-Initiative mit 97,3 Prozent Nein verworfen. NA","Les habitants de Wallisellen rejettent l'initiative ""pour des multinationales responsables"" avec 97,3 pourcent de non. Wallisellen a rejeté l'initiative, tout comme son canton."
70,50.0208528829111,"Wasterkingen ZH","Wasterkingen (ZH)","50 Prozent der Stimmbürgerinnen und Stimmbürger von Wasterkingen haben der  Konzernverantwortungs-Initiative zugestimmt. NA","A Wasterkingen, les habitants disent oui à 50 pourcent à l'initiative ""pour des multinationales responsables"". Wasterkingen a approuvé l'initiative, contrairement à son canton."
71,52.9449219993633,"Wil ZH","Wil (ZH)","52,9 Prozent der Stimmbürgerinnen und Stimmbürger von Wil ZH haben der  Konzernverantwortungs-Initiative zugestimmt. NA","A Wil (ZH), les habitants disent oui à 52,9 pourcent à l'initiative ""pour des multinationales responsables"". Wil (ZH) a approuvé l'initiative, contrairement à son canton."
72,26.5375854214123,"Winkel ZH","Winkel (ZH)","Die Konzernverantwortungs-Initiative ist in Winkel mit 73,5 Prozent abgelehnt worden. NA","C'est non à 73,5 pourcent à l'initiative ""pour des multinationales responsables"" à Winkel. Winkel a rejeté l'initiative, tout comme son canton."
81,78.1336426086181,"Bachs ZH","Bachs (ZH)","Die Konzernverantwortungs-Initiative ist in Bachs mit 78,1 Prozent der Stimmen angenommen worden. NA","A Bachs, les habitants sont favorables à l'initiative ""pour des multinationales responsables"" avec 78,1 pourcent de oui. Bachs a approuvé l'initiative, contrairement à son canton."
82,63.5608856088561,"Boppelsen ZH","Boppelsen (ZH)","Boppelsen hat sich mit 63,6 Prozent Ja-Stimmen für die Konzernverantwortungs-Initiative ausgesprochen. NA","Les habitants de Boppelsen acceptent l'initiative ""pour des multinationales responsables"" avec 63,6 pourcent de oui. Boppelsen a approuvé l'initiative, contrairement à son canton."
83,41.0791425544054,"Buchs ZH","Buchs (ZH)","Buchs ZH hat die Konzernverantwortungs-Initiative mit 58,9 Prozent Nein verworfen. NA","Les habitants de Buchs (ZH) rejettent l'initiative ""pour des multinationales responsables"" avec 58,9 pourcent de non. Buchs (ZH) a rejeté l'initiative, tout comme son canton."
84,50.8880028996013,"Dällikon ZH","Dällikon (ZH)","Dällikon hat die Konzernverantwortungs-Initiative angenommen und zwar mit 7'020 Ja zu 6'775 Nein. Das entspricht einem Ja-Stimmen-Anteil von 50,9 Prozent. NA","L’initiative ""pour des multinationales responsables"" passe la rampe à Dällikon avec 50,9 pourcent de oui. Dällikon a approuvé l'initiative, contrairement à son canton."
85,86.3179269000193,"Dänikon ZH","Dänikon (ZH)","Dänikon hat sich mit 86,3 Prozent Ja-Stimmen für die Konzernverantwortungs-Initiative ausgesprochen. NA","Les habitants de Dänikon acceptent l'initiative ""pour des multinationales responsables"" avec 86,3 pourcent de oui. Dänikon a approuvé l'initiative, contrairement à son canton."
86,92.8614157527418,"Dielsdorf ZH","Dielsdorf (ZH)","92,9 Prozent der Stimmbürgerinnen und Stimmbürger von Dielsdorf haben der  Konzernverantwortungs-Initiative zugestimmt. NA","A Dielsdorf, les habitants disent oui à 92,9 pourcent à l'initiative ""pour des multinationales responsables"". Dielsdorf a approuvé l'initiative, contrairement à son canton."
87,42.3471569046601,"Hüttikon ZH","Hüttikon (ZH)","Nein zur Konzernverantwortungs-Initiative: Hüttikon hat das Volksbegehren mit 57,7 Prozent Nein-Stimmen verworfen. NA","L’initiative ""pour des multinationales responsables"" ne passe pas la rampe à Hüttikon avec 57,7 pourcent de non. Hüttikon a rejeté l'initiative, tout comme son canton."
88,65.6107887721499,"Neerach ZH","Neerach (ZH)","Ja zur Konzernverantwortungs-Initiative: Neerach hat das Volksbegehren ""Für mehr verantwortungsvolle Unternehmen - zum Schutz von Mensch und Umwelt"" mit 65,6 Prozent der Stimmen angenommen. NA","Les électeurs de Neerach valident l'initiative ""pour des multinationales responsables"" avec 65,6 pourcent de oui. Neerach a approuvé l'initiative, contrairement à son canton."
89,78.5066422354558,"Niederglatt ZH","Niederglatt (ZH)","78,5 Prozent der Stimmbürgerinnen und Stimmbürger in Niederglatt haben Ja gesagt zur  Konzernverantwortungs-Initiative. NA","C'est oui à 78,5 pourcent à l'initiative ""pour des multinationales responsables"" à Niederglatt. Niederglatt a approuvé l'initiative, contrairement à son canton."
90,66.8318431541528,"Niederhasli ZH","Niederhasli (ZH)","Die Konzernverantwortungs-Initiative ist in Niederhasli mit 66,8 Prozent der Stimmen angenommen worden. NA","A Niederhasli, les habitants sont favorables à l'initiative ""pour des multinationales responsables"" avec 66,8 pourcent de oui. Niederhasli a approuvé l'initiative, contrairement à son canton."
91,12.9009517095523,"Niederweningen ZH","Niederweningen (ZH)","Die Konzernverantwortungs-Initiative ist in Niederweningen mit 87,1 Prozent abgelehnt worden. NA","C'est non à 87,1 pourcent à l'initiative ""pour des multinationales responsables"" à Niederweningen. Niederweningen a rejeté l'initiative, tout comme son canton."
92,65.3428877578355,"Oberglatt ZH","Oberglatt (ZH)","Mit 9'757 Ja zu 5'175 Nein haben die Einwohnerinnen und Einwohner von Oberglatt die Konzernverantwortungs-Initiative angenommen. Das sind 65,3 Prozent. NA","Les habitants d'Oberglatt approuvent l'initiative ""pour des multinationales responsables"" avec 65,3 pourcent de oui. Oberglatt a approuvé l'initiative, contrairement à son canton."
93,50.6567494856781,"Oberweningen ZH","Oberweningen (ZH)","Oberweningen hat sich mit 50,7 Prozent Ja-Stimmen für die Konzernverantwortungs-Initiative ausgesprochen. NA","Les habitants d'Oberweningen acceptent l'initiative ""pour des multinationales responsables"" avec 50,7 pourcent de oui. Oberweningen a approuvé l'initiative, contrairement à son canton."
94,51.940116101436,"Otelfingen ZH","Otelfingen (ZH)","Mit 6'800 Ja zu 6'292 Nein haben die Einwohnerinnen und Einwohner von Otelfingen die Konzernverantwortungs-Initiative angenommen. Das sind 51,9 Prozent. NA","Les habitants d'Otelfingen approuvent l'initiative ""pour des multinationales responsables"" avec 51,9 pourcent de oui. Otelfingen a approuvé l'initiative, contrairement à son canton."
95,81.7136600054749,"Regensberg ZH","Regensberg (ZH)","Ja zur Konzernverantwortungs-Initiative: Regensberg hat das Volksbegehren ""Für mehr verantwortungsvolle Unternehmen - zum Schutz von Mensch und Umwelt"" mit 81,7 Prozent der Stimmen angenommen. NA","Les électeurs de Regensberg valident l'initiative ""pour des multinationales responsables"" avec 81,7 pourcent de oui. Regensberg a approuvé l'initiative, contrairement à son canton."
96,14.8667091256483,"Regensdorf ZH","Regensdorf (ZH)","In Regensdorf hat die Konzernverantwortungs-Initiative keine Mehrheit gefunden: 85,1 Prozent haben das Volksbegehren ""Für mehr verantwortungsvolle Unternehmen - zum Schutz von Mensch und Umwelt"" abgelehnt. NA","L’initiative ""pour des multinationales responsables"" échoue à Regensdorf avec 85,1 pourcent de non. Regensdorf a rejeté l'initiative, tout comme son canton."
97,25.5971993410214,"Rümlang ZH","Rümlang (ZH)","Rümlang hat die Konzernverantwortungs-Initiative mit 74,4 Prozent Nein verworfen. NA","Les habitants de Rümlang rejettent l'initiative ""pour des multinationales responsables"" avec 74,4 pourcent de non. Rümlang a rejeté l'initiative, tout comme son canton."
98,64.4591061869787,"Schleinikon ZH","Schleinikon (ZH)","Schleinikon hat die Konzernverantwortungs-Initiative angenommen und zwar mit 5'178 Ja zu 2'855 Nein. Das entspricht einem Ja-Stimmen-Anteil von 64,5 Prozent. NA","L’initiative ""pour des multinationales responsables"" passe la rampe à Schleinikon avec 64,5 pourcent de oui. Schleinikon a approuvé l'initiative, contrairement à son canton."
99,81.6706121068651,"Schöfflisdorf ZH","Schöfflisdorf (ZH)","Schöfflisdorf hat sich mit 81,7 Prozent Ja-Stimmen für die Konzernverantwortungs-Initiative ausgesprochen. NA","Les habitants de Schöfflisdorf acceptent l'initiative ""pour des multinationales responsables"" avec 81,7 pourcent de oui. Schöfflisdorf a approuvé l'initiative, contrairement à son canton."
100,30.3690723907568,"Stadel ZH","Stadel (ZH)","69,6 Prozent der Stimmbürgerinnen und Stimmbürger von Stadel haben die Konzernverantwortungs-Initiative abgelehnt. NA","Les habitants de Stadel s'opposent à l'initiative ""pour des multinationales responsables"" avec 69,6 pourcent de non. Stadel a rejeté l'initiative, tout comme son canton."
101,13.6670761670762,"Steinmaur ZH","Steinmaur (ZH)","Steinmaur hat die Konzernverantwortungs-Initiative mit 86,3 Prozent Nein verworfen. NA","Les habitants de Steinmaur rejettent l'initiative ""pour des multinationales responsables"" avec 86,3 pourcent de non. Steinmaur a rejeté l'initiative, tout comme son canton."
102,93.3968926553672,"Weiach ZH","Weiach (ZH)","Ja zur Konzernverantwortungs-Initiative: Weiach hat das Volksbegehren ""Für mehr verantwortungsvolle Unternehmen - zum Schutz von Mensch und Umwelt"" mit 93,4 Prozent der Stimmen angenommen. NA","Les électeurs de Weiach valident l'initiative ""pour des multinationales responsables"" avec 93,4 pourcent de oui. Weiach a approuvé l'initiative, contrairement à son canton."
