"Gemeinde_Nr","Ja_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Text_d","Text_f"
14,98.3783783783784,"Wettswil am Albis ZH","Wettswil am Albis (ZH)","Wettswil am Albis hat sich mit 98,4 Prozent Ja-Stimmen für die Konzernverantwortungs-Initiative ausgesprochen. NA","Les habitants de Wettswil am Albis acceptent l'initiative ""pour des multinationales responsables"" avec 98,4 pourcent de oui. Le plus fort pourcentage de oui du canton de Zurich a été obtenu à Wettswil am Albis."
21,63.0176521914222,"Adlikon ZH","Adlikon (ZH)","Ja zur Konzernverantwortungs-Initiative: Adlikon hat das Volksbegehren ""Für mehr verantwortungsvolle Unternehmen - zum Schutz von Mensch und Umwelt"" mit 63 Prozent der Stimmen angenommen. NA","Les électeurs d'Adlikon valident l'initiative ""pour des multinationales responsables"" avec 63 pourcent de oui. Adlikon a approuvé l'initiative, tout comme son canton."
22,56.4970861553,"Benken ZH","Benken (ZH)","Benken ZH hat die Konzernverantwortungs-Initiative angenommen und zwar mit 3'587 Ja zu 2'762 Nein. Das entspricht einem Ja-Stimmen-Anteil von 56,5 Prozent. NA","L’initiative ""pour des multinationales responsables"" passe la rampe à Benken (ZH) avec 56,5 pourcent de oui. Benken (ZH) a approuvé l'initiative, tout comme son canton."
23,48.0265431672081,"Berg am Irchel ZH","Berg am Irchel (ZH)","Die Konzernverantwortungs-Initiative ist in Berg am Irchel mit 52 Prozent abgelehnt worden. NA","C'est non à 52 pourcent à l'initiative ""pour des multinationales responsables"" à Berg am Irchel. Berg am Irchel a rejeté l'initiative, contrairement à son canton."
24,36.319073083779,"Buch am Irchel ZH","Buch am Irchel (ZH)","In Buch am Irchel hat die Konzernverantwortungs-Initiative keine Mehrheit gefunden: 63,7 Prozent haben das Volksbegehren ""Für mehr verantwortungsvolle Unternehmen - zum Schutz von Mensch und Umwelt"" abgelehnt. NA","L’initiative ""pour des multinationales responsables"" échoue à Buch am Irchel avec 63,7 pourcent de non. Buch am Irchel a rejeté l'initiative, contrairement à son canton."
25,96.3130891301754,"Dachsen ZH","Dachsen (ZH)","Ja zur Konzernverantwortungs-Initiative: Dachsen hat das Volksbegehren ""Für mehr verantwortungsvolle Unternehmen - zum Schutz von Mensch und Umwelt"" mit 96,3 Prozent der Stimmen angenommen. NA","Les électeurs de Dachsen valident l'initiative ""pour des multinationales responsables"" avec 96,3 pourcent de oui. Dachsen a approuvé l'initiative, tout comme son canton."
26,32.7053504144687,"Dorf ZH","Dorf (ZH)","Mit 2'679 Nein zu 1'302 Ja haben die Stimmbürgerinnen und Stimmbürger von Dorf die Konzernverantwortungs-Initiative abgelehnt. Das sind 67,3 Prozent. NA","A Dorf, les habitants sont défavorables à l'initiative ""pour des multinationales responsables"" avec 67,3 pourcent de non. Dorf a rejeté l'initiative, contrairement à son canton."
27,17.7088948787062,"Feuerthalen ZH","Feuerthalen (ZH)","Die Konzernverantwortungs-Initiative ist in Feuerthalen mit 82,3 Prozent abgelehnt worden. NA","C'est non à 82,3 pourcent à l'initiative ""pour des multinationales responsables"" à Feuerthalen. Feuerthalen a rejeté l'initiative, contrairement à son canton."
28,44.7267528754305,"Flaach ZH","Flaach (ZH)","Flaach hat die Konzernverantwortungs-Initiative mit 55,3 Prozent Nein verworfen. NA","Les habitants de Flaach rejettent l'initiative ""pour des multinationales responsables"" avec 55,3 pourcent de non. Flaach a rejeté l'initiative, contrairement à son canton."
29,54.6139359698682,"Flurlingen ZH","Flurlingen (ZH)","54,6 Prozent der Stimmbürgerinnen und Stimmbürger in Flurlingen haben Ja gesagt zur  Konzernverantwortungs-Initiative. NA","C'est oui à 54,6 pourcent à l'initiative ""pour des multinationales responsables"" à Flurlingen. Flurlingen a approuvé l'initiative, tout comme son canton."
30,82.6532623694067,"Andelfingen ZH","Andelfingen (ZH)","Mit 8'386 Ja zu 1'760 Nein haben die Einwohnerinnen und Einwohner von Andelfingen die Konzernverantwortungs-Initiative angenommen. Das sind 82,7 Prozent. NA","Les habitants d'Andelfingen approuvent l'initiative ""pour des multinationales responsables"" avec 82,7 pourcent de oui. Andelfingen a approuvé l'initiative, tout comme son canton."
31,41.844400310854,"Henggart ZH","Henggart (ZH)","Die Konzernverantwortungs-Initiative ist in Henggart mit 58,2 Prozent abgelehnt worden. NA","C'est non à 58,2 pourcent à l'initiative ""pour des multinationales responsables"" à Henggart. Henggart a rejeté l'initiative, contrairement à son canton."
32,42.216134517287,"Humlikon ZH","Humlikon (ZH)","In Humlikon hat die Konzernverantwortungs-Initiative keine Mehrheit gefunden: 57,8 Prozent haben das Volksbegehren ""Für mehr verantwortungsvolle Unternehmen - zum Schutz von Mensch und Umwelt"" abgelehnt. NA","L’initiative ""pour des multinationales responsables"" échoue à Humlikon avec 57,8 pourcent de non. Humlikon a rejeté l'initiative, contrairement à son canton."
33,88.0868024800709,"Kleinandelfingen ZH","Kleinandelfingen (ZH)","Mit 7'956 Ja zu 1'076 Nein haben die Einwohnerinnen und Einwohner von Kleinandelfingen die Konzernverantwortungs-Initiative angenommen. Das sind 88,1 Prozent. NA","Les habitants de Kleinandelfingen approuvent l'initiative ""pour des multinationales responsables"" avec 88,1 pourcent de oui. Kleinandelfingen a approuvé l'initiative, tout comme son canton."
34,56.0934216906417,"Laufen-Uhwiesen ZH","Laufen-Uhwiesen (ZH)","56,1 Prozent der Stimmbürgerinnen und Stimmbürger in Laufen-Uhwiesen haben Ja gesagt zur  Konzernverantwortungs-Initiative. NA","C'est oui à 56,1 pourcent à l'initiative ""pour des multinationales responsables"" à Laufen-Uhwiesen. Laufen-Uhwiesen a approuvé l'initiative, tout comme son canton."
35,20.5869074492099,"Marthalen ZH","Marthalen (ZH)","79,4 Prozent der Stimmbürgerinnen und Stimmbürger von Marthalen haben die Konzernverantwortungs-Initiative abgelehnt. NA","Les habitants de Marthalen s'opposent à l'initiative ""pour des multinationales responsables"" avec 79,4 pourcent de non. Marthalen a rejeté l'initiative, contrairement à son canton."
37,43.0150090714168,"Ossingen ZH","Ossingen (ZH)","Nein zur Konzernverantwortungs-Initiative: Ossingen hat das Volksbegehren mit 57 Prozent Nein-Stimmen verworfen. NA","L’initiative ""pour des multinationales responsables"" ne passe pas la rampe à Ossingen avec 57 pourcent de non. Ossingen a rejeté l'initiative, contrairement à son canton."
38,94.4892180352864,"Rheinau ZH","Rheinau (ZH)","Rheinau hat sich mit 94,5 Prozent Ja-Stimmen für die Konzernverantwortungs-Initiative ausgesprochen. NA","Les habitants de Rheinau acceptent l'initiative ""pour des multinationales responsables"" avec 94,5 pourcent de oui. Rheinau a approuvé l'initiative, tout comme son canton."
39,50.310773480663,"Thalheim an der Thur ZH","Thalheim an der Thur (ZH)","Thalheim an der Thur hat sich mit 50,3 Prozent Ja-Stimmen für die Konzernverantwortungs-Initiative ausgesprochen. NA","Les habitants de Thalheim an der Thur acceptent l'initiative ""pour des multinationales responsables"" avec 50,3 pourcent de oui. Thalheim an der Thur a approuvé l'initiative, tout comme son canton."
40,46.6253751356874,"Trüllikon ZH","Trüllikon (ZH)","In Trüllikon hat die Konzernverantwortungs-Initiative keine Mehrheit gefunden: 53,4 Prozent haben das Volksbegehren ""Für mehr verantwortungsvolle Unternehmen - zum Schutz von Mensch und Umwelt"" abgelehnt. NA","L’initiative ""pour des multinationales responsables"" échoue à Trüllikon avec 53,4 pourcent de non. Trüllikon a rejeté l'initiative, contrairement à son canton."
41,66.427289048474,"Truttikon ZH","Truttikon (ZH)","66,4 Prozent der Stimmbürgerinnen und Stimmbürger von Truttikon haben der  Konzernverantwortungs-Initiative zugestimmt. NA","A Truttikon, les habitants disent oui à 66,4 pourcent à l'initiative ""pour des multinationales responsables"". Truttikon a approuvé l'initiative, tout comme son canton."
43,30.2069064955663,"Volken ZH","Volken (ZH)","Mit 9'681 Nein zu 4'190 Ja haben die Stimmbürgerinnen und Stimmbürger von Volken die Konzernverantwortungs-Initiative abgelehnt. Das sind 69,8 Prozent. NA","A Volken, les habitants sont défavorables à l'initiative ""pour des multinationales responsables"" avec 69,8 pourcent de non. Volken a rejeté l'initiative, contrairement à son canton."
51,21.1341242710637,"Bachenbülach ZH","Bachenbülach (ZH)","In Bachenbülach hat die Konzernverantwortungs-Initiative keine Mehrheit gefunden: 78,9 Prozent haben das Volksbegehren ""Für mehr verantwortungsvolle Unternehmen - zum Schutz von Mensch und Umwelt"" abgelehnt. NA","L’initiative ""pour des multinationales responsables"" échoue à Bachenbülach avec 78,9 pourcent de non. Bachenbülach a rejeté l'initiative, contrairement à son canton."
52,48.9359615573208,"Bassersdorf ZH","Bassersdorf (ZH)","51,1 Prozent Stimmbürgerinnen und Stimmbürger von Bassersdorf haben Nein gesagt zur Konzernverantwortungs-Initiative. NA","A Bassersdorf, les habitants disent non à 51,1 pourcent à l'initiative ""pour des multinationales responsables"". Bassersdorf a rejeté l'initiative, contrairement à son canton."
53,15.2836380684482,"Bülach ZH","Bülach (ZH)","Nein zur Konzernverantwortungs-Initiative: Bülach hat das Volksbegehren mit 84,7 Prozent Nein-Stimmen verworfen. NA","L’initiative ""pour des multinationales responsables"" ne passe pas la rampe à Bülach avec 84,7 pourcent de non. Bülach a rejeté l'initiative, contrairement à son canton."
54,6.40962267259845,"Dietlikon ZH","Dietlikon (ZH)","In Dietlikon hat die Konzernverantwortungs-Initiative keine Mehrheit gefunden: 93,6 Prozent haben das Volksbegehren ""Für mehr verantwortungsvolle Unternehmen - zum Schutz von Mensch und Umwelt"" abgelehnt. NA","L’initiative ""pour des multinationales responsables"" échoue à Dietlikon avec 93,6 pourcent de non. Dietlikon a rejeté l'initiative, contrairement à son canton."
55,48.9190576692716,"Eglisau ZH","Eglisau (ZH)","Nein zur Konzernverantwortungs-Initiative: Eglisau hat das Volksbegehren mit 51,1 Prozent Nein-Stimmen verworfen. NA","L’initiative ""pour des multinationales responsables"" ne passe pas la rampe à Eglisau avec 51,1 pourcent de non. Eglisau a rejeté l'initiative, contrairement à son canton."
56,71.2949240459429,"Embrach ZH","Embrach (ZH)","Embrach hat sich mit 71,3 Prozent Ja-Stimmen für die Konzernverantwortungs-Initiative ausgesprochen. NA","Les habitants d'Embrach acceptent l'initiative ""pour des multinationales responsables"" avec 71,3 pourcent de oui. Embrach a approuvé l'initiative, tout comme son canton."
57,40.4798269059437,"Freienstein-Teufen ZH","Freienstein-Teufen (ZH)","59,5 Prozent der Stimmbürgerinnen und Stimmbürger von Freienstein-Teufen haben die Konzernverantwortungs-Initiative abgelehnt. NA","Les habitants de Freienstein-Teufen s'opposent à l'initiative ""pour des multinationales responsables"" avec 59,5 pourcent de non. Freienstein-Teufen a rejeté l'initiative, contrairement à son canton."
58,19.2888292519289,"Glattfelden ZH","Glattfelden (ZH)","80,7 Prozent Stimmbürgerinnen und Stimmbürger von Glattfelden haben Nein gesagt zur Konzernverantwortungs-Initiative. NA","A Glattfelden, les habitants disent non à 80,7 pourcent à l'initiative ""pour des multinationales responsables"". Glattfelden a rejeté l'initiative, contrairement à son canton."
59,39.2196776929601,"Hochfelden ZH","Hochfelden (ZH)","60,8 Prozent Stimmbürgerinnen und Stimmbürger von Hochfelden haben Nein gesagt zur Konzernverantwortungs-Initiative. NA","A Hochfelden, les habitants disent non à 60,8 pourcent à l'initiative ""pour des multinationales responsables"". Hochfelden a rejeté l'initiative, contrairement à son canton."
60,58.5256887565153,"Höri ZH","Höri (ZH)","58,5 Prozent der Stimmbürgerinnen und Stimmbürger von Höri haben der  Konzernverantwortungs-Initiative zugestimmt. NA","A Höri, les habitants disent oui à 58,5 pourcent à l'initiative ""pour des multinationales responsables"". Höri a approuvé l'initiative, tout comme son canton."
61,47.8135405105438,"Hüntwangen ZH","Hüntwangen (ZH)","Mit 9'404 Nein zu 8'616 Ja haben die Stimmbürgerinnen und Stimmbürger von Hüntwangen die Konzernverantwortungs-Initiative abgelehnt. Das sind 52,2 Prozent. NA","A Hüntwangen, les habitants sont défavorables à l'initiative ""pour des multinationales responsables"" avec 52,2 pourcent de non. Hüntwangen a rejeté l'initiative, contrairement à son canton."
62,49.1922108237607,"Kloten ZH","Kloten (ZH)","Mit 8'271 Nein zu 8'008 Ja haben die Stimmbürgerinnen und Stimmbürger von Kloten die Konzernverantwortungs-Initiative abgelehnt. Das sind 50,8 Prozent. NA","A Kloten, les habitants sont défavorables à l'initiative ""pour des multinationales responsables"" avec 50,8 pourcent de non. Kloten a rejeté l'initiative, contrairement à son canton."
63,60.2473926752365,"Lufingen ZH","Lufingen (ZH)","60,2 Prozent der Stimmbürgerinnen und Stimmbürger von Lufingen haben der  Konzernverantwortungs-Initiative zugestimmt. NA","A Lufingen, les habitants disent oui à 60,2 pourcent à l'initiative ""pour des multinationales responsables"". Lufingen a approuvé l'initiative, tout comme son canton."
64,3.48668820318592,"Nürensdorf ZH","Nürensdorf (ZH)","Mit 8'664 Nein zu 313 Ja haben die Stimmbürgerinnen und Stimmbürger von Nürensdorf die Konzernverantwortungs-Initiative abgelehnt. Das sind 96,5 Prozent. NA","A Nürensdorf, les habitants sont défavorables à l'initiative ""pour des multinationales responsables"" avec 96,5 pourcent de non. Nürensdorf a rejeté l'initiative, contrairement à son canton."
65,44.8656966983772,"Oberembrach ZH","Oberembrach (ZH)","Nein zur Konzernverantwortungs-Initiative: Oberembrach hat das Volksbegehren mit 55,1 Prozent Nein-Stimmen verworfen. NA","L’initiative ""pour des multinationales responsables"" ne passe pas la rampe à Oberembrach avec 55,1 pourcent de non. Oberembrach a rejeté l'initiative, contrairement à son canton."
11,22.5098727512067,"Ottenbach ZH","Ottenbach (ZH)","77,5 Prozent der Stimmbürgerinnen und Stimmbürger von Ottenbach haben die Konzernverantwortungs-Initiative abgelehnt. NA","Les habitants d'Ottenbach s'opposent à l'initiative ""pour des multinationales responsables"" avec 77,5 pourcent de non. Ottenbach a rejeté l'initiative, contrairement à son canton."
67,16.4864400961208,"Rafz ZH","Rafz (ZH)","In Rafz hat die Konzernverantwortungs-Initiative keine Mehrheit gefunden: 83,5 Prozent haben das Volksbegehren ""Für mehr verantwortungsvolle Unternehmen - zum Schutz von Mensch und Umwelt"" abgelehnt. NA","L’initiative ""pour des multinationales responsables"" échoue à Rafz avec 83,5 pourcent de non. Rafz a rejeté l'initiative, contrairement à son canton."
68,62.3431414971874,"Rorbas ZH","Rorbas (ZH)","Die Konzernverantwortungs-Initiative ist in Rorbas mit 62,3 Prozent der Stimmen angenommen worden. NA","A Rorbas, les habitants sont favorables à l'initiative ""pour des multinationales responsables"" avec 62,3 pourcent de oui. Rorbas a approuvé l'initiative, tout comme son canton."
69,27.5136524253132,"Wallisellen ZH","Wallisellen (ZH)","Wallisellen hat die Konzernverantwortungs-Initiative mit 72,5 Prozent Nein verworfen. NA","Les habitants de Wallisellen rejettent l'initiative ""pour des multinationales responsables"" avec 72,5 pourcent de non. Wallisellen a rejeté l'initiative, contrairement à son canton."
70,48.0274442538594,"Wasterkingen ZH","Wasterkingen (ZH)","52 Prozent Stimmbürgerinnen und Stimmbürger von Wasterkingen haben Nein gesagt zur Konzernverantwortungs-Initiative. NA","A Wasterkingen, les habitants disent non à 52 pourcent à l'initiative ""pour des multinationales responsables"". Wasterkingen a rejeté l'initiative, contrairement à son canton."
71,42.562283318552,"Wil ZH","Wil (ZH)","57,4 Prozent Stimmbürgerinnen und Stimmbürger von Wil ZH haben Nein gesagt zur Konzernverantwortungs-Initiative. NA","A Wil (ZH), les habitants disent non à 57,4 pourcent à l'initiative ""pour des multinationales responsables"". Wil (ZH) a rejeté l'initiative, contrairement à son canton."
72,57.4104445403539,"Winkel ZH","Winkel (ZH)","57,4 Prozent der Stimmbürgerinnen und Stimmbürger in Winkel haben Ja gesagt zur  Konzernverantwortungs-Initiative. NA","C'est oui à 57,4 pourcent à l'initiative ""pour des multinationales responsables"" à Winkel. Winkel a approuvé l'initiative, tout comme son canton."
81,60.4849279161206,"Bachs ZH","Bachs (ZH)","Die Konzernverantwortungs-Initiative ist in Bachs mit 60,5 Prozent der Stimmen angenommen worden. NA","A Bachs, les habitants sont favorables à l'initiative ""pour des multinationales responsables"" avec 60,5 pourcent de oui. Bachs a approuvé l'initiative, tout comme son canton."
82,53.933236574746,"Boppelsen ZH","Boppelsen (ZH)","Boppelsen hat sich mit 53,9 Prozent Ja-Stimmen für die Konzernverantwortungs-Initiative ausgesprochen. NA","Les habitants de Boppelsen acceptent l'initiative ""pour des multinationales responsables"" avec 53,9 pourcent de oui. Boppelsen a approuvé l'initiative, tout comme son canton."
83,48.7143688190809,"Buchs ZH","Buchs (ZH)","Buchs ZH hat die Konzernverantwortungs-Initiative mit 51,3 Prozent Nein verworfen. NA","Les habitants de Buchs (ZH) rejettent l'initiative ""pour des multinationales responsables"" avec 51,3 pourcent de non. Buchs (ZH) a rejeté l'initiative, contrairement à son canton."
84,64.8349395119951,"Dällikon ZH","Dällikon (ZH)","Dällikon hat die Konzernverantwortungs-Initiative angenommen und zwar mit 9'486 Ja zu 5'145 Nein. Das entspricht einem Ja-Stimmen-Anteil von 64,8 Prozent. NA","L’initiative ""pour des multinationales responsables"" passe la rampe à Dällikon avec 64,8 pourcent de oui. Dällikon a approuvé l'initiative, tout comme son canton."
85,40.5702351766095,"Dänikon ZH","Dänikon (ZH)","Dänikon hat die Konzernverantwortungs-Initiative mit 59,4 Prozent Nein verworfen. NA","Les habitants de Dänikon rejettent l'initiative ""pour des multinationales responsables"" avec 59,4 pourcent de non. Dänikon a rejeté l'initiative, contrairement à son canton."
86,86.1789988201584,"Dielsdorf ZH","Dielsdorf (ZH)","86,2 Prozent der Stimmbürgerinnen und Stimmbürger von Dielsdorf haben der  Konzernverantwortungs-Initiative zugestimmt. NA","A Dielsdorf, les habitants disent oui à 86,2 pourcent à l'initiative ""pour des multinationales responsables"". Dielsdorf a approuvé l'initiative, tout comme son canton."
87,27.0257387988561,"Hüttikon ZH","Hüttikon (ZH)","Nein zur Konzernverantwortungs-Initiative: Hüttikon hat das Volksbegehren mit 73 Prozent Nein-Stimmen verworfen. NA","L’initiative ""pour des multinationales responsables"" ne passe pas la rampe à Hüttikon avec 73 pourcent de non. Hüttikon a rejeté l'initiative, contrairement à son canton."
88,11.6159159451308,"Neerach ZH","Neerach (ZH)","In Neerach hat die Konzernverantwortungs-Initiative keine Mehrheit gefunden: 88,4 Prozent haben das Volksbegehren ""Für mehr verantwortungsvolle Unternehmen - zum Schutz von Mensch und Umwelt"" abgelehnt. NA","L’initiative ""pour des multinationales responsables"" échoue à Neerach avec 88,4 pourcent de non. Neerach a rejeté l'initiative, contrairement à son canton."
89,30.594439117929,"Niederglatt ZH","Niederglatt (ZH)","Die Konzernverantwortungs-Initiative ist in Niederglatt mit 69,4 Prozent abgelehnt worden. NA","C'est non à 69,4 pourcent à l'initiative ""pour des multinationales responsables"" à Niederglatt. Niederglatt a rejeté l'initiative, contrairement à son canton."
90,58.1465778316172,"Niederhasli ZH","Niederhasli (ZH)","Die Konzernverantwortungs-Initiative ist in Niederhasli mit 58,1 Prozent der Stimmen angenommen worden. NA","A Niederhasli, les habitants sont favorables à l'initiative ""pour des multinationales responsables"" avec 58,1 pourcent de oui. Niederhasli a approuvé l'initiative, tout comme son canton."
91,93.2904411764706,"Niederweningen ZH","Niederweningen (ZH)","93,3 Prozent der Stimmbürgerinnen und Stimmbürger in Niederweningen haben Ja gesagt zur  Konzernverantwortungs-Initiative. NA","C'est oui à 93,3 pourcent à l'initiative ""pour des multinationales responsables"" à Niederweningen. Niederweningen a approuvé l'initiative, tout comme son canton."
92,27.8791794540462,"Oberglatt ZH","Oberglatt (ZH)","72,1 Prozent der Stimmbürgerinnen und Stimmbürger von Oberglatt haben die Konzernverantwortungs-Initiative abgelehnt. NA","Les habitants d'Oberglatt s'opposent à l'initiative ""pour des multinationales responsables"" avec 72,1 pourcent de non. Oberglatt a rejeté l'initiative, contrairement à son canton."
93,64.4649828698908,"Oberweningen ZH","Oberweningen (ZH)","Oberweningen hat sich mit 64,5 Prozent Ja-Stimmen für die Konzernverantwortungs-Initiative ausgesprochen. NA","Les habitants d'Oberweningen acceptent l'initiative ""pour des multinationales responsables"" avec 64,5 pourcent de oui. Oberweningen a approuvé l'initiative, tout comme son canton."
94,68.451578095495,"Otelfingen ZH","Otelfingen (ZH)","Mit 5'075 Ja zu 2'339 Nein haben die Einwohnerinnen und Einwohner von Otelfingen die Konzernverantwortungs-Initiative angenommen. Das sind 68,5 Prozent. NA","Les habitants d'Otelfingen approuvent l'initiative ""pour des multinationales responsables"" avec 68,5 pourcent de oui. Otelfingen a approuvé l'initiative, tout comme son canton."
95,53.8791781662067,"Regensberg ZH","Regensberg (ZH)","Ja zur Konzernverantwortungs-Initiative: Regensberg hat das Volksbegehren ""Für mehr verantwortungsvolle Unternehmen - zum Schutz von Mensch und Umwelt"" mit 53,9 Prozent der Stimmen angenommen. NA","Les électeurs de Regensberg valident l'initiative ""pour des multinationales responsables"" avec 53,9 pourcent de oui. Regensberg a approuvé l'initiative, tout comme son canton."
96,41.5423276268258,"Regensdorf ZH","Regensdorf (ZH)","In Regensdorf hat die Konzernverantwortungs-Initiative keine Mehrheit gefunden: 58,5 Prozent haben das Volksbegehren ""Für mehr verantwortungsvolle Unternehmen - zum Schutz von Mensch und Umwelt"" abgelehnt. NA","L’initiative ""pour des multinationales responsables"" échoue à Regensdorf avec 58,5 pourcent de non. Regensdorf a rejeté l'initiative, contrairement à son canton."
97,56.5621370499419,"Rümlang ZH","Rümlang (ZH)","Rümlang hat sich mit 56,6 Prozent Ja-Stimmen für die Konzernverantwortungs-Initiative ausgesprochen. NA","Les habitants de Rümlang acceptent l'initiative ""pour des multinationales responsables"" avec 56,6 pourcent de oui. Rümlang a approuvé l'initiative, tout comme son canton."
98,69.0377897745316,"Schleinikon ZH","Schleinikon (ZH)","Schleinikon hat die Konzernverantwortungs-Initiative angenommen und zwar mit 4'348 Ja zu 1'950 Nein. Das entspricht einem Ja-Stimmen-Anteil von 69 Prozent. NA","L’initiative ""pour des multinationales responsables"" passe la rampe à Schleinikon avec 69 pourcent de oui. Schleinikon a approuvé l'initiative, tout comme son canton."
99,53.5500575373993,"Schöfflisdorf ZH","Schöfflisdorf (ZH)","Schöfflisdorf hat sich mit 53,6 Prozent Ja-Stimmen für die Konzernverantwortungs-Initiative ausgesprochen. NA","Les habitants de Schöfflisdorf acceptent l'initiative ""pour des multinationales responsables"" avec 53,6 pourcent de oui. Schöfflisdorf a approuvé l'initiative, tout comme son canton."
100,50.9901787151827,"Stadel ZH","Stadel (ZH)","Mit 9'501 Ja zu 9'132 Nein haben die Einwohnerinnen und Einwohner von Stadel die Konzernverantwortungs-Initiative angenommen. Das sind 51 Prozent. NA","Les habitants de Stadel approuvent l'initiative ""pour des multinationales responsables"" avec 51 pourcent de oui. Stadel a approuvé l'initiative, tout comme son canton."
101,42.8030303030303,"Steinmaur ZH","Steinmaur (ZH)","Steinmaur hat die Konzernverantwortungs-Initiative mit 57,2 Prozent Nein verworfen. NA","Les habitants de Steinmaur rejettent l'initiative ""pour des multinationales responsables"" avec 57,2 pourcent de non. Steinmaur a rejeté l'initiative, contrairement à son canton."
102,50.0301841231512,"Weiach ZH","Weiach (ZH)","Ja zur Konzernverantwortungs-Initiative: Weiach hat das Volksbegehren ""Für mehr verantwortungsvolle Unternehmen - zum Schutz von Mensch und Umwelt"" mit 50 Prozent der Stimmen angenommen. NA","Les électeurs de Weiach valident l'initiative ""pour des multinationales responsables"" avec 50 pourcent de oui. Weiach a approuvé l'initiative, tout comme son canton."
